"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.660283933518006,0.5,0.653531855955679,0.5,0.674999999999999,0.5,0.662811634349031,0.662811634349031,0.674999999999999,0.653531855955679,0.653531855955679
0.676696675900277,0.5,0.715858725761773,0.5,0.5,0.5,0.715858725761773,0.715858725761773,0.5,0.715858725761773,0.715858725761773
0.690512465373963,0.627908587257617,0.714335180055401,0.5,0.5,0.715304709141274,0.714335180055401,0.714335180055401,0.5,0.714335180055401,0.714335180055401
0.663434903047091,0.621745152354571,0.677873961218837,0.460941828254848,0.5,0.5,0.673753462603878,0.673753462603878,0.460941828254848,0.67468836565097,0.675069252077563
0.68005540166205,0.5,0.6553324099723,0.570983379501385,0.507323407202216,0.5,0.650450138504156,0.650450138504156,0.57648891966759,0.649238227146815,0.649445983379503
0.687292243767315,0.5,0.696641274238227,0.5,0.5,0.707652354570637,0.696641274238227,0.696641274238227,0.5,0.696641274238227,0.696641274238227
0.682756232686981,0.693975069252078,0.665824099722992,0.629709141274239,0.5,0.707652354570637,0.672749307479225,0.672749307479225,0.629709141274239,0.67202216066482,0.670083102493075
0.664785318559557,0.5,0.653635734072023,0.5,0.5,0.5,0.653635734072023,0.653635734072023,0.5,0.653635734072023,0.653635734072023
0.656475069252077,0.5,0.604293628808865,0.5,0.5,0.5,0.604293628808865,0.604293628808865,0.5,0.604293628808865,0.604293628808865
0.673476454293629,0.5,0.69286703601108,0.5,0.5,0.5,0.69286703601108,0.69286703601108,0.5,0.69286703601108,0.69286703601108
0.669840720221607,0.5,0.639958448753462,0.5,0.5,0.642797783933518,0.639958448753462,0.639958448753462,0.5,0.639958448753462,0.639958448753462
0.689162049861495,0.688954293628809,0.689750692520775,0.5,0.642797783933518,0.5,0.689196675900277,0.689196675900277,0.689750692520775,0.689750692520775,0.689750692520775
0.671849030470914,0.619182825484764,0.651073407202215,0.5,0.5,0.5,0.651073407202215,0.651073407202215,0.5,0.651073407202215,0.651073407202215
0.677527700831026,0.674307479224377,0.653635734072022,0.5,0.483171745152354,0.5,0.648164819944598,0.648164819944598,0.483171745152354,0.651592797783934,0.651835180055402
0.67347645429363,0.5,0.633518005540166,0.5,0.5,0.5,0.633518005540166,0.633518005540166,0.5,0.633518005540166,0.633518005540166
0.659695290858726,0.5,0.714162049861496,0.5,0.5,0.5,0.714162049861496,0.714162049861496,0.5,0.714162049861496,0.714162049861496
0.679570637119114,0.5,0.663850415512465,0.5,0.5,0.5,0.663850415512465,0.663850415512465,0.5,0.663850415512465,0.663850415512465
0.680401662049862,0.5,0.665270083102492,0.5,0.5,0.5,0.665270083102492,0.665270083102492,0.5,0.665270083102492,0.665270083102492
0.681024930747923,0.651939058171746,0.672783933518005,0.599584487534626,0.5,0.703878116343491,0.671260387811635,0.671260387811635,0.672783933518005,0.671952908587259,0.672229916897508
0.668698060941829,0.574584487534626,0.661357340720223,0.5,0.5,0.722783933518007,0.661357340720223,0.661357340720223,0.5,0.661357340720223,0.661357340720223
0.678047091412742,0.5,0.674757617728532,0.5,0.5,0.5,0.674757617728532,0.674757617728532,0.5,0.674757617728532,0.674757617728532
0.683137119113573,0.5,0.698407202216068,0.5,0.5,0.5,0.698407202216068,0.698407202216068,0.5,0.698407202216068,0.698407202216068
0.669459833795015,0.61516620498615,0.692313019390582,0.607894736842105,0.5,0.5,0.688054016620499,0.688054016620499,0.607894736842105,0.68777700831025,0.689404432132965
