"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.684790017431072,0.658029070805859,0.666478511882563,0.713153827454191,0.672301518171976,0.683295387614424,0.678225174322379,0.678225174322379,0.666328691378461,0.678147341829271,0.673931001214579
0.692090535987392,0.697072809031307,0.718182922759168,0.696192334143295,0.65620033462068,0.698353670297507,0.68020436962531,0.68020436962531,0.656330183757199,0.680241726625763,0.67060663096227
0.683368869884848,0.68372097177687,0.646898566808623,0.697792677599504,0.690309529443263,0.672289099515937,0.66688052848839,0.66688052848839,0.668687139041224,0.666798863578227,0.666321625568379
0.692228888152115,0.707005042524354,0.647276184213389,0.663015029506856,0.700367974646241,0.698293135482727,0.654697721776105,0.654697721776105,0.685590698014421,0.654806323293692,0.65717456630422
0.687300069430311,0.704937606098943,0.682809326791818,0.709140134816936,0.679207018436411,0.68931614309355,0.683180464849144,0.683180464849144,0.684108818327795,0.683085266928996,0.682412074385508
0.671045690989272,0.706698479308773,0.695787219000083,0.680406081233053,0.631441497712997,0.672425665681679,0.660520183062098,0.660520183062098,0.634429049406806,0.660669373760703,0.656489705363986
0.679694775404586,0.683090003204541,0.682081635293294,0.676226895867169,0.695813910300278,0.685992685448298,0.677598133413053,0.677598133413053,0.679831322836541,0.67762139416021,0.677015891961455
0.659841869401251,0.657093385596383,0.711056100248108,0.66360683555797,0.67826044459589,0.675465013926502,0.67335284150904,0.67335284150904,0.661610436532615,0.673374529054863,0.672046073915914
0.679365967214804,0.679755684206795,0.674300860836018,0.690952971740766,0.677807992091696,0.675259911280033,0.676587541970342,0.676587541970342,0.672309624587481,0.676536805255186,0.67582862038066
0.680535273485727,0.68506031790959,0.671252232666302,0.654834207869088,0.749818425929002,0.700214373889363,0.677183158814731,0.677183158814731,0.660977130853198,0.676736816760786,0.669797712323895
0.692692401077745,0.694645482695172,0.663408319191292,0.714608208754875,0.68021779617043,0.699935582527618,0.675105389016933,0.675105389016933,0.668235476241878,0.674977083045092,0.672366732113654
0.68634785505477,0.659399649994909,0.722527856039167,0.695210027874225,0.649531451448703,0.677622404835459,0.675081448428224,0.675081448428224,0.669008605737958,0.674537197238152,0.672314023829506
0.682476975079465,0.689518738443096,0.6641600237266,0.671866519165476,0.703977326757942,0.694563551244696,0.670785535828594,0.670785535828594,0.66290524031103,0.670591133138822,0.66889447156755
0.680389118909525,0.670387941744279,0.670296723033335,0.655769454236158,0.704663199550271,0.681904336557567,0.666677077352609,0.666677077352609,0.663876961424479,0.666540822899593,0.663098186921739
0.680029539496445,0.672908005698663,0.669800077888106,0.687126655471488,0.690440748785839,0.696805099655836,0.67132265982137,0.67132265982137,0.677580389915648,0.67122260621956,0.668995102400652
0.690196074412755,0.650055005315346,0.735842688149,0.686584476456115,0.678150467444376,0.69627165689224,0.67990670306761,0.67990670306761,0.674808711441048,0.679739760662023,0.677814568188327
0.691385528081874,0.667827624112903,0.702670429270513,0.648828502256781,0.698717321766481,0.711489392487958,0.676049330434855,0.676049330434855,0.651322331464451,0.67571343009018,0.67256523903274
0.708222693363527,0.706341982745748,0.671827508183853,0.716548515421035,0.674269162149789,0.702987477561405,0.672632567879818,0.672632567879818,0.691494790628194,0.672534772692243,0.672360570763619
0.67888398794056,0.661652307571882,0.658861670333492,0.700410085614571,0.689024690132859,0.685361017353525,0.673009991288901,0.673009991288901,0.672105379385699,0.672974410070407,0.672851041019402
0.675127047112015,0.655949847996166,0.68165423458441,0.696351326262065,0.673085809095985,0.669318777634142,0.668323875721328,0.668323875721328,0.673029281412864,0.668249650994576,0.668810419421172
0.68948775758172,0.659621965142257,0.736504077642115,0.663565137691092,0.672314161577673,0.686731155828884,0.678567919564533,0.678567919564533,0.661575001406646,0.678416328849709,0.670953460525978
0.686736956015393,0.649226392412653,0.683794595840477,0.673252916211136,0.665430994938828,0.683209402639898,0.66674906759805,0.66674906759805,0.666315822048406,0.6668399782008,0.665822947894593
0.688498839892889,0.672444843309706,0.651049551878798,0.691829815021288,0.71477669805384,0.705187997696401,0.672620411734421,0.672620411734421,0.668446619143511,0.672402632049345,0.670368048937914
0.675423614109202,0.672004245642977,0.684316589783296,0.674308208103457,0.661272977420232,0.680973944262435,0.66775106410321,0.66775106410321,0.66702758021948,0.667793219372541,0.667630831605242
0.703435865952964,0.686842998133013,0.684923103497652,0.680742438485602,0.697526855822213,0.708996965305053,0.681630071445606,0.681630071445606,0.679698577629625,0.681562102201571,0.679921686327223
0.680985217067924,0.705639504959907,0.652481467946782,0.730046638756296,0.713926854334816,0.693373894115512,0.688337440642247,0.688337440642247,0.676026857292551,0.687906720677391,0.685033829103283
0.687530724383352,0.67022118903594,0.710106818005259,0.692286806300087,0.696020403711691,0.68571654340738,0.679411826208093,0.679411826208093,0.690358690406038,0.679436195652325,0.680626691991252
0.677660445206048,0.71066641757383,0.658717537915242,0.723180916307684,0.651655690841573,0.690226391874695,0.664589096296844,0.664589096296844,0.655076956593755,0.664165465098625,0.661271032223821
0.67354274647847,0.659951062473447,0.682917742932007,0.675822197688374,0.654817043903498,0.702526769456442,0.664872972017623,0.664872972017623,0.678951966929834,0.665087303156068,0.663162782233706
0.684851551135547,0.676220195491148,0.671745437909307,0.716211767932897,0.692184519533631,0.692262877667133,0.685178777971152,0.685178777971152,0.693606477579136,0.68516219739602,0.688498660589681
0.683416617317888,0.721801602620491,0.707675792409049,0.668845747366605,0.691333596395053,0.695866649260472,0.681718108995921,0.681718108995921,0.670408077662663,0.68170062012831,0.678174122366328
0.677429188658595,0.666391762739646,0.669230308441354,0.695437351315236,0.675966961272279,0.688966445640691,0.671444507523409,0.671444507523409,0.678662346277495,0.671460327996379,0.67197065968622
0.693919624009701,0.676816087500896,0.736547570097315,0.685799518151807,0.663842932430479,0.690323086975704,0.680364805104063,0.680364805104063,0.665056935878859,0.680449362321973,0.67857659716231
0.693135994678407,0.665853300722738,0.678090931171895,0.750333811615672,0.671626449803228,0.705500788736601,0.689448772169578,0.689448772169578,0.671197483073639,0.68915539531402,0.681890429510973
0.683872614739465,0.69015379878033,0.650932249102073,0.708849855839858,0.716533536635721,0.687416853656148,0.678557207527118,0.678557207527118,0.676245925082964,0.67812516112115,0.673897586351472
0.711482829985423,0.697735356693107,0.656116847215752,0.715609309264132,0.739288890148182,0.710149528233256,0.688661483145569,0.688661483145569,0.676651420117018,0.688090932883042,0.684173804667947
0.68941417318208,0.660787533075586,0.711929791935709,0.635563971031287,0.688946968849373,0.693770870063803,0.664776557561842,0.664776557561842,0.644040378267843,0.664652799063866,0.654058654337205
0.684254902946179,0.673660417917479,0.722275459440904,0.657567550746094,0.668798660464213,0.70297194035586,0.674750628562134,0.674750628562134,0.667818853857527,0.674477591916038,0.668298836785161
0.67988679478697,0.682878252011502,0.694139589640711,0.688444488827509,0.692220474540053,0.689191775975169,0.666196766778037,0.666196766778037,0.68300281113956,0.666170868281646,0.669733701586133
0.693289124941706,0.67631525381583,0.722436734379296,0.668572872188877,0.688294429875786,0.698014104861227,0.682789790017318,0.682789790017318,0.695675204339532,0.682505476702597,0.680631437901698
0.678853748724153,0.682421763697414,0.674924977584236,0.72923465534334,0.657286014213986,0.700707958448325,0.678460818136626,0.678460818136626,0.663923824936348,0.677999121075804,0.671029535476954
0.677170661241164,0.697169075077504,0.669070193723655,0.671308130317216,0.671703670820736,0.674267914692866,0.660085924956662,0.660085924956662,0.660894254172522,0.660121043020563,0.660251517968467
0.699703028207821,0.667489620367406,0.656701910441177,0.717485631083951,0.673257298696011,0.706198595709476,0.672243942523553,0.672243942523553,0.664341277808005,0.67186367277023,0.666536759684554
0.685992898838739,0.660474073486442,0.650421563485014,0.698873107753958,0.666854884696792,0.692268253401694,0.662300500496278,0.662300500496278,0.668254116647346,0.662178835670474,0.664778634540462
0.699738356029058,0.680116635033623,0.67439588091076,0.693107380258383,0.660748686825321,0.695211749072025,0.668626768409897,0.668626768409897,0.672758189566006,0.668669077107221,0.669841910391316
0.674032760833543,0.662667602538669,0.705757961660534,0.674362712007661,0.701251763036253,0.671925235619003,0.672801893761406,0.672801893761406,0.691605203951011,0.672666261600987,0.669756800292212
0.684997627797703,0.676401142159651,0.670360409592017,0.658602984512127,0.694439180647441,0.687428050190053,0.663978461438186,0.663978461438186,0.65525151092145,0.664039042176765,0.662569443152197
0.684784153937693,0.680485398246888,0.716976760404299,0.68909001472963,0.668741055027149,0.690188052549126,0.677339170490792,0.677339170490792,0.679594083027332,0.677099385987865,0.67640830434076
