"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.669217451523547,0.671156509695291,0.664404432132964,0.669979224376732,0.357132963988919,0.665789473684211,0.642347645429362,0.642347645429362,0.673060941828255,0.673441828254848,0.67351108033241
0.66963296398892,0.670637119113575,0.658968144044322,0.650831024930747,0.631890581717452,0.673026315789474,0.671987534626039,0.671987534626039,0.652077562326871,0.67288781163435,0.64525623268698
0.68213296398892,0.679570637119113,0.640373961218837,0.648476454293629,0.330436288088642,0.686634349030472,0.658795013850415,0.658795013850415,0.663365650969529,0.658102493074793,0.6577216066482
0.668074792243768,0.668247922437674,0.655297783933517,0.346745152354571,0.624930747922437,0.659556786703601,0.652804709141274,0.652804709141274,0.65360110803324,0.653081717451524,0.661322714681441
0.651488919667589,0.655297783933519,0.374549861495845,0.641447368421053,0.632756232686982,0.651662049861497,0.639439058171746,0.639439058171746,0.642139889196676,0.654813019390583,0.648545706371192
0.664300554016621,0.661045706371191,0.666378116343491,0.662846260387812,0.613019390581717,0.666516620498616,0.671398891966759,0.671398891966759,0.667174515235457,0.671572022160665,0.673580332409972
0.646814404432134,0.658344875346261,0.606682825484764,0.706613573407203,0.59882271468144,0.645948753462604,0.66786703601108,0.66786703601108,0.673718836565096,0.659383656509695,0.685872576177286
0.656855955678671,0.659937673130194,0.551939058171745,0.680540166204986,0.674238227146815,0.657098337950139,0.667001385041551,0.667001385041551,0.663885041551246,0.664508310249307,0.670637119113573
0.655055401662049,0.6625,0.666447368421052,0.629224376731302,0.637673130193906,0.660353185595568,0.675519390581719,0.675519390581719,0.667797783933518,0.67171052631579,0.676315789473685
0.669979224376733,0.677735457063711,0.622264542936288,0.64490997229917,0.680747922437673,0.674515235457063,0.672576177285319,0.672576177285319,0.683829639889197,0.673026315789475,0.662430747922438
0.654293628808864,0.667209141274238,0.34968836565097,0.687188365650969,0.637846260387813,0.65893351800554,0.660076177285319,0.660076177285319,0.621537396121884,0.663054016620498,0.658795013850415
0.653150969529086,0.660959141274238,0.617105263157895,0.626108033240997,0.643871191135734,0.651038781163435,0.6452216066482,0.6452216066482,0.634418282548477,0.64581024930748,0.641031855955679
0.667070637119114,0.666793628808864,0.662084487534626,0.632721606648199,0.639958448753463,0.65630193905817,0.663885041551247,0.663885041551247,0.667070637119114,0.66367728531856,0.662880886426592
0.666620498614958,0.663538781163435,0.599342105263157,0.633448753462604,0.708206371191135,0.66128808864266,0.684349030470913,0.684349030470913,0.680851800554016,0.683829639889196,0.679813019390582
0.630851800554017,0.629709141274238,0.597783933518005,0.566481994459834,0.323337950138504,0.626454293628809,0.564196675900277,0.564196675900277,0.548164819944598,0.571018005540166,0.566481994459834
0.652631578947369,0.660301246537397,0.387984764542936,0.67974376731302,0.648476454293629,0.650138504155125,0.675207756232687,0.675207756232687,0.496952908587258,0.675969529085872,0.682929362880886
0.652146814404433,0.658950831024931,0.553531855955679,0.692936288088643,0.636218836565097,0.654293628808865,0.600346260387812,0.600346260387812,0.692520775623269,0.605609418282548,0.58421052631579
0.664473684210526,0.667313019390581,0.642001385041552,0.648407202216067,0.629674515235457,0.661218836565097,0.656128808864267,0.656128808864267,0.649272853185596,0.656267313019391,0.652493074792245
0.657236842105264,0.661184210526314,0.646329639889197,0.567555401662049,0.696606648199447,0.658414127423823,0.656405817174515,0.656405817174515,0.639404432132965,0.655263157894737,0.668178670360111
0.658067867036012,0.652804709141274,0.331163434903047,0.643905817174515,0.624722991689751,0.651142659279779,0.650138504155125,0.650138504155125,0.643178670360112,0.651350415512467,0.644875346260389
0.658864265927978,0.660041551246538,0.571537396121884,0.634037396121884,0.635041551246537,0.657202216066482,0.656267313019392,0.656267313019392,0.64736842105263,0.656648199445984,0.65592105263158
0.632652354570638,0.649220914127424,0.572541551246537,0.670775623268698,0.548164819944599,0.641585872576178,0.62441135734072,0.62441135734072,0.669459833795014,0.633898891966759,0.631094182825484
0.666724376731303,0.669182825484764,0.530886426592798,0.620013850415513,0.692797783933518,0.658760387811634,0.645567867036011,0.645567867036011,0.560353185595567,0.646883656509696,0.631336565096954
0.647783933518005,0.644875346260387,0.68095567867036,0.60031163434903,0.334072022160665,0.641932132963989,0.658067867036012,0.658067867036012,0.598926592797784,0.559175900277008,0.60031163434903
0.655505540166205,0.661703601108034,0.360560941828255,0.587292243767313,0.671952908587258,0.663504155124655,0.615824099722991,0.615824099722991,0.492416897506925,0.653462603878117,0.654813019390583
0.649445983379502,0.645100415512465,0.624930747922438,0.39643351800554,0.652493074792244,0.647229916897508,0.653774238227147,0.653774238227147,0.646987534626038,0.644979224376732,0.650138504155124
0.685941828254848,0.690373961218837,0.667105263157895,0.592036011080333,0.631059556786704,0.68213296398892,0.68060941828255,0.68060941828255,0.666239612188366,0.682894736842106,0.683448753462605
0.655644044321331,0.660560941828255,0.610076177285319,0.66277700831025,0.593005540166205,0.657756232686981,0.660318559556787,0.660318559556787,0.663434903047092,0.66159972299169,0.645048476454294
0.654189750692521,0.656578947368421,0.414335180055402,0.607686980609418,0.653704986149585,0.653254847645429,0.655540166204987,0.655540166204987,0.657513850415513,0.651350415512466,0.655955678670361
0.659799168975069,0.659626038781164,0.30536703601108,0.528774238227147,0.624619113573407,0.66575484764543,0.604951523545707,0.604951523545707,0.35446675900277,0.595360110803325,0.623718836565097
0.67797783933518,0.674272853185595,0.616897506925208,0.632790858725762,0.686288088642659,0.668282548476453,0.675207756232688,0.675207756232688,0.683968144044322,0.677181440443213,0.666897506925207
0.650761772853186,0.654085872576177,0.590373961218836,0.64196675900277,0.671260387811635,0.651592797783934,0.668628808864266,0.668628808864266,0.685907202216067,0.668559556786704,0.670463988919668
0.664716066481994,0.687015235457064,0.64729916897507,0.664750692520776,0.62143351800554,0.669182825484765,0.667243767313018,0.667243767313018,0.657479224376731,0.667451523545705,0.657375346260388
0.653774238227146,0.65207756232687,0.659903047091413,0.654293628808865,0.354293628808864,0.656925207756233,0.673857340720222,0.673857340720222,0.659868421052632,0.669840720221607,0.659903047091413
0.646052631578948,0.654466759002771,0.411530470914127,0.687396121883656,0.616481994459834,0.646987534626039,0.511080332409972,0.511080332409972,0.572541551246537,0.616481994459834,0.616481994459834
0.666031855955679,0.661288088642659,0.693940443213297,0.635214681440444,0.587777008310249,0.669944598337951,0.673095567867037,0.673095567867037,0.666031855955679,0.670983379501386,0.648476454293629
0.646156509695292,0.654397506925208,0.64286703601108,0.596537396121884,0.634729916897506,0.648822714681442,0.639785318559556,0.639785318559556,0.635768698060941,0.634729916897506,0.634729916897506
0.677839335180055,0.669078947368422,0.696260387811634,0.586599722991691,0.602042936288088,0.680851800554017,0.679916897506927,0.679916897506927,0.695983379501385,0.679466759002772,0.687465373961221
0.67531163434903,0.666724376731303,0.671052631578946,0.666447368421054,0.541308864265928,0.671779778393351,0.6577216066482,0.6577216066482,0.682063711911358,0.645013850415513,0.650103878116344
0.669702216066483,0.667676592797784,0.68601108033241,0.628531855955679,0.656405817174516,0.669875346260389,0.681024930747923,0.681024930747923,0.680297783933519,0.685837950138506,0.684279778393352
0.665408587257619,0.678739612188367,0.641724376731301,0.374480609418283,0.616170360110804,0.666551246537398,0.634487534626039,0.634487534626039,0.636495844875347,0.639231301939059,0.634141274238228
0.660630193905817,0.666845567867035,0.60325484764543,0.669078947368421,0.61340027700831,0.662084487534626,0.661426592797784,0.661426592797784,0.669321329639889,0.661426592797784,0.66069944598338
0.663261772853186,0.668005540166206,0.65391274238227,0.627319944598337,0.622229916897507,0.668247922437673,0.673614958448754,0.673614958448754,0.655020775623268,0.674722991689751,0.675242382271468
0.639092797783933,0.636807479224377,0.65474376731302,0.629120498614958,0.456994459833795,0.648407202216066,0.634937673130195,0.634937673130195,0.63095567867036,0.632479224376732,0.629120498614958
0.684903047091412,0.68957756232687,0.335353185595568,0.646433518005541,0.679016620498615,0.677666204986149,0.680574792243768,0.680574792243768,0.665927977839335,0.679605263157896,0.678947368421054
0.657617728531857,0.663625346260388,0.652943213296399,0.64553324099723,0.633587257617728,0.661842105263158,0.665131578947368,0.665131578947368,0.64941135734072,0.659072022160665,0.656336565096953
0.641689750692521,0.644771468144045,0.646121883656509,0.375484764542936,0.65921052631579,0.635491689750692,0.652285318559557,0.652285318559557,0.65176592797784,0.646121883656509,0.646121883656509
0.673684210526317,0.658448753462605,0.66637811634349,0.331959833795014,0.673545706371191,0.676904432132964,0.643386426592798,0.643386426592798,0.689716066481994,0.690547091412741,0.690166204986148
0.644009695290859,0.660370498614959,0.658033240997229,0.618040166204987,0.623753462603879,0.638642659279779,0.659937673130195,0.659937673130195,0.65654432132964,0.655505540166206,0.657098337950139
0.661876731301939,0.674238227146815,0.665270083102493,0.621018005540165,0.660353185595569,0.651142659279778,0.660387811634349,0.660387811634349,0.658240997229916,0.653427977839335,0.660283933518006
0.653635734072022,0.658448753462604,0.704085872576176,0.581301939058172,0.628324099722992,0.654605263157895,0.652319944598339,0.652319944598339,0.62531163434903,0.650346260387812,0.65297783933518
0.660422437673131,0.659037396121884,0.663919667590028,0.664854570637119,0.618871191135734,0.653497229916898,0.652285318559557,0.652285318559557,0.639646814404432,0.653670360110804,0.630678670360111
0.657548476454295,0.66367728531856,0.659799168975069,0.65979916897507,0.600623268698062,0.660353185595567,0.652008310249308,0.652008310249308,0.660006925207756,0.650657894736842,0.657098337950139
0.636634349030471,0.632963988919669,0.543524930747923,0.643905817174515,0.656336565096953,0.635283933518006,0.662777008310249,0.662777008310249,0.661842105263158,0.662153739612188,0.665927977839335
0.652458448753463,0.660457063711912,0.346883656509695,0.655090027700831,0.36308864265928,0.644425207756233,0.60713296398892,0.60713296398892,0.643732686980609,0.642693905817174,0.654605263157895
0.674065096952909,0.674480609418283,0.631890581717451,0.624480609418283,0.665408587257619,0.677804709141274,0.682790858725762,0.682790858725762,0.664681440443214,0.682202216066482,0.679224376731302
0.677458448753463,0.688590720221608,0.676350415512467,0.652977839335182,0.621156509695291,0.678289473684211,0.65889889196676,0.65889889196676,0.627146814404432,0.659037396121885,0.670152354570638
0.646156509695291,0.655418975069253,0.68808864265928,0.627423822714681,0.620117728531856,0.648407202216066,0.681301939058172,0.681301939058172,0.678774238227147,0.688331024930748,0.687534626038781
0.673199445983381,0.672333795013851,0.640235457063712,0.695290858725761,0.652354570637119,0.665477839335181,0.691516620498616,0.691516620498616,0.697160664819945,0.696260387811635,0.693836565096954
0.653324099722992,0.652389196675901,0.604120498614959,0.657236842105263,0.328116343490305,0.655470914127423,0.622749307479223,0.622749307479223,0.657583102493075,0.656752077562327,0.657236842105264
0.656855955678671,0.665547091412741,0.359487534626039,0.653462603878116,0.626038781163436,0.6577216066482,0.655747922437674,0.655747922437674,0.661668975069252,0.656613573407202,0.65685595567867
0.662430747922438,0.668421052631579,0.619529085872576,0.691793628808864,0.632029085872577,0.653947368421052,0.653220221606648,0.653220221606648,0.646952908587259,0.639092797783933,0.647160664819945
0.664716066481995,0.666551246537397,0.638227146814406,0.655782548476455,0.345221606648199,0.656717451523545,0.649342105263159,0.649342105263159,0.649861495844877,0.646225761772854,0.639162049861497
0.649445983379503,0.66163434903047,0.59553324099723,0.37143351800554,0.660283933518005,0.643871191135734,0.603635734072022,0.603635734072022,0.631509695290859,0.629432132963989,0.632721606648199
0.689785318559557,0.67915512465374,0.683379501385042,0.354778393351801,0.613746537396121,0.694009695290859,0.627631578947369,0.627631578947369,0.684556786703601,0.633067867036012,0.682963988919669
0.638054016620499,0.639508310249307,0.573164819944598,0.616343490304709,0.717036011080333,0.644806094182826,0.664231301939057,0.664231301939057,0.662742382271468,0.679847645429363,0.666343490304709
0.666170360110803,0.665824099722992,0.642659279778394,0.375450138504155,0.408206371191135,0.66097645429363,0.594632963988919,0.594632963988919,0.642313019390582,0.587396121883656,0.639335180055401
0.652770083102494,0.656682825484765,0.599930747922438,0.722645429362882,0.607340720221607,0.657583102493075,0.67527700831025,0.67527700831025,0.689231301939059,0.677146814404433,0.673718836565096
0.66575484764543,0.673026315789473,0.604951523545706,0.666204986149585,0.621502770083103,0.656371191135735,0.676246537396122,0.676246537396122,0.66218836565097,0.676108033240997,0.66277700831025
0.656890581717452,0.651904432132964,0.662257617728532,0.615893351800553,0.422091412742382,0.66069944598338,0.672853185595568,0.672853185595568,0.615166204986149,0.672783933518006,0.669529085872577
0.664612188365651,0.657894736842106,0.633968144044322,0.628012465373962,0.663988919667589,0.656405817174514,0.676004155124655,0.676004155124655,0.646502770083102,0.67527700831025,0.67496537396122
0.654501385041553,0.653116343490304,0.617486149584488,0.66457756232687,0.592970914127425,0.659037396121884,0.665789473684212,0.665789473684212,0.663746537396123,0.665616343490306,0.669113573407203
0.702285318559558,0.694806094182827,0.697264542936287,0.393317174515235,0.689335180055403,0.699722991689751,0.695671745152355,0.695671745152355,0.703220221606649,0.703427977839336,0.700657894736844
0.642486149584488,0.651696675900278,0.662950138504155,0.558829639889197,0.628912742382273,0.642590027700832,0.640650969529087,0.640650969529087,0.570013850415513,0.641412742382272,0.618109418282549
0.654189750692521,0.657531163434904,0.636807479224377,0.660803324099723,0.617451523545708,0.653739612188366,0.657998614958449,0.657998614958449,0.64463296398892,0.658344875346261,0.649826869806095
0.653739612188366,0.650761772853186,0.646087257617729,0.627562326869806,0.386772853185596,0.658760387811634,0.629709141274238,0.629709141274238,0.632686980609419,0.621502770083103,0.624722991689752
0.666481994459834,0.662603878116344,0.417728531855956,0.362084487534626,0.694702216066482,0.675831024930748,0.682721606648199,0.682721606648199,0.691343490304711,0.690304709141274,0.69310941828255
0.662880886426594,0.668005540166206,0.582825484764543,0.685214681440443,0.648130193905816,0.666412742382272,0.680644044321331,0.680644044321331,0.686565096952908,0.678808864265928,0.681648199445984
0.65207756232687,0.646572022160665,0.642693905817175,0.461495844875346,0.667486149584487,0.643074792243768,0.681405817174515,0.681405817174515,0.679328254847646,0.674757617728533,0.679986149584488
0.662811634349032,0.658587257617729,0.693905817174515,0.649065096952909,0.580851800554017,0.661391966759003,0.630540166204987,0.630540166204987,0.669806094182826,0.632340720221607,0.618109418282549
0.647991689750693,0.655418975069252,0.368005540166205,0.405990304709141,0.61069944598338,0.63930055401662,0.579778393351801,0.579778393351801,0.525415512465373,0.580401662049862,0.598580332409973
0.672957063711912,0.673407202216067,0.347472299168975,0.676142659279779,0.404051246537396,0.668074792243767,0.651315789473684,0.651315789473684,0.674238227146815,0.664681440443213,0.676142659279779
0.663054016620498,0.672195290858727,0.61042243767313,0.693317174515235,0.646641274238227,0.670914127423824,0.680228531855956,0.680228531855956,0.694667590027701,0.693975069252077,0.693351800554017
0.664404432132965,0.652285318559557,0.66423130193906,0.64941135734072,0.644286703601108,0.661011080332411,0.661911357340721,0.661911357340721,0.657167590027701,0.651523545706372,0.64941135734072
0.658656509695292,0.656059556786703,0.636911357340721,0.678116343490305,0.66159972299169,0.659903047091413,0.659556786703601,0.659556786703601,0.656405817174515,0.657409972299169,0.657548476454293
0.667936288088643,0.674480609418283,0.62229916897507,0.663019390581717,0.659903047091412,0.670983379501385,0.664162049861497,0.664162049861497,0.680159279778393,0.664231301939059,0.668074792243769
0.665720221606648,0.671814404432134,0.681925207756232,0.579016620498615,0.654674515235457,0.66696675900277,0.673441828254848,0.673441828254848,0.66869806094183,0.673857340720224,0.677181440443214
0.657894736842105,0.650103878116344,0.616031855955678,0.358552631578947,0.677146814404432,0.652493074792244,0.652423822714681,0.652423822714681,0.67472299168975,0.674792243767313,0.674376731301939
0.649376731301939,0.655263157894738,0.619148199445983,0.6273891966759,0.309349030470914,0.650138504155125,0.332167590027701,0.332167590027701,0.633344875346261,0.615685595567867,0.631613573407202
0.655436288088643,0.657652354570637,0.640512465373961,0.544321329639889,0.58898891966759,0.65654432132964,0.638885041551246,0.638885041551246,0.642590027700831,0.643767313019391,0.645117728531855
0.653358725761773,0.66187673130194,0.667139889196677,0.627354570637119,0.643490304709141,0.658968144044322,0.659764542936288,0.659764542936288,0.649168975069252,0.651835180055402,0.647160664819945
0.675242382271468,0.678479916897506,0.671537396121884,0.630540166204986,0.667520775623268,0.681648199445983,0.675969529085873,0.675969529085873,0.681890581717452,0.67828947368421,0.681301939058173
0.640200831024931,0.647472299168975,0.657686980609419,0.571018005540167,0.627250692520776,0.640443213296399,0.633275623268699,0.633275623268699,0.632340720221607,0.632825484764544,0.630228531855957
0.64698753462604,0.651835180055401,0.622887811634349,0.358795013850415,0.627112188365652,0.654813019390582,0.582513850415512,0.582513850415512,0.657790858725762,0.655228531855956,0.645360110803324
0.653081717451523,0.658171745152354,0.642382271468143,0.663019390581717,0.592936288088643,0.659245152354571,0.654639889196675,0.654639889196675,0.667867036011081,0.657098337950138,0.630436288088642
0.649238227146815,0.651800554016622,0.510976454293629,0.664162049861496,0.655747922437673,0.649342105263158,0.664958448753463,0.664958448753463,0.677319944598339,0.651073407202216,0.655713296398892
0.669771468144045,0.675623268698062,0.579986149584489,0.62409972299169,0.337707756232687,0.662222991689752,0.595429362880887,0.595429362880887,0.56814404432133,0.59553324099723,0.623822714681441
0.66367728531856,0.671814404432134,0.685180055401662,0.677250692520775,0.607686980609418,0.661945983379501,0.682652354570638,0.682652354570638,0.685006925207756,0.682894736842106,0.689092797783934
0.659937673130193,0.672368421052631,0.648268698060943,0.650138504155126,0.662361495844875,0.663608033240997,0.673164819944597,0.673164819944597,0.650415512465375,0.673268698060941,0.661218836565097
0.661322714681441,0.664317867036011,0.689162049861496,0.67112188365651,0.621641274238227,0.665858725761774,0.656024930747922,0.656024930747922,0.647645429362882,0.656786703601108,0.643421052631579
