"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.663400277008311,0.660768698060941,0.677666204986149,0.594459833795014,0.342416897506925,0.646606648199446,0.64819944598338,0.64819944598338,0.639923822714682,0.647576177285318,0.634141274238227
0.674272853185596,0.672957063711911,0.678497229916898,0.53244459833795,0.337049861495845,0.321260387811634,0.642105263157895,0.642105263157895,0.681198060941829,0.681475069252078,0.681198060941829
0.666862880886428,0.679051246537397,0.687292243767313,0.557340720221606,0.315408587257618,0.358206371191136,0.680713296398893,0.680713296398893,0.680367036011081,0.68718836565097,0.687292243767313
0.674168975069252,0.671433518005541,0.644425207756231,0.4452216066482,0.329639889196676,0.346156509695291,0.59792243767313,0.59792243767313,0.327216066481995,0.627735457063711,0.64439058171745
0.679293628808865,0.700623268698061,0.692832409972299,0.574168975069252,0.317105263157895,0.353393351800554,0.668282548476455,0.668282548476455,0.680159279778395,0.67319944598338,0.691447368421053
0.651350415512465,0.644044321329639,0.667174515235457,0.340547091412742,0.418559556786703,0.356752077562327,0.663538781163436,0.663538781163436,0.663919667590028,0.66755540166205,0.667174515235457
0.664023545706371,0.669702216066482,0.667347645429363,0.332271468144045,0.342382271468144,0.655020775623269,0.59702216066482,0.59702216066482,0.61935595567867,0.661668975069252,0.665962603878117
0.660006925207757,0.663608033240998,0.667693905817175,0.627735457063713,0.426627423822715,0.358760387811635,0.655055401662049,0.655055401662049,0.674619113573407,0.672714681440443,0.667693905817175
0.652458448753464,0.656613573407204,0.668905817174515,0.378947368421053,0.457583102493075,0.63715373961219,0.671745152354571,0.671745152354571,0.667486149584488,0.669529085872576,0.668905817174515
0.663954293628809,0.659522160664819,0.697957063711912,0.374168975069252,0.469459833795014,0.668109418282549,0.6773891966759,0.6773891966759,0.697853185595568,0.697472299168975,0.697957063711912
0.633310249307479,0.637361495844875,0.669494459833796,0.401627423822715,0.607894736842106,0.40893351800554,0.611149584487535,0.611149584487535,0.63154432132964,0.657860110803325,0.663400277008311
0.667174515235457,0.673268698060942,0.664646814404433,0.659764542936288,0.549792243767313,0.347160664819945,0.675865650969529,0.675865650969529,0.676662049861496,0.668628808864267,0.664646814404433
0.677042936288089,0.686391966759004,0.647264542936287,0.666897506925207,0.377770083102493,0.655159279778394,0.653635734072022,0.653635734072022,0.654778393351801,0.654916897506925,0.654570637119114
0.660734072022161,0.643871191135735,0.660249307479225,0.632098337950139,0.351558171745153,0.630470914127423,0.655574792243768,0.655574792243768,0.659383656509696,0.66007617728532,0.659383656509697
0.657583102493075,0.676696675900277,0.652527700831026,0.602008310249307,0.380609418282548,0.34137811634349,0.648926592797784,0.648926592797784,0.653012465373962,0.652873961218838,0.652527700831026
