"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674238227146815,0.5,0.624134349030471,0.5,0.5,0.5,0.624134349030471,0.624134349030471,0.5,0.624134349030471,0.624134349030471
0.687119113573408,0.5,0.67292243767313,0.5,0.5,0.5,0.67292243767313,0.67292243767313,0.5,0.67292243767313,0.67292243767313
0.697368421052631,0.5,0.646087257617729,0.5,0.5,0.5,0.646087257617729,0.646087257617729,0.5,0.646087257617729,0.646087257617729
0.655886426592798,0.537569252077562,0.572264542936288,0.5,0.5,0.5,0.572264542936288,0.572264542936288,0.5,0.572264542936288,0.572264542936288
0.697368421052631,0.5,0.68099030470914,0.5,0.5,0.697368421052631,0.68099030470914,0.68099030470914,0.5,0.68099030470914,0.68099030470914
0.687950138504155,0.5,0.632963988919668,0.5,0.5,0.5,0.632963988919668,0.632963988919668,0.5,0.632963988919668,0.632963988919668
0.697368421052631,0.697368421052631,0.678601108033241,0.5,0.5,0.5,0.678601108033241,0.678601108033241,0.5,0.678601108033241,0.678601108033241
0.697368421052631,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.670429362880885,0.5,0.581855955678671,0.5,0.5,0.5,0.581855955678671,0.581855955678671,0.5,0.581855955678671,0.581855955678671
0.706752077562327,0.5,0.654189750692521,0.537222991689751,0.443628808864266,0.5,0.598649584487535,0.598649584487535,0.661253462603879,0.610145429362881,0.617659279778393
0.697368421052631,0.5,0.675103878116344,0.546883656509696,0.5,0.5,0.662534626038781,0.662534626038781,0.546883656509696,0.669806094182825,0.669632963988919
0.669944598337951,0.5,0.629951523545707,0.5,0.5,0.5,0.629951523545707,0.629951523545707,0.5,0.629951523545707,0.629951523545707
0.697472299168974,0.5,0.663019390581717,0.489525623268698,0.5,0.5,0.657998614958449,0.657998614958449,0.489525623268698,0.659002770083103,0.660803324099723
0.697368421052631,0.652562326869806,0.679397506925207,0.5,0.594529085872576,0.5,0.684072022160664,0.684072022160664,0.594529085872576,0.684937673130194,0.684556786703601
0.694529085872577,0.5,0.654847645429363,0.5,0.5,0.5,0.654847645429363,0.654847645429363,0.5,0.654847645429363,0.654847645429363
0.680159279778393,0.5,0.684591412742383,0.5,0.610214681440443,0.5,0.683379501385042,0.683379501385042,0.610214681440443,0.684729916897507,0.683656509695291
0.697368421052631,0.5,0.553047091412742,0.631613573407202,0.5,0.5,0.561842105263158,0.561842105263158,0.553047091412742,0.556059556786704,0.553047091412742
0.697368421052631,0.5,0.656786703601108,0.5,0.5,0.5,0.656786703601108,0.656786703601108,0.5,0.656786703601108,0.656786703601108
0.693732686980609,0.5,0.621606648199445,0.5,0.5,0.5,0.621606648199445,0.621606648199445,0.5,0.621606648199445,0.621606648199445
0.696329639889197,0.598268698060942,0.687880886426593,0.5,0.63306786703601,0.5,0.685318559556787,0.685318559556787,0.63306786703601,0.685491689750692,0.679085872576177
0.682409972299169,0.5,0.658483379501385,0.614594875346261,0.5,0.5,0.664092797783933,0.664092797783933,0.614594875346261,0.663296398891967,0.664404432132964
0.687326869806095,0.5,0.664854570637119,0.5,0.5,0.5,0.664854570637119,0.664854570637119,0.5,0.664854570637119,0.664854570637119
0.690927977839336,0.673060941828255,0.66187673130194,0.5,0.5,0.5,0.66187673130194,0.66187673130194,0.5,0.66187673130194,0.66187673130194
0.697368421052631,0.5,0.674168975069251,0.5,0.5,0.5,0.674168975069251,0.674168975069251,0.674168975069251,0.674168975069251,0.674168975069251
0.697368421052631,0.684418282548476,0.683102493074791,0.5,0.5,0.5,0.683102493074791,0.683102493074791,0.5,0.683102493074791,0.683102493074791
0.677770083102492,0.5,0.656994459833794,0.596052631578948,0.5,0.5,0.67946675900277,0.67946675900277,0.596052631578948,0.673164819944599,0.677216066481996
0.693386426592799,0.5,0.637292243767313,0.5,0.5,0.5,0.637292243767313,0.637292243767313,0.5,0.637292243767313,0.637292243767313
0.686876731301941,0.5,0.683691135734071,0.5,0.5,0.5,0.683691135734071,0.683691135734071,0.5,0.683691135734071,0.683691135734071
0.697368421052631,0.5,0.627077562326871,0.5,0.5,0.5,0.627077562326871,0.627077562326871,0.5,0.627077562326871,0.627077562326871
0.697368421052631,0.5,0.649792243767313,0.5,0.5,0.5,0.649792243767313,0.649792243767313,0.5,0.649792243767313,0.649792243767313
0.63123268698061,0.5,0.572195290858726,0.534141274238227,0.5,0.5,0.568698060941829,0.568698060941829,0.534141274238227,0.570775623268698,0.572195290858726
0.68628808864266,0.5,0.700796398891967,0.5,0.48064404432133,0.5,0.689369806094183,0.689369806094183,0.48064404432133,0.692797783933518,0.690547091412742
0.685941828254849,0.5,0.654397506925208,0.5,0.5,0.5,0.654397506925208,0.654397506925208,0.5,0.654397506925208,0.654397506925208
0.676211911357341,0.599584487534626,0.664439058171746,0.5,0.5,0.5,0.664439058171746,0.664439058171746,0.5,0.664439058171746,0.664439058171746
0.697368421052631,0.5,0.677319944598338,0.5,0.5,0.5,0.677319944598338,0.677319944598338,0.5,0.677319944598338,0.677319944598338
0.706925207756233,0.5,0.567763157894737,0.5,0.5,0.5,0.567763157894737,0.567763157894737,0.5,0.567763157894737,0.567763157894737
0.697368421052631,0.701973684210525,0.605886426592798,0.5,0.5,0.5,0.605886426592798,0.605886426592798,0.5,0.605886426592798,0.605886426592798
0.688504155124653,0.5,0.67531163434903,0.5,0.5,0.5,0.67531163434903,0.67531163434903,0.5,0.67531163434903,0.67531163434903
0.697368421052631,0.5,0.622506925207756,0.5,0.5,0.5,0.622506925207756,0.622506925207756,0.5,0.622506925207756,0.622506925207756
0.689058171745153,0.5,0.679986149584488,0.543074792243767,0.5,0.5,0.680505540166206,0.680505540166206,0.679986149584488,0.678358725761773,0.680782548476455
0.697091412742381,0.526765927977839,0.674445983379501,0.5,0.5,0.5,0.674445983379501,0.674445983379501,0.5,0.674445983379501,0.674445983379501
0.697368421052631,0.694771468144044,0.687569252077562,0.5,0.530159279778393,0.5,0.694425207756234,0.694425207756234,0.687569252077562,0.69047783933518,0.687569252077562
0.674376731301938,0.5,0.634764542936288,0.5,0.5,0.5,0.634764542936288,0.634764542936288,0.5,0.634764542936288,0.634764542936288
0.689127423822716,0.5,0.722403047091414,0.5,0.5,0.5,0.722403047091414,0.722403047091414,0.5,0.722403047091414,0.722403047091414
0.694979224376731,0.5,0.678393351800554,0.5,0.517278393351801,0.5,0.669875346260388,0.669875346260388,0.517278393351801,0.678393351800554,0.678393351800554
