"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.652953676716829,0.652953676716829,0.662676428502336,0.627952476815798,0.641270893123008
0.64624223361566,0.64624223361566,0.664717219403635,0.642652252814782,0.641967670918595
0.665448761061773,0.665448761061773,0.672439516529962,0.668009651843908,0.674153994649006
0.65735330823619,0.65735330823619,0.655939092677012,0.639666813538453,0.634582849478633
0.661812278833911,0.661812278833911,0.669134952804553,0.645190404146587,0.669662276367942
0.650929602688644,0.650929602688644,0.657209249470918,0.622275752199616,0.641459619310348
0.659702837575531,0.659702837575531,0.66260117503192,0.632843564091215,0.641407462111351
0.659017072680165,0.659017072680165,0.653837232766339,0.643905822486495,0.672125139074973
0.657503047072174,0.657503047072174,0.66197606784277,0.622937121578453,0.639516806080719
0.669383449691805,0.669383449691805,0.689507870746574,0.653061314440996,0.698530170118212
0.657192037008761,0.657192037008761,0.661228666172474,0.640245928504759,0.659131922637414
0.650438702660251,0.650438702660251,0.659679624204633,0.613733068738319,0.615017813974123
0.646135425322099,0.646135425322099,0.651900622988186,0.621600869909937,0.621489480742103
0.645208232853633,0.645208232853633,0.645265989206203,0.618924561023959,0.625456695755693
0.643679232104575,0.643679232104575,0.654108665710158,0.627442862375987,0.63630865606129
0.646709405309348,0.646709405309348,0.647241719205009,0.63259645429467,0.635873287063498
0.664820995152204,0.664820995152204,0.671853731260823,0.658296328742224,0.690249717074024
0.671391507623268,0.671391507623268,0.669399795259938,0.661787134471934,0.683785376881512
0.658745808250941,0.658745808250941,0.658855792485542,0.614356822630039,0.622399936186253
0.662622864151065,0.662622864151065,0.664817949215685,0.651060286008959,0.691050276301547
0.667398626266185,0.667398626266185,0.657318570513439,0.650708705961832,0.662810578387673
0.652196342986857,0.652196342986857,0.650603984644053,0.638374592161372,0.629011576863883
0.66152851367224,0.66152851367224,0.672549047980332,0.635793979261084,0.652631697078563
0.667140798939395,0.667140798939395,0.662327659135904,0.639278542837624,0.666849497879522
0.671617493591992,0.671617493591992,0.666191498588882,0.644578582179832,0.651373936020676
0.674633313728793,0.674633313728793,0.67308420438821,0.661950285123972,0.687641567161114
0.668187804972581,0.668187804972581,0.66387538510793,0.631375602033502,0.65061260583101
0.674753885227873,0.674753885227873,0.671405373131667,0.642537619734976,0.661129450409853
0.663784567556606,0.663784567556606,0.672731819211824,0.650668999301473,0.693017690946135
0.641795475920067,0.641795475920067,0.633646382484324,0.624884080229692,0.632929751029895
0.65004780238086,0.65004780238086,0.64499866149262,0.627805038699147,0.638649188017255
0.655573176067532,0.655573176067532,0.677107705262013,0.621378409805212,0.636753508752611
0.64049624475433,0.64049624475433,0.649879324758546,0.632333564608478,0.617027896134147
0.657279977247088,0.657279977247088,0.664981376597659,0.643269193247074,0.662986478295016
0.652391071520082,0.652391071520082,0.65979610894737,0.628970735795621,0.644917746862767
0.646104441225516,0.646104441225516,0.633614090238025,0.62307477156962,0.61998547021275
0.665198555477792,0.665198555477791,0.675689634651794,0.650602212022743,0.686613408432527
0.662546891472736,0.662546891472736,0.666004305419271,0.635532692397552,0.653235725224614
0.663792094375327,0.663792094375327,0.647913752861201,0.623347007774148,0.641502864804174
0.657809081859183,0.657809081859183,0.665026423945641,0.646878562099162,0.645903187353165
0.667455723746006,0.667455723746006,0.675476599673398,0.655707724991466,0.680280822956119
0.660443015664109,0.660443015664109,0.663121558048288,0.632853950933801,0.642442801415839
0.653004852684792,0.653004852684792,0.656594557649762,0.643956207797686,0.640031784638623
0.671902704450712,0.671902704450712,0.667486933604126,0.638756390553591,0.648510177512885
0.653076881463101,0.653076881463101,0.651787052583834,0.627001231959007,0.638502843912528
0.651229665920274,0.651229665920274,0.65445714161032,0.625573609768788,0.634642961085541
0.668402114779098,0.668402114779098,0.672044414342836,0.652602974419163,0.677544883248396
0.658962335635894,0.658962335635894,0.666511165574952,0.637374357474573,0.637917205397934
0.654522769447044,0.654522769447044,0.667076707813108,0.641439828379334,0.660308254042457
0.654935945407645,0.654935945407645,0.649335188112903,0.626879675343561,0.628118987562995
0.660893521429706,0.660893521429706,0.651120761669586,0.635843444554414,0.650769240492819
0.652128543153378,0.652128543153378,0.661337503700166,0.631961376515068,0.646518129466641
0.662751154464421,0.662751154464421,0.658616959064173,0.621655720538471,0.637358170017518
0.650674202413064,0.650674202413064,0.655301628563622,0.630591983762684,0.658749247223417
0.649243555959062,0.649243555959062,0.639410453385522,0.635436309244694,0.623981943023853
0.656081676592125,0.656081676592125,0.648098468228107,0.625451940697876,0.623778738493182
0.657190827529353,0.657190827529353,0.656184957216767,0.633434539408132,0.637330210904705
0.658030067713205,0.658030067713205,0.640860333738365,0.625735186823847,0.632161118507873
0.664391747132092,0.664391747132092,0.670989176576012,0.642503397606345,0.655099514769089
0.658735167091546,0.658735167091546,0.653004616595445,0.627989645095867,0.631520747881
0.669048063729676,0.669048063729676,0.664865143347336,0.650644783745223,0.653321977418563
0.656627091715465,0.656627091715465,0.660793515433053,0.625964228584698,0.636047528743409
0.66077475022541,0.66077475022541,0.659129960064403,0.630062871283132,0.647160142282589
0.655074536864602,0.655074536864602,0.658358599921835,0.618515591311498,0.623111025843626
0.658177646814077,0.658177646814077,0.652198859664871,0.631128552409516,0.633130342964305
0.65988023458708,0.65988023458708,0.665336640210509,0.649110130315335,0.654430065859601
0.643821396001098,0.643821396001098,0.642525237061508,0.637839235162576,0.612260847412999
0.660440897067485,0.660440897067485,0.655540631103517,0.624750954125205,0.636846971716319
0.652880980958443,0.652880980958443,0.665653735447699,0.634225508878986,0.653198533786805
0.666807044356546,0.666807044356546,0.677297917617728,0.624701281149183,0.634521286316776
0.668782481576284,0.668782481576284,0.66329930413415,0.659882646735359,0.682904388250298
0.654723266334862,0.654723266334862,0.660560730233442,0.637097880026314,0.651121973208419
0.649514017039762,0.649514017039762,0.641551587566758,0.614638622616856,0.617173968261634
0.658757168463386,0.658757168463386,0.64915711769068,0.625852069803914,0.635584602854858
0.655055088537492,0.655055088537492,0.647943710560909,0.608641825377698,0.614034735079579
0.669207798131597,0.669207798131597,0.670022205645926,0.640633555873641,0.66229848389532
0.667543691562367,0.667543691562367,0.665510108587494,0.657436491353321,0.688276863918729
0.66760217672126,0.66760217672126,0.666546572610751,0.632914857945442,0.64454810958672
0.657902678325374,0.657902678325374,0.663205119292039,0.626855834411353,0.649658048790792
0.662049064915009,0.662049064915009,0.675040095611572,0.649348189407018,0.717322410139672
0.654016772698967,0.654016772698967,0.654177427902132,0.638113218623861,0.652903160270266
0.65169147718537,0.65169147718537,0.66270355120507,0.641135855581937,0.665330520821318
0.674095996586041,0.674095996586041,0.66688884719272,0.648821925201287,0.667449744173033
0.653609983934863,0.653609983934863,0.654044283292853,0.63669010832227,0.649404738892372
0.641904910356462,0.641904910356462,0.65197557862501,0.612932694584176,0.623608595784651
0.647018168159578,0.647018168159578,0.653184103685843,0.63167682900874,0.640424355349353
0.651281231851778,0.651281231851778,0.658643763915403,0.626709400537534,0.633188084844724
0.658147787340194,0.658147787340194,0.666001663845001,0.649173046730743,0.669451884840097
0.658823617951961,0.658823617951961,0.677280171119369,0.617829128596857,0.624144506484248
0.641847720801949,0.641847720801949,0.651220391708334,0.619282088611454,0.630133125929366
0.651028581025842,0.651028581025842,0.651673777281231,0.612890311730073,0.634498651454
0.643510619355293,0.643510619355293,0.650969027777291,0.617099095438763,0.638287671300275
0.656521131294545,0.656521131294545,0.679635996597219,0.635848843762862,0.668926606995638
0.658762680366383,0.658762680366383,0.668014179262727,0.644492898677643,0.68131514293401
0.644243801326672,0.644243801326672,0.65816351481224,0.62725804245347,0.633684734286965
0.661553822844595,0.661553822844595,0.654489025967266,0.641979817822124,0.652104866630429
0.655037784241944,0.655037784241944,0.649102408019997,0.630451140994868,0.645466638468942
0.663859390386377,0.663859390386377,0.677786890982985,0.638398783293131,0.65393219481416
0.664597632105049,0.664597632105049,0.675444398888657,0.63176187271753,0.681700976351759
0.637144455621252,0.637144455621252,0.648705364525358,0.627888942485356,0.633421995598793
