"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688781163434902,0.69078947368421,0.633240997229917,0.707479224376732,0.286634349030471,0.687049861495846,0.631405817174515,0.631405817174515,0.662326869806094,0.656024930747923,0.659660664819945
0.685006925207756,0.683691135734073,0.667105263157894,0.675900277008311,0.614439058171745,0.684279778393352,0.68123268698061,0.68123268698061,0.662326869806094,0.681717451523546,0.676627423822716
0.681475069252078,0.680540166204985,0.675831024930747,0.578150969529087,0.622472299168975,0.673060941828255,0.667105263157895,0.667105263157895,0.676800554016621,0.667520775623269,0.665304709141274
0.683137119113574,0.676419667590028,0.66516620498615,0.675519390581718,0.657963988919667,0.676696675900277,0.692693905817175,0.692693905817175,0.676523545706373,0.693940443213297,0.68092105263158
0.671952908587257,0.656682825484765,0.668040166204987,0.637119113573407,0.668490304709143,0.668767313019391,0.678185595567868,0.678185595567868,0.674619113573408,0.676939058171746,0.6702216066482
0.68663434903047,0.687846260387811,0.679778393351801,0.660041551246537,0.629570637119113,0.683795013850416,0.67766620498615,0.67766620498615,0.677596952908589,0.678566481994461,0.676835180055404
0.67202216066482,0.652735457063712,0.637742382271468,0.631717451523546,0.420013850415512,0.651973684210526,0.639646814404432,0.639646814404432,0.621398891966759,0.645844875346261,0.650934903047091
0.654847645429363,0.644806094182825,0.675311634349031,0.66606648199446,0.330228531855956,0.64819944598338,0.6125,0.6125,0.677146814404433,0.676108033240997,0.67704293628809
0.684452908587258,0.685214681440443,0.683518005540166,0.370706371191136,0.656786703601108,0.684037396121885,0.679639889196678,0.679639889196678,0.680990304709142,0.679882271468145,0.681059556786704
0.676523545706371,0.679674515235457,0.682998614958448,0.659764542936287,0.597472299168976,0.677873961218838,0.680851800554016,0.680851800554016,0.664819944598336,0.680470914127423,0.684660664819945
0.685664819944598,0.68746537396122,0.671398891966759,0.628324099722992,0.660664819944599,0.690443213296399,0.673822714681441,0.673822714681441,0.654120498614959,0.673060941828255,0.664023545706373
0.660145429362881,0.660249307479223,0.653358725761774,0.641481994459833,0.597887811634349,0.6577216066482,0.663192520775625,0.663192520775625,0.665062326869808,0.668524930747923,0.668490304709142
0.677596952908587,0.671572022160664,0.6476108033241,0.655747922437674,0.62171052631579,0.667347645429363,0.662603878116344,0.662603878116344,0.655401662049862,0.66277700831025,0.655228531855956
0.662119113573408,0.654674515235458,0.699965373961218,0.600831024930747,0.363538781163435,0.644390581717452,0.663954293628809,0.663954293628809,0.699203601108033,0.673268698060942,0.670983379501385
0.665443213296399,0.661253462603878,0.674411357340719,0.686426592797784,0.417624653739612,0.657029085872577,0.682894736842105,0.682894736842105,0.679397506925208,0.683483379501384,0.683414127423823
0.672299168975069,0.659695290858725,0.692970914127423,0.637846260387812,0.470152354570637,0.663365650969529,0.68898891966759,0.68898891966759,0.678774238227147,0.680505540166205,0.688365650969529
0.680159279778393,0.682340720221606,0.690581717451524,0.6702216066482,0.641689750692522,0.682998614958449,0.696918282548478,0.696918282548478,0.693801939058172,0.696087257617729,0.687984764542937
0.680747922437672,0.681959833795016,0.670394736842105,0.648649584487534,0.632306094182825,0.673095567867035,0.675657894736843,0.675657894736843,0.672126038781163,0.675311634349031,0.673753462603878
0.674757617728533,0.671295013850416,0.662811634349031,0.657652354570637,0.59286703601108,0.667105263157895,0.672126038781164,0.672126038781164,0.670914127423824,0.671329639889197,0.668836565096954
0.681717451523546,0.670325484764542,0.700796398891967,0.359037396121884,0.642797783933519,0.676211911357341,0.689023545706373,0.689023545706373,0.691101108033241,0.699515235457064,0.700034626038781
0.668801939058172,0.666204986149585,0.691031855955679,0.643317174515235,0.651627423822715,0.664508310249308,0.68538781163435,0.68538781163435,0.690824099722992,0.690720221606648,0.690858725761773
0.67441135734072,0.657548476454293,0.65564404432133,0.602562326869806,0.339508310249307,0.6731648199446,0.652596952908587,0.652596952908587,0.653808864265928,0.656752077562328,0.655886426592799
0.682167590027702,0.674826869806095,0.689369806094182,0.593559556786704,0.681752077562327,0.677285318559557,0.687950138504156,0.687950138504156,0.683587257617729,0.688192520775624,0.687153739612189
0.673026315789473,0.676765927977839,0.682236842105263,0.640373961218837,0.642036011080333,0.666759002770084,0.676800554016621,0.676800554016621,0.683691135734073,0.676038781163436,0.6755540166205
0.668905817174516,0.679501385041551,0.661703601108034,0.613261772853186,0.3226108033241,0.672610803324101,0.625761772853185,0.625761772853185,0.650484764542938,0.655228531855957,0.656267313019392
0.673684210526315,0.660941828254848,0.65328947368421,0.599065096952908,0.67472299168975,0.672610803324101,0.667209141274238,0.667209141274238,0.660941828254848,0.667693905817175,0.653254847645429
0.672299168975069,0.660803324099722,0.713434903047092,0.584695290858726,0.342763157894737,0.645602493074792,0.691793628808865,0.691793628808865,0.69518698060942,0.702354570637119,0.709002770083104
0.677008310249308,0.669979224376732,0.674896121883656,0.671537396121884,0.619217451523546,0.671987534626039,0.685803324099723,0.685803324099723,0.68898891966759,0.686149584487535,0.688954293628809
0.687846260387811,0.682929362880886,0.69615650969529,0.542174515235457,0.640200831024931,0.683621883656509,0.682479224376732,0.682479224376732,0.644875346260388,0.680644044321331,0.682583102493075
0.680401662049862,0.68185595567867,0.658829639889198,0.667036011080332,0.413746537396122,0.672610803324099,0.667520775623267,0.667520775623267,0.670186980609418,0.668524930747922,0.667174515235457
0.677146814404432,0.669286703601108,0.652527700831025,0.644425207756233,0.621329639889196,0.670498614958449,0.658691135734073,0.658691135734073,0.654674515235457,0.656578947368421,0.654743767313019
0.683587257617728,0.676835180055402,0.684072022160665,0.599445983379502,0.643871191135734,0.679709141274239,0.668178670360111,0.668178670360111,0.668836565096953,0.673753462603878,0.673649584487534
0.658102493074792,0.656163434903048,0.655540166204987,0.665962603878117,0.526385041551247,0.657686980609418,0.648649584487536,0.648649584487536,0.663469529085873,0.657894736842105,0.66308864265928
0.677735457063712,0.680851800554016,0.676869806094183,0.705990304709141,0.619494459833795,0.673095567867036,0.693732686980611,0.693732686980611,0.70893351800554,0.694148199445984,0.694598337950139
0.675727146814404,0.667624653739612,0.683448753462605,0.665650969529085,0.62174515235457,0.674445983379502,0.679155124653741,0.679155124653741,0.683552631578949,0.680297783933519,0.682686980609419
0.670117728531856,0.66516620498615,0.672818559556787,0.663988919667589,0.634729916897507,0.661842105263159,0.675103878116343,0.675103878116343,0.673407202216067,0.676662049861496,0.6773891966759
0.685734072022161,0.677354570637119,0.70567867036011,0.595810249307479,0.660110803324099,0.687396121883657,0.694459833795015,0.694459833795015,0.704570637119112,0.693905817174517,0.701108033240998
0.654951523545707,0.65564404432133,0.673407202216066,0.598164819944599,0.677666204986149,0.649757617728533,0.676939058171746,0.676939058171746,0.673649584487535,0.676696675900278,0.672818559556787
