"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.670152354570638,0.655678670360112,0.674982686980609,0.595013850415513,0.506821329639889,0.602700831024931,0.654813019390582,0.654813019390582,0.672714681440443,0.650069252077563,0.672783933518006
0.686080332409973,0.663261772853186,0.674982686980609,0.547264542936287,0.553324099722992,0.552216066481995,0.655921052631579,0.655921052631579,0.657479224376731,0.646502770083102,0.676385041551247
0.681336565096954,0.69882271468144,0.672818559556787,0.567763157894737,0.482963988919667,0.562984764542936,0.64106648199446,0.64106648199446,0.672264542936288,0.631959833795014,0.667416897506926
0.682306094182826,0.618663434903048,0.682877423822715,0.545256232686981,0.523753462603878,0.695083102493074,0.654536011080333,0.654536011080333,0.613123268698062,0.647126038781164,0.67531163434903
0.676454293628809,0.628116343490306,0.700380886426593,0.615962603878116,0.509626038781163,0.558448753462604,0.69587950138504,0.69587950138504,0.697680055401663,0.692693905817174,0.706405817174516
0.68538781163435,0.661011080332411,0.685110803324101,0.521918282548477,0.519494459833795,0.59968836565097,0.659002770083103,0.659002770083103,0.687084487534625,0.650934903047091,0.681371191135734
0.677389196675902,0.650554016620498,0.699376731301939,0.545429362880887,0.566585872576177,0.583414127423823,0.679224376731303,0.679224376731303,0.693421052631578,0.672022160664821,0.700242382271469
0.680193905817174,0.669390581717451,0.664144736842105,0.520740997229917,0.563608033240997,0.553358725761773,0.665408587257618,0.665408587257618,0.652423822714681,0.66430055401662,0.668178670360111
0.68240997229917,0.681059556786703,0.712621191135734,0.569078947368422,0.500727146814405,0.574065096952908,0.684106648199447,0.684106648199447,0.712811634349031,0.675831024930748,0.710976454293629
0.690062326869807,0.649930747922438,0.684643351800554,0.618386426592798,0.517520775623269,0.566378116343491,0.668663434903047,0.668663434903047,0.691759002770083,0.663608033240997,0.687015235457064
0.684279778393351,0.686842105263159,0.651558171745152,0.563054016620499,0.534903047091413,0.621225761772852,0.683448753462603,0.683448753462603,0.692624653739613,0.679813019390582,0.689439058171745
0.677804709141274,0.668386426592798,0.687828947368421,0.659868421052631,0.531267313019391,0.562984764542936,0.691932132963988,0.691932132963988,0.702666204986149,0.690443213296398,0.698857340720221
0.682721606648199,0.665720221606648,0.700934903047092,0.566170360110803,0.588815789473685,0.536945983379501,0.683171745152354,0.683171745152354,0.707098337950139,0.677839335180055,0.705020775623269
0.686876731301939,0.635734072022162,0.705418975069252,0.548268698060942,0.541759002770083,0.566447368421053,0.669979224376732,0.669979224376732,0.658448753462605,0.663711911357342,0.68898891966759
0.670637119113574,0.580332409972299,0.692313019390582,0.561149584487535,0.517693905817175,0.568975069252078,0.653601108033241,0.653601108033241,0.691308864265928,0.646502770083103,0.686980609418282
0.687396121883658,0.6375,0.692139889196675,0.558864265927977,0.499861495844875,0.666620498614958,0.643732686980611,0.643732686980611,0.646883656509696,0.630124653739613,0.685180055401663
0.683483379501387,0.581232686980609,0.683171745152355,0.537638504155125,0.496364265927978,0.654674515235457,0.640547091412743,0.640547091412743,0.637707756232687,0.630297783933518,0.66395429362881
0.681094182825485,0.612257617728531,0.695204293628809,0.526350415512466,0.532790858725762,0.630851800554017,0.664785318559558,0.664785318559558,0.698407202216066,0.655090027700832,0.699307479224377
0.67884349030471,0.62380540166205,0.687603878116343,0.605540166204986,0.511772853185596,0.573337950138504,0.663885041551246,0.663885041551246,0.675207756232687,0.657929362880887,0.676696675900277
0.680782548476455,0.57648891966759,0.677493074792244,0.578635734072022,0.546606648199446,0.659037396121884,0.649619113573407,0.649619113573407,0.576108033240997,0.64556786703601,0.663538781163435
