"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.664524881388608,0.664524881388608,0.662221928279607,0.651584881544995,0.657198849487757
0.665821924549321,0.665821924549321,0.667406948503944,0.660172919984076,0.673205062697309
0.672110241570394,0.672110241570394,0.664476288244366,0.647438847358663,0.652466725714621
0.671376556487722,0.671376556487721,0.681977046199867,0.663632581158124,0.656157762711132
0.670000391512774,0.670000391512774,0.677464230313365,0.65731661753792,0.664993853297523
0.672665780646636,0.672665780646636,0.673349087458566,0.673925268400227,0.659087090753134
0.676789815083483,0.676789815083483,0.679249056574156,0.676529500989867,0.663084555883542
0.662732705640753,0.662732705640753,0.662431877228252,0.647697702025094,0.668634309759961
0.649375476336671,0.649375476336671,0.63667402951753,0.624024029762377,0.628302296882907
0.66024425528609,0.66024425528609,0.652982174954468,0.654903170463042,0.66563138374696
0.674827831574123,0.674827831574123,0.658447300139153,0.64688352407597,0.643520132003214
0.671172624755879,0.671172624755879,0.668860806696139,0.662906187048935,0.660730276373501
0.668631056815523,0.668631056815523,0.668849843924177,0.654935374582423,0.684210164525867
0.672241046708268,0.672241046708268,0.675114469163425,0.671345123293423,0.666389701872765
0.648437984534511,0.648437984534511,0.666239136918272,0.639869404717293,0.656793663763558
0.646102568753094,0.646102568753094,0.649221037853677,0.63620349662445,0.646930807175307
0.661183751729316,0.661183751729316,0.665034312093753,0.634393933048818,0.681970049187495
0.67901653856356,0.67901653856356,0.683829762962966,0.653456983275866,0.6562989836727
0.673763993358504,0.673763993358504,0.685880231068171,0.650574450224275,0.66135004195307
0.624832952866135,0.624832952866135,0.646128254059254,0.593797139411234,0.583260407720177
0.666276850400903,0.666276850400903,0.656922230791726,0.685059642391403,0.660045935127798
0.656908675197265,0.656908675197265,0.659539980874551,0.651650280862931,0.653568499960252
0.664329170260726,0.664329170260726,0.671618951535182,0.65199874492156,0.658341437196624
0.658823179063321,0.658823179063321,0.657400786334913,0.652393731285025,0.642393359914318
0.639145047694824,0.639145047694824,0.640516318846391,0.63077098274578,0.648342531555248
0.6458277567874,0.6458277567874,0.661409446203978,0.609213495214615,0.616171615145131
0.673154098248775,0.673154098248775,0.670961386176992,0.669717724494795,0.663214229545407
0.651961332991371,0.651961332991371,0.65061313076582,0.661211875687826,0.647474132712935
0.671560768597578,0.671560768597578,0.671863892493406,0.656153740709234,0.694525432967473
0.65460913711258,0.65460913711258,0.653213099850057,0.637852913049912,0.639203562942294
0.679781633149952,0.679781633149952,0.669181800619116,0.656185587598,0.675273283728315
0.671875824125064,0.671875824125064,0.673198717269631,0.666919768441292,0.679057241338087
0.658699180613178,0.658699180613178,0.656156188310517,0.638255707648547,0.659878260015428
0.652258632541993,0.652258632541993,0.653089405240907,0.635397377127144,0.637942943215496
0.678437884714977,0.678437884714977,0.68539659013299,0.656534605562972,0.667959793000191
0.661229910920123,0.661229910920123,0.663113200276861,0.676513285096387,0.679148760164257
0.64130125903911,0.64130125903911,0.662333905188111,0.598418008460099,0.607405557895195
0.683148260134655,0.683148260134655,0.672407248995936,0.687592141769342,0.678652237007553
0.665333146168226,0.665333146168226,0.670728182348837,0.661984024039987,0.657916395866373
0.670250914778315,0.670250914778315,0.677279865423831,0.651810931688633,0.694777579432711
0.662903645324439,0.662903645324439,0.677588833288052,0.632136671336099,0.666557114316905
0.669920561862593,0.669920561862593,0.680911756232653,0.663733636628293,0.654241077133523
0.672181532224096,0.672181532224096,0.673679493397461,0.657706118844999,0.654830754618305
0.669564211914775,0.669564211914775,0.668545972281758,0.646221809894835,0.661835744393053
0.660556523629761,0.660556523629761,0.681509967196784,0.630990026112221,0.634188760535566
0.683604192237848,0.683604192237848,0.684241069694741,0.680310959224548,0.683248605005416
0.673682591027687,0.673682591027687,0.680051311692119,0.662296783155461,0.660353505643873
0.660646854611936,0.660646854611936,0.684307127258502,0.611327145749496,0.619425144218794
0.627495511572896,0.627495511572896,0.638718787794221,0.629563376303922,0.642751660659281
0.677070254821931,0.677070254821931,0.671082053472561,0.691284765949316,0.664007351874046
0.669558945380322,0.669558945380322,0.663416061008821,0.667688218269981,0.658619191834194
0.678021068179791,0.678021068179791,0.680590264258257,0.674553542459777,0.686948730155707
0.682863521724491,0.682863521724491,0.683124676583128,0.67255278856014,0.688151359855724
