"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.691724376731302,0.665339335180056,0.646052631578948,0.556128808864266,0.5,0.5,0.633171745152355,0.633171745152355,0.556128808864266,0.62472299168975,0.599653739612188
0.697368421052631,0.5,0.588850415512466,0.5,0.5,0.697368421052631,0.588850415512466,0.588850415512466,0.5,0.588850415512466,0.588850415512466
0.679224376731303,0.675554016620498,0.610941828254848,0.5,0.5,0.697368421052631,0.610941828254848,0.610941828254848,0.5,0.610941828254848,0.610941828254848
0.682375346260388,0.641308864265927,0.586114958448753,0.5,0.5,0.697368421052631,0.586114958448753,0.586114958448753,0.5,0.586114958448753,0.586114958448753
0.687257617728531,0.5,0.651800554016621,0.5,0.5,0.695186980609418,0.651800554016621,0.651800554016621,0.5,0.651800554016621,0.651800554016621
0.641516620498615,0.641170360110803,0.693975069252079,0.5,0.5,0.5,0.693975069252079,0.693975069252079,0.5,0.693975069252079,0.693975069252079
0.659002770083103,0.632479224376732,0.626073407202216,0.5,0.5,0.5,0.626073407202216,0.626073407202216,0.626073407202216,0.626073407202216,0.626073407202216
0.697368421052631,0.66101108033241,0.676869806094183,0.5,0.521260387811634,0.697368421052631,0.658067867036012,0.658067867036012,0.676869806094183,0.675623268698062,0.674515235457065
0.689473684210526,0.5,0.601315789473684,0.5,0.5,0.5,0.601315789473684,0.601315789473684,0.5,0.601315789473684,0.601315789473684
0.626004155124654,0.5,0.625623268698061,0.564456371191135,0.5,0.5,0.62825484764543,0.62825484764543,0.564456371191135,0.626142659279778,0.626315789473684
0.684002770083103,0.665131578947368,0.554501385041551,0.5,0.492416897506925,0.697368421052631,0.555470914127423,0.555470914127423,0.522299168975069,0.55446675900277,0.554362880886427
0.696710526315789,0.5,0.659452908587257,0.5,0.518801939058172,0.697368421052631,0.649203601108033,0.649203601108033,0.659452908587257,0.654432132963989,0.659452908587257
0.697126038781163,0.680921052631579,0.683725761772853,0.5,0.5,0.695740997229916,0.683725761772853,0.683725761772853,0.683725761772853,0.683725761772853,0.683725761772853
