"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665131578947369,0.667867036011081,0.628462603878117,0.5,0.667728531855956,0.667693905817174,0.667728531855957,0.667728531855957,0.677804709141274,0.675969529085872,0.673753462603878
0.67887811634349,0.686114958448754,0.714023545706371,0.695290858725762,0.556821329639889,0.67617728531856,0.699307479224376,0.699307479224376,0.687811634349031,0.691551246537395,0.695290858725762
0.66367728531856,0.660283933518006,0.591620498614959,0.694563711911357,0.623891966759003,0.660630193905818,0.649480609418283,0.649480609418283,0.635560941828255,0.629501385041552,0.623891966759003
0.653981994459834,0.659660664819945,0.521364265927978,0.5,0.606752077562327,0.656059556786704,0.575934903047091,0.575934903047091,0.562153739612188,0.572922437673129,0.594598337950138
0.686599722991689,0.691101108033242,0.675554016620499,0.667451523545706,0.654639889196676,0.683933518005541,0.694771468144044,0.694771468144044,0.687257617728532,0.694736842105263,0.685560941828255
0.67912049861496,0.683898891966758,0.674203601108034,0.5,0.641239612188365,0.691966759002769,0.686980609418283,0.686980609418283,0.685595567867035,0.685768698060941,0.674203601108034
0.656163434903048,0.648684210526316,0.5,0.5,0.601177285318559,0.65685595567867,0.601177285318559,0.601177285318559,0.5,0.5,0.5
0.653601108033241,0.660353185595568,0.5,0.5,0.5,0.655505540166206,0.5,0.5,0.5,0.5,0.5
0.685457063711912,0.675450138504155,0.607825484764543,0.662707756232687,0.5,0.668247922437673,0.650034626038781,0.650034626038781,0.663054016620497,0.660491689750692,0.663781163434903
0.684210526315791,0.672506925207756,0.690858725761774,0.647506925207755,0.5,0.680886426592797,0.689162049861496,0.689162049861496,0.690858725761774,0.694390581717452,0.694182825484765
0.692659279778393,0.690581717451524,0.641724376731302,0.676592797783934,0.5,0.687742382271468,0.684591412742383,0.684591412742383,0.676592797783934,0.686668975069253,0.686668975069252
0.696745152354571,0.694598337950137,0.5,0.5,0.638123268698061,0.698130193905817,0.638123268698061,0.638123268698061,0.638123268698061,0.638123268698061,0.5
0.66665512465374,0.688157894736843,0.684106648199446,0.5,0.54106648199446,0.673372576177285,0.634072022160665,0.634072022160665,0.684106648199446,0.660803324099724,0.63718836565097
0.68067867036011,0.680020775623268,0.5,0.622126038781164,0.597714681440443,0.682583102493074,0.638469529085873,0.638469529085873,0.638296398891967,0.61932132963989,0.597714681440443
0.670463988919667,0.67288781163435,0.583587257617729,0.5,0.701939058171745,0.673891966759003,0.600138504155125,0.600138504155125,0.585180055401662,0.585595567867036,0.583587257617729
0.673857340720221,0.676765927977839,0.534141274238227,0.550934903047091,0.679674515235458,0.67856648199446,0.617347645429363,0.617347645429363,0.6303324099723,0.588227146814405,0.568005540166205
0.666031855955679,0.67202216066482,0.588400277008311,0.5,0.643421052631579,0.661149584487535,0.631094182825484,0.631094182825484,0.588400277008311,0.588400277008311,0.588400277008311
0.701696675900278,0.675761772853185,0.588885041551246,0.604916897506924,0.704224376731303,0.678012465373961,0.672645429362882,0.672645429362882,0.698337950138504,0.674965373961219,0.687015235457064
0.677735457063712,0.680367036011079,0.694321329639889,0.5,0.5,0.679051246537396,0.694321329639889,0.694321329639889,0.694321329639889,0.694321329639889,0.694321329639889
0.670325484764544,0.671468144044322,0.695775623268698,0.63957756232687,0.561322714681441,0.665893351800555,0.633656509695292,0.633656509695292,0.66485457063712,0.616239612188366,0.59342105263158
0.687049861495845,0.690650969529086,0.612673130193906,0.698164819944599,0.614923822714681,0.688261772853186,0.660457063711911,0.660457063711911,0.61281163434903,0.655782548476455,0.657271468144044
0.69792243767313,0.698372576177284,0.649965373961218,0.5,0.5,0.68275623268698,0.649965373961218,0.649965373961218,0.649965373961218,0.5,0.5
0.657029085872575,0.659764542936289,0.604674515235457,0.650277008310249,0.5,0.653427977839335,0.654778393351801,0.654778393351801,0.648857340720221,0.639127423822715,0.622403047091412
0.676627423822715,0.67586565096953,0.594702216066482,0.595290858725762,0.5,0.669979224376731,0.602977839335179,0.602977839335179,0.595290858725762,0.59913434903047,0.595290858725762
0.690408587257617,0.681371191135734,0.697783933518005,0.667659279778394,0.556786703601109,0.68867728531856,0.70062326869806,0.70062326869806,0.684972299168975,0.700380886426592,0.667520775623269
0.673060941828255,0.667693905817175,0.656925207756233,0.5,0.64819944598338,0.675657894736841,0.659210526315789,0.659210526315789,0.656925207756233,0.656925207756233,0.656925207756233
0.684972299168975,0.693455678670359,0.684383656509696,0.680540166204986,0.59463296398892,0.67472299168975,0.70090027700831,0.70090027700831,0.69016620498615,0.696364265927978,0.684383656509696
0.690720221606649,0.690443213296399,0.702112188365652,0.615581717451524,0.595740997229918,0.692036011080332,0.689819944598339,0.689819944598339,0.702873961218836,0.690131578947369,0.70322022160665
0.686357340720222,0.672576177285319,0.556509695290859,0.5,0.678774238227147,0.669702216066481,0.677042936288089,0.677042936288089,0.678808864265928,0.678220221606648,0.679051246537395
0.663365650969529,0.651558171745153,0.517728531855956,0.599584487534626,0.648614958448754,0.64878808864266,0.616135734072022,0.616135734072022,0.521814404432133,0.558864265927979,0.517728531855956
0.693074792243768,0.707652354570637,0.592209141274238,0.718282548476454,0.558483379501385,0.690754847645429,0.63362188365651,0.63362188365651,0.592451523545706,0.619182825484764,0.592209141274238
0.673164819944598,0.677112188365651,0.551281163434903,0.688954293628808,0.629501385041552,0.66817867036011,0.648926592797784,0.648926592797784,0.607479224376731,0.59823407202216,0.551281163434903
0.670083102493075,0.687396121883657,0.6577216066482,0.677112188365652,0.66340027700831,0.680747922437674,0.700242382271469,0.700242382271469,0.686599722991691,0.694840720221607,0.68299861495845
0.665373961218838,0.654639889196677,0.661253462603879,0.5,0.478047091412742,0.662742382271468,0.637015235457065,0.637015235457065,0.657756232686981,0.651281163434903,0.655470914127424
0.68659972299169,0.691793628808864,0.70744459833795,0.677112188365652,0.641239612188366,0.691551246537396,0.670671745152355,0.670671745152355,0.641447368421053,0.648926592797784,0.641239612188366
0.674757617728533,0.674099722991691,0.65,0.5,0.715027700831025,0.675831024930749,0.680886426592797,0.680886426592797,0.671918282548476,0.683171745152354,0.651973684210527
0.692936288088643,0.680851800554017,0.697368421052631,0.656163434903047,0.5,0.677008310249308,0.678704986149584,0.678704986149584,0.665962603878117,0.661357340720222,0.656163434903047
0.702943213296399,0.7,0.581855955678671,0.697368421052631,0.5,0.701696675900277,0.655644044321329,0.655644044321329,0.697368421052631,0.673441828254846,0.664058171745151
0.697333795013851,0.696883656509695,0.680747922437673,0.583656509695291,0.590408587257618,0.690408587257618,0.668178670360111,0.668178670360111,0.653324099722992,0.628531855955679,0.583656509695291
0.681717451523545,0.680470914127425,0.68628808864266,0.529778393351801,0.5,0.690512465373962,0.675034626038782,0.675034626038782,0.677008310249309,0.678427977839337,0.681336565096954
0.667139889196676,0.661772853185596,0.5,0.5,0.659418282548476,0.663157894736842,0.659418282548476,0.659418282548476,0.659418282548476,0.659418282548476,0.659418282548476
0.695498614958449,0.679259002770083,0.688642659279777,0.707652354570637,0.598891966759003,0.676869806094182,0.692416897506925,0.692416897506925,0.690893351800554,0.689335180055402,0.688642659279777
0.674619113573407,0.681128808864265,0.693213296398893,0.648857340720222,0.620360110803324,0.674272853185595,0.683829639889197,0.683829639889197,0.642278393351801,0.673926592797785,0.620360110803324
0.661080332409973,0.652216066481995,0.662500000000001,0.603704986149584,0.597749307479224,0.657652354570638,0.662638504155124,0.662638504155124,0.650173130193906,0.663538781163434,0.65505540166205
0.67918975069252,0.682929362880887,0.62586565096953,0.5,0.694909972299169,0.682063711911358,0.648545706371192,0.648545706371192,0.630505540166205,0.635145429362881,0.62586565096953
0.668524930747922,0.653289473684211,0.601558171745153,0.58334487534626,0.586218836565097,0.651662049861496,0.614785318559557,0.614785318559557,0.608829639889197,0.601523545706372,0.588296398891967
0.669979224376732,0.664958448753462,0.612396121883656,0.5,0.5,0.662084487534626,0.612396121883656,0.612396121883656,0.5,0.612396121883656,0.612396121883656
0.658067867036012,0.668247922437673,0.691793628808865,0.630124653739613,0.685214681440444,0.666412742382271,0.688850415512465,0.688850415512465,0.690200831024931,0.647887811634349,0.630124653739613
0.674792243767313,0.679362880886427,0.553774238227147,0.618040166204987,0.698164819944598,0.676904432132963,0.655159279778393,0.655159279778393,0.638642659279779,0.61963296398892,0.618040166204987
0.677042936288089,0.671398891966759,0.707652354570637,0.63808864265928,0.5,0.670429362880887,0.681440443213297,0.681440443213297,0.63808864265928,0.707652354570637,0.5
0.68691135734072,0.689819944598339,0.674238227146814,0.5,0.628774238227147,0.686080332409973,0.67409972299169,0.67409972299169,0.672680055401663,0.674515235457064,0.675
0.678393351800555,0.682998614958448,0.707652354570637,0.5,0.694182825484765,0.681128808864266,0.701454293628808,0.701454293628808,0.69878808864266,0.694182825484765,0.694182825484765
0.681024930747922,0.670602493074792,0.5,0.644563711911357,0.632236842105264,0.680228531855956,0.660041551246537,0.660041551246537,0.632236842105264,0.66222299168975,0.653635734072022
