"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.656717451523546,0.5,0.681094182825486,0.5,0.5,0.5,0.681094182825486,0.681094182825486,0.5,0.681094182825486,0.681094182825486
0.660803324099723,0.5,0.665581717451523,0.5,0.5,0.5,0.665581717451523,0.665581717451523,0.5,0.665581717451523,0.665581717451523
0.699584487534625,0.5,0.676281163434902,0.5,0.533171745152355,0.5,0.67468836565097,0.67468836565097,0.533171745152355,0.677112188365651,0.676315789473684
0.698026315789474,0.5,0.68836565096953,0.5,0.680159279778393,0.5,0.692693905817175,0.692693905817175,0.680159279778393,0.692936288088642,0.692693905817175
0.682306094182825,0.5,0.667486149584487,0.625519390581718,0.5,0.5,0.673303324099724,0.673303324099724,0.625519390581718,0.672126038781163,0.671225761772853
0.673614958448754,0.5,0.670637119113573,0.5,0.5,0.694563711911357,0.670637119113573,0.670637119113573,0.5,0.670637119113573,0.670637119113573
0.661980609418283,0.5,0.65266620498615,0.5,0.5,0.571745152354571,0.65266620498615,0.65266620498615,0.5,0.65266620498615,0.65266620498615
0.659556786703602,0.5,0.683414127423822,0.5,0.5,0.5,0.683414127423822,0.683414127423822,0.5,0.683414127423822,0.683414127423822
0.690408587257619,0.698961218836565,0.610907202216066,0.5,0.5,0.5,0.610907202216066,0.610907202216066,0.5,0.610907202216066,0.610907202216066
0.679916897506925,0.5,0.680644044321329,0.5,0.5,0.5,0.680644044321329,0.680644044321329,0.5,0.680644044321329,0.680644044321329
0.672368421052631,0.5,0.683829639889197,0.5,0.5,0.5,0.683829639889197,0.683829639889197,0.5,0.683829639889197,0.683829639889197
0.675657894736843,0.5,0.680782548476455,0.5,0.5,0.707652354570637,0.680782548476455,0.680782548476455,0.5,0.680782548476455,0.680782548476455
0.679293628808863,0.5,0.660214681440443,0.5,0.5,0.5,0.660214681440443,0.660214681440443,0.5,0.660214681440443,0.660214681440443
0.681648199445984,0.5,0.658240997229917,0.5,0.5,0.718524930747922,0.658240997229917,0.658240997229917,0.5,0.658240997229917,0.658240997229917
0.667139889196677,0.5,0.684314404432134,0.5,0.5,0.5,0.684314404432134,0.684314404432134,0.5,0.684314404432134,0.684314404432134
0.684314404432133,0.5,0.708414127423823,0.5,0.5,0.5,0.708414127423823,0.708414127423823,0.5,0.708414127423823,0.708414127423823
0.673718836565097,0.5,0.693178670360111,0.5,0.5,0.5,0.693178670360111,0.693178670360111,0.5,0.693178670360111,0.693178670360111
0.688261772853186,0.663227146814404,0.638227146814405,0.5,0.5,0.707652354570637,0.638227146814405,0.638227146814405,0.5,0.638227146814405,0.638227146814405
0.668455678670361,0.5,0.616170360110803,0.5,0.5,0.705574792243768,0.616170360110803,0.616170360110803,0.5,0.616170360110803,0.616170360110803
0.658275623268699,0.5,0.693178670360111,0.5,0.5,0.706925207756232,0.693178670360111,0.693178670360111,0.5,0.693178670360111,0.693178670360111
0.651177285318559,0.5,0.670810249307478,0.5,0.5,0.599584487534626,0.670810249307478,0.670810249307478,0.5,0.670810249307478,0.670810249307478
