"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.666897506925208,0.668698060941827,0.646398891966759,0.619529085872576,0.385076177285318,0.630159279778394,0.633483379501386,0.633483379501386,0.606994459833795,0.637430747922439,0.644217451523546
0.668386426592798,0.666274238227147,0.677562326869806,0.686842105263158,0.360214681440443,0.665685595567868,0.669771468144044,0.669771468144044,0.67915512465374,0.677873961218836,0.678220221606648
0.668282548476454,0.675969529085873,0.699030470914128,0.391655124653739,0.365408587257618,0.670013850415513,0.695567867036011,0.695567867036011,0.698857340720222,0.699549861495845,0.699342105263158
0.676419667590027,0.676246537396121,0.679155124653739,0.43452216066482,0.653462603878116,0.626108033240997,0.682929362880887,0.682929362880887,0.66430055401662,0.685768698060942,0.684556786703601
0.668975069252079,0.68836565096953,0.651108033240998,0.648580332409972,0.414923822714682,0.668871191135734,0.602216066481994,0.602216066481994,0.649168975069252,0.650831024930748,0.650727146814405
0.686530470914126,0.701592797783933,0.690650969529087,0.661149584487535,0.327596952908587,0.672368421052633,0.685768698060941,0.685768698060941,0.683171745152354,0.688365650969529,0.689993074792244
0.668559556786704,0.689473684210526,0.676869806094183,0.680470914127424,0.615304709141275,0.620983379501386,0.690131578947368,0.690131578947368,0.680955678670361,0.691135734072022,0.688608033240998
0.661565096952908,0.667486149584488,0.688746537396123,0.614716066481994,0.429397506925207,0.656890581717452,0.673857340720222,0.673857340720222,0.612153739612189,0.672576177285319,0.667867036011081
0.649030470914127,0.6696675900277,0.666412742382271,0.370706371191136,0.325727146814404,0.652908587257618,0.661634349030471,0.661634349030471,0.658137119113574,0.666274238227146,0.666516620498615
0.679501385041551,0.669979224376732,0.675242382271468,0.638988919667591,0.48126731301939,0.685768698060942,0.673407202216067,0.673407202216067,0.665616343490305,0.673545706371191,0.676142659279779
0.66516620498615,0.68005540166205,0.650242382271469,0.349203601108033,0.462777008310249,0.646779778393352,0.629293628808864,0.629293628808864,0.561357340720222,0.640373961218838,0.643074792243768
