"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.668767313019391,0.667174515235458,0.680436288088643,0.551419667590028,0.37233379501385,0.663400277008311,0.659833795013852,0.659833795013852,0.669286703601108,0.675657894736843,0.679397506925209
0.662707756232687,0.669702216066482,0.674307479224377,0.555540166204986,0.396641274238227,0.659002770083103,0.641204986149585,0.641204986149585,0.662049861495845,0.671745152354571,0.674065096952909
0.640789473684211,0.639473684210527,0.638781163434903,0.372680055401662,0.456959833795014,0.630540166204987,0.614265927977839,0.614265927977839,0.630090027700831,0.634037396121884,0.638573407202216
0.677008310249308,0.668663434903047,0.663608033240998,0.387846260387812,0.545498614958448,0.673372576177286,0.55893351800554,0.55893351800554,0.665962603878117,0.665512465373962,0.665235457063712
0.644667590027701,0.662569252077563,0.653358725761773,0.653185595567868,0.38569944598338,0.353358725761773,0.650346260387812,0.650346260387812,0.651869806094183,0.651385041551247,0.654189750692521
0.663642659279777,0.67558864265928,0.680020775623269,0.686668975069253,0.390200831024931,0.64134349030471,0.662915512465374,0.662915512465374,0.676627423822715,0.68154432132964,0.681890581717452
0.678878116343491,0.688573407202216,0.678531855955679,0.684002770083103,0.394286703601108,0.667347645429363,0.690096952908587,0.690096952908587,0.686634349030471,0.686738227146814,0.684245152354571
0.639819944598338,0.639646814404433,0.68157894736842,0.627804709141275,0.520394736842106,0.371329639889197,0.675831024930748,0.675831024930748,0.67860110803324,0.681163434903046,0.681682825484763
0.672783933518006,0.676454293628809,0.663781163434903,0.66069944598338,0.404155124653739,0.671502770083104,0.624792243767313,0.624792243767313,0.667243767313021,0.665650969529087,0.665027700831026
0.673995844875347,0.676211911357342,0.68185595567867,0.650415512465374,0.429259002770083,0.673164819944598,0.673580332409973,0.673580332409973,0.676488919667591,0.677008310249308,0.676419667590028
0.659314404432133,0.664889196675901,0.641828254847644,0.657652354570638,0.412153739612188,0.650277008310251,0.643559556786704,0.643559556786704,0.642313019390581,0.641828254847644,0.641828254847644
0.664993074792244,0.666724376731302,0.685076177285318,0.535491689750693,0.653531855955679,0.657686980609418,0.689092797783933,0.689092797783933,0.685941828254847,0.686184210526315,0.685076177285318
0.656544321329641,0.659764542936288,0.635526315789474,0.548060941828255,0.302943213296399,0.658518005540167,0.618767313019391,0.618767313019391,0.630159279778394,0.62292243767313,0.630159279778394
0.658795013850415,0.656959833795014,0.660560941828254,0.424965373961219,0.663504155124654,0.639404432132964,0.675588642659279,0.675588642659279,0.668109418282549,0.672437673130194,0.664196675900277
0.658691135734073,0.653497229916898,0.64255540166205,0.625380886426592,0.339092797783933,0.648303324099724,0.645983379501384,0.645983379501384,0.639508310249308,0.644736842105263,0.643109418282548
0.676973684210526,0.675415512465373,0.66222299168975,0.338296398891967,0.347368421052632,0.669494459833795,0.568074792243768,0.568074792243768,0.640650969529086,0.657686980609418,0.66222299168975
0.661842105263158,0.670671745152354,0.649584487534627,0.412707756232687,0.339785318559557,0.644529085872577,0.625484764542936,0.625484764542936,0.39435595567867,0.618317174515235,0.641031855955679
0.651004155124655,0.64404432132964,0.662430747922439,0.332306094182825,0.340685595567867,0.633656509695292,0.654155124653739,0.654155124653739,0.658829639889197,0.661842105263159,0.662396121883658
0.668940443213297,0.671295013850417,0.692970914127425,0.391274238227146,0.583171745152355,0.66218836565097,0.648026315789474,0.648026315789474,0.694078947368422,0.693109418282548,0.694217451523545
0.653220221606647,0.648926592797785,0.692590027700832,0.44643351800554,0.34047783933518,0.640270083102493,0.614300554016622,0.614300554016622,0.691516620498616,0.701662049861496,0.692347645429364
0.653947368421053,0.666170360110803,0.6898891966759,0.635872576177285,0.447195290858726,0.625657894736842,0.671745152354571,0.671745152354571,0.689542936288088,0.677770083102494,0.684141274238228
0.667486149584487,0.642763157894738,0.697056786703601,0.433137119113574,0.371225761772853,0.665893351800554,0.654259002770084,0.654259002770084,0.697541551246538,0.696814404432134,0.69698753462604
0.682167590027702,0.665235457063711,0.682063711911357,0.505644044321329,0.613192520775623,0.6702216066482,0.650484764542937,0.650484764542937,0.617001385041552,0.657167590027701,0.655851800554017
0.648476454293629,0.630609418282549,0.680193905817173,0.350554016620498,0.423268698060942,0.63573407202216,0.685803324099724,0.685803324099724,0.683968144044321,0.681198060941827,0.680193905817173
0.66696675900277,0.670533240997229,0.658206371191135,0.314439058171745,0.608379501385042,0.35713296398892,0.662569252077563,0.662569252077563,0.662707756232688,0.66398891966759,0.663885041551247
0.65889889196676,0.664612188365653,0.66007617728532,0.463331024930748,0.332513850415513,0.641274238227147,0.589092797783933,0.589092797783933,0.644425207756233,0.654259002770083,0.659972299168976
0.658102493074793,0.659141274238228,0.647818559556787,0.40027700831025,0.644771468144045,0.643421052631579,0.671468144044319,0.671468144044319,0.64314404432133,0.66398891966759,0.666516620498614
0.668975069252077,0.663504155124654,0.666862880886428,0.390200831024931,0.677770083102493,0.636149584487534,0.678358725761771,0.678358725761771,0.670152354570638,0.668282548476455,0.666862880886428
