"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.663296398891967,0.5,0.665685595567867,0.5,0.5,0.5,0.665685595567867,0.665685595567867,0.5,0.665685595567867,0.665685595567867
0.682306094182826,0.685803324099723,0.683898891966759,0.5,0.5,0.5,0.683898891966759,0.683898891966759,0.5,0.683898891966759,0.683898891966759
0.656267313019391,0.5,0.673511080332409,0.558483379501385,0.5,0.5,0.66935595567867,0.66935595567867,0.558483379501385,0.671260387811634,0.670325484764543
0.679016620498616,0.5,0.66128808864266,0.5,0.5,0.5,0.66128808864266,0.66128808864266,0.5,0.66128808864266,0.66128808864266
0.669875346260389,0.5,0.673337950138505,0.601956371191135,0.5,0.69764542936288,0.672437673130194,0.672437673130194,0.601956371191135,0.672506925207756,0.672126038781163
0.680540166204986,0.5,0.661876731301939,0.5,0.5,0.5,0.661876731301939,0.661876731301939,0.5,0.661876731301939,0.661876731301939
0.694563711911357,0.679051246537396,0.697749307479224,0.5,0.5,0.5,0.697749307479224,0.697749307479224,0.5,0.697749307479224,0.697749307479224
0.690131578947369,0.5,0.669286703601109,0.5,0.5,0.5,0.669286703601109,0.669286703601109,0.5,0.669286703601109,0.669286703601109
0.689335180055402,0.5,0.612638504155125,0.5,0.5,0.5,0.612638504155125,0.612638504155125,0.5,0.612638504155125,0.612638504155125
0.689681440443213,0.5,0.638885041551247,0.5,0.5,0.5,0.638885041551247,0.638885041551247,0.5,0.638885041551247,0.638885041551247
0.662084487534627,0.5,0.672056786703601,0.5,0.5,0.707167590027701,0.672056786703601,0.672056786703601,0.5,0.672056786703601,0.672056786703601
0.684314404432133,0.5,0.669702216066482,0.5,0.5,0.543871191135734,0.669702216066482,0.669702216066482,0.5,0.669702216066482,0.669702216066482
0.670013850415512,0.629916897506925,0.607513850415514,0.5,0.527700831024931,0.5,0.600380886426592,0.600380886426592,0.527700831024931,0.604016620498614,0.604986149584486
0.664473684210525,0.5,0.676038781163436,0.5,0.5,0.5,0.676038781163436,0.676038781163436,0.5,0.676038781163436,0.676038781163436
0.682029085872576,0.5,0.683240997229918,0.5,0.5,0.5,0.683240997229918,0.683240997229918,0.5,0.683240997229918,0.683240997229918
0.675900277008311,0.5,0.679051246537397,0.5,0.5,0.5,0.679051246537397,0.679051246537397,0.5,0.679051246537397,0.679051246537397
0.693663434903047,0.5,0.686184210526316,0.5,0.5,0.5,0.686184210526316,0.686184210526316,0.5,0.686184210526316,0.686184210526316
0.683379501385042,0.5,0.643386426592798,0.580505540166205,0.5,0.5,0.645117728531857,0.645117728531857,0.580505540166205,0.644563711911358,0.643386426592798
0.7101108033241,0.5,0.644286703601108,0.5,0.5,0.5,0.644286703601108,0.644286703601108,0.5,0.644286703601108,0.644286703601108
0.677319944598338,0.5,0.698891966759004,0.5,0.632202216066482,0.5,0.718663434903049,0.718663434903049,0.632202216066482,0.698891966759004,0.698891966759004
0.677527700831024,0.5,0.627285318559556,0.5,0.5,0.670948753462603,0.627285318559556,0.627285318559556,0.5,0.627285318559556,0.627285318559556
0.683968144044322,0.5,0.674134349030471,0.5,0.5,0.5,0.674134349030471,0.674134349030471,0.5,0.674134349030471,0.674134349030471
0.694806094182826,0.5,0.696329639889196,0.60058864265928,0.5,0.5,0.704224376731302,0.704224376731302,0.60058864265928,0.704085872576177,0.702735457063713
0.686391966759002,0.5,0.652943213296398,0.684418282548476,0.5,0.5,0.661011080332411,0.661011080332411,0.684418282548476,0.658760387811635,0.660422437673131
0.688988919667591,0.5,0.686530470914128,0.5,0.5,0.5,0.686530470914128,0.686530470914128,0.5,0.686530470914128,0.686530470914128
0.685872576177285,0.5,0.629328254847646,0.5,0.5,0.5,0.629328254847646,0.629328254847646,0.5,0.629328254847646,0.629328254847646
0.663123268698061,0.5,0.62825484764543,0.572437673130194,0.5,0.707652354570637,0.63365650969529,0.63365650969529,0.572437673130194,0.634868421052632,0.63421052631579
0.676038781163435,0.5,0.692797783933517,0.5,0.5,0.5,0.692797783933517,0.692797783933517,0.5,0.692797783933517,0.692797783933517
0.686911357340721,0.5,0.692347645429363,0.5,0.5,0.636461218836565,0.692347645429363,0.692347645429363,0.5,0.692347645429363,0.692347645429363
0.666481994459834,0.5,0.70779085872576,0.5,0.5,0.5,0.70779085872576,0.70779085872576,0.5,0.70779085872576,0.70779085872576
0.682029085872577,0.5,0.652804709141274,0.707513850415512,0.5,0.5,0.672368421052632,0.672368421052632,0.707513850415512,0.659072022160665,0.66873268698061
0.658656509695291,0.5,0.629570637119113,0.5,0.5,0.5,0.629570637119113,0.629570637119113,0.5,0.629570637119113,0.629570637119113
0.661945983379501,0.5,0.677216066481995,0.573926592797784,0.5,0.687984764542936,0.677562326869806,0.677562326869806,0.573926592797784,0.676315789473684,0.677216066481995
0.649861495844875,0.5,0.641170360110803,0.5,0.529536011080332,0.5,0.641239612188366,0.641239612188366,0.529536011080332,0.641170360110803,0.641170360110803
0.660283933518004,0.5,0.691239612188366,0.5,0.5,0.711218836565097,0.691239612188366,0.691239612188366,0.5,0.691239612188366,0.691239612188366
0.667139889196676,0.5,0.668421052631578,0.5,0.5,0.5,0.668421052631578,0.668421052631578,0.5,0.668421052631578,0.668421052631578
0.667624653739611,0.5,0.634556786703601,0.5,0.5,0.5,0.634556786703601,0.634556786703601,0.5,0.634556786703601,0.634556786703601
0.703912742382272,0.5,0.565547091412743,0.5,0.5,0.5,0.565547091412743,0.565547091412743,0.5,0.565547091412743,0.565547091412743
0.663608033240997,0.5,0.713054016620498,0.5,0.619840720221607,0.5,0.729224376731302,0.729224376731302,0.619840720221607,0.726488919667591,0.713054016620498
0.680436288088643,0.5,0.666516620498615,0.5,0.5,0.5,0.666516620498615,0.666516620498615,0.5,0.666516620498615,0.666516620498615
0.698130193905817,0.67264542936288,0.644702216066483,0.5,0.5,0.5,0.644702216066483,0.644702216066483,0.5,0.644702216066483,0.644702216066483
0.669182825484765,0.5,0.641239612188366,0.5,0.5,0.5,0.641239612188366,0.641239612188366,0.5,0.641239612188366,0.641239612188366
0.681752077562327,0.5,0.666066481994461,0.5,0.5,0.697368421052631,0.666066481994461,0.666066481994461,0.5,0.666066481994461,0.666066481994461
0.665027700831025,0.5,0.627770083102494,0.5,0.527596952908587,0.658240997229917,0.615270083102493,0.615270083102493,0.527596952908587,0.617763157894737,0.617520775623269
0.688331024930747,0.5,0.660734072022161,0.5,0.5,0.5,0.660734072022161,0.660734072022161,0.5,0.660734072022161,0.660734072022161
0.672749307479224,0.5,0.629397506925208,0.557583102493075,0.5,0.529224376731302,0.629016620498615,0.629016620498615,0.557583102493075,0.629120498614959,0.629397506925208
0.670810249307478,0.5,0.602389196675901,0.5,0.5,0.599584487534626,0.602389196675901,0.602389196675901,0.5,0.602389196675901,0.602389196675901
0.683379501385042,0.681440443213297,0.703774238227148,0.5,0.5,0.5,0.703774238227148,0.703774238227148,0.5,0.703774238227148,0.703774238227148
0.680332409972299,0.5,0.66308864265928,0.5,0.5,0.599584487534626,0.66308864265928,0.66308864265928,0.5,0.66308864265928,0.66308864265928
0.684972299168976,0.5,0.682340720221607,0.5,0.5,0.5,0.682340720221607,0.682340720221607,0.5,0.682340720221607,0.682340720221607
0.668490304709141,0.5,0.687880886426594,0.5,0.527908587257618,0.5,0.679639889196676,0.679639889196676,0.527908587257618,0.687880886426594,0.687880886426594
0.690720221606649,0.5,0.636911357340721,0.5,0.5,0.599584487534626,0.636911357340721,0.636911357340721,0.5,0.636911357340721,0.636911357340721
0.660318559556786,0.5,0.602458448753462,0.5,0.5,0.5,0.602458448753462,0.602458448753462,0.5,0.602458448753462,0.602458448753462
0.684695290858726,0.5,0.699861495844876,0.5,0.5,0.5,0.699861495844876,0.699861495844876,0.5,0.699861495844876,0.699861495844876
