"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.666786361430961,0.666786361430961,0.667618514665347,0.677938385197874,0.675426701955385
0.66142636583316,0.66142636583316,0.662684392967667,0.682152062610682,0.677816244211756
0.676703424854625,0.676703424854625,0.679881133884172,0.672456256898732,0.664425862008469
0.666514538584521,0.666514538584521,0.665999594341434,0.677188604614642,0.67631758959727
0.678068214395017,0.678068214395017,0.68395066741481,0.70898508072982,0.688202237463935
0.660373779278801,0.660373779278801,0.657307024824409,0.685523149130336,0.682197393809132
0.671912544245186,0.671912544245185,0.674822070914973,0.670387675507414,0.669182332975232
0.682343697548733,0.682343697548733,0.683233040208807,0.693355235186157,0.690005069744687
0.666523174629861,0.666523174629861,0.665789006078046,0.682778545865041,0.679277039664751
0.667378747311811,0.667378747311811,0.668159106150634,0.67315138391526,0.666629978854765
0.659017997843905,0.659017997843905,0.658823826489175,0.662890726143237,0.653898652448731
0.674207857927947,0.674207857927947,0.677055945719704,0.683975802474459,0.680003935280826
0.659274902778417,0.659274902778417,0.659310497524781,0.650012700841191,0.677718130117756
0.669198569878546,0.669198569878545,0.678234570337641,0.670703967868837,0.67180611952581
0.669338562895462,0.669338562895462,0.673197591708316,0.674968256372956,0.681095391066881
0.66640838329391,0.66640838329391,0.66321924492716,0.645259066431003,0.650214287812103
0.669491736207011,0.669491736207011,0.671289585385126,0.702257027123811,0.705926848781029
0.665006232139134,0.665006232139133,0.673537615123223,0.671632635323055,0.674350899248832
0.673506176935961,0.673506176935961,0.682879354030208,0.702630031880992,0.706857400319568
0.679639545223414,0.679639545223414,0.682638243520063,0.69170383847103,0.719566712446328
0.666386635388519,0.666386635388519,0.668788626516844,0.685189074497511,0.673462427782096
0.677114475189286,0.677114475189286,0.6817777331971,0.691042887925641,0.689864128698825
0.677434578759874,0.677434578759874,0.684055073514488,0.700444744088484,0.718753357269594
0.677822377147207,0.677822377147207,0.68826401580022,0.695735447671688,0.703927686812985
0.665883772532497,0.665883772532497,0.674710718912436,0.700116367307174,0.702628182720169
0.675750445483109,0.675750445483109,0.682728195726496,0.691783176029711,0.701151134452102
0.681441540539006,0.681441540539006,0.685704370381122,0.735161759382185,0.726778072279939
0.666738893907619,0.666738893907619,0.664696668917795,0.696360937822813,0.69797365818238
0.657044526227489,0.657044526227489,0.657753340774322,0.664821230000289,0.667492352221109
0.666585443031397,0.666585443031396,0.666175340158416,0.671107181527724,0.668921547502808
0.6792791798988,0.6792791798988,0.699827288356565,0.682276693554184,0.690851781483283
0.672271220794168,0.672271220794168,0.673851271295613,0.68571654404232,0.683040279537393
0.66570443845359,0.665704438453589,0.670207706814402,0.683977503848401,0.678080454781189
0.681679058997421,0.681679058997421,0.66497387707968,0.707301241500484,0.709388213632642
0.665729407182219,0.665729407182219,0.680269024046627,0.674781604088089,0.687121735983051
0.661358078097891,0.661358078097891,0.665912004510009,0.666968564408671,0.658026532269338
0.663166537459774,0.663166537459774,0.667329714194135,0.679258203695173,0.668339860457083
0.671964550101755,0.671964550101755,0.678704963179743,0.676862849510283,0.692855227463923
0.668367682487079,0.668367682487079,0.673345372607802,0.670166985783655,0.663805027259686
0.677184781904602,0.677184781904602,0.677835183052764,0.670144491280832,0.674371633730787
0.672378659142935,0.672378659142935,0.671279167591971,0.687702008491614,0.676808538258674
0.668959317090719,0.668959317090719,0.672576157324545,0.677318942023265,0.675484723529663
0.67123330554762,0.67123330554762,0.676324118051197,0.710917378391421,0.698054985068234
0.667444041862486,0.667444041862486,0.663067095228319,0.692779147433119,0.682274827709315
0.672238966261306,0.672238966261306,0.671761091181447,0.68602927676636,0.682617576728446
0.679471352658392,0.679471352658392,0.682601974746544,0.686616916543275,0.695057769180351
0.677410392019455,0.677410392019455,0.675503135643894,0.69720118785121,0.689143792536423
0.676842771492467,0.676842771492467,0.688665445510007,0.696669151590915,0.722947261488168
0.676285242949985,0.676285242949985,0.684653922384135,0.685492230104483,0.685795609101314
0.659850849807451,0.659850849807451,0.660297546803717,0.668219309099689,0.669601733313553
0.6813633102686,0.6813633102686,0.668064949163197,0.667920431650153,0.664893397013046
0.673237146971094,0.673237146971094,0.676911987152609,0.670421936210051,0.669666287549358
0.657717792969744,0.657717792969744,0.668125686285538,0.668685788593938,0.680979870474961
0.668140857262834,0.668140857262834,0.673129106573119,0.690043997395983,0.693346233711503
0.672107579995912,0.672107579995912,0.672146000080865,0.678782150316016,0.681402311125913
0.676433168037424,0.676433168037423,0.685302272624073,0.696084147933743,0.708511528500006
0.664314100126332,0.664314100126332,0.664752078001179,0.69547488154948,0.695338224133183
0.665981816781928,0.665981816781928,0.672268245314999,0.68647756121281,0.696343418416976
0.669457151201568,0.669457151201568,0.679628719785143,0.674241668745653,0.676430010995782
0.678530343852085,0.678530343852085,0.679346712708156,0.695964434369427,0.695050236044575
0.664416822669276,0.664416822669276,0.66595065491199,0.674662569534469,0.675382116078307
0.682325913939184,0.682325913939184,0.686340193891821,0.684804306754469,0.677677013535287
0.657141342340485,0.657141342340485,0.656165619589602,0.666414528070686,0.650226328923386
0.662504495207344,0.662504495207344,0.665107337992656,0.67281558762522,0.686044178290915
0.674808691473953,0.674808691473953,0.679103733265286,0.6892367760982,0.693245874986792
0.677717642339323,0.677717642339323,0.684976408387977,0.684799826910718,0.691048078195971
0.66448527513597,0.66448527513597,0.66261650171436,0.674766494433823,0.67481758405575
0.679398586988211,0.679398586988211,0.685723861802471,0.690311324477265,0.694352301934254
0.667683567371467,0.667683567371467,0.667467326958959,0.687025964043532,0.671447069065218
0.667668996576861,0.667668996576861,0.667779489214349,0.682300191715798,0.680110468438284
0.672103410187358,0.672103410187358,0.672436460494089,0.695085439229743,0.688259588911429
0.66536722096732,0.66536722096732,0.668635026136509,0.670348319484633,0.677451612548531
0.678470609648688,0.678470609648688,0.691988343272538,0.701041757456685,0.713075467738384
0.679745494002424,0.679745494002424,0.688928645593606,0.719715885486255,0.723687700301047
0.677072627154509,0.677072627154509,0.681555214639575,0.686948347676011,0.689087459560784
0.677466095634332,0.677466095634332,0.673546703806335,0.693934854774828,0.694823824868699
0.667120286524757,0.667120286524757,0.659857310026179,0.673778303325646,0.668247303565881
0.666884494361206,0.666884494361206,0.668519591951148,0.66957010883134,0.674635037141861
0.672081349434826,0.672081349434826,0.674896699685484,0.683162527158637,0.697523840138192
0.671578487567431,0.671578487567431,0.674110515345788,0.685737761544077,0.686804639857158
0.675210790598647,0.675210790598647,0.681909734280288,0.675163056191529,0.670370903137493
0.668597228702907,0.668597228702907,0.672001327871741,0.680847518558685,0.675949347060185
0.66580594460512,0.66580594460512,0.669360870250539,0.667393399164184,0.663913678835086
0.660699329373291,0.660699329373291,0.658365972760711,0.665485642931753,0.675888522931912
0.67127553913395,0.67127553913395,0.678657189198864,0.686110485217807,0.685016376425153
0.677899118506246,0.677899118506246,0.684083070695359,0.706314810820711,0.693308437030356
0.68390772448197,0.68390772448197,0.698148688750895,0.705944308954916,0.721916433041337
0.687945533727421,0.687945533727421,0.682675420881849,0.689393607998736,0.6883213064158
0.672580406861763,0.672580406861763,0.678741558046535,0.692429490803197,0.699376977099126
0.667082974733612,0.667082974733612,0.668999757350899,0.677693628629687,0.678188437577643
0.671195248077829,0.671195248077829,0.676714561687212,0.663191414119211,0.663633502973885
0.689547537209343,0.689547537209343,0.701132108791077,0.721146397524175,0.723241037914185
0.678638447675043,0.678638447675043,0.684716187139863,0.695006372069323,0.702606850585458
0.673227638339039,0.673227638339039,0.678446222941293,0.671200288255581,0.651422551053382
0.657310718468455,0.657310718468455,0.657512604899968,0.666075180247326,0.680144028444645
0.669533622833599,0.669533622833599,0.672069051102581,0.683890460312175,0.68580748077959
0.659416767639412,0.659416767639412,0.658131660893439,0.661801888956949,0.663200963743328
0.668805029667216,0.668805029667216,0.67803107348182,0.682904664038513,0.682805986459427
0.671533755043126,0.671533755043126,0.668296890860057,0.66387099041969,0.661005212678474
0.662136874958517,0.662136874958517,0.663147792268542,0.664187012948173,0.667123263003474
