"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.6625,0.661876731301939,0.672783933518004,0.643144044321329,0.498857340720222,0.6773891966759,0.670706371191136,0.670706371191136,0.643801939058172,0.67081024930748,0.67112188365651
0.649099722991689,0.651419667590028,0.674549861495845,0.655609418282548,0.381890581717451,0.368490304709141,0.674757617728532,0.674757617728532,0.6547783933518,0.675831024930747,0.674792243767313
0.677873961218837,0.663296398891966,0.687430747922439,0.3601108033241,0.451662049861496,0.675207756232688,0.685491689750692,0.685491689750692,0.685837950138506,0.689092797783933,0.687984764542938
0.675692520775624,0.672853185595568,0.683864265927979,0.360803324099723,0.394771468144044,0.655124653739613,0.634833795013851,0.634833795013851,0.469321329639889,0.674376731301939,0.683795013850416
0.675034626038781,0.694113573407202,0.690962603878116,0.549342105263158,0.32648891966759,0.348891966759003,0.682375346260389,0.682375346260389,0.32409972299169,0.689854570637119,0.69106648199446
0.675277008310249,0.677112188365651,0.673753462603878,0.562811634349031,0.312119113573407,0.663469529085873,0.576419667590028,0.576419667590028,0.669078947368422,0.654328254847646,0.672160664819945
0.677943213296399,0.68840027700831,0.692936288088643,0.428739612188365,0.36014542936288,0.685318559556788,0.657444598337951,0.657444598337951,0.676800554016621,0.692382271468145,0.692486149584488
0.674099722991691,0.66963296398892,0.674134349030471,0.600519390581718,0.404120498614958,0.325623268698061,0.671987534626039,0.671987534626039,0.668975069252078,0.672714681440444,0.673753462603879
0.679639889196677,0.696952908587259,0.683760387811636,0.594148199445984,0.42351108033241,0.679016620498615,0.685180055401663,0.685180055401663,0.587465373961219,0.68421052631579,0.684279778393353
0.677735457063712,0.687950138504155,0.677666204986149,0.603012465373961,0.492451523545706,0.679085872576178,0.667936288088643,0.667936288088643,0.60062326869806,0.670117728531856,0.673545706371192
0.658483379501386,0.674584487534626,0.667936288088642,0.529882271468144,0.351177285318559,0.65976454293629,0.666516620498615,0.666516620498615,0.488227146814405,0.666585872576177,0.668317174515236
0.677146814404433,0.68182132963989,0.665096952908588,0.332929362880886,0.360318559556787,0.646260387811634,0.610318559556786,0.610318559556786,0.664750692520776,0.657790858725762,0.66042243767313
0.667520775623269,0.665096952908588,0.678012465373962,0.610872576177285,0.420637119113573,0.680747922437674,0.669875346260387,0.669875346260387,0.485976454293629,0.678012465373961,0.678116343490305
0.672991689750692,0.686045706371191,0.670360110803324,0.435180055401662,0.365304709141274,0.340893351800554,0.650484764542936,0.650484764542936,0.668975069252077,0.669598337950138,0.669979224376731
0.675831024930748,0.688815789473684,0.689750692520777,0.483656509695291,0.347229916897507,0.33957756232687,0.686738227146814,0.686738227146814,0.68992382271468,0.690062326869806,0.690547091412744
0.667139889196676,0.652077562326869,0.687361495844876,0.384695290858726,0.375727146814404,0.647368421052631,0.579639889196677,0.579639889196677,0.63067867036011,0.565408587257618,0.638850415512465
0.678012465373961,0.68985457063712,0.668628808864266,0.40356648199446,0.319252077562327,0.344494459833795,0.637673130193906,0.637673130193906,0.381301939058172,0.617105263157895,0.653324099722992
0.684487534626039,0.692382271468144,0.67437673130194,0.563400277008311,0.348822714681441,0.662326869806095,0.672818559556787,0.672818559556787,0.668282548476456,0.674515235457065,0.674826869806095
0.678358725761772,0.682409972299169,0.686634349030471,0.351073407202216,0.409591412742383,0.680713296398893,0.588850415512465,0.588850415512465,0.671849030470914,0.571121883656509,0.63095567867036
0.671468144044321,0.690547091412742,0.679501385041551,0.344736842105263,0.672368421052632,0.675796398891967,0.664404432132965,0.664404432132965,0.679432132963989,0.679189750692521,0.679432132963989
0.665927977839335,0.66634349030471,0.69726454293629,0.306128808864266,0.381094182825485,0.681440443213297,0.695810249307481,0.695810249307481,0.697541551246539,0.696952908587259,0.697506925207758
0.66547783933518,0.679224376731302,0.664716066481994,0.32558864265928,0.542139889196676,0.342728531855956,0.665512465373961,0.665512465373961,0.667936288088643,0.666689750692521,0.666447368421052
0.659072022160666,0.666759002770083,0.691966759002771,0.38362188365651,0.335837950138504,0.3476108033241,0.625900277008311,0.625900277008311,0.692313019390582,0.687326869806094,0.692070637119114
0.673891966759002,0.678220221606649,0.676315789473685,0.406371191135734,0.347783933518006,0.331959833795014,0.617382271468144,0.617382271468144,0.676731301939058,0.665650969529085,0.676627423822715
0.671779778393351,0.683102493074793,0.701073407202216,0.584799168975069,0.359487534626039,0.660491689750692,0.644875346260388,0.644875346260388,0.70031163434903,0.665789473684211,0.671952908587257
0.674065096952909,0.684002770083103,0.684452908587258,0.572645429362881,0.429016620498615,0.325069252077562,0.656198060941829,0.656198060941829,0.682583102493076,0.681925207756234,0.682756232686982
0.684764542936288,0.689439058171744,0.708275623268699,0.38393351800554,0.335837950138504,0.345325484764543,0.710076177285319,0.710076177285319,0.709141274238228,0.708344875346261,0.708414127423823
0.666793628808865,0.677285318559557,0.665062326869806,0.356682825484765,0.338365650969529,0.355851800554016,0.660353185595567,0.660353185595567,0.664196675900277,0.665096952908588,0.665027700831025
0.674272853185596,0.650761772853185,0.684452908587258,0.393351800554016,0.347887811634349,0.663885041551247,0.686218836565097,0.686218836565097,0.685907202216067,0.685076177285319,0.684695290858726
0.688608033240997,0.683725761772854,0.685249307479224,0.622091412742383,0.454916897506925,0.68421052631579,0.68095567867036,0.68095567867036,0.609695290858726,0.683725761772853,0.685318559556787
0.678808864265928,0.671052631578948,0.676419667590028,0.355817174515235,0.456578947368421,0.333067867036011,0.661530470914128,0.661530470914128,0.448130193905817,0.67828947368421,0.680540166204986
0.667970914127424,0.691724376731301,0.659972299168976,0.472818559556787,0.29553324099723,0.649930747922438,0.557686980609419,0.557686980609419,0.360734072022161,0.613261772853186,0.658968144044323
0.671814404432133,0.693836565096952,0.666135734072022,0.355436288088642,0.338054016620499,0.349861495844876,0.635526315789474,0.635526315789474,0.664162049861497,0.665512465373961,0.666031855955679
0.679743767313019,0.690270083102494,0.691585872576177,0.386114958448753,0.342416897506925,0.361772853185596,0.683379501385042,0.683379501385042,0.688746537396122,0.690893351800554,0.691759002770084
0.665997229916896,0.668213296398892,0.672506925207758,0.610283933518005,0.402804709141274,0.674965373961219,0.666793628808864,0.666793628808864,0.65893351800554,0.667001385041551,0.66932132963989
0.684002770083103,0.679016620498614,0.674584487534625,0.32590027700831,0.451904432132964,0.667243767313019,0.670498614958448,0.670498614958448,0.365547091412743,0.673788088642658,0.67413434903047
0.676281163434904,0.692451523545706,0.673441828254848,0.354536011080332,0.46101108033241,0.668940443213297,0.668663434903047,0.668663434903047,0.346537396121884,0.670048476454294,0.673926592797784
0.678947368421052,0.688123268698061,0.698337950138503,0.669390581717452,0.484383656509695,0.67887811634349,0.696433518005541,0.696433518005541,0.693109418282548,0.696018005540167,0.696918282548476
0.680574792243767,0.689335180055401,0.665650969529086,0.340997229916898,0.442451523545706,0.658310249307479,0.637257617728532,0.637257617728532,0.326004155124654,0.63393351800554,0.648026315789473
0.664958448753464,0.669078947368422,0.677389196675902,0.592936288088643,0.333795013850416,0.344494459833795,0.673891966759004,0.673891966759004,0.674445983379502,0.674896121883657,0.676142659279779
0.694771468144045,0.70592105263158,0.672645429362881,0.376800554016621,0.334833795013851,0.664127423822715,0.589577562326869,0.589577562326869,0.655159279778393,0.659764542936287,0.668698060941829
0.677319944598339,0.668836565096954,0.696779778393352,0.393524930747922,0.339058171745152,0.66340027700831,0.694494459833795,0.694494459833795,0.321468144044321,0.69612188365651,0.696814404432133
0.682963988919668,0.682894736842105,0.687707756232688,0.676108033240998,0.60121191135734,0.337707756232687,0.677216066481995,0.677216066481995,0.688261772853186,0.674307479224377,0.679362880886427
0.681717451523546,0.690720221606648,0.691932132963988,0.406198060941828,0.404951523545706,0.663123268698062,0.668975069252077,0.668975069252077,0.673718836565098,0.689162049861496,0.691343490304709
0.683725761772854,0.696225761772853,0.671779778393352,0.641101108033241,0.398614958448754,0.314092797783934,0.67351108033241,0.67351108033241,0.636114958448753,0.674757617728533,0.672991689750693
0.670948753462605,0.682202216066482,0.680401662049862,0.402562326869806,0.313919667590028,0.330193905817175,0.63209833795014,0.63209833795014,0.661426592797783,0.683587257617729,0.680990304709141
0.668559556786704,0.643490304709142,0.687638504155126,0.357409972299169,0.373476454293629,0.668005540166206,0.688434903047093,0.688434903047093,0.342278393351801,0.687846260387813,0.687638504155126
0.684106648199447,0.707929362880886,0.670637119113574,0.635283933518006,0.340200831024931,0.655159279778393,0.590096952908587,0.590096952908587,0.661668975069251,0.670048476454294,0.670325484764543
0.68597645429363,0.692901662049862,0.657063711911358,0.357236842105263,0.437950138504155,0.669113573407203,0.658275623268698,0.658275623268698,0.39106648199446,0.657790858725762,0.657929362880887
0.673580332409972,0.669909972299169,0.685041551246538,0.59819944598338,0.334729916897507,0.673268698060941,0.683621883656511,0.683621883656511,0.423095567867036,0.68389889196676,0.684279778393352
0.682756232686981,0.680505540166206,0.673372576177286,0.297437673130194,0.434245152354571,0.670948753462605,0.638504155124654,0.638504155124654,0.411114958448754,0.66814404432133,0.668247922437674
0.671052631578948,0.66069944598338,0.669736842105264,0.387534626038781,0.359349030470914,0.667728531855955,0.666551246537398,0.666551246537398,0.370186980609418,0.669113573407204,0.66963296398892
0.679674515235457,0.697541551246538,0.686772853185596,0.345775623268698,0.314716066481994,0.65623268698061,0.684937673130194,0.684937673130194,0.687119113573408,0.687569252077563,0.686772853185596
0.677596952908588,0.668005540166206,0.667347645429363,0.332306094182826,0.364404432132964,0.661184210526316,0.646502770083103,0.646502770083103,0.291862880886427,0.657340720221607,0.660941828254847
0.671156509695292,0.644806094182825,0.706128808864267,0.442243767313019,0.419078947368421,0.683933518005541,0.717936288088645,0.717936288088645,0.717624653739613,0.709141274238227,0.709695290858726
0.676627423822715,0.66277700831025,0.677666204986149,0.295602493074792,0.486461218836565,0.675484764542937,0.645914127423823,0.645914127423823,0.308691135734072,0.669736842105264,0.680851800554017
0.678081717451524,0.698580332409973,0.660214681440444,0.306267313019391,0.423303324099723,0.666481994459835,0.596537396121884,0.596537396121884,0.307894736842105,0.64581024930748,0.660110803324101
0.665685595567867,0.677562326869806,0.687361495844876,0.531024930747922,0.427319944598338,0.669529085872577,0.65027700831025,0.65027700831025,0.665408587257618,0.685941828254848,0.687292243767314
0.684937673130194,0.695152354570637,0.694044321329641,0.69259002770083,0.429847645429363,0.692970914127425,0.69819944598338,0.69819944598338,0.693871191135735,0.696537396121884,0.696018005540168
0.684106648199446,0.703393351800555,0.661945983379502,0.669148199445984,0.410630193905817,0.667278393351802,0.637638504155124,0.637638504155124,0.597541551246537,0.650380886426593,0.672091412742383
0.660630193905818,0.663504155124653,0.664508310249308,0.299065096952908,0.357617728531856,0.372576177285319,0.635457063711912,0.635457063711912,0.300346260387812,0.657375346260388,0.664369806094183
0.677181440443214,0.66132271468144,0.655886426592798,0.666412742382272,0.391828254847645,0.651731301939058,0.573753462603878,0.573753462603878,0.39851108033241,0.6398891966759,0.619736842105264
0.694113573407202,0.679016620498614,0.675969529085872,0.46367728531856,0.428601108033241,0.68299861495845,0.660076177285319,0.660076177285319,0.409868421052631,0.677181440443214,0.677285318559557
0.680401662049862,0.688019390581718,0.692693905817175,0.637569252077563,0.535249307479225,0.644425207756233,0.678116343490305,0.678116343490305,0.664854570637119,0.676939058171745,0.651869806094183
0.682444598337951,0.686045706371191,0.678670360110804,0.656821329639889,0.444598337950139,0.650138504155125,0.679432132963989,0.679432132963989,0.676904432132964,0.679951523545707,0.681648199445983
0.680540166204986,0.679155124653741,0.672403047091413,0.3625,0.337742382271468,0.669979224376733,0.672472299168975,0.672472299168975,0.348060941828255,0.6726108033241,0.672368421052632
0.67680055401662,0.688746537396122,0.683206371191136,0.606371191135734,0.334210526315789,0.665581717451524,0.691135734072023,0.691135734072023,0.589473684210526,0.691308864265928,0.691689750692521
0.676800554016621,0.672506925207756,0.669390581717452,0.335664819944598,0.439369806094183,0.664127423822715,0.660630193905817,0.660630193905817,0.383587257617728,0.66935595567867,0.669875346260388
0.678704986149586,0.657375346260389,0.678739612188366,0.428670360110804,0.327596952908587,0.674238227146815,0.673095567867037,0.673095567867037,0.415304709141274,0.679189750692521,0.678947368421053
0.672126038781165,0.67915512465374,0.67198753462604,0.33393351800554,0.338919667590028,0.338642659279778,0.659729916897507,0.659729916897507,0.672229916897507,0.670013850415513,0.668559556786704
0.686357340720221,0.689335180055402,0.660041551246538,0.717036011080333,0.382860110803324,0.36845567867036,0.675519390581719,0.675519390581719,0.709660664819945,0.662880886426593,0.663261772853187
0.676558171745152,0.688815789473685,0.692901662049863,0.356475069252078,0.368905817174515,0.674515235457065,0.692416897506925,0.692416897506925,0.692174515235458,0.692313019390583,0.692763157894738
0.676385041551247,0.687430747922437,0.657375346260388,0.402216066481994,0.322506925207756,0.650657894736843,0.650623268698061,0.650623268698061,0.314369806094183,0.656059556786704,0.656855955678671
0.670914127423824,0.652527700831026,0.702596952908587,0.376038781163435,0.606301939058172,0.34643351800554,0.70207756232687,0.70207756232687,0.702596952908587,0.702527700831025,0.70270083102493
0.690270083102494,0.703531855955679,0.672818559556786,0.596675900277009,0.618213296398892,0.334279778393352,0.6726108033241,0.6726108033241,0.643074792243767,0.670290858725763,0.67378808864266
0.681059556786703,0.67860110803324,0.678462603878117,0.326558171745152,0.407409972299169,0.680401662049862,0.674826869806096,0.674826869806096,0.676731301939059,0.674134349030472,0.676696675900277
0.674065096952908,0.678704986149585,0.679362880886427,0.573580332409973,0.357063711911357,0.647333795013851,0.60924515235457,0.60924515235457,0.436565096952909,0.670879501385041,0.675138504155124
0.679813019390582,0.686149584487535,0.671814404432134,0.615581717451523,0.45744459833795,0.662396121883657,0.655955678670361,0.655955678670361,0.461184210526316,0.670360110803324,0.671814404432134
0.667867036011081,0.6678324099723,0.669875346260388,0.486530470914128,0.630159279778393,0.660803324099724,0.656405817174516,0.656405817174516,0.533448753462604,0.665166204986149,0.669148199445983
0.681682825484765,0.696675900277008,0.668178670360111,0.376142659279779,0.431163434903047,0.680540166204987,0.636184210526316,0.636184210526316,0.422195290858726,0.656336565096952,0.667659279778393
0.671468144044322,0.642970914127424,0.676973684210527,0.633310249307478,0.499584487534626,0.670706371191136,0.672403047091414,0.672403047091414,0.619321329639888,0.673199445983381,0.674480609418284
0.677562326869805,0.68957756232687,0.667451523545707,0.366101108033241,0.406267313019391,0.326142659279778,0.632894736842106,0.632894736842106,0.40893351800554,0.6625,0.668040166204986
0.661461218836565,0.668386426592798,0.67915512465374,0.638677285318559,0.405851800554017,0.371572022160665,0.673614958448754,0.673614958448754,0.637603878116343,0.672818559556787,0.650554016620498
0.653289473684211,0.660976454293629,0.683691135734071,0.373268698060942,0.360387811634349,0.362742382271468,0.657236842105263,0.657236842105263,0.362084487534626,0.675450138504156,0.682652354570637
0.678497229916898,0.69106648199446,0.673753462603878,0.633725761772853,0.377423822714681,0.648995844875346,0.652493074792245,0.652493074792245,0.621849030470913,0.671779778393352,0.671156509695291
0.686357340720222,0.690096952908589,0.660664819944599,0.468005540166205,0.319529085872576,0.659072022160665,0.655713296398892,0.655713296398892,0.423614958448753,0.658829639889197,0.660664819944599
