"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682548476454295,0.685941828254848,0.663746537396123,0.609729916897506,0.675207756232687,0.672541551246538,0.669182825484764,0.669182825484764,0.669840720221607,0.667243767313019,0.667659279778392
0.677389196675901,0.690235457063712,0.68628808864266,0.594355955678671,0.323441828254847,0.66842105263158,0.670706371191136,0.670706371191136,0.670740997229917,0.670602493074792,0.675796398891967
0.67707756232687,0.689196675900278,0.65921052631579,0.604362880886426,0.675380886426593,0.666239612188367,0.651869806094184,0.651869806094184,0.648372576177286,0.65384349030471,0.643836565096954
0.669529085872577,0.661495844875348,0.653912742382272,0.612292243767313,0.351281163434903,0.643144044321331,0.645152354570638,0.645152354570638,0.528081717451523,0.64733379501385,0.653289473684211
0.655782548476454,0.661253462603879,0.6827216066482,0.665997229916898,0.421883656509695,0.634002770083103,0.671225761772853,0.671225761772853,0.680644044321331,0.682271468144046,0.681613573407204
0.676973684210527,0.682617728531855,0.699584487534625,0.62496537396122,0.613227146814404,0.662292243767314,0.687638504155123,0.687638504155123,0.681821329639889,0.690062326869807,0.670325484764543
0.656024930747923,0.664889196675899,0.660734072022162,0.596468144044322,0.38601108033241,0.634452908587258,0.650727146814405,0.650727146814405,0.657479224376731,0.659626038781163,0.660837950138504
0.692347645429363,0.701108033240997,0.698476454293629,0.678670360110803,0.679847645429363,0.689508310249307,0.706024930747924,0.706024930747924,0.692797783933518,0.705851800554017,0.704813019390584
0.677770083102493,0.694425207756234,0.682583102493075,0.611980609418282,0.663331024930748,0.672091412742382,0.674619113573407,0.674619113573407,0.615270083102493,0.673407202216067,0.670048476454294
0.674030470914127,0.674272853185596,0.665650969529087,0.351142659279778,0.622991689750693,0.658898891966759,0.651627423822716,0.651627423822716,0.665927977839336,0.666031855955679,0.665858725761774
0.684729916897508,0.68902354570637,0.695602493074792,0.654362880886426,0.652943213296398,0.681059556786704,0.693317174515236,0.693317174515236,0.693178670360112,0.693698060941829,0.695013850415513
0.677735457063711,0.690581717451524,0.654639889196676,0.623614958448754,0.602250692520775,0.663504155124655,0.658760387811633,0.658760387811633,0.628670360110804,0.658552631578947,0.657167590027702
0.689473684210526,0.705990304709141,0.682029085872576,0.613504155124653,0.665893351800554,0.672818559556788,0.693178670360111,0.693178670360111,0.685318559556786,0.691689750692522,0.687222991689751
0.680159279778394,0.668594182825486,0.674792243767314,0.672437673130193,0.597645429362881,0.67378808864266,0.681198060941828,0.681198060941828,0.687707756232688,0.686738227146815,0.682236842105263
0.685318559556788,0.683968144044321,0.656198060941827,0.653220221606647,0.43452216066482,0.663157894736842,0.669494459833796,0.669494459833796,0.670671745152355,0.666828254847645,0.665650969529086
0.680159279778393,0.67437673130194,0.690408587257618,0.660803324099723,0.370117728531856,0.671641274238228,0.684072022160666,0.684072022160666,0.68604570637119,0.689265927977839,0.690200831024931
0.68036703601108,0.687500000000001,0.629536011080333,0.67081024930748,0.335214681440443,0.667797783933518,0.670983379501386,0.670983379501386,0.681821329639889,0.668801939058172,0.663261772853187
0.679501385041552,0.684072022160665,0.65924515235457,0.687811634349031,0.346087257617728,0.687361495844876,0.634349030470914,0.634349030470914,0.667659279778392,0.658587257617729,0.65924515235457
0.671641274238228,0.670983379501385,0.683864265927978,0.400831024930748,0.442139889196676,0.681682825484766,0.684695290858725,0.684695290858725,0.420879501385041,0.683587257617729,0.683968144044322
0.683795013850416,0.689508310249309,0.692313019390583,0.654501385041552,0.367174515235457,0.667970914127424,0.692001385041551,0.692001385041551,0.691412742382271,0.692797783933518,0.692936288088643
0.685526315789474,0.700484764542936,0.657686980609419,0.646918282548476,0.336980609418282,0.671364265927978,0.637015235457063,0.637015235457063,0.602216066481994,0.659037396121884,0.664958448753463
0.671295013850416,0.676315789473684,0.703081717451523,0.699480609418283,0.526454293628809,0.658760387811635,0.708171745152355,0.708171745152355,0.70560941828255,0.707583102493076,0.705817174515235
0.683691135734073,0.689439058171745,0.654259002770083,0.635283933518006,0.355193905817174,0.670186980609418,0.645117728531857,0.645117728531857,0.650138504155126,0.650207756232688,0.653601108033242
0.685283933518006,0.673718836565097,0.711114958448753,0.372437673130194,0.377319944598337,0.678289473684211,0.709591412742382,0.709591412742382,0.711530470914129,0.71159972299169,0.711668975069252
0.667797783933519,0.679293628808864,0.663608033240997,0.585145429362881,0.37292243767313,0.661114958448753,0.629951523545707,0.629951523545707,0.661426592797785,0.663538781163435,0.663642659279778
0.678012465373962,0.696018005540166,0.674930747922438,0.331959833795014,0.385976454293629,0.66817867036011,0.650519390581718,0.650519390581718,0.656094182825485,0.656024930747922,0.662950138504155
0.68005540166205,0.694667590027701,0.675207756232687,0.422333795013851,0.318178670360111,0.664819944598338,0.618732686980609,0.618732686980609,0.660526315789475,0.672783933518006,0.675207756232687
0.660526315789475,0.668940443213296,0.686218836565097,0.589162049861497,0.390927977839335,0.63538781163435,0.597299168975069,0.597299168975069,0.527839335180055,0.663573407202216,0.666862880886426
