"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675450138504155,0.688054016620499,0.688711911357342,0.427735457063712,0.361738227146814,0.322714681440443,0.697091412742384,0.697091412742384,0.688850415512467,0.689058171745154,0.688711911357342
0.684868421052632,0.688227146814404,0.694390581717452,0.638157894736843,0.435457063711912,0.340373961218837,0.696849030470915,0.696849030470915,0.695948753462605,0.694736842105264,0.694390581717453
0.676627423822715,0.690754847645429,0.689612188365652,0.371087257617728,0.399792243767313,0.325934903047091,0.689023545706372,0.689023545706372,0.689750692520776,0.689716066481996,0.689577562326871
0.667347645429363,0.668005540166205,0.669632963988919,0.41430055401662,0.339335180055402,0.361184210526316,0.599757617728532,0.599757617728532,0.331094182825485,0.666101108033242,0.669875346260388
0.680263157894737,0.692486149584487,0.674861495844876,0.317209141274238,0.358518005540166,0.358137119113573,0.672922437673131,0.672922437673131,0.673372576177286,0.673476454293629,0.674861495844876
0.678358725761774,0.681094182825485,0.67617728531856,0.445360110803324,0.350657894736842,0.327042936288089,0.666620498614958,0.666620498614958,0.667001385041551,0.671710526315789,0.675934903047091
0.670602493074793,0.653393351800555,0.698337950138504,0.4547783933518,0.333691135734072,0.669148199445984,0.617416897506926,0.617416897506926,0.422264542936288,0.695740997229918,0.696814404432133
0.684591412742383,0.694944598337949,0.683656509695291,0.641759002770083,0.444425207756233,0.655886426592797,0.679778393351801,0.679778393351801,0.64106648199446,0.678635734072023,0.681198060941828
0.674792243767313,0.690270083102493,0.661114958448753,0.33452216066482,0.372472299168975,0.347991689750693,0.645810249307479,0.645810249307479,0.362638504155125,0.653739612188366,0.655990304709142
0.666897506925209,0.674792243767314,0.698684210526316,0.329224376731302,0.473372576177285,0.685941828254848,0.707894736842105,0.707894736842105,0.704085872576177,0.699065096952909,0.698684210526316
0.658067867036012,0.661980609418283,0.66755540166205,0.335803324099723,0.477908587257618,0.645844875346261,0.656405817174516,0.656405817174516,0.668040166204985,0.671537396121885,0.667659279778394
0.660145429362881,0.674896121883655,0.676731301939058,0.438261772853185,0.520221606648199,0.678739612188366,0.670810249307479,0.670810249307479,0.434833795013851,0.67437673130194,0.677285318559557
0.686738227146814,0.698060941828255,0.675173130193906,0.346883656509695,0.311357340720222,0.662569252077562,0.641689750692521,0.641689750692521,0.315131578947368,0.669148199445984,0.67558864265928
0.688538781163435,0.683864265927977,0.68628808864266,0.433725761772854,0.416724376731302,0.678981994459834,0.675692520775623,0.675692520775623,0.425692520775624,0.686149584487534,0.687084487534627
0.679882271468144,0.685353185595569,0.677216066481995,0.333240997229917,0.385491689750693,0.340616343490305,0.649203601108034,0.649203601108034,0.653047091412743,0.676350415512466,0.675969529085873
0.672957063711911,0.67229916897507,0.678774238227147,0.363469529085873,0.372887811634349,0.657236842105263,0.669252077562328,0.669252077562328,0.643213296398893,0.675380886426593,0.677977839335181
0.675761772853185,0.669425207756233,0.684972299168975,0.459279778393352,0.338954293628809,0.363850415512466,0.609937673130194,0.609937673130194,0.587465373961219,0.688781163434903,0.685283933518006
