"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.651385041551247,0.67056786703601,0.650103878116344,0.388123268698061,0.401211911357341,0.356301939058172,0.639127423822715,0.639127423822715,0.645360110803324,0.647541551246537,0.649376731301939
0.640096952908588,0.629674515235458,0.638469529085872,0.452873961218836,0.450034626038781,0.348164819944598,0.640166204986149,0.640166204986149,0.441724376731302,0.639646814404432,0.639058171745152
0.65803324099723,0.638850415512466,0.665027700831026,0.545325484764544,0.52351108033241,0.355367036011081,0.617382271468144,0.617382271468144,0.665339335180057,0.632756232686981,0.651142659279779
0.631405817174515,0.623995844875347,0.674619113573407,0.397714681440443,0.61042243767313,0.364404432132964,0.677527700831025,0.677527700831025,0.676835180055402,0.676315789473685,0.675554016620499
0.662707756232688,0.36069944598338,0.679570637119114,0.402423822714682,0.472818559556787,0.343178670360111,0.664750692520775,0.664750692520775,0.453912742382271,0.676765927977839,0.679570637119114
0.657825484764543,0.663850415512465,0.661807479224377,0.313781163434903,0.405644044321329,0.334903047091413,0.659833795013851,0.659833795013851,0.661045706371192,0.662084487534626,0.661842105263158
0.666204986149585,0.659972299168975,0.667036011080333,0.551869806094184,0.578635734072022,0.320186980609418,0.676800554016621,0.676800554016621,0.658310249307479,0.678947368421053,0.678808864265928
0.658102493074792,0.661391966759003,0.671710526315789,0.370602493074792,0.451627423822715,0.31963296398892,0.643213296398892,0.643213296398892,0.674584487534626,0.674965373961219,0.671745152354571
0.660630193905818,0.651108033240998,0.649619113573408,0.433552631578948,0.401073407202216,0.346502770083102,0.632583102493075,0.632583102493075,0.646156509695291,0.642451523545707,0.647368421052632
0.660457063711911,0.65446675900277,0.667659279778394,0.404328254847645,0.343975069252078,0.67319944598338,0.659072022160664,0.659072022160664,0.666585872576178,0.660734072022159,0.664300554016619
0.66163434903047,0.66665512465374,0.670256232686981,0.644252077562327,0.535249307479224,0.353912742382271,0.628150969529085,0.628150969529085,0.669909972299169,0.641620498614959,0.67053324099723
0.673580332409973,0.666689750692521,0.697680055401663,0.431405817174515,0.318005540166205,0.332409972299169,0.696849030470913,0.696849030470913,0.700069252077563,0.69702216066482,0.697680055401662
0.656301939058172,0.660110803324099,0.659556786703601,0.324619113573407,0.615304709141274,0.356959833795014,0.660491689750693,0.660491689750693,0.661945983379501,0.659175900277008,0.65952216066482
