"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659263744091567,0.659263744091567,0.654085032232593,0.640650680551549,0.645567308076452
0.6438097709007,0.6438097709007,0.663011030337806,0.608568476952166,0.620062742108084
0.643537427248806,0.643537427248807,0.642430057819403,0.629527306594082,0.645496308830226
0.663619686248024,0.663619686248024,0.652308197205076,0.634750843897484,0.649712030925422
0.66163306938479,0.66163306938479,0.675211100588499,0.637366657198545,0.624505005250723
0.669352286045544,0.669352286045544,0.670729920772661,0.651663688024246,0.651873724191956
0.657009812833198,0.657009812833198,0.652327093486576,0.638319926818132,0.650348334747957
0.650853368439192,0.650853368439192,0.640256767308088,0.61849118579091,0.619983969351729
0.663292738757848,0.663292738757848,0.652696017282477,0.626787144012346,0.640231057373334
0.668805724275142,0.668805724275141,0.662423465840561,0.648576208058649,0.664374956711673
0.646198795621726,0.646198795621726,0.646821505085118,0.626201127721982,0.63813545420036
0.655187192327757,0.655187192327756,0.652549095318141,0.630786610019561,0.644384360325508
0.648094144405451,0.648094144405451,0.654061107684328,0.630104806445647,0.626765505541219
0.661796189641913,0.661796189641913,0.667910245937246,0.636052559645865,0.672503566536245
0.654011612902034,0.654011612902034,0.651577507276411,0.621275755912543,0.639847194682236
0.660275254684233,0.660275254684233,0.66393796784647,0.644437127055005,0.64059907535115
0.656020858713436,0.656020858713436,0.657875311668863,0.628165941534554,0.635456685137605
0.647372234899359,0.647372234899359,0.652543455194815,0.625253764194256,0.628050369811272
0.659663922653115,0.659663922653115,0.668286055495241,0.65278782911264,0.655163313388603
0.657787634565817,0.657787634565817,0.658941102674204,0.633053736101757,0.637775739585744
0.661088214962703,0.661088214962703,0.672252422531814,0.639916657607863,0.687385406688814
0.634287217674737,0.634287217674737,0.642295953600749,0.593491698240656,0.601320710844349
0.651598554327517,0.651598554327517,0.644783404279018,0.628570234027812,0.633964937137171
0.653299930154658,0.653299930154658,0.698172848277698,0.646272797375821,0.672907218404593
0.65072385108626,0.65072385108626,0.666833820779375,0.618805777202292,0.643574732736578
0.661317554863731,0.661317554863731,0.665576341095582,0.629188279305277,0.661940016218847
0.646839014978871,0.646839014978871,0.652895762924413,0.631154349931779,0.638615137595556
0.648582469609454,0.648582469609454,0.658084488173787,0.623644468690047,0.624935021011036
0.650949657767516,0.650949657767516,0.65853627841671,0.623417700349827,0.636790107477826
0.659178570137465,0.659178570137465,0.653936522640505,0.631093490820714,0.669125782716671
0.641891267540191,0.641891267540191,0.650797809740541,0.615202283066348,0.62765476061695
0.638850273731891,0.638850273731891,0.641491782238965,0.615650671893601,0.619353139435611
0.654187849237634,0.654187849237634,0.660847777366375,0.639016016074739,0.654271379020483
0.641698955432728,0.641698955432728,0.648103613609442,0.619403107291318,0.613848319420927
0.647523087970759,0.647523087970759,0.653203131375204,0.629810025178791,0.623986142668732
0.6621295861131,0.6621295861131,0.664101126936917,0.637485563470161,0.662380820427072
0.660396860684403,0.660396860684403,0.661788798066803,0.627889416014013,0.642402799171907
0.659187183739005,0.659187183739005,0.659017711224211,0.646821479584204,0.672229496700528
0.642177530099287,0.642177530099287,0.642305812923928,0.618041667384277,0.625932550445541
0.652177680383544,0.652177680383544,0.650593043000434,0.639693175001776,0.637747392571233
0.664868880755173,0.664868880755173,0.663328161560405,0.633910326569297,0.662840792330911
0.652228093018506,0.652228093018506,0.665059519225656,0.637142639809434,0.654392429534597
0.63396651114933,0.63396651114933,0.635639247863228,0.605268318586993,0.622397754873579
0.641081390125724,0.641081390125724,0.646976939288121,0.614522040240567,0.629092711080179
0.653149842905751,0.653149842905751,0.640937345560786,0.628635869575505,0.651440868710173
0.643329929618469,0.643329929618469,0.637236702003399,0.624956772029312,0.623686683321616
0.642701467299378,0.642701467299378,0.643967298995182,0.613620884051347,0.616639520652112
0.668989657313178,0.668989657313178,0.651554340241223,0.649500431984026,0.65779613162702
0.653597686414515,0.653597686414515,0.656333258169882,0.620969431255713,0.635791050056964
0.646436996710384,0.646436996710384,0.645625496358208,0.630337453171768,0.641201065954286
0.652813363214709,0.652813363214709,0.650274023883961,0.624330252306496,0.624265391577632
0.659509344649042,0.659509344649042,0.665777608517483,0.628538081811621,0.657609054363227
0.65680696758066,0.65680696758066,0.654245272165013,0.625636410892689,0.645694755618458
0.646580493910094,0.646580493910094,0.661006178626634,0.608137130494106,0.62038776090345
0.649643438983995,0.649643438983995,0.656359187033366,0.62199427340108,0.62110669950701
0.652004285855074,0.652004285855074,0.656289539341575,0.633914526400874,0.658538868550437
0.667432752112511,0.667432752112511,0.664221513912759,0.632676610187203,0.63196462895571
0.658265155860301,0.658265155860301,0.659189526387996,0.624546577539362,0.624756641586992
0.663118497623423,0.663118497623423,0.646203622965433,0.638668550866116,0.631319284393694
0.636568415975241,0.636568415975241,0.642754724565949,0.613569808719341,0.612226694773744
0.654253111893538,0.654253111893538,0.648669812792281,0.628239147542833,0.647906186362829
0.658531963465295,0.658531963465295,0.658276620824831,0.626590246609981,0.65470375652563
0.654088340810267,0.654088340810267,0.660785158949322,0.620890038225453,0.624227622583445
0.65148776052842,0.65148776052842,0.656194543728558,0.620559334487632,0.62778898735692
0.647438714248766,0.647438714248766,0.635241997330915,0.620877667346057,0.628192179158861
0.647477601273087,0.647477601273087,0.648820518438414,0.616018170226923,0.627482006129221
0.651660198080215,0.651660198080215,0.639246269050091,0.607930281135972,0.608210090578728
0.657075131188267,0.657075131188267,0.669456284981765,0.620095132622057,0.62777458961466
0.65179347901783,0.65179347901783,0.652119197571112,0.626511625110806,0.646649283730362
0.658033578706939,0.658033578706939,0.666017961319728,0.644934663428575,0.68040219779302
0.668060565552799,0.668060565552799,0.666744091964869,0.634158831596429,0.638075077886493
0.652698449500625,0.652698449500625,0.657020794494676,0.63481660937217,0.635766581439899
0.646129445570895,0.646129445570895,0.638764551786165,0.619049877455237,0.628079635267705
0.648021522720961,0.648021522720961,0.644572306312722,0.61832002920715,0.624357812482758
0.660497557299565,0.660497557299565,0.663282735874926,0.65379844733144,0.674469506877659
0.640291922978644,0.640291922978644,0.658084034964837,0.636153078199538,0.661098812219158
0.6626350029817,0.6626350029817,0.672368609774937,0.638316372627993,0.665836973904276
0.639403216974168,0.639403216974168,0.647489214915013,0.613163718139921,0.633113606805258
0.657981337285146,0.657981337285146,0.657923590375853,0.62505766143802,0.65071010949053
