"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.767229312091372,0.681264177079253,0.898333288067621,0.66308773127055,0.831676642086748,0.669223229881972,0.722468149908554,0.722468149908554,0.694934111047195,0.722510330290288,0.846286890027606
0.801819013423169,0.677795146942695,0.893189779010575,0.685723151477022,0.81138446288744,0.680042280172014,0.709892785440537,0.709892785440537,0.704524434340063,0.714082957210993,0.754217414587273
0.759870625316033,0.66685390968451,1.0365280806014,0.686691750319167,0.695642202266803,0.671680841934703,0.697814855852597,0.697814855852597,0.690388080909277,0.705631847255037,0.733698850367216
0.823388128707532,0.676738666417188,1.05476739874986,0.713296833742811,0.700048095793679,0.68730530057446,0.722299863333292,0.722299863333292,0.729684437080948,0.767431621879887,0.872652717165581
0.760026271916597,0.66421411810381,0.983012328111211,0.65612338914896,0.753583024981632,0.647601110566008,0.679451225964446,0.679451225964446,0.679779742968249,0.682700216018298,0.70145137043078
0.80428870609895,0.670621988939514,0.984527636910312,0.669598973211327,0.742623498091641,0.676803434274092,0.689912355627347,0.689912355627347,0.683486325687404,0.753020244420883,0.814363363190088
0.73208980142786,0.67166906939158,0.955088268311578,0.699599267056876,0.699309841188038,0.690016828619152,0.687883365229752,0.687883365229752,0.929365173264327,0.747727366548141,0.853599239526103
0.780310485611297,0.676534287696125,0.802980362887692,0.673804846176544,0.738659187259058,0.672871934010907,0.675675516550652,0.675675516550652,0.679433389567829,0.67326860159906,0.668554074671284
0.742114877124022,0.680690205084938,0.917170307072025,0.687247057203146,0.799005170741292,0.687425538252449,0.694564327702986,0.694564327702986,0.679246234940664,0.695794912137943,0.692755427235737
0.867413514943472,0.693677534595075,0.912781976255797,0.672416828969787,0.677770724349335,0.663584121670949,0.64987877244663,0.64987877244663,0.657176161365594,0.656880671126206,0.67433805224754
0.686763493898443,0.675527498753631,0.766531677682472,0.674287763135956,0.686373791131466,0.710300860482747,0.648757694597569,0.648757694597569,0.652770355888253,0.651897520651904,0.665829993481514
0.745128830665029,0.689905233037892,0.850172158226539,0.688540538619284,0.719032554308926,0.659547040194167,0.66893648036976,0.66893648036976,0.667902275952274,0.672938418264298,0.684467964333454
0.737729590239426,0.666947031831865,0.894681771724954,0.689357928826846,0.696278552291878,0.680119789565394,0.672132350193243,0.672132350193243,0.679163842908716,0.682952442872961,0.726974597368664
0.763600082218264,0.67549374928427,0.993650634845321,0.692853822422761,0.883764353829293,0.695638985172258,0.730476483579259,0.730476483579259,0.699201931911227,0.798442112959953,0.843606023182183
0.714287543838956,0.665903214372816,0.853292443883573,0.674091090775557,0.697804216392897,0.701645243994921,0.674149149451631,0.674149149451631,0.679761220231664,0.676000267576923,0.698476754790937
0.78930012180371,0.669933409579759,0.883729343119968,0.76424759328746,0.653056791691072,0.677936703817377,0.676637613066231,0.676637613066231,0.719530320204515,0.763420878513486,0.871232415082419
