"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680851800554016,0.66277700831025,0.674861495844876,0.599826869806094,0.571918282548477,0.664681440443214,0.688469529085872,0.688469529085872,0.672299168975069,0.689023545706371,0.685699445983379
0.688781163434903,0.637292243767314,0.686114958448753,0.618767313019391,0.586495844875347,0.689404432132965,0.686807479224377,0.686807479224377,0.679847645429363,0.685457063711912,0.689993074792245
0.679293628808865,0.687638504155125,0.669252077562327,0.553947368421053,0.68213296398892,0.618386426592797,0.700657894736843,0.700657894736843,0.68244459833795,0.701662049861496,0.685560941828255
0.692693905817174,0.642278393351801,0.695117728531857,0.52437673130194,0.629778393351801,0.702077562326869,0.672056786703602,0.672056786703602,0.697749307479224,0.674688365650971,0.695083102493076
0.681336565096954,0.646675900277009,0.678047091412742,0.616101108033241,0.552873961218838,0.675173130193905,0.694944598337951,0.694944598337951,0.606440443213297,0.693490304709142,0.699272853185595
0.67558864265928,0.659556786703602,0.676869806094183,0.643421052631579,0.564196675900277,0.641932132963989,0.677631578947368,0.677631578947368,0.669771468144044,0.677250692520775,0.676004155124653
0.677908587257618,0.628601108033242,0.626852493074793,0.509799168975069,0.674134349030471,0.643871191135734,0.659072022160666,0.659072022160666,0.669078947368421,0.659833795013851,0.650242382271469
0.682409972299169,0.654362880886427,0.672818559556787,0.626454293628809,0.542105263157895,0.684626038781163,0.679051246537396,0.679051246537396,0.673545706371191,0.67797783933518,0.681925207756233
0.68569944598338,0.620152354570637,0.652804709141274,0.663054016620499,0.470325484764543,0.653289473684211,0.667001385041552,0.667001385041552,0.693559556786704,0.665858725761774,0.688123268698061
0.680263157894736,0.667867036011081,0.702804709141274,0.561357340720221,0.650242382271468,0.679362880886427,0.686738227146815,0.686720914127425,0.689162049861496,0.685734072022162,0.692451523545707
0.680297783933518,0.664785318559558,0.677458448753462,0.655574792243767,0.548891966759004,0.670879501385041,0.689023545706371,0.689023545706371,0.680470914127424,0.68840027700831,0.68840027700831
0.699930747922438,0.633379501385042,0.687430747922438,0.581648199445984,0.556994459833795,0.692382271468144,0.692693905817176,0.692693905817176,0.690235457063713,0.692970914127425,0.69342105263158
0.67825484764543,0.622403047091412,0.668767313019391,0.571295013850416,0.559729916897506,0.674896121883656,0.661807479224378,0.661807479224378,0.653047091412743,0.660803324099724,0.664335180055402
0.68777700831025,0.597403047091412,0.681752077562328,0.546641274238227,0.54106648199446,0.688781163434903,0.674757617728532,0.674757617728532,0.68067867036011,0.671329639889198,0.687292243767313
0.68718836565097,0.698961218836566,0.66578947368421,0.702700831024931,0.526350415512466,0.607340720221606,0.673580332409972,0.673580332409972,0.696468144044321,0.672680055401662,0.680332409972299
0.672195290858727,0.646675900277009,0.637846260387812,0.632963988919668,0.569459833795014,0.66724376731302,0.670498614958449,0.670498614958449,0.644390581717451,0.671191135734072,0.664923822714681
0.701385041551246,0.639369806094183,0.675865650969529,0.581994459833795,0.599861495844875,0.691170360110804,0.688227146814404,0.688227146814404,0.678912742382271,0.688054016620499,0.685318559556786
0.665997229916897,0.657236842105264,0.656024930747921,0.66939058171745,0.38362188365651,0.662655817174516,0.66520083102493,0.66520083102493,0.683310249307479,0.66457756232687,0.673026315789474
0.691620498614958,0.659418282548475,0.68123268698061,0.588192520775623,0.635630193905818,0.676558171745152,0.679674515235457,0.679674515235457,0.675207756232687,0.67891274238227,0.676385041551246
0.683483379501386,0.703912742382271,0.632790858725763,0.539923822714682,0.631613573407204,0.60564404432133,0.693628808864266,0.693628808864266,0.638815789473685,0.694771468144044,0.687257617728532
0.659141274238227,0.647887811634349,0.614958448753463,0.636218836565098,0.583067867036011,0.632825484764543,0.662361495844874,0.662361495844874,0.647333795013851,0.663019390581717,0.652354570637119
0.701765927977841,0.659868421052632,0.68182132963989,0.657617728531856,0.647229916897507,0.701246537396123,0.68365650969529,0.68365650969529,0.684556786703601,0.683275623268698,0.683171745152354
0.69878808864266,0.688538781163434,0.667901662049861,0.642313019390583,0.700657894736843,0.669252077562326,0.704882271468145,0.704882271468145,0.689404432132964,0.705297783933519,0.69165512465374
0.693109418282549,0.657479224376732,0.67115650969529,0.572264542936288,0.597333795013851,0.662638504155126,0.680193905817174,0.680193905817174,0.672541551246538,0.679120498614958,0.682132963988919
0.677735457063713,0.628531855955679,0.68926592797784,0.47323407202216,0.563192520775623,0.695879501385041,0.665270083102495,0.665270083102495,0.683344875346259,0.66336565096953,0.684833795013851
0.6851108033241,0.660560941828255,0.695671745152354,0.621745152354571,0.497056786703601,0.686703601108033,0.68209833795014,0.68209833795014,0.698926592797784,0.680955678670361,0.691689750692521
0.687500000000001,0.672991689750692,0.688711911357341,0.65,0.579570637119113,0.666516620498615,0.682444598337952,0.682444598337952,0.686461218836566,0.682063711911358,0.684245152354571
0.667036011080333,0.627181440443213,0.673303324099724,0.540650969529086,0.564404432132964,0.654293628808865,0.670567867036012,0.670567867036012,0.655124653739613,0.668144044321331,0.664750692520775
0.69996537396122,0.668836565096954,0.681128808864266,0.61308864265928,0.495325484764543,0.676350415512466,0.678601108033242,0.678601108033242,0.680124653739614,0.678739612188366,0.680540166204986
0.696018005540168,0.666862880886428,0.678427977839336,0.573337950138504,0.668455678670361,0.680020775623269,0.685734072022161,0.685734072022161,0.651662049861496,0.685283933518006,0.684729916897507
0.671329639889198,0.632063711911358,0.634626038781164,0.548337950138504,0.646779778393353,0.665547091412741,0.653185595567868,0.653185595567868,0.655193905817175,0.655020775623269,0.661945983379502
0.669598337950139,0.636461218836565,0.63483379501385,0.598580332409972,0.59671052631579,0.595740997229918,0.655124653739613,0.655124653739613,0.628220221606649,0.654362880886427,0.654224376731302
0.67825484764543,0.653947368421053,0.641378116343491,0.667693905817175,0.512465373961219,0.641170360110804,0.68060941828255,0.68060941828255,0.663469529085873,0.680990304709143,0.674272853185596
0.690997229916899,0.652666204986149,0.679293628808865,0.641031855955679,0.526835180055402,0.661703601108034,0.68126731301939,0.68126731301939,0.679570637119113,0.678808864265927,0.688642659279778
0.687534626038781,0.617486149584487,0.676038781163434,0.565027700831025,0.552562326869806,0.688711911357341,0.671745152354571,0.671745152354571,0.666759002770083,0.668801939058172,0.679778393351801
0.692174515235457,0.637603878116343,0.696502770083102,0.514404432132964,0.539958448753463,0.686842105263158,0.663850415512466,0.663850415512466,0.666170360110804,0.660595567867037,0.676731301939059
0.667901662049861,0.685664819944599,0.638227146814404,0.673718836565098,0.557548476454294,0.683725761772853,0.676385041551248,0.676385041551248,0.675173130193906,0.677112188365652,0.67645429362881
0.687257617728532,0.673303324099724,0.650225069252077,0.678150969529086,0.435006925207756,0.683033240997231,0.654501385041551,0.654501385041551,0.672091412742382,0.653912742382271,0.658033240997229
0.677354570637119,0.683414127423823,0.63601108033241,0.673476454293629,0.492797783933518,0.654709141274239,0.646883656509694,0.646883656509694,0.675761772853187,0.646260387811634,0.664058171745152
0.673095567867037,0.645463988919669,0.688261772853186,0.548147506925209,0.632860110803325,0.688573407202216,0.681475069252079,0.681475069252079,0.688192520775625,0.680817174515237,0.687811634349031
0.678947368421053,0.644598337950138,0.683448753462604,0.552925900277008,0.593074792243767,0.679605263157895,0.686253462603878,0.686253462603878,0.679951523545706,0.686011080332409,0.688746537396122
0.692209141274238,0.673995844875346,0.696779778393351,0.614092797783934,0.505921052631579,0.698337950138504,0.68362188365651,0.68362188365651,0.698268698060942,0.680886426592798,0.689404432132965
0.686080332409973,0.691170360110804,0.685249307479225,0.698614958448754,0.638331024930748,0.648372576177287,0.696295013850417,0.696295013850417,0.698995844875346,0.696121883656511,0.697091412742382
0.685387811634349,0.665720221606649,0.68628808864266,0.644806094182826,0.481959833795013,0.670914127423822,0.680367036011081,0.680367036011081,0.662257617728532,0.679189750692521,0.677112188365652
0.688988919667592,0.635734072022161,0.655747922437674,0.584106648199446,0.517832409972299,0.696260387811635,0.657825484764543,0.657825484764543,0.638677285318559,0.654916897506925,0.662119113573408
0.6880540166205,0.646745152354571,0.690547091412742,0.594459833795014,0.51547783933518,0.620117728531856,0.690339335180056,0.690339335180056,0.685595567867037,0.688400277008311,0.695325484764543
0.686357340720222,0.617416897506925,0.654380193905818,0.478289473684211,0.66935595567867,0.683171745152354,0.662465373961219,0.662465373961219,0.671191135734072,0.662257617728532,0.660872576177286
0.68393351800554,0.671468144044322,0.682063711911358,0.561288088642659,0.573268698060941,0.650484764542937,0.701869806094183,0.701869806094183,0.580090027700831,0.699930747922438,0.703462603878117
0.677112188365652,0.613781163434903,0.685249307479225,0.540824099722992,0.624930747922437,0.689923822714682,0.680505540166205,0.680505540166205,0.688192520775624,0.679051246537397,0.684210526315789
0.682306094182826,0.649307479224376,0.658137119113575,0.652943213296399,0.5625,0.670498614958449,0.675761772853186,0.675761772853186,0.671849030470915,0.675,0.676662049861497
0.666308864265929,0.666551246537397,0.684833795013852,0.6654432132964,0.496052631578948,0.654605263157894,0.670186980609419,0.670186980609419,0.680020775623268,0.669667590027701,0.677008310249309
0.687222991689751,0.635214681440442,0.675450138504156,0.579120498614958,0.597368421052632,0.663227146814405,0.677319944598338,0.677319944598338,0.667243767313019,0.678220221606649,0.681959833795014
0.690824099722992,0.647576177285319,0.606301939058172,0.578981994459835,0.605851800554018,0.687292243767312,0.648995844875346,0.648995844875346,0.607998614958449,0.648995844875346,0.646849030470915
0.687049861495845,0.657929362880886,0.689819944598338,0.582548476454294,0.555228531855956,0.689058171745152,0.696329639889196,0.696329639889196,0.688954293628809,0.696225761772852,0.694702216066482
0.671849030470915,0.627735457063712,0.671572022160665,0.625034626038781,0.540512465373961,0.663988919667591,0.680574792243767,0.680574792243767,0.666759002770083,0.680713296398892,0.680921052631579
0.671987534626039,0.675138504155124,0.607306094182827,0.629951523545707,0.548995844875347,0.667382271468144,0.639993074792244,0.639993074792244,0.652008310249307,0.640547091412743,0.643282548476454
0.68154432132964,0.635283933518006,0.694286703601107,0.634868421052631,0.577112188365651,0.657167590027701,0.682340720221607,0.682340720221607,0.633102493074792,0.679951523545707,0.684556786703602
0.683898891966758,0.613469529085872,0.67558864265928,0.494286703601108,0.620152354570637,0.684002770083103,0.669563711911357,0.669563711911357,0.673753462603878,0.667382271468144,0.675484764542936
0.7,0.663123268698061,0.693282548476455,0.576004155124653,0.65564404432133,0.700692520775623,0.68483379501385,0.68483379501385,0.693594182825485,0.683795013850415,0.688954293628809
0.681786703601109,0.647714681440444,0.693109418282549,0.551592797783934,0.671952908587258,0.635976454293629,0.690547091412743,0.690547091412743,0.693386426592798,0.689439058171745,0.695048476454294
0.692590027700831,0.700831024930748,0.694667590027702,0.615270083102493,0.688815789473684,0.668040166204987,0.719806094182825,0.719806094182825,0.698441828254848,0.719425207756232,0.713504155124655
0.69342105263158,0.675380886426593,0.667763157894737,0.654570637119113,0.510526315789473,0.643975069252077,0.684729916897506,0.684729916897506,0.678185595567868,0.685041551246537,0.681682825484766
0.689646814404433,0.678843490304709,0.697645429362881,0.63036703601108,0.558448753462604,0.664335180055402,0.703981994459835,0.703981994459835,0.685249307479224,0.703047091412743,0.704362880886427
0.681405817174516,0.642970914127424,0.644598337950139,0.561391966759003,0.640685595567867,0.680886426592798,0.688815789473683,0.688815789473683,0.609591412742383,0.688192520775622,0.688677285318561
0.692382271468144,0.650969529085872,0.654085872576178,0.60893351800554,0.59851108033241,0.683795013850416,0.669563711911358,0.669563711911358,0.666828254847646,0.669875346260388,0.668074792243768
0.665616343490305,0.666447368421054,0.632583102493074,0.58421052631579,0.609626038781163,0.668005540166205,0.670706371191136,0.670706371191136,0.628081717451524,0.671018005540166,0.663885041551246
0.683587257617729,0.659729916897507,0.684833795013851,0.57586565096953,0.586772853185595,0.697472299168976,0.697091412742383,0.697091412742383,0.693940443213296,0.697160664819945,0.699930747922438
0.678739612188366,0.653999307479225,0.686565096952909,0.554570637119114,0.607063711911358,0.63930055401662,0.694494459833794,0.694494459833794,0.695325484764544,0.692763157894737,0.698753462603878
0.687638504155125,0.663365650969528,0.643455678670361,0.416239612188366,0.63777700831025,0.646087257617729,0.663192520775623,0.663192520775623,0.655090027700831,0.662257617728532,0.660283933518006
0.68957756232687,0.690547091412743,0.682998614958449,0.680055401662049,0.572576177285318,0.679743767313019,0.701869806094183,0.701869806094183,0.693386426592798,0.700727146814405,0.696641274238228
0.694390581717452,0.636253462603878,0.692520775623269,0.508310249307479,0.66606648199446,0.687638504155125,0.67641966759003,0.67641966759003,0.691620498614959,0.676073407202218,0.68628808864266
0.677146814404432,0.649272853185597,0.680921052631579,0.628012465373961,0.397853185595568,0.683795013850417,0.684141274238227,0.684141274238227,0.688538781163436,0.682963988919668,0.689819944598339
0.696606648199446,0.652596952908587,0.692936288088644,0.588919667590028,0.574757617728532,0.690062326869806,0.690962603878116,0.690962603878116,0.682271468144043,0.689646814404432,0.692590027700831
0.669148199445984,0.655090027700831,0.613331024930748,0.580713296398892,0.596987534626039,0.676281163434904,0.6553324099723,0.6553324099723,0.628808864265928,0.65682132963989,0.636911357340721
0.691828254847645,0.686045706371192,0.66312326869806,0.641499307479224,0.651696675900277,0.610803324099724,0.682479224376731,0.682479224376731,0.677042936288088,0.682306094182825,0.680678670360111
0.69581024930748,0.673718836565097,0.671139196675901,0.632444598337951,0.538227146814404,0.696295013850416,0.676835180055401,0.676835180055401,0.663434903047092,0.6773891966759,0.673926592797784
