"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.654224376731303,0.654224376731303,0.605228531855956,0.677977839335181,0.643178670360111
0.614127423822715,0.614127423822715,0.636114958448754,0.643074792243768,0.634349030470914
0.670740997229917,0.670740997229917,0.678912742382273,0.682202216066483,0.675934903047093
0.66755540166205,0.66755540166205,0.674896121883657,0.666274238227147,0.664577562326871
0.638746537396122,0.638746537396122,0.655990304709142,0.655124653739612,0.65505540166205
0.676835180055402,0.676835180055402,0.677873961218837,0.687707756232688,0.683067867036011
0.646329639889197,0.646329639889197,0.659245152354571,0.624480609418283,0.660076177285319
0.709591412742384,0.709591412742384,0.718213296398892,0.713677285318559,0.724861495844876
0.680990304709142,0.680990304709142,0.68154432132964,0.670498614958449,0.677562326869805
0.677216066481995,0.677216066481995,0.683552631578948,0.676869806094184,0.681994459833796
0.68625346260388,0.68625346260388,0.672922437673131,0.662049861495846,0.673926592797784
0.635076177285318,0.635076177285318,0.641793628808864,0.672818559556788,0.653254847645428
0.681648199445984,0.681648199445984,0.676904432132964,0.671572022160665,0.694390581717453
0.695083102493074,0.695083102493074,0.682271468144044,0.686461218836565,0.697264542936288
0.616447368421054,0.616447368421054,0.650484764542937,0.679709141274238,0.671260387811635
0.688365650969529,0.688365650969529,0.693144044321329,0.656544321329639,0.697056786703602
0.696225761772853,0.696225761772853,0.7047783933518,0.694321329639889,0.700969529085874
0.684349030470914,0.684349030470914,0.641170360110804,0.669182825484766,0.678324099722992
0.691551246537397,0.691551246537397,0.691101108033242,0.674480609418283,0.687707756232688
0.649272853185596,0.649272853185596,0.664612188365652,0.661011080332411,0.664646814404433
0.676523545706372,0.676523545706372,0.667209141274239,0.658275623268698,0.652458448753463
0.680367036011081,0.680367036011081,0.678670360110804,0.684903047091413,0.684660664819945
0.684972299168976,0.684972299168976,0.686461218836565,0.687742382271467,0.687915512465373
0.671849030470916,0.671849030470916,0.663434903047093,0.657825484764543,0.661149584487534
0.691689750692519,0.691689750692519,0.692832409972299,0.676662049861497,0.683829639889198
0.698372576177286,0.698372576177286,0.703497229916898,0.668836565096953,0.690547091412743
0.653566481994461,0.653566481994461,0.660907202216066,0.662742382271469,0.670602493074793
0.656752077562327,0.656752077562327,0.676731301939057,0.688157894736843,0.677216066481994
0.691447368421053,0.691447368421053,0.691759002770083,0.683760387811634,0.685283933518005
0.691689750692522,0.691689750692522,0.692520775623269,0.686807479224376,0.691308864265927
0.65893351800554,0.65893351800554,0.652908587257618,0.653912742382271,0.656094182825485
0.664300554016621,0.664300554016621,0.667139889196676,0.655747922437672,0.651454293628808
0.704259002770083,0.704259002770083,0.702770083102493,0.700103878116344,0.701835180055403
0.663192520775624,0.663192520775624,0.671156509695292,0.664854570637119,0.654536011080332
0.683067867036011,0.683067867036011,0.682756232686981,0.667624653739613,0.664785318559558
0.661495844875347,0.661495844875347,0.677423822714682,0.678393351800555,0.679397506925209
0.689335180055402,0.689335180055402,0.682686980609419,0.707306094182825,0.716759002770084
0.689300554016621,0.689300554016621,0.680228531855957,0.677423822714682,0.674965373961219
0.700727146814405,0.700727146814405,0.703981994459833,0.665408587257618,0.672195290858726
0.627008310249307,0.627008310249307,0.661530470914128,0.630609418282548,0.661011080332411
0.672299168975069,0.672299168975069,0.672229916897507,0.675069252077562,0.679570637119114
0.66963296398892,0.66963296398892,0.651765927977839,0.691378116343491,0.675484764542936
0.628047091412743,0.628047091412743,0.649965373961219,0.659349030470915,0.638642659279779
0.708968144044321,0.708968144044321,0.705193905817175,0.703981994459835,0.700069252077564
0.680193905817174,0.680193905817174,0.687534626038781,0.667486149584488,0.666793628808865
0.693247922437673,0.693247922437673,0.697853185595568,0.684037396121884,0.690962603878117
0.675450138504156,0.675450138504156,0.670637119113574,0.67648891966759,0.665131578947368
0.668247922437673,0.668247922437673,0.666204986149586,0.682202216066483,0.68182132963989
0.686045706371192,0.686045706371192,0.678704986149585,0.659037396121884,0.64729916897507
0.676523545706372,0.676523545706372,0.674930747922438,0.675311634349031,0.660630193905817
0.639819944598339,0.639819944598339,0.678912742382272,0.632167590027701,0.642313019390583
0.709002770083103,0.709002770083103,0.706890581717452,0.704639889196676,0.708829639889196
0.656578947368421,0.656578947368421,0.657202216066483,0.678427977839336,0.684383656509695
0.701073407202216,0.701073407202216,0.695637119113573,0.674203601108033,0.681128808864266
0.687603878116345,0.687603878116345,0.684002770083102,0.682790858725763,0.678047091412743
0.689958448753463,0.689958448753463,0.685872576177286,0.687984764542937,0.683414127423823
0.685180055401663,0.685180055401663,0.700034626038782,0.694078947368421,0.695083102493076
0.683898891966759,0.683898891966759,0.688469529085873,0.689127423822715,0.679224376731303
0.670498614958448,0.670498614958448,0.681578947368423,0.690235457063713,0.691170360110804
0.67081024930748,0.67081024930748,0.670671745152356,0.662603878116345,0.667451523545707
0.669078947368421,0.669078947368421,0.670602493074792,0.676696675900278,0.672714681440442
0.662915512465374,0.662915512465374,0.637430747922438,0.668455678670359,0.660630193905816
0.612361495844877,0.612361495844877,0.637603878116345,0.627700831024931,0.624168975069252
0.65176592797784,0.65176592797784,0.653912742382272,0.66281163434903,0.649965373961218
0.69075484764543,0.69075484764543,0.688296398891967,0.688711911357342,0.688954293628809
0.637326869806094,0.637326869806094,0.648857340720222,0.629293628808865,0.647610803324099
0.674549861495845,0.674549861495845,0.668317174515235,0.669425207756234,0.665754847645431
0.675346260387811,0.675346260387811,0.664300554016622,0.657513850415513,0.652493074792244
0.693698060941828,0.693698060941828,0.694148199445984,0.686772853185596,0.685491689750693
0.671364265927979,0.671364265927979,0.672403047091413,0.662707756232688,0.65207756232687
0.68957756232687,0.68957756232687,0.691274238227146,0.67292243767313,0.681544321329641
0.664196675900278,0.664196675900278,0.677527700831026,0.653635734072023,0.651835180055402
0.673164819944599,0.673164819944599,0.666932132963989,0.666897506925208,0.670083102493075
0.680921052631579,0.680921052631579,0.6797783933518,0.692624653739611,0.69078947368421
0.691828254847646,0.691828254847646,0.693767313019392,0.693801939058172,0.692451523545707
0.664231301939059,0.664231301939059,0.654674515235458,0.659314404432134,0.658552631578948
0.68154432132964,0.68154432132964,0.681405817174514,0.686426592797784,0.684972299168975
0.661288088642659,0.661288088642659,0.67524238227147,0.664058171745152,0.661738227146815
0.677008310249307,0.677008310249307,0.653739612188366,0.691239612188366,0.663331024930749
0.667936288088643,0.667936288088643,0.658448753462604,0.668871191135734,0.663573407202216
0.686080332409973,0.686080332409973,0.689473684210528,0.679016620498615,0.687361495844876
