"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.639019921241408,0.639019921241408,0.639371765379985,0.617171405452389,0.629384628630338
0.658864169983166,0.658864169983166,0.655754252832779,0.648564436227682,0.657838496972181
0.645324261131282,0.645324261131282,0.655667657083733,0.615092391692377,0.620065372624304
0.662400451162652,0.662400451162652,0.650579935925863,0.660209717602825,0.647746162334925
0.65066509867861,0.65066509867861,0.647416902006042,0.633592985451492,0.655685192724165
0.658514301085979,0.658514301085979,0.669188854881375,0.63608979765886,0.6473319470889
0.672066681492585,0.672066681492585,0.668334086878758,0.662921539711812,0.674258881129724
0.64820766446209,0.64820766446209,0.647212772200995,0.624553960355341,0.632273202139708
0.661588566388647,0.661588566388647,0.663976862701342,0.628276295900788,0.672786069574463
0.655986381849801,0.655986381849801,0.662314646767431,0.638665987140738,0.662492307648467
0.646743161385759,0.646743161385759,0.646306137424038,0.62263264014956,0.630748572337199
0.659808056471539,0.659808056471539,0.654240059566316,0.637244991370308,0.643363624379294
0.648699630810359,0.648699630810359,0.649673496823561,0.618101052165879,0.633286588344944
0.665500441949875,0.665500441949875,0.669131165070031,0.636508384743906,0.670745747188774
0.656768323057791,0.656768323057791,0.672077418947934,0.630676273687743,0.643963356335341
0.65583428237483,0.65583428237483,0.661622419302991,0.645105812225952,0.665081557719258
0.66404923555512,0.66404923555512,0.672028041050608,0.632039841020292,0.644078754435051
0.659633355307405,0.659633355307405,0.662165300018883,0.620963158584396,0.637778543553739
0.662657427619374,0.662657427619374,0.672776388438363,0.640843621042672,0.648778131413727
0.656282925396151,0.656282925396151,0.667447015289953,0.645336608988197,0.640303596411615
0.643441222484796,0.643441222484796,0.660726173997741,0.62402651698513,0.62709069884835
0.646005606414309,0.646005606414309,0.650513152310726,0.619648258706091,0.622020321877385
0.659150968019504,0.659150968019503,0.67180760012706,0.617826045819944,0.632243505390978
0.656037133351761,0.656037133351761,0.669610390005781,0.628614637795767,0.654977403055072
0.65803274552271,0.65803274552271,0.674518066295827,0.646071395909262,0.689943183305265
0.655544614494512,0.655544614494512,0.646280486514482,0.649980507181497,0.637747344492185
0.657534222056093,0.657534222056093,0.664091255025983,0.627379444870533,0.62556702860509
0.660616716260708,0.660616716260708,0.664828164933944,0.634845802611962,0.647374641310928
0.658726044332009,0.658726044332009,0.664314468863477,0.625754302608009,0.632470029116064
0.662970934922877,0.662970934922877,0.668325450731651,0.646228286068934,0.66671407284191
0.664412026083925,0.664412026083924,0.664488025687765,0.648604332913478,0.680912157913746
0.654413907993518,0.654413907993518,0.66704340479589,0.618261004965242,0.629952967417407
0.667258373964443,0.667258373964443,0.678718494308785,0.636122359608736,0.661934002522616
0.655259157406385,0.655259157406384,0.660740195229687,0.622472583115376,0.652094823896723
