"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.649651723252932,0.649651723252932,0.641283838721448,0.626803501336455,0.635591098639493
0.654743531459524,0.654743531459524,0.654458958462819,0.637451778082925,0.654484723810212
0.656486180443581,0.656486180443581,0.653584821401595,0.647732956124118,0.65092965599643
0.666184372695303,0.666184372695303,0.664119208937626,0.640073930993174,0.668837543624045
0.645824647464005,0.645824647464005,0.639814298978583,0.619466495839101,0.619988424321955
0.640382894367602,0.640382894367602,0.643408044627162,0.614155659247945,0.620531768278056
0.645129740812149,0.645129740812148,0.653374998057831,0.621694586495885,0.650178007201823
0.653900931175828,0.653900931175828,0.667639347416817,0.639924302783333,0.670745230805277
0.640985998480103,0.640985998480103,0.653021788137295,0.635154839587878,0.647859264875681
0.661203721159439,0.661203721159439,0.646992919394471,0.644525365591534,0.64134905189458
0.644949695457861,0.644949695457861,0.639959257798409,0.623925557844013,0.629545828991569
0.663729768336572,0.663729768336572,0.648946202268837,0.634903454385349,0.650397690837694
0.669858810804379,0.669858810804379,0.676102314685942,0.640902358545437,0.662831212312525
0.645169874928461,0.645169874928461,0.665025494236203,0.635968662559625,0.647999149568024
0.655138844015463,0.655138844015463,0.663415809721507,0.630880672311834,0.648596796862278
0.654178972554294,0.654178972554294,0.658240624119781,0.63385434300186,0.64033007048645
0.645383994337058,0.645383994337058,0.647193273750418,0.6227486138759,0.63682052849049
0.659091154807148,0.659091154807148,0.705003154952466,0.645846076262602,0.685768690192935
0.668079389316299,0.668079389316299,0.657982412011623,0.638984217205307,0.657389667363035
0.658938908334146,0.658938908334146,0.661296746073705,0.637106033647339,0.653207425736978
0.648479286707408,0.648479286707408,0.649009691504788,0.619577061275499,0.628986789920343
0.657978014920458,0.657978014920458,0.659959089715375,0.640287483810828,0.6594633725152
0.658908856199019,0.658908856199019,0.673786172964173,0.633496882292276,0.654903428005942
0.656299120454378,0.656299120454378,0.639081749884043,0.625818617021854,0.632554042450381
0.659969058815185,0.659969058815185,0.653115077438398,0.633896373891837,0.629296349145644
0.6358922343955,0.6358922343955,0.634365762597388,0.622070638659174,0.632361656851347
0.666576290689489,0.666576290689489,0.669107031774029,0.634702437026323,0.653004152924244
0.659292652127808,0.659292652127808,0.656662727092243,0.63202353293844,0.645288277232254
0.658155076518106,0.658155076518106,0.669911782572612,0.642063104121244,0.660781154458061
0.658222199147369,0.658222199147369,0.652907478448686,0.637704371753448,0.647788691624346
0.66661887037736,0.66661887037736,0.658482495302508,0.628815258235104,0.646086319033492
0.654104617334062,0.654104617334062,0.671917534178392,0.614624157640554,0.644321956692008
0.658368954845712,0.658368954845712,0.651926697130744,0.623503941544911,0.636153710059817
0.670040116874282,0.670040116874282,0.657833174571749,0.648011720296878,0.651458287601707
0.662939196285796,0.662939196285796,0.662436634852879,0.634144879582779,0.647987819909054
0.638960140107904,0.638960140107904,0.641667173660657,0.607499884135979,0.610909109988082
0.649840358527911,0.649840358527911,0.652393580893758,0.619284210552958,0.633717176106463
0.637447486932136,0.637447486932136,0.636463234442978,0.616852834864478,0.629497542337046
0.660415981764126,0.660415981764126,0.680721282668616,0.661604215737079,0.66950984879177
0.658106019286517,0.658106019286517,0.654866092270897,0.623183799459327,0.62965830049692
0.638128057222145,0.638128057222145,0.646728419151341,0.612980370970057,0.618400371907969
0.668854392063501,0.668854392063501,0.692768388022349,0.639450135732196,0.643059496540121
0.644405417033286,0.644405417033286,0.654421840332727,0.614552543386526,0.634456756261558
0.649235305667453,0.649235305667453,0.637323354682605,0.620529717783883,0.624490033738377
0.655978356708869,0.655978356708869,0.651508385527637,0.622066765019508,0.627800010989759
0.6546311617723,0.6546311617723,0.647092189569527,0.628695040812559,0.640454869851238
0.661960046781925,0.661960046781924,0.657900842547862,0.642889795761357,0.661784478157139
0.654586547950899,0.654586547950899,0.661774517331924,0.627543039118123,0.649143015367042
0.676544333062046,0.676544333062046,0.6770674536709,0.641273958773711,0.65586776381298
0.666449919575001,0.666449919575001,0.674976697707116,0.638511586701573,0.676304629466692
0.657731629566522,0.657731629566522,0.665381392563335,0.634726000834954,0.658362128843414
0.652802331874659,0.652802331874659,0.663890316084158,0.622811229763211,0.657160859363317
0.650186936887442,0.650186936887442,0.669435711812679,0.670271791133762,0.694818680844698
0.671509350805774,0.671509350805774,0.657820430493702,0.643552680772717,0.648973373880011
0.655952468796614,0.655952468796614,0.653836568255591,0.632288517755738,0.640411767190861
0.661524477362223,0.661524477362223,0.674089199459345,0.643102377150245,0.669977409600201
0.654051393302615,0.654051393302615,0.660262699002342,0.636477986120551,0.640539433925124
0.646114897730054,0.646114897730054,0.648370072177862,0.613497583811194,0.620218907203468
0.640023708717007,0.640023708717007,0.641510307318908,0.615827988321294,0.62942604081008
0.664868170114728,0.664868170114728,0.667274037464598,0.642412290257464,0.650371823190316
0.653523270761983,0.653523270761983,0.658813779366872,0.642793824615351,0.643979452934804
0.656298625259964,0.656298625259964,0.649017703371473,0.632668639167671,0.644184812280553
0.659988674378115,0.659988674378115,0.649864171069566,0.631156348857935,0.6435365332222
0.653081244410137,0.653081244410137,0.655575518149796,0.621152436776311,0.636044553923053
0.651965161371022,0.651965161371022,0.654288944572929,0.628984456585257,0.645943586701483
0.650711268094995,0.650711268094995,0.658108913850271,0.631198948325246,0.671457752423893
0.660958245997356,0.660958245997356,0.660524229409202,0.626392893713925,0.640610322856653
0.663749250552964,0.663749250552964,0.666267465913075,0.626084847127374,0.629406873065074
0.656517686212666,0.656517686212666,0.664645408112066,0.645680293596519,0.663369564192806
0.662414060581292,0.662414060581292,0.656809013863888,0.662738242994064,0.664163942400601
0.657499215247426,0.657499215247426,0.647905876862259,0.621721923511259,0.639075645580488
0.661240025234028,0.661240025234028,0.66519898136074,0.642791506510301,0.664588445263017
0.654138252572191,0.654138252572191,0.657652996875587,0.640700926905907,0.631580819776354
0.652165913612082,0.652165913612083,0.662769546746683,0.625253672612445,0.647859157319161
0.656470215590018,0.656470215590018,0.656390878428404,0.628674377292831,0.640832349616717
0.681396409671629,0.681396409671629,0.673800343561721,0.641685737664413,0.663443648812199
0.655621127028636,0.655621127028636,0.647770859574702,0.634954421235477,0.651982369854276
0.653214378912113,0.653214378912113,0.656500888405589,0.657419726145683,0.671170214233558
0.646881304530339,0.646881304530339,0.648257538663806,0.618526969772737,0.626705268026086
0.654396291252392,0.654396291252392,0.666164428190995,0.625795933171495,0.658435744968454
0.669357065159304,0.669357065159304,0.665724601504626,0.664273125899937,0.669904356105632
0.655167206703197,0.655167206703197,0.659700713283036,0.648121569133093,0.654726131447965
0.654238601084552,0.654238601084552,0.667084410520674,0.646921254176501,0.67647918448214
0.659949590965621,0.659949590965621,0.672994463786553,0.645943375750707,0.661846307400206
0.66611688584858,0.66611688584858,0.67578453470332,0.638766904269962,0.663383884146621
0.670501974316078,0.670501974316078,0.665051278102733,0.660709898340656,0.678058259564799
0.659460175119862,0.659460175119862,0.650584762570217,0.621615463332049,0.641692417288212
0.661944187190975,0.661944187190975,0.666636858119013,0.639213684446282,0.668281848037357
0.671308928939603,0.671308928939603,0.658096095213825,0.61650288720216,0.641002203300957
0.64357281300427,0.64357281300427,0.65381801436584,0.601970165550329,0.605061953039815
0.660543093361705,0.660543093361705,0.655805873328396,0.631642394891067,0.644309600688156
0.64118526913849,0.64118526913849,0.641993439084842,0.630153233970689,0.618464026100202
0.66448967901869,0.66448967901869,0.660947759609096,0.646061212044153,0.649190512981653
0.645628547774325,0.645628547774325,0.635817802409258,0.622296000131322,0.627344969959323
0.659233623517048,0.659233623517048,0.656141682469122,0.636735415526265,0.651042356771384
0.635986259663315,0.635986259663315,0.637851591444973,0.605681759323719,0.618589158634245
0.64838056453297,0.64838056453297,0.6521637595079,0.629955566554019,0.633083325882103
0.658804727327567,0.658804727327567,0.665730136223195,0.683462584565424,0.667270316860931
0.64701261794872,0.64701261794872,0.644729937339323,0.621859203485017,0.636844807059668
0.648434608575688,0.648434608575688,0.642614666460526,0.616856334699906,0.624806571501082
