"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.825633664038183,0.676722320293385,0.842993855145785,0.744798579674774,0.687926602401217,0.702920897188713,0.692260697264724,0.692260697264724,0.708924202447404,0.717853269958985,0.750972088585261
0.689730999654191,0.689229972210233,0.974985028080683,0.641293229844236,0.810814504701862,0.662375722390557,0.69567567216826,0.69567567216826,0.696094188935541,0.712262373836633,0.759981215894305
0.769526139242708,0.681648304150818,0.822110673694831,0.671816236112002,0.709406541360104,0.670682410119449,0.667893177931556,0.667893177931556,0.690017627891371,0.666280970837529,0.673661815584197
0.742735142137311,0.678000364466145,0.790147731831573,0.702639908536826,0.79393907941959,0.708945003324514,0.668701590884125,0.668701590884125,0.669710312409419,0.678201641656657,0.729912788677603
0.766002672430274,0.676040821074813,0.820310572136801,0.676549024797205,0.685097816931923,0.700368724545142,0.669321323157452,0.669321323157452,0.669915042265578,0.691519132914745,0.729366767913656
0.740965029452437,0.679892352457774,0.760643500402539,0.707276120755476,0.758962800067226,0.67415862895283,0.693125173930423,0.693125173930423,0.701724554798469,0.685050049955301,0.68822035841149
0.750641837676117,0.663192424376496,0.887747128578035,0.746570223670339,0.706105371143888,0.686489878669257,0.688170413965429,0.688170413965429,0.724976179648853,0.697203238242345,0.727252767356469
0.739976520899691,0.681400540445677,0.841886508966368,0.701317047902839,0.743560435004125,0.690992766548425,0.686752879055331,0.686752879055331,0.707636559107852,0.696249164983457,0.712575994888197
0.779755652654058,0.660359434915858,0.832726405066585,0.704855498611015,0.747460864257077,0.701447707096879,0.694296295899551,0.694296295899551,0.69053293026811,0.698500391690024,0.750902448197514
0.783985736414494,0.665966936844929,0.799982030816463,0.700251788408137,0.698241954536869,0.717409089014172,0.663803339928978,0.663803339928977,0.676635290924381,0.683636057537019,0.750124111416661
0.746841877899912,0.681618264857403,0.926544656290265,0.711682031552517,0.725331761493875,0.676667337266256,0.699227239473133,0.699227239473132,0.740852295606102,0.712920763237161,0.790147558665861
0.670702796316082,0.682894217650264,0.756636964770702,0.688751589291978,0.972345921552465,0.748794998169675,0.676432943121508,0.676432943121508,0.664137736925534,0.663486318690753,0.659496649613076
0.735661722180018,0.677164449519022,0.748614846788799,0.71968880492989,0.790594527758129,0.692148998350477,0.678872299922337,0.678872299922336,0.684965465584666,0.667527313672656,0.684356391912725
0.78013094514958,0.669652899447116,0.928729172678423,0.755673819059775,0.693437443173881,0.743634619547848,0.695650237828003,0.695650237828003,0.694802181745014,0.742465326593792,0.806971754625656
0.756391680998964,0.660752175108496,0.809708600332209,0.691867443486036,0.708525866013678,0.700645523104931,0.674564865609592,0.674564865609592,0.683945926705143,0.679759527618781,0.699879376129042
0.770578745083003,0.689223219427382,0.829251144923018,0.922390067381659,0.696943852105667,0.675879226862705,0.735707623200434,0.735707623200434,0.795328472285456,0.723916950469007,0.703164794197747
0.712759714340585,0.685176194118803,0.819432718654664,0.811337325564702,0.697761910514728,0.677972743668009,0.695871243447476,0.695871243447476,0.685158132859428,0.69783739128956,0.717752213271562
