"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.691308864265927,0.697818559556787,0.657409972299169,0.526488919667589,0.5,0.691204986149583,0.565893351800554,0.565893351800554,0.53185595567867,0.549307479224377,0.532236842105263
0.697368421052631,0.5,0.621156509695291,0.5,0.5,0.697368421052631,0.621156509695291,0.621156509695291,0.621156509695291,0.621156509695291,0.621156509695291
0.693005540166206,0.689923822714681,0.54137811634349,0.599584487534626,0.618940443213295,0.694078947368422,0.629189750692521,0.629189750692521,0.595013850415513,0.628289473684211,0.610076177285318
0.69047783933518,0.544078947368421,0.689819944598339,0.5,0.53808864265928,0.638504155124654,0.629605263157895,0.629605263157895,0.689819944598339,0.628878116343491,0.677389196675901
0.666170360110804,0.639369806094184,0.563885041551247,0.5,0.5,0.652389196675899,0.563885041551247,0.563885041551247,0.5,0.563885041551247,0.563885041551247
0.697368421052631,0.69404432132964,0.679293628808864,0.55415512465374,0.5,0.697368421052631,0.674376731301939,0.674376731301939,0.679293628808864,0.680436288088643,0.680159279778394
0.695637119113574,0.697299168975069,0.592693905817175,0.5,0.5,0.694321329639889,0.592693905817175,0.592693905817175,0.5,0.592693905817175,0.592693905817175
0.689612188365651,0.706890581717451,0.726038781163436,0.5,0.5,0.684002770083104,0.726038781163436,0.726038781163436,0.726038781163436,0.726038781163436,0.726038781163436
0.694840720221607,0.697368421052631,0.576662049861496,0.599584487534626,0.609764542936288,0.697368421052631,0.628012465373962,0.628012465373962,0.605020775623269,0.615027700831025,0.610110803324099
0.663296398891967,0.697368421052631,0.649342105263157,0.5,0.5,0.641031855955679,0.649342105263157,0.649342105263157,0.649342105263157,0.649342105263157,0.649342105263157
0.698095567867035,0.697368421052631,0.710180055401663,0.5,0.5,0.697368421052631,0.710180055401663,0.710180055401663,0.5,0.710180055401663,0.710180055401663
0.697368421052631,0.697368421052631,0.549757617728532,0.5,0.5,0.697368421052631,0.549757617728532,0.549757617728532,0.5,0.549757617728532,0.549757617728532
0.685041551246539,0.681890581717451,0.698753462603877,0.5,0.5,0.691516620498616,0.698753462603877,0.698753462603877,0.698753462603877,0.698753462603877,0.698753462603877
0.697368421052631,0.5,0.696329639889198,0.5,0.5,0.696814404432132,0.696329639889198,0.696329639889198,0.696329639889198,0.696329639889198,0.696329639889198
0.643386426592797,0.697368421052631,0.63538781163435,0.5,0.5,0.685491689750693,0.63538781163435,0.63538781163435,0.5,0.63538781163435,0.63538781163435
0.697368421052631,0.61668975069252,0.639196675900277,0.582375346260389,0.5,0.5,0.644494459833795,0.644494459833795,0.639196675900277,0.643178670360111,0.641516620498615
0.697991689750692,0.697368421052631,0.707652354570637,0.5,0.5,0.695948753462604,0.707652354570637,0.707652354570637,0.707652354570637,0.707652354570637,0.707652354570637
0.686738227146815,0.5,0.71461218836565,0.567070637119114,0.5,0.697368421052631,0.687742382271468,0.687742382271468,0.71461218836565,0.690339335180055,0.700069252077563
0.690408587257617,0.697368421052631,0.668524930747923,0.5,0.599757617728532,0.697368421052631,0.674896121883657,0.674896121883657,0.668767313019391,0.668524930747923,0.668524930747923
0.697368421052631,0.697368421052631,0.654016620498615,0.494182825484765,0.5,0.697368421052631,0.637292243767313,0.637292243767313,0.65297783933518,0.654016620498615,0.654016620498615
0.689369806094183,0.698337950138504,0.689092797783935,0.5,0.5,0.5,0.689092797783935,0.689092797783935,0.689092797783935,0.689092797783935,0.689092797783935
0.697368421052631,0.697368421052631,0.5,0.670637119113573,0.5,0.697368421052631,0.670637119113573,0.670637119113573,0.670637119113573,0.5,0.5
0.697368421052631,0.703116343490304,0.5,0.5,0.475934903047091,0.697368421052631,0.475934903047091,0.475934903047091,0.5,0.475934903047091,0.475934903047091
0.690858725761774,0.647195290858726,0.693490304709143,0.575796398891966,0.5,0.690339335180054,0.671849030470914,0.671849030470914,0.655263157894737,0.642624653739613,0.627631578947369
0.698788088642661,0.697368421052631,0.697853185595569,0.601350415512465,0.5,0.702008310249307,0.678912742382271,0.678912742382271,0.697853185595569,0.68483379501385,0.666204986149584
0.694286703601108,0.642070637119113,0.704674515235457,0.5,0.5,0.697368421052631,0.704674515235457,0.704674515235457,0.704674515235457,0.704674515235457,0.704674515235457
0.5,0.667486149584487,0.543871191135734,0.5,0.5,0.5,0.543871191135734,0.543871191135734,0.543871191135734,0.543871191135734,0.543871191135734
0.689716066481994,0.697368421052631,0.624030470914128,0.614594875346261,0.5,0.696849030470914,0.6380540166205,0.6380540166205,0.624030470914128,0.62797783933518,0.624030470914128
