"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690682952037138,0.686886691737584,0.734333738390963,0.689750543962821,0.658652644416325,0.668252265224794,0.655282997361085,0.655282997361085,0.67931809731427,0.654991998257141,0.661591872341807
0.680782157847147,0.699475346579777,0.716457737155058,0.714775666881137,0.648482177130505,0.64810691814663,0.665848208243383,0.665848208243383,0.667314453851183,0.665734895192686,0.659314814833826
0.685768261060836,0.623378698682974,0.753994329201552,0.67103730764077,0.640655481811561,0.632881267667328,0.664750814540759,0.664750814540759,0.695748969953554,0.663184751187515,0.67461036999659
0.682707121184866,0.689809224862666,0.707664786994509,0.675084610045137,0.667267473843435,0.67380587417559,0.654084236247811,0.654084236247811,0.682259433369811,0.653441518603383,0.661520036324337
0.681591583620281,0.685790076993383,0.681407720591142,0.664525060684011,0.697993617593372,0.620351317415036,0.652394616740064,0.652394616740064,0.656896269699219,0.652848675009355,0.653095337033472
0.69515851061767,0.685440304960193,0.699828028479998,0.681402021344522,0.640579527841057,0.636981395864383,0.655146253918847,0.655146253918847,0.651076091689475,0.655008962670233,0.658693317077078
0.691275264589314,0.699429930187997,0.709381490085746,0.691441284172339,0.638252011080444,0.663736558298513,0.653121175863967,0.653121175863966,0.656414334159792,0.652902629136023,0.661683587599778
0.672347178593013,0.660992592073943,0.698025505199309,0.664961227399859,0.694406593411064,0.625397371970353,0.663280460041851,0.663280460041851,0.661980861361845,0.663150458703792,0.662953004742172
0.696262744209282,0.63510290856469,0.725297585207159,0.639697393810765,0.658161256712789,0.655798407860971,0.660106354628318,0.660106354628318,0.684733692860712,0.659621492622407,0.675206129486709
0.691046679080293,0.653878302994073,0.709135864766659,0.647774940374623,0.656979027830805,0.636451572078285,0.654664963064802,0.654664963064802,0.683365913799393,0.654014466256146,0.657188574290268
0.679416148499382,0.665009916052508,0.683649749454832,0.663333084361973,0.647644734224,0.64756546145419,0.648795223786516,0.648795223786516,0.664136556620504,0.648447739076932,0.65435680300707
0.682705769708968,0.707115745377519,0.720171675948964,0.669546371124422,0.700042992915525,0.664573711501675,0.663652375096065,0.663652375096065,0.669785580052972,0.663609489133696,0.665148168291187
0.665385788915188,0.659996394459127,0.712346580883033,0.637165162161023,0.655978270973801,0.637588437308194,0.647128445231521,0.647128445231521,0.639465241688621,0.646516423026266,0.649563150871448
0.687412816464767,0.661529900739952,0.688652086213697,0.667503339371696,0.670095971567847,0.679405814472931,0.650625781036817,0.650625781036817,0.670155946604986,0.650281218812642,0.65450521848555
0.679301539122675,0.705865585532638,0.695089090164953,0.678635161552351,0.687208225857676,0.670330698913701,0.65899353806948,0.65899353806948,0.674595254108502,0.659169179673878,0.664537336543383
0.689229192550316,0.688647011717875,0.685124107766425,0.64764773988997,0.698724628432879,0.688390734751169,0.652650442609101,0.652650442609101,0.656924124589891,0.652633121779937,0.653659076609792
0.679485377065967,0.680107367821304,0.697213696153166,0.668720554252066,0.64566912466686,0.623031645415821,0.652056772266453,0.652056772266453,0.657467797846597,0.651620975681479,0.654687102921021
0.689253080166787,0.681235464403926,0.765665696762493,0.672231386754536,0.663902748149909,0.644036968055422,0.668476864420839,0.668476864420839,0.667053103015852,0.667064042123908,0.67245691661139
0.680090026482445,0.682976571085957,0.687826486146487,0.667770665803152,0.645295992539326,0.641058172373314,0.647523953459373,0.647523953459373,0.666308342067749,0.647230094645922,0.658111921462469
0.674538295488771,0.664044535316907,0.675878224836159,0.645078208526618,0.673462639701506,0.659965212831827,0.65052938091657,0.65052938091657,0.664507309713053,0.650604548469194,0.654084616432993
0.676198243215192,0.654611076264396,0.709327477132933,0.672487538876456,0.658345243074343,0.656063958335928,0.655976555592998,0.655976555592998,0.673859741781073,0.655410268525906,0.663610943103857
0.679478598746124,0.684415608289062,0.687056255928153,0.641572993366947,0.691068552597306,0.637873007186668,0.654867487419104,0.654867487419104,0.648687935821288,0.654643966339095,0.649900249195227
0.680561275132091,0.722305676280783,0.713190416405816,0.779633073000837,0.659337447682809,0.668249479248659,0.682829520097463,0.682829520097463,0.685241912927881,0.682229017277536,0.679354036989863
0.681492221770016,0.610812091806781,0.746099487515274,0.657246308760316,0.682197155008051,0.670806169589323,0.66529196184577,0.66529196184577,0.684445441004048,0.664747798689537,0.667805625098387
0.683883584871923,0.686716777932439,0.676344271275915,0.66190256975632,0.724912954309423,0.669984066618155,0.654908596644121,0.654908596644121,0.656006566907632,0.655170635619086,0.653814011174741
0.673084587049285,0.690322672087133,0.737649455650522,0.744072520612405,0.645297192698472,0.6451495181037,0.679565963225056,0.679565963225056,0.719983481821094,0.678777190381185,0.685743693870357
0.661652375665518,0.646744358882061,0.678598268367413,0.663749403271782,0.619432550106177,0.633016240585093,0.639098398334081,0.639098398334081,0.647782643675721,0.638931510877642,0.640559074855215
0.676726569335932,0.706561999327583,0.679949765184282,0.647702164399564,0.660242690397003,0.611484865804342,0.650300782238509,0.650300782238509,0.655499555680808,0.650083218453823,0.652720830955929
0.686607723618661,0.684738807437636,0.730591105824262,0.656436505646254,0.679595369803455,0.685682770733244,0.659231179729126,0.659231179729126,0.659364268253411,0.658693100136587,0.658504218386815
0.689112925532663,0.6820447348797,0.715438651323553,0.68303164155142,0.718636093037259,0.664761591676575,0.678477905263882,0.678477905263882,0.698756218852931,0.678612260230781,0.683803149264631
