"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.677156848866025,0.614834673849824,0.784836139805458,0.639363875716821,0.64877788910367,0.725128037837891,0.629004702653954,0.629004702653954,0.642465224273532,0.628416874564198,0.633108040542166
0.677288429275622,0.68253507955948,0.719069894850206,0.646485647278268,0.605364615062359,0.593593021879109,0.618580190814138,0.618580190814138,0.642213891106697,0.617777259150137,0.619823175282729
0.674835922745024,0.636249420732526,0.742274385639821,0.662384996129112,0.642545736450003,0.616688204463803,0.649523703564768,0.649523703564768,0.66149153021616,0.648968164887465,0.656389109167701
0.676204296556556,0.67370966544712,0.713621962463817,0.609254758423129,0.664547701074096,0.612758974324251,0.622244418107436,0.622244418107436,0.622642322973637,0.621659416600977,0.619859821819294
0.680936945876413,0.644219032173447,0.773438806295526,0.642619318858619,0.629115098459891,0.64302002621882,0.646301879486542,0.646301879486542,0.671400042416448,0.644755167521838,0.657330462042958
0.672611076255577,0.645526878013491,0.712350421259536,0.625786428559033,0.619097366006337,0.630108170886576,0.629120758028032,0.629120758028032,0.654641952735822,0.628192324640698,0.637354167299963
0.674677271988912,0.665716593747435,0.768230215406084,0.649487479989321,0.657049655246153,0.604443134054523,0.64084818067373,0.64084818067373,0.651012288856336,0.640301468016443,0.645547089468238
0.687066385130204,0.632516765764465,0.735179144338493,0.627091577659711,0.612033779174838,0.647490401172894,0.627883857070998,0.627883857070998,0.674801149833397,0.626736558782524,0.636501628472404
0.67520901595338,0.632152147942562,0.767247259364718,0.617141869890267,0.617625990449176,0.587674156225746,0.628309376711198,0.628309376711198,0.641762606478647,0.626971865618433,0.633976628733042
0.672070904836492,0.635413430939344,0.743117319026898,0.637801287775299,0.616623169871745,0.63212381574723,0.639818474200665,0.639818474200665,0.666049606857021,0.639127888236456,0.657164027105408
0.679189291084059,0.643442501880674,0.723388396074264,0.633588288907245,0.62253333740601,0.607495836447001,0.638078828699388,0.638078828699388,0.624173092461986,0.637426418211758,0.645480955064325
0.671326972430046,0.62158037938906,0.766947407191787,0.637024243845199,0.646322687466656,0.657673658854265,0.628543968676518,0.628543968676518,0.645407236418473,0.627467153545217,0.630875292494263
0.678556507655968,0.643248489236243,0.737674490174753,0.63748876551214,0.626521530467405,0.631036061363132,0.622562870810041,0.622562870810041,0.62248743202291,0.621596189519836,0.624045578987855
0.678922426466143,0.660028194766657,0.705701352268269,0.634034144489725,0.632248942766922,0.707629960988697,0.623973559120591,0.623973559120591,0.633249332924919,0.623723684879604,0.626805370785155
0.677923579059911,0.679323296528649,0.741013176149195,0.636860864900639,0.662549230582669,0.726248909054931,0.628300056641084,0.628300056641084,0.677787903022529,0.627972700008216,0.633371570806788
0.667216864300659,0.670946375667951,0.707614717273764,0.624149225206547,0.64706043982301,0.64071986145989,0.627220799738817,0.627220799738817,0.626122041526813,0.626871446856123,0.627593327104691
0.677627075600829,0.626115540150844,0.761754019444263,0.61508248363043,0.653744069211421,0.638554154674244,0.640058310118246,0.640058310118247,0.660691825257911,0.638661037497235,0.644234221590815
0.690261588309721,0.652591265471026,0.766183502429009,0.670991035460988,0.613227720336015,0.603225396592604,0.638324023645994,0.638324023645994,0.647185796633421,0.637192203080322,0.644021383067765
0.674133939022664,0.71441124472061,0.736819295632945,0.649944041848977,0.625665806411866,0.665798054171427,0.625760728916416,0.625760728916416,0.637494467689583,0.625320121031935,0.628706305234967
0.676180214490871,0.658049184505125,0.727379196634073,0.640713304705185,0.65908694554136,0.594012845949287,0.634712240172717,0.634712240172717,0.663476038459844,0.633919576162751,0.641396872538621
0.671185608885638,0.672461283243741,0.721364874178533,0.62402249693487,0.622021882245417,0.614885988955404,0.625039463367664,0.625039463367664,0.648569781496393,0.624401636215901,0.630002021265979
0.675643423151366,0.628459285261371,0.766550922610237,0.61267178796136,0.662367478063655,0.589184206768376,0.639561310111542,0.639561310111542,0.637108684466841,0.638298050486286,0.635147895873769
0.678647114731477,0.672565228258204,0.731698365319116,0.632362743717421,0.645249955763385,0.591126458911002,0.636232123697997,0.636232123697997,0.67003192686293,0.635499573211692,0.645613976283695
0.672647590695957,0.668904283381756,0.787994441410007,0.630768135720941,0.641715216022882,0.607734828030794,0.636192834844109,0.636192834844109,0.656489211087246,0.635034454292531,0.647392124361553
0.68241885630585,0.66892312452903,0.764262632213027,0.6501968614699,0.64601963247125,0.596555233827747,0.645593116364954,0.645593116364954,0.651131218351537,0.644454504579668,0.649150861436018
0.684849702434609,0.68129470928808,0.742902319154049,0.647428901096368,0.651240027217018,0.61611011219403,0.641886102521661,0.641886102521661,0.668344366895461,0.641204961718385,0.646035172544932
0.677070276720512,0.638258190033143,0.76049240403462,0.670818522814716,0.60513910255443,0.668418573468485,0.638119842490881,0.638119842490881,0.689572060035315,0.636947658630902,0.653982824414153
0.666350136373122,0.654232737614689,0.728172121681302,0.629187927746193,0.618456910411741,0.614922174770368,0.625625717722365,0.625625717722365,0.63204593016576,0.624638950513046,0.630674700169292
0.68672065215069,0.645317186052851,0.73763126470083,0.630185252788754,0.630198669354279,0.597281812172017,0.637265902643602,0.637265902643602,0.646128547926477,0.636444271236724,0.643462713340023
0.674171724438229,0.650109588785652,0.715378217276745,0.635469606978394,0.637861724267744,0.668410011679275,0.620785451460753,0.620785451460753,0.623799591943534,0.620733633965339,0.624706599409941
