"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680908496634711,0.662808029600038,0.706896045772209,0.695209353527128,0.693147180559945,0.66881745423711,0.695374735612683,0.695374735612683,0.701040779483136,0.69917683519062,0.70128667901022
0.688861423517695,0.712726534171853,0.655530185138688,0.657504824562181,0.705286928194843,0.673052413431459,0.659926711246295,0.659926711246295,0.650623147949468,0.660712049024096,0.661472738531971
0.669423360927517,0.812801932677633,0.706246800481546,0.675213286243408,0.701144959524236,0.6788463247248,0.68178017362787,0.68178017362787,0.701995897619867,0.687227558801061,0.706246800481546
0.692251219010657,0.829516434196898,0.675680748891606,0.693147180559945,0.693147180559945,0.697797792510982,0.683557979147549,0.683557979147549,0.679408034318916,0.677625775563264,0.675680748891606
0.671245021961935,0.677080907955738,0.680992040053488,0.693147180559945,0.666478390640533,0.667123706952937,0.665532123733888,0.665532123733888,0.662419044476265,0.663852189431319,0.664930805520937
0.664049188390301,0.692091448702403,0.693147180559945,0.75945600094221,0.687439562282642,0.678379093533704,0.679371587048202,0.679371587048202,0.689620815708401,0.683736788110007,0.695693527576152
0.683203533314416,0.895134965910876,0.652022839616323,0.693147180559945,0.716276914441746,0.681264297944159,0.673289287665168,0.673289287665168,0.669529169983208,0.682161487777912,0.697481564611864
0.690031686784194,0.762950764759056,0.665958364234428,0.699088245994816,0.693147180559945,0.681152004045945,0.668465575805758,0.668465575805758,0.662320097115595,0.662582886296481,0.667294070997645
0.667530190774551,0.935876286182967,0.693147180559945,0.648672992373676,0.691385802742905,0.686741321768268,0.665897878022103,0.665897878022103,0.647708946057749,0.648102098260583,0.648672992373676
0.671617902198948,0.681044094166509,0.675559900475356,0.702830265358234,0.693147180559945,0.670959535834051,0.679815820315177,0.679815820315177,0.677284179427562,0.678124166905636,0.675559900475356
0.672278594368828,0.85785873379444,0.693147180559945,0.75294730005473,0.698945293608987,0.679525196795588,0.691809334357646,0.691809334357646,0.695302690397426,0.699804733299684,0.695168539324521
0.674208176991614,1.06371050528873,0.693147180559945,0.693147180559945,0.674535079118678,0.666428787105279,0.686211192734666,0.686211192734666,0.674535079118678,0.674535079118678,0.674535079118678
0.671079382082422,0.744794669326412,0.678255961028911,0.699716508335965,0.683461240885123,0.709678523407039,0.658295914269747,0.658295914269747,0.664259673076916,0.658292139916399,0.665436732076909
0.661949393823534,0.755998818232133,0.693147180559945,0.678054044183436,0.772079331234132,0.659879723330724,0.674824453981591,0.674824453981591,0.680148301256624,0.681303830273111,0.696534727017996
0.672550788815244,0.712684213510555,0.677154723230822,0.683433137025427,0.694481839087484,0.671238335189565,0.682401640865929,0.682401640865929,0.677154723230822,0.67934930790431,0.678066975480534
0.68567269066553,0.838578973099483,0.763920940568388,0.705927264194706,0.693147180559945,0.686442762717329,0.683637921716311,0.683637921716311,0.69461198362923,0.697188483667318,0.694462026214987
0.661697806661152,0.723751909994344,0.704837570394689,0.693147180559945,0.693147180559945,0.651382532842044,0.693528625973183,0.693528625973183,0.704837570394689,0.700373760615666,0.704837570394689
0.674254347721726,0.670734875263028,0.693147180559945,0.693147180559945,0.693147180559945,0.675120955059754,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.681836044826023,0.903430523470998,0.690662351140155,0.66688356920976,0.69028035493046,0.710065585123698,0.663614032733406,0.663614032733406,0.67631990259629,0.666179502825489,0.682037993061278
0.671077889373207,0.730460711101305,0.671987797945655,0.693147180559945,0.882134152714123,0.667360743640112,0.685706626312923,0.685706626312923,0.8387373087368,0.800413291849674,0.882134152714123
0.665138859819498,0.661057334313902,0.655839766194938,0.658011471134403,0.700326346579813,0.659241371535003,0.666030288967363,0.666030288967363,0.661396956680232,0.666242928986902,0.664338868759876
0.666575910623362,0.777312860593856,0.696993388696111,0.671513718793941,0.690462046199066,0.668828009404693,0.66428265930905,0.66428265930905,0.689306778631903,0.666156825699099,0.696993388696111
0.657748754497217,0.704305285395785,0.693147180559945,0.700521586000162,0.693147180559945,0.658714134677357,0.684451510250254,0.684451510250254,0.685095889649456,0.684067860689617,0.700521586000162
0.668530794467257,0.771520225011584,0.693147180559945,0.693147180559945,0.688775352891466,0.674583263835378,0.67925620826721,0.67925620826721,0.682721256396108,0.687925615945597,0.688775352891466
0.680802024834034,0.881264934002321,0.685531866093275,0.670161169430412,0.763691504599751,0.698695157359358,0.672291433290714,0.672291433290714,0.678603603053581,0.698644083747156,0.719520634004278
0.668058227248678,0.915478644095345,0.66408964639754,0.693147180559945,0.693147180559945,0.699814996518708,0.681379907908255,0.681379907908255,0.66408964639754,0.66408964639754,0.66408964639754
0.661070793017506,0.837811146680949,0.696610262895553,0.671707155510779,0.683736787038481,0.663395557707519,0.659072279458109,0.659072279458109,0.666064874756856,0.657301125105453,0.660551569320906
0.668158940668637,0.678027203304615,0.665609524939699,0.76322448826169,0.695230336981163,0.665947094303294,0.676399592859368,0.676399592859368,0.667811531539423,0.676739375218895,0.686345558549595
0.676566171743313,0.765397719077581,0.667096987426387,0.666500573048761,0.693147180559945,0.686060946848884,0.668652991640861,0.668652991640861,0.662599278466613,0.662609632092579,0.662672379569901
0.671977290542354,0.734856625588802,0.693147180559945,0.753944041513338,0.686056200190529,0.671948757734278,0.674553432914617,0.674553432914617,0.70647890229096,0.683904161018858,0.753944041513338
0.66561584712762,0.816889205772736,0.693147180559945,0.648132984555535,0.694936484673836,0.672728763340095,0.663220204645998,0.663220204645998,0.654947760441365,0.660426366791782,0.652763518181006
0.658003124668245,0.686590088828276,0.767320144518259,0.693147180559945,0.728717490983,0.663590496633449,0.673480707144918,0.673480707144918,0.764232419603336,0.677117909357715,0.696647306610373
0.66629194365234,0.695255957599623,0.660007671108399,0.726158547142142,0.783127442450971,0.660845966780814,0.672278093885853,0.672278093885853,0.68856446703372,0.689996325831395,0.69383187508479
0.671991202203369,0.934067997765393,0.67215306647532,0.690666763877919,0.693147180559945,0.724622911642686,0.681658430430315,0.681658430430315,0.672903880308917,0.67215306647532,0.67215306647532
0.687062093396477,0.746997613457085,0.73810431294692,0.677371094385211,0.687588646579967,0.682364667386717,0.680249929352163,0.680249929352163,0.703130468625249,0.677742193998398,0.677371094385211
0.682606584095305,0.725635633353589,0.670759140228101,0.693147180559945,0.667843231458001,0.691129269662646,0.665397989739442,0.665397989739442,0.664190057481014,0.664554751740972,0.667843231458001
0.665096389573703,0.82038226609377,0.693147180559945,0.681906662255615,0.674346110926697,0.66910687589859,0.672847018149222,0.672847018149222,0.676411500413007,0.679684311699682,0.678207135959674
0.676035110804319,0.720423050245363,0.693147180559945,0.683020802120175,0.693854487663094,0.669591393214025,0.675127046141937,0.675127046141937,0.670873975279009,0.670685915633242,0.683020802120175
0.678067560621635,0.77199140226214,0.667994879022553,0.693147180559945,0.681064848923909,0.673426763625869,0.67257344788331,0.67257344788331,0.665236461490062,0.667994879022553,0.667994879022553
0.660989183625482,0.807717727901927,0.693147180559945,0.674231226546547,0.700748907462262,0.666598752863578,0.68030724550796,0.68030724550796,0.689837378804612,0.688520759491295,0.700748907462262
0.673277064857301,0.78189506993984,0.693147180559945,0.693147180559945,0.652469147209126,0.677559703070843,0.668828548132129,0.668828548132129,0.652149803505813,0.652141750761061,0.652469147209126
0.66492998719236,0.70899044696826,0.693147180559945,0.693147180559945,0.705004233422253,0.670311302778658,0.688478310805524,0.688478310805524,0.688518524092354,0.69199433427784,0.705004233422253
0.668533870710606,0.819025460687878,0.688161493081614,0.669898521521726,0.677069019749221,0.666290558669836,0.66918869692608,0.66918869692608,0.665151076622168,0.663665819988835,0.669898521521726
