"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.70737534626039,0.70737534626039,0.696745152354571,0.688434903047092,0.690200831024931
0.697783933518006,0.697783933518006,0.69224376731302,0.673649584487535,0.692174515235457
0.671225761772853,0.671225761772853,0.679951523545707,0.625554016620499,0.6696675900277
0.670186980609419,0.670186980609419,0.669182825484766,0.644598337950139,0.687742382271468
0.663400277008311,0.663400277008311,0.669148199445984,0.625069252077563,0.654847645429364
0.695706371191136,0.695706371191136,0.682860110803325,0.688573407202215,0.690893351800555
0.672853185595567,0.672853185595567,0.668005540166205,0.663054016620498,0.672368421052632
0.697818559556787,0.697818559556787,0.683864265927979,0.672576177285318,0.687777008310249
0.672056786703601,0.672056786703601,0.689542936288088,0.676904432132964,0.685595567867036
0.667590027700832,0.667590027700832,0.672506925207757,0.651004155124653,0.676246537396122
0.689681440443213,0.689681440443213,0.690616343490305,0.677181440443213,0.692936288088643
0.665408587257618,0.665408587257618,0.672957063711911,0.62351108033241,0.651177285318559
0.652146814404432,0.652146814404432,0.677423822714683,0.619944598337951,0.677527700831025
0.683379501385042,0.683379501385042,0.689092797783933,0.629743767313019,0.674549861495845
0.66637811634349,0.66637811634349,0.595083102493075,0.650103878116345,0.671329639889196
0.697541551246538,0.697541551246538,0.685595567867037,0.678150969529086,0.682756232686982
0.673407202216066,0.673407202216066,0.661357340720221,0.651211911357341,0.665720221606648
0.682444598337951,0.682444598337951,0.667486149584488,0.668213296398892,0.671537396121884
0.674480609418283,0.674480609418283,0.667001385041552,0.646537396121883,0.667209141274238
0.674549861495845,0.674549861495845,0.663088642659279,0.642278393351801,0.662396121883656
0.67531163434903,0.67531163434903,0.677804709141274,0.657929362880887,0.677389196675901
0.702943213296399,0.702943213296399,0.686738227146814,0.68961218836565,0.679813019390581
0.680332409972299,0.680332409972299,0.660387811634349,0.652146814404432,0.672818559556786
0.689058171745152,0.689058171745152,0.678739612188366,0.670152354570637,0.69314404432133
0.685976454293628,0.685976454293628,0.682548476454294,0.664716066481994,0.680436288088643
0.673199445983381,0.673199445983381,0.683483379501386,0.647818559556787,0.669840720221606
0.687707756232688,0.687707756232688,0.658933518005542,0.65031163434903,0.673511080332411
0.67292243767313,0.67292243767313,0.682548476454293,0.644078947368422,0.667105263157895
0.663296398891967,0.663296398891967,0.669217451523546,0.632548476454294,0.67558864265928
0.703081717451524,0.703081717451524,0.695948753462605,0.676038781163436,0.698130193905818
0.667901662049862,0.667901662049862,0.633691135734072,0.651108033240998,0.677493074792244
0.69671052631579,0.69671052631579,0.692139889196676,0.66101108033241,0.681475069252078
0.689923822714682,0.689923822714682,0.682721606648198,0.676419667590028,0.688746537396122
0.705401662049862,0.705401662049862,0.704813019390582,0.675311634349031,0.700900277008311
0.673407202216066,0.673407202216066,0.666274238227147,0.652943213296398,0.689750692520776
0.670914127423823,0.670914127423823,0.680090027700832,0.652146814404434,0.675692520775624
0.662465373961219,0.662465373961219,0.677042936288089,0.632479224376732,0.664542936288089
0.681128808864266,0.681128808864266,0.675138504155125,0.655817174515236,0.669182825484764
0.690096952908588,0.690096952908588,0.690373961218837,0.672333795013851,0.685664819944598
0.691655124653739,0.691655124653739,0.690339335180056,0.679051246537396,0.687950138504155
0.687846260387813,0.687846260387813,0.692070637119114,0.668732686980609,0.687465373961217
0.701939058171745,0.701939058171745,0.690131578947369,0.686461218836565,0.69639889196676
0.666516620498615,0.666516620498615,0.672576177285319,0.640304709141274,0.653808864265928
0.673545706371191,0.673545706371191,0.672991689750693,0.668594182825483,0.673822714681441
0.703116343490304,0.703116343490304,0.687153739612189,0.695602493074791,0.685734072022161
0.688815789473684,0.688815789473684,0.682306094182825,0.656336565096953,0.678220221606649
0.686045706371191,0.686045706371191,0.677943213296399,0.671191135734071,0.684245152354571
0.672126038781164,0.672126038781164,0.678393351800555,0.650000000000001,0.668247922437672
0.695186980609418,0.695186980609418,0.686114958448754,0.675761772853186,0.691551246537396
0.689265927977839,0.689265927977839,0.688504155124655,0.676835180055403,0.690893351800555
0.671468144044322,0.671468144044322,0.690200831024932,0.639058171745152,0.668975069252077
0.671572022160665,0.671572022160665,0.671883656509695,0.668836565096953,0.679085872576177
0.647680055401661,0.647680055401661,0.672091412742382,0.628739612188367,0.659279778393351
0.70564404432133,0.70564404432133,0.696779778393352,0.696675900277009,0.698164819944599
0.658760387811634,0.658760387811634,0.66551246537396,0.614542936288089,0.639646814404433
0.678185595567867,0.678185595567867,0.680817174515236,0.643975069252078,0.673407202216066
0.681544321329641,0.681544321329641,0.681890581717451,0.643005540166206,0.669390581717452
0.692867036011081,0.692867036011081,0.665720221606648,0.663608033240998,0.683448753462605
0.656440443213298,0.656440443213298,0.671952908587258,0.620740997229917,0.6547783933518
0.667347645429363,0.667347645429363,0.673822714681441,0.667555401662049,0.681232686980609
0.690304709141274,0.690304709141274,0.687603878116345,0.669736842105263,0.693698060941828
0.681301939058172,0.681301939058172,0.66935595567867,0.665027700831025,0.675831024930748
0.666585872576178,0.666585872576178,0.682098337950139,0.631717451523546,0.68064404432133
0.682271468144044,0.682271468144044,0.683102493074793,0.665858725761773,0.684972299168975
0.6648891966759,0.6648891966759,0.679882271468143,0.6273891966759,0.670360110803324
0.671606648199446,0.671606648199446,0.672195290858726,0.666308864265929,0.679224376731302
