"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.701315789473685,0.701315789473685,0.680090027700832,0.681613573407202,0.680678670360112
0.675657894736842,0.675657894736842,0.653843490304709,0.657963988919668,0.671225761772853
0.701523545706371,0.701523545706371,0.689646814404433,0.704605263157896,0.703635734072023
0.713261772853186,0.713261772853186,0.704709141274239,0.691585872576178,0.703150969529087
0.693698060941828,0.693698060941828,0.693524930747923,0.671641274238228,0.692243767313021
0.686876731301939,0.686876731301939,0.684106648199447,0.677423822714681,0.685006925207758
0.691897506925208,0.691897506925208,0.695879501385043,0.669459833795014,0.683933518005541
0.707860110803325,0.707860110803325,0.69909972299169,0.684591412742382,0.693247922437674
0.7101108033241,0.7101108033241,0.689681440443213,0.695637119113574,0.704674515235457
0.684764542936289,0.684764542936289,0.658933518005539,0.66492382271468,0.66786703601108
0.700934903047091,0.700934903047091,0.70121191135734,0.685560941828255,0.69400969529086
0.640616343490305,0.640616343490305,0.651592797783933,0.626142659279777,0.645048476454293
0.675034626038782,0.675034626038782,0.676385041551246,0.674792243767315,0.676627423822716
0.682583102493074,0.682583102493074,0.686772853185596,0.668801939058173,0.69851108033241
0.705609418282548,0.705609418282548,0.686184210526316,0.681405817174515,0.692243767313019
0.695394736842106,0.695394736842106,0.701385041551246,0.66398891966759,0.687603878116343
0.681890581717451,0.681890581717451,0.631648199445983,0.690962603878117,0.699272853185596
0.686599722991691,0.686599722991691,0.691274238227147,0.621502770083102,0.663538781163436
0.653324099722991,0.653324099722991,0.669944598337949,0.612707756232687,0.641689750692521
0.667970914127425,0.667970914127425,0.658621883656511,0.634314404432133,0.646572022160666
0.682479224376732,0.682479224376732,0.680263157894737,0.645983379501385,0.668040166204986
0.683414127423823,0.683414127423823,0.685318559556788,0.627008310249308,0.653185595567867
0.695948753462604,0.695948753462604,0.704709141274239,0.658656509695291,0.69310941828255
0.686322714681441,0.686322714681441,0.690373961218837,0.676073407202216,0.679847645429363
0.653150969529087,0.653150969529087,0.634729916897507,0.622195290858726,0.641066481994461
0.677389196675901,0.677389196675901,0.673822714681441,0.604709141274239,0.638954293628809
0.693074792243769,0.693074792243769,0.688504155124654,0.664612188365651,0.681994459833796
0.694771468144045,0.694771468144045,0.68538781163435,0.656509695290859,0.682756232686981
0.691655124653739,0.691655124653739,0.668594182825485,0.678704986149584,0.683829639889197
0.657790858725762,0.657790858725762,0.677839335180056,0.636772853185595,0.672195290858726
0.671087257617729,0.671087257617729,0.671883656509695,0.660907202216068,0.674515235457064
0.68867728531856,0.68867728531856,0.674757617728532,0.700727146814405,0.701731301939058
0.678081717451524,0.678081717451524,0.660907202216066,0.667555401662051,0.682929362880887
0.681890581717452,0.681890581717452,0.680436288088641,0.669425207756232,0.685768698060942
0.656855955678671,0.656855955678671,0.670567867036012,0.615131578947369,0.647195290858726
0.680678670360111,0.680678670360111,0.679259002770085,0.672749307479226,0.661495844875347
0.655817174515235,0.655817174515235,0.656198060941829,0.633656509695291,0.640754847645431
0.683518005540167,0.683518005540167,0.688157894736843,0.664092797783933,0.685318559556787
0.683344875346261,0.683344875346261,0.675069252077564,0.642174515235458,0.673511080332411
0.640443213296399,0.640443213296399,0.659175900277009,0.590754847645429,0.628462603878117
0.697472299168976,0.697472299168976,0.696745152354571,0.681301939058171,0.69255540166205
0.707306094182826,0.707306094182826,0.695463988919668,0.683898891966758,0.695083102493075
0.694944598337951,0.694944598337951,0.693144044321329,0.686288088642659,0.687257617728532
0.684972299168976,0.684972299168976,0.684002770083102,0.661426592797784,0.692970914127424
0.695879501385042,0.695879501385042,0.676246537396121,0.677423822714681,0.684591412742383
0.702596952908588,0.702596952908588,0.691585872576178,0.670152354570637,0.694771468144044
0.672645429362882,0.672645429362882,0.667590027700832,0.640581717451524,0.669598337950139
0.694182825484765,0.694182825484765,0.691620498614958,0.674549861495846,0.684591412742382
0.664923822714681,0.664923822714681,0.650934903047091,0.661426592797785,0.677770083102493
0.690477839335181,0.690477839335181,0.694494459833795,0.663261772853185,0.688054016620499
0.700242382271469,0.700242382271469,0.696364265927979,0.681682825484764,0.688400277008312
0.679674515235458,0.679674515235458,0.693490304709142,0.655193905817175,0.675103878116344
0.702527700831025,0.702527700831025,0.692070637119114,0.679362880886427,0.691793628808864
0.667763157894737,0.667763157894737,0.667486149584488,0.656578947368422,0.688850415512467
0.691066481994461,0.691066481994461,0.689300554016622,0.663331024930748,0.669217451523547
0.700831024930748,0.700831024930748,0.698684210526316,0.652527700831025,0.68718836565097
0.676904432132964,0.676904432132964,0.69373268698061,0.661599722991689,0.677735457063711
0.693940443213297,0.693940443213297,0.69525623268698,0.648995844875346,0.685595567867036
