"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682306094182825,0.67202216066482,0.694702216066483,0.573441828254848,0.392763157894737,0.67766620498615,0.692590027700833,0.692590027700833,0.557306094182826,0.691204986149585,0.694113573407204
0.685941828254848,0.69788781163435,0.670360110803324,0.668421052631579,0.388227146814404,0.676488919667592,0.660734072022161,0.660734072022161,0.672645429362881,0.671814404432133,0.671849030470914
0.679085872576179,0.677873961218837,0.677250692520776,0.415754847645429,0.306405817174515,0.331440443213296,0.67025623268698,0.67025623268698,0.34968836565097,0.676627423822714,0.677146814404432
0.670394736842106,0.673545706371191,0.689404432132964,0.593490304709142,0.668040166204985,0.377770083102493,0.688608033240998,0.688608033240998,0.690685595567867,0.688261772853187,0.688400277008311
0.658691135734071,0.65446675900277,0.660872576177286,0.618040166204986,0.413850415512466,0.65058864265928,0.609729916897507,0.609729916897507,0.425484764542936,0.652735457063712,0.660560941828256
0.667728531855954,0.68213296398892,0.672126038781164,0.608414127423823,0.381163434903047,0.662326869806096,0.667867036011081,0.667867036011081,0.674030470914129,0.671814404432134,0.671883656509696
0.664646814404432,0.652735457063712,0.67503462603878,0.470914127423823,0.366516620498615,0.387049861495845,0.643559556786703,0.643559556786703,0.355297783933518,0.668940443213297,0.675623268698063
0.668940443213296,0.656163434903047,0.680713296398893,0.642797783933517,0.506890581717452,0.658240997229918,0.622680055401662,0.622680055401662,0.543282548476455,0.61132271468144,0.647299168975068
0.666759002770084,0.663365650969531,0.680159279778394,0.483760387811634,0.32856648199446,0.342001385041551,0.685595567867037,0.685595567867037,0.680263157894738,0.682686980609418,0.682617728531855
0.671952908587258,0.678704986149585,0.680574792243768,0.346398891966759,0.386184210526315,0.367036011080332,0.644425207756233,0.644425207756233,0.658171745152355,0.673961218836565,0.681475069252078
0.679778393351801,0.698511080332411,0.660387811634349,0.649307479224377,0.373060941828256,0.66665512465374,0.663954293628809,0.663954293628809,0.657167590027701,0.662396121883656,0.661772853185595
0.677527700831025,0.666724376731302,0.691170360110805,0.655678670360111,0.431336565096953,0.676904432132966,0.654916897506926,0.654916897506926,0.61308864265928,0.688504155124654,0.686288088642659
0.672056786703601,0.682790858725762,0.696052631578948,0.31786703601108,0.476385041551247,0.380436288088643,0.689889196675901,0.689889196675901,0.695048476454294,0.696052631578948,0.696191135734072
0.671502770083102,0.679259002770083,0.668109418282548,0.676177285318559,0.46786703601108,0.668559556786703,0.684245152354571,0.684245152354571,0.668490304709141,0.676246537396122,0.669459833795013
0.658067867036011,0.644182825484764,0.675138504155125,0.31516620498615,0.481613573407202,0.631163434903047,0.668490304709142,0.668490304709142,0.675692520775623,0.673234072022161,0.675207756232688
0.672887811634348,0.691724376731302,0.665754847645429,0.363261772853186,0.382236842105263,0.375103878116343,0.654051246537395,0.654051246537395,0.647437673130193,0.65921052631579,0.662534626038781
0.693767313019391,0.692174515235458,0.687984764542937,0.57707756232687,0.434972299168975,0.666516620498615,0.673095567867037,0.673095567867037,0.687950138504156,0.686011080332411,0.686218836565098
0.681959833795014,0.696052631578947,0.684037396121884,0.352527700831025,0.600969529085873,0.650692520775624,0.677146814404432,0.677146814404432,0.684037396121884,0.6827216066482,0.683518005540167
0.688746537396122,0.692624653739612,0.678531855955679,0.585076177285319,0.355990304709141,0.310768698060942,0.681717451523546,0.681717451523546,0.358795013850415,0.680574792243767,0.679293628808865
0.678739612188366,0.677181440443215,0.678393351800556,0.592313019390582,0.391274238227147,0.668455678670361,0.654085872576177,0.654085872576177,0.678393351800555,0.678497229916898,0.678150969529086
