"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675969529085873,0.681959833795014,0.679224376731303,0.55806786703601,0.576073407202217,0.681198060941828,0.678635734072022,0.678635734072022,0.587326869806095,0.678220221606649,0.673891966759004
0.676973684210527,0.68331024930748,0.650138504155125,0.611807479224376,0.576696675900277,0.683137119113573,0.68067867036011,0.68067867036011,0.66069944598338,0.680747922437672,0.678324099722992
0.691274238227148,0.691308864265928,0.684487534626038,0.632686980609419,0.657444598337949,0.68331024930748,0.695602493074793,0.695602493074793,0.682998614958449,0.695602493074794,0.693663434903047
0.666551246537397,0.664889196675901,0.638331024930749,0.671745152354572,0.605228531855955,0.650796398891967,0.66606648199446,0.66606648199446,0.652216066481995,0.666551246537396,0.659903047091413
0.68060941828255,0.690893351800555,0.664196675900277,0.644632963988919,0.603150969529086,0.673303324099723,0.679951523545707,0.679951523545707,0.671779778393352,0.679501385041551,0.679639889196675
0.685837950138505,0.686391966759003,0.642451523545707,0.690270083102492,0.616481994459834,0.68244459833795,0.693559556786705,0.693559556786705,0.696052631578947,0.694113573407203,0.69373268698061
0.680297783933518,0.696883656509695,0.662430747922439,0.594321329639889,0.676939058171745,0.688157894736842,0.676627423822714,0.676627423822714,0.674619113573408,0.677250692520776,0.674238227146814
0.684591412742382,0.692105263157895,0.623718836565097,0.650796398891966,0.607513850415512,0.690408587257618,0.675,0.675,0.654951523545706,0.675554016620499,0.676142659279779
0.685976454293629,0.690408587257619,0.698130193905818,0.597056786703601,0.642555401662051,0.68244459833795,0.68126731301939,0.68126731301939,0.699896121883656,0.682029085872576,0.698164819944598
0.691135734072023,0.685837950138505,0.671398891966759,0.591412742382271,0.615373961218837,0.680228531855957,0.674653739612188,0.674653739612188,0.672403047091412,0.674272853185596,0.677804709141274
0.681163434903047,0.674515235457064,0.699653739612189,0.638711911357341,0.449065096952909,0.681682825484765,0.672957063711912,0.672957063711912,0.680367036011081,0.672126038781164,0.683448753462604
0.676419667590028,0.687257617728532,0.643940443213297,0.632583102493075,0.573753462603877,0.671675900277008,0.665304709141274,0.665304709141274,0.650173130193906,0.66457756232687,0.663054016620499
0.68746537396122,0.696779778393353,0.646745152354571,0.685820637119113,0.662430747922438,0.7029432132964,0.678531855955679,0.678531855955679,0.662361495844876,0.678427977839336,0.675034626038781
0.685180055401662,0.685837950138504,0.651627423822714,0.638711911357342,0.523684210526315,0.679674515235457,0.686634349030471,0.686634349030471,0.677839335180056,0.68659972299169,0.686634349030472
0.686980609418283,0.681024930747924,0.610872576177285,0.592486149584488,0.718040166204988,0.688711911357341,0.687292243767313,0.687292243767313,0.718386426592799,0.688954293628808,0.698718836565098
