"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671372186667808,0.693147180559945,1.21079331788525,0.693147180559945,0.693147180559945,0.693147180559945,0.697167356419587,0.6747293368675,0.6747293368675,0.693147180559945,0.695407062266147,0.726758363422152
0.671830981937265,0.693147180559945,1.04514854284154,0.693147180559945,0.682225939828026,0.693147180559945,0.682421985359603,0.646760133495849,0.646760133495849,0.686037451612119,0.648190092763,0.653625284758397
0.672478769937967,0.693147180559945,0.987208871002517,0.693621397903096,0.693147180559945,0.693147180559945,0.67834079908514,0.661342559252705,0.661342559252705,0.692251443755591,0.666349235202699,0.677953869715821
0.670337348712228,0.693147180559945,0.994488121989105,0.693147180559945,0.693147180559945,0.693147180559945,0.669910738807053,0.665440271645854,0.665440271645854,0.693147180559945,0.670836949373829,0.685650496682815
0.670788321605067,0.693147180559945,1.09557799075498,0.693147180559945,0.693147180559945,0.693147180559945,0.674429190444081,0.682784966880559,0.682784966880559,0.693147180559945,0.71726053670275,0.744962516941941
0.670552338087341,0.693147180559945,0.790313904160089,0.693147180559945,0.693147180559945,0.693147180559945,0.659629494200068,0.658630081185586,0.658630081185586,0.693147180559945,0.656808239101963,0.668635772264446
0.664380738189088,0.672080897602381,1.07371675694062,0.693147180559945,0.685415932257154,0.693147180559945,0.656862480867115,0.663717943403509,0.663717943403508,0.68816201748456,0.687111149711539,0.701872267782782
0.671897432305275,0.659991486504065,1.08194649847036,0.686426714592424,0.693147180559945,0.693147180559945,0.672548775003653,0.688072508078025,0.688072508078025,0.687561580606819,0.71373062942543,0.797020426355745
0.666931932262864,0.693147180559945,0.999813859984361,0.704028397194406,0.693147180559945,0.693147180559945,0.677907319202601,0.666836104905289,0.666836104905289,0.697333411811032,0.675661731205354,0.710681764062755
0.679276267005976,0.693147180559945,1.1517113251466,0.693147180559945,0.693147180559945,0.693147180559945,0.684978997040698,0.644763491040771,0.644763491040771,0.693147180559945,0.647799104873436,0.655783215678032
0.674519418691392,0.693147180559945,1.19758188370271,0.693147180559945,0.693041975915117,0.693147180559945,0.665485419685167,0.694745548158968,0.694745548158968,0.69302108151512,0.737302742681494,0.801084712009065
0.669843833496094,0.65812196647064,1.15165175006572,0.693147180559945,0.693147180559945,0.686645804818827,0.653626904938241,0.680285817296392,0.680285817296392,0.693147180559945,0.732354959028574,0.766662153915397
0.679013356847206,0.693147180559945,1.02614197172481,0.693147180559945,0.693147180559945,0.693147180559945,0.668224638478377,0.681961285984155,0.681961285984155,0.693147180559945,0.709290868676937,0.74571377030651
0.670417362133056,0.693147180559945,1.14857425187431,0.693147180559945,0.693147180559945,0.693147180559945,0.669801387725048,0.674106730165849,0.674106730165849,0.693147180559945,0.719061563137368,0.741364333549737
0.681416023571999,0.693147180559945,0.806791342290176,0.693147180559945,0.693147180559945,0.693147180559945,0.680053138479555,0.661562426626941,0.661562426626941,0.693147180559945,0.666168569026055,0.689577874536873
0.670679054631718,0.693147180559945,1.21954398899796,0.693147180559945,0.693147180559945,0.671076977064905,0.674752671367122,0.678170400099359,0.678170400099359,0.693147180559945,0.705261354655234,0.731457425922233
0.657748518177955,0.678667258492908,1.00758660341812,0.693147180559945,0.693147180559945,0.678862941929319,0.679837405925454,0.65189434953025,0.65189434953025,0.693147180559945,0.653532188571512,0.663120814401947
0.689821202623593,0.693147180559945,0.980556961650652,0.693147180559945,0.693147180559945,0.693147180559945,0.671742473483102,0.665521087308452,0.665521087308452,0.693147180559945,0.672657588526628,0.691040815760801
0.676758155046085,0.693147180559945,1.02044678178813,0.691156453949219,0.693147180559945,0.693147180559945,0.680597396693783,0.659117031512821,0.659117031512821,0.692116848992583,0.685886846212395,0.696934337101352
0.670133115772,0.693147180559945,1.19072350471039,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.686161055937928,0.686161055937928,0.693147180559945,0.730655764568276,0.763275814947251
0.662672960802486,0.693147180559945,1.12141062825143,0.693147180559945,0.693147180559945,0.693147180559945,0.684221649030112,0.688933394268519,0.688933394268519,0.693147180559945,0.698100030194345,0.725671429710338
0.67270275624543,0.693147180559945,1.14772187602367,0.693147180559945,0.698192270528299,0.687951560644048,0.663530707513139,0.655879524280869,0.655879524280868,0.69496374544608,0.673402786350425,0.687823673787444
0.669280050191404,0.693147180559945,1.07639686284013,0.693147180559945,0.693147180559945,0.693147180559945,0.651937244012865,0.664648152271349,0.664648152271349,0.693147180559945,0.679089183018273,0.69697326669579
0.668447737938765,0.693147180559945,0.892156033423341,0.693147180559945,0.676864316494577,0.693147180559945,0.662814701715738,0.655995956082662,0.655995956082662,0.683113450641738,0.657687577567756,0.681664336833262
0.66609998284853,0.682149241319749,1.05901709686396,0.693147180559945,0.693147180559945,0.693147180559945,0.662851387078136,0.651463158232232,0.651463158232232,0.693147180559945,0.661073156672175,0.669699662212129
0.669169510882645,0.693147180559945,1.03523625320173,0.693147180559945,0.693147180559945,0.693147180559945,0.675987085794478,0.690562737813507,0.690562737813507,0.693147180559945,0.736600404313377,0.758451177941046
0.677677934795559,0.693147180559945,1.00267321269491,0.693147180559945,0.693147180559945,0.693147180559945,0.660056043649398,0.673212943450077,0.673212943450077,0.693147180559945,0.702452570328583,0.748315371288602
0.663608799130061,0.693147180559945,1.18106697696417,0.693147180559945,0.693147180559945,0.693147180559945,0.685305354591973,0.657498353342255,0.657498353342255,0.693147180559945,0.662733301104044,0.677357288390139
0.666176876334985,0.693147180559945,1.00923254116833,0.693147180559945,0.693147180559945,0.676861550782604,0.662888666702943,0.663307855565664,0.663307855565664,0.693147180559945,0.668298490445987,0.682745643867322
0.681847198004148,0.693147180559945,1.39477457790518,0.693147180559945,0.721342582579149,0.663432100751762,0.685352192115375,0.677171482119458,0.677171482119458,0.685390032039792,0.705293420164397,0.722145791288046
0.679338917294529,0.672601205179572,0.936211152683496,0.693147180559945,0.693147180559945,0.693147180559945,0.660542678179887,0.657494287469959,0.657494287469959,0.693147180559945,0.67769760729244,0.691722243892712
