"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.648060941828254,0.648060941828254,0.64972299168975,0.624930747922438,0.657029085872576
0.688227146814406,0.688227146814406,0.688642659279779,0.666516620498615,0.69193213296399
0.642209141274239,0.642209141274239,0.649480609418282,0.579051246537396,0.61485457063712
0.669286703601108,0.669286703601108,0.675900277008311,0.659383656509695,0.670706371191136
0.663885041551248,0.663885041551248,0.675796398891966,0.602770083102492,0.654986149584488
0.683691135734072,0.683691135734072,0.681821329639889,0.667036011080332,0.680817174515235
0.71246537396122,0.71246537396122,0.707963988919668,0.679501385041551,0.703427977839336
0.692797783933519,0.692797783933519,0.686495844875347,0.670117728531855,0.686530470914127
0.674238227146815,0.674238227146815,0.671502770083103,0.643282548476453,0.66610110803324
0.667001385041552,0.667001385041552,0.6904432132964,0.628635734072022,0.670290858725763
0.696191135734073,0.696191135734073,0.691101108033239,0.691620498614959,0.701004155124654
0.69255540166205,0.69255540166205,0.695117728531857,0.672229916897507,0.693247922437673
0.681821329639889,0.681821329639889,0.626350415512466,0.660595567867036,0.678358725761774
0.681509695290859,0.681509695290859,0.68154432132964,0.649030470914128,0.675865650969529
0.67171052631579,0.67171052631579,0.678150969529085,0.629536011080332,0.642001385041551
0.671502770083102,0.671502770083102,0.671883656509696,0.665200831024931,0.68448753462604
0.674757617728532,0.674757617728532,0.661980609418284,0.639058171745153,0.66042243767313
0.664993074792243,0.664993074792243,0.658968144044323,0.668490304709142,0.677527700831026
0.692036011080333,0.692036011080333,0.691412742382272,0.680401662049861,0.690547091412743
0.683206371191135,0.683206371191135,0.683137119113574,0.659106648199446,0.67856648199446
0.637257617728531,0.637257617728531,0.662361495844875,0.573199445983379,0.637638504155124
0.677112188365651,0.677112188365651,0.679432132963989,0.636184210526317,0.68715373961219
0.691170360110802,0.691170360110802,0.679085872576176,0.680609418282548,0.685595567867036
0.664439058171746,0.664439058171746,0.668559556786704,0.647506925207756,0.664716066481995
0.660560941828254,0.660560941828254,0.661772853185596,0.640131578947368,0.660249307479225
0.696779778393351,0.696779778393351,0.67766620498615,0.669529085872577,0.686772853185596
0.666689750692521,0.666689750692521,0.683587257617729,0.624896121883656,0.672126038781164
0.672333795013851,0.672333795013851,0.677943213296399,0.651904432132964,0.674584487534626
