"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.68572594749107,0.676725087568482,0.684615341081599,0.689584908922283,0.686173380213508,0.638745326757816,0.66592625957775,0.66592625957775,0.672759751849895,0.666694306951994,0.664018059094276
0.682576527041274,0.667037442532333,0.722917260117752,0.670624938377839,0.67548692516744,0.612896843281609,0.670530914697166,0.670530914697166,0.67102314221061,0.670028109883397,0.673763447143313
0.686029406965114,0.671760305257178,0.69926164021511,0.673768209944547,0.668742116408178,0.653200389539015,0.656994942414662,0.656994942414662,0.663867356286694,0.657150010809952,0.66079964603885
0.680591332221397,0.666609157827749,0.681697179995492,0.734826712164806,0.657244875353127,0.659554056398542,0.651445962057696,0.651445962057696,0.656729398878511,0.651747294729686,0.650883258849922
0.694351013026249,0.655633703532159,0.708294957356577,0.660815328498909,0.645914773921141,0.605237691720238,0.652859061377286,0.652859061377286,0.667894393334888,0.651931026679524,0.661899042839884
0.685841005107649,0.667080701929342,0.668087425002772,0.675294082161564,0.697991148479902,0.659103912815724,0.659461299972517,0.659461299972517,0.666310558031157,0.660367016975732,0.663311532710025
0.675823501432008,0.652299660879314,0.682851939788328,0.686834583519722,0.657080242871711,0.682667429641747,0.644186936197735,0.644186936197735,0.639394724405221,0.644724205785147,0.645633609641166
0.679099197978345,0.680494118641983,0.666421882838912,0.654868245559038,0.692071418914175,0.656041769661887,0.656560987117171,0.656560987117171,0.669807224014107,0.657120995773522,0.659402761903695
0.675036314244472,0.664764070238008,0.653192232096779,0.663352782704933,0.643064261641171,0.632195283841636,0.639984048023544,0.639984048023544,0.650076305516742,0.640255411062858,0.639444335605903
0.664696637763267,0.656772688449909,0.631159437173889,0.658964908822284,0.638835457397837,0.644538016002158,0.631519461518662,0.631519461518662,0.634741574674582,0.632055996938658,0.627513618318596
0.693396353124564,0.659001372577409,0.689817816681801,0.654809530717076,0.656725654038724,0.619784436757028,0.647522458505091,0.647522458505091,0.650446029280078,0.647222750442211,0.649322065997296
0.679916033975833,0.665598505551259,0.672136675116178,0.676027885018267,0.661439427366524,0.607181438956787,0.649227147480284,0.649227147480284,0.656582098657085,0.649360326017525,0.650034868546122
0.688375009910471,0.67896426885543,0.688440266334103,0.679659015140565,0.648838399703801,0.643032972919756,0.652490965119576,0.652490965119576,0.663124753222565,0.652483452730796,0.65387485542308
0.695238801917265,0.654247073507358,0.6882166738607,0.654104449081364,0.672210323396664,0.661113429999365,0.65360257668585,0.65360257668585,0.650792260238757,0.65362583582373,0.654933140784411
