"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688227146814404,0.5,0.689716066481996,0.5,0.5,0.710872576177286,0.689716066481996,0.689716066481996,0.5,0.689716066481996,0.689716066481996
0.663608033240997,0.5,0.629536011080332,0.551211911357341,0.5,0.5,0.633518005540166,0.633518005540166,0.551211911357341,0.632029085872575,0.632513850415512
0.692209141274238,0.5,0.671849030470913,0.5,0.5,0.707652354570637,0.671849030470913,0.671849030470913,0.5,0.671849030470913,0.671849030470913
0.674688365650969,0.694563711911357,0.682513850415513,0.670879501385042,0.5,0.5,0.689369806094184,0.689369806094184,0.670879501385042,0.683656509695292,0.683206371191136
0.650657894736842,0.5,0.589058171745152,0.5,0.5,0.5,0.589058171745152,0.589058171745152,0.5,0.589058171745152,0.589058171745152
0.695152354570639,0.5,0.677596952908587,0.5,0.5,0.707652354570637,0.677596952908587,0.677596952908587,0.5,0.677596952908587,0.677596952908587
0.667243767313019,0.5,0.668801939058172,0.5,0.483518005540166,0.5,0.654813019390582,0.654813019390582,0.483518005540166,0.661114958448754,0.660180055401662
0.684833795013851,0.5,0.618594182825484,0.5,0.5,0.5,0.618594182825484,0.618594182825484,0.5,0.618594182825484,0.618594182825484
0.673407202216066,0.5,0.68753462603878,0.5,0.5,0.71038781163435,0.68753462603878,0.68753462603878,0.5,0.68753462603878,0.68753462603878
0.688123268698061,0.5,0.70446675900277,0.5,0.5,0.677112188365652,0.70446675900277,0.70446675900277,0.5,0.70446675900277,0.70446675900277
0.688850415512466,0.689058171745154,0.660387811634349,0.5,0.642797783933518,0.5,0.664750692520776,0.664750692520776,0.642797783933518,0.660837950138504,0.661391966759003
0.672853185595568,0.5,0.665650969529087,0.5,0.5,0.5,0.665650969529087,0.665650969529087,0.5,0.665650969529087,0.665650969529087
0.691966759002769,0.5,0.703774238227148,0.5,0.5,0.706925207756232,0.703774238227148,0.703774238227148,0.5,0.703774238227148,0.703774238227148
0.670256232686981,0.5,0.654085872576179,0.5,0.5,0.5,0.654085872576179,0.654085872576179,0.5,0.654085872576179,0.654085872576179
0.67825484764543,0.5,0.629882271468144,0.5,0.5,0.5,0.629882271468144,0.629882271468144,0.5,0.629882271468144,0.629882271468144
