"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.658283185452529,0.658283185452529,0.659317937536691,0.649568932614616,0.649877991637015
0.679390722519336,0.679390722519336,0.668460349163876,0.682517860721189,0.695301259294521
0.672454188175376,0.672454188175376,0.671730575150267,0.661508258258593,0.671261710677875
0.663721437638998,0.663721437638998,0.667937639857682,0.661493986223179,0.646783815521174
0.668403049498125,0.668403049498125,0.673699104969755,0.664370658139983,0.679289355479333
0.679881782620951,0.679881782620951,0.669021147731309,0.665132393369306,0.680622657391257
0.669820805083008,0.669820805083008,0.67992430353246,0.661286433489303,0.709697582169076
0.67164628523389,0.67164628523389,0.688583111980183,0.652044088123896,0.658344284020114
0.675411868810131,0.675411868810131,0.671815680490625,0.697295742664284,0.71816270330191
0.666664900464473,0.666664900464473,0.680194667442893,0.68192511670174,0.711345820698701
0.66646029676959,0.66646029676959,0.662526986310466,0.656372162290678,0.663834099028631
0.677972498777628,0.677972498777627,0.680798744469778,0.661471951689935,0.67652255793867
0.668611137712496,0.668611137712496,0.671631014407008,0.653566167850955,0.666548847816107
0.686774361530927,0.686774361530927,0.686480305973518,0.675734528601945,0.701772786432453
0.667373927272838,0.667373927272838,0.662888188369558,0.649730480532424,0.653318172122312
0.67343884636028,0.67343884636028,0.679402984341527,0.672746960369554,0.697862153503828
0.668077827641162,0.668077827641162,0.670113663699634,0.663571826075967,0.663221336609904
0.659570333617868,0.659570333617868,0.654873160270727,0.64322086941977,0.653544497142465
0.669935114384428,0.669935114384428,0.66931320591613,0.653505509682726,0.670237157371389
0.690131649769214,0.690131649769214,0.686596052972838,0.699027865543475,0.728455542429924
0.671739308449845,0.671739308449845,0.67297010979939,0.678098209841088,0.676826529311962
0.669204446445499,0.669204446445499,0.67185303225511,0.662939184760841,0.67217762904177
0.672137797998467,0.672137797998467,0.68920647930832,0.667935230001033,0.70969276909794
0.661453661175353,0.661453661175353,0.659424020750498,0.658161233186527,0.679893703264028
0.668954360454481,0.668954360454481,0.659771981944431,0.64689359289879,0.647866519020704
0.677641261902652,0.677641261902652,0.675258960960957,0.671976192483796,0.694330819097798
0.669918467970449,0.669918467970449,0.668440134338369,0.66744906667402,0.670655854799318
0.667611487848951,0.667611487848951,0.670882781115097,0.666126053893922,0.683811890338353
0.675030384889595,0.675030384889595,0.683521235209,0.714112613471842,0.734702955106295
0.667755278201413,0.667755278201413,0.680395976588138,0.678940242712517,0.711873860942315
0.668040187668252,0.668040187668252,0.675044318840916,0.665424642717863,0.680266522346631
0.654534394004793,0.654534394004793,0.65678050328611,0.664236834827629,0.678514951437338
0.664318371614362,0.664318371614362,0.666548651196595,0.68778803624367,0.704735790100995
0.704852386261503,0.704852386261503,0.68092040746711,0.681117421460055,0.762367639502529
0.656124647149435,0.656124647149435,0.65963115089704,0.656226665747115,0.671451935024134
0.666860073636127,0.666860073636127,0.674802827845158,0.649410870200834,0.647535439192242
0.668412179995848,0.668412179995848,0.66916133414712,0.675742647026262,0.715861317620766
0.660608902281186,0.660608902281186,0.661104168863982,0.646245530994018,0.640430016949188
0.66978596754961,0.66978596754961,0.668580166950355,0.675318160201103,0.664839745795495
0.676832355680821,0.676832355680821,0.660421363572088,0.663337741350443,0.673204660725985
0.667600439169293,0.667600439169293,0.661287957524408,0.654421145314894,0.662137219388181
0.661169586582731,0.661169586582731,0.663859981239574,0.669512215226448,0.692644679597337
0.679425066559546,0.679425066559546,0.681690987964771,0.67137572225008,0.688073799528686
0.665845513218998,0.665845513218998,0.675375759441076,0.647892413683254,0.650035454170874
0.667983891408214,0.667983891408215,0.658209755962583,0.654180666289394,0.660453034360041
0.677827436798261,0.677827436798261,0.675558227635216,0.672961922841442,0.673077386260884
0.67758731116791,0.67758731116791,0.672874929250395,0.667472875499027,0.683401916006222
0.672347820737112,0.672347820737112,0.67211526364159,0.663470856270122,0.68379366879906
0.680744403858569,0.680744403858569,0.670833910776309,0.683162610152657,0.677569271395922
0.676064522628507,0.676064522628507,0.673985415167908,0.676267263468883,0.707316803639459
0.675545763914282,0.675545763914282,0.667537522409012,0.681599528517978,0.676118343292746
0.680076495059114,0.680076495059114,0.676913676564799,0.665352736930232,0.667246827326211
0.67205631588328,0.67205631588328,0.673390311370371,0.669054838541949,0.678985899293817
0.682528168409928,0.682528168409928,0.687797819307771,0.665540002076271,0.7169708355266
0.663135393831153,0.663135393831153,0.655867355440069,0.657176816266608,0.656911688648749
0.678328767187311,0.678328767187311,0.682112723458739,0.671409850174308,0.691434423463389
0.673000688859742,0.673000688859742,0.671327715683262,0.663649955805247,0.673947487953719
0.682747419299108,0.682747419299108,0.705901493867319,0.686579608531907,0.733117664910105
0.675987841161107,0.675987841161107,0.672974491082622,0.663519051334841,0.663489224508887
0.681262427050882,0.681262427050882,0.661397542609582,0.656038407223866,0.656184789827041
0.672687356508429,0.672687356508429,0.679681768504073,0.663217569552091,0.685515474831536
0.65619265084264,0.65619265084264,0.65544759293336,0.663351350590221,0.667234906214917
0.655390114433197,0.655390114433197,0.64611176740356,0.640446211352468,0.652721324150522
0.672791878507001,0.672791878507001,0.667460181778589,0.660217870620755,0.663785701294809
0.646849715190269,0.646849715190269,0.643107827114927,0.667033453077826,0.672681535186993
0.670846359599815,0.670846359599815,0.664502440895569,0.669557846590159,0.667346755260292
0.664857337465607,0.664857337465607,0.664836895010501,0.644916002837231,0.644711310473291
0.676862481197988,0.676862481197988,0.675212628020807,0.659453681985491,0.670912594436017
0.673043613241978,0.673043613241977,0.674661680459675,0.660694478991842,0.674479459054418
0.65631890625926,0.65631890625926,0.660107584358251,0.642438011427699,0.651450800806235
0.667449569372431,0.667449569372431,0.666397928055815,0.661071346499925,0.663984579199839
0.676951048459033,0.676951048459033,0.683985457180205,0.684849140461231,0.684487114620872
0.668542660446978,0.668542660446978,0.677536503972315,0.670512858919906,0.683624626935844
0.663305191790135,0.663305191790135,0.673566740496807,0.657906745366159,0.690746581848293
0.66836508880134,0.66836508880134,0.682828108003985,0.673219076536181,0.718066980111161
0.677613871966343,0.677613871966343,0.684487676606776,0.698198688416101,0.773346006846292
0.656148592163254,0.656148592163254,0.655036566613358,0.656131011350895,0.666080138919086
0.671449998503864,0.671449998503864,0.67120270216992,0.670941099934993,0.723191516732674
0.676270478325835,0.676270478325835,0.674022911784516,0.675449698328626,0.666304005697293
0.668078211463535,0.668078211463535,0.655679348744698,0.683516424558943,0.678943277650771
0.651811123225821,0.651811123225821,0.6650464820081,0.641111087238646,0.660772827331669
0.681165776988648,0.681165776988648,0.686274573621816,0.667934897386059,0.688657427188404
0.671314535573253,0.671314535573253,0.681357069832715,0.66508162774419,0.679919774750877
0.661880487453056,0.661880487453056,0.663420881463844,0.65253566305682,0.664146294707003
0.666850160086796,0.666850160086796,0.682367856226105,0.672036703032656,0.709485767841419
0.659127429081064,0.659127429081064,0.661243830996354,0.64546793516524,0.650648544108066
0.657955008234243,0.657955008234243,0.651843139386572,0.647464295472702,0.651644435334399
0.669098900383183,0.669098900383183,0.660152259518688,0.641044581080253,0.645461253771573
0.653625537780841,0.653625537780841,0.647033981816768,0.640307737209098,0.63705903285138
0.659668071465851,0.659668071465851,0.659047338366123,0.658684422047467,0.670890802988761
0.67099065682288,0.67099065682288,0.670309108012947,0.659416744833492,0.661119535161743
0.679169988299041,0.679169988299041,0.684010599743279,0.686115286453132,0.697963504586751
0.667898504093159,0.667898504093159,0.671048744844469,0.651242041905112,0.666035641289717
0.669013524744058,0.669013524744058,0.677852048129599,0.681092694669943,0.695224789372714
0.667749681894956,0.667749681894956,0.668060770319899,0.646529956253777,0.652165778013776
0.685651467007713,0.685651467007713,0.681688374403569,0.662364807222921,0.69160176066163
0.672745640141906,0.672745640141906,0.671087024826608,0.659214035560068,0.668195797414403
0.678523400365285,0.678523400365285,0.675531163770452,0.699065190646445,0.720663109169993
0.65722801262711,0.65722801262711,0.658353876113302,0.658645548990786,0.65527210139234
0.674641761338474,0.674641761338474,0.67852069647253,0.696199754706356,0.682906528931849
