"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.693074792243768,0.681267313019391,0.674307479224377,0.688642659279778,0.641516620498615,0.690477839335181,0.686426592797785,0.686426592797785,0.688746537396121,0.686461218836566,0.685318559556788
0.696814404432134,0.67084487534626,0.680817174515236,0.645983379501385,0.642313019390581,0.692209141274238,0.682929362880887,0.682929362880887,0.673995844875346,0.682998614958449,0.683448753462604
0.690027700831025,0.669425207756233,0.690131578947369,0.650069252077563,0.654016620498614,0.690962603878116,0.68514542936288,0.68514542936288,0.68718836565097,0.685283933518005,0.686842105263157
0.696849030470914,0.690373961218837,0.675484764542936,0.667520775623269,0.664439058171744,0.690443213296399,0.693628808864268,0.693628808864268,0.684279778393353,0.69369806094183,0.690685595567868
0.695152354570638,0.67763157894737,0.652804709141275,0.664127423822716,0.642901662049861,0.697229916897506,0.676281163434904,0.676281163434904,0.664162049861496,0.676281163434904,0.678289473684211
0.695186980609419,0.685768698060941,0.689889196675901,0.692347645429363,0.625969529085873,0.701385041551246,0.694702216066482,0.694702216066482,0.69376731301939,0.694390581717452,0.694459833795014
0.680713296398892,0.690789473684211,0.616862880886427,0.703878116343491,0.625796398891967,0.671260387811635,0.667936288088644,0.667936288088644,0.702250692520775,0.667624653739613,0.672091412742384
0.672783933518006,0.68836565096953,0.580574792243768,0.693594182825485,0.663227146814404,0.678047091412742,0.674272853185597,0.674272853185597,0.656336565096954,0.673580332409974,0.67081024930748
0.686945983379502,0.666689750692522,0.709833795013851,0.643178670360111,0.651662049861496,0.692313019390581,0.688538781163436,0.688538781163436,0.689785318559557,0.688331024930749,0.694252077562328
0.694736842105263,0.668421052631579,0.654570637119113,0.649376731301939,0.679397506925209,0.686842105263158,0.68126731301939,0.68126731301939,0.67617728531856,0.681821329639889,0.681752077562327
0.680851800554018,0.692867036011081,0.678358725761774,0.685145429362881,0.679986149584488,0.687880886426593,0.689716066481995,0.689716066481995,0.681544321329641,0.689404432132965,0.690720221606649
0.680436288088643,0.638469529085872,0.617763157894736,0.597541551246537,0.616568559556787,0.682790858725763,0.647229916897507,0.647229916897507,0.618698060941829,0.647749307479225,0.649307479224377
0.685768698060943,0.674480609418283,0.676246537396122,0.63659972299169,0.656475069252077,0.687846260387812,0.6827216066482,0.6827216066482,0.638157894736842,0.683067867036012,0.68389889196676
0.689335180055402,0.677458448753462,0.628393351800554,0.613469529085873,0.697195290858726,0.685526315789474,0.681682825484764,0.681682825484764,0.691481994459835,0.681717451523545,0.686080332409973
0.666897506925209,0.642901662049862,0.614993074792245,0.609937673130195,0.684245152354571,0.681925207756233,0.652008310249308,0.652008310249308,0.620844875346261,0.652700831024931,0.652250692520775
0.678912742382272,0.677354570637119,0.638261772853186,0.671295013850415,0.67108725761773,0.678116343490304,0.670498614958448,0.670498614958448,0.675934903047093,0.670221606648199,0.671952908587258
0.68687673130194,0.689335180055402,0.558102493074792,0.708552631578948,0.652493074792245,0.691239612188367,0.683829639889197,0.683829639889197,0.707340720221607,0.683864265927978,0.696502770083102
0.689785318559558,0.682721606648199,0.669875346260389,0.665477839335179,0.673822714681439,0.684175900277007,0.681786703601109,0.681786703601109,0.676385041551247,0.681613573407203,0.680955678670361
0.67406509695291,0.633137119113574,0.66755540166205,0.5898891966759,0.669286703601108,0.676108033240997,0.673303324099723,0.673303324099723,0.684072022160665,0.672991689750693,0.675138504155125
0.682548476454295,0.654397506925208,0.66842105263158,0.62468836565097,0.645290858725761,0.673095567867037,0.657998614958449,0.657998614958449,0.640997229916899,0.658240997229918,0.660595567867037
0.679986149584487,0.637119113573408,0.563711911357341,0.639785318559557,0.56990997229917,0.672749307479226,0.614681440443213,0.614681440443213,0.642174515235457,0.615235457063711,0.622437673130195
0.673268698060943,0.684556786703602,0.597991689750693,0.689785318559557,0.573511080332409,0.671312326869807,0.671675900277009,0.671675900277009,0.616170360110803,0.67108725761773,0.670775623268699
0.68154432132964,0.658898891966759,0.56634349030471,0.591759002770083,0.702042936288088,0.676731301939059,0.659591412742383,0.659591412742383,0.699584487534627,0.659072022160666,0.666204986149585
0.659037396121885,0.663192520775625,0.674653739612187,0.59286703601108,0.698130193905818,0.67347645429363,0.673961218836566,0.673961218836566,0.666308864265927,0.67465373961219,0.675969529085873
0.6630540166205,0.640408587257618,0.652873961218836,0.627908587257618,0.655332409972299,0.67406509695291,0.660491689750693,0.660491689750693,0.649584487534627,0.660422437673131,0.657617728531856
0.682202216066483,0.667070637119114,0.68781163434903,0.624168975069251,0.646745152354571,0.683725761772853,0.671364265927977,0.671364265927977,0.678116343490304,0.671260387811634,0.677008310249307
0.672506925207756,0.623857340720221,0.674722991689752,0.5476108033241,0.656198060941829,0.679639889196677,0.654362880886426,0.654362880886426,0.68479916897507,0.656128808864266,0.671572022160665
0.677735457063713,0.662984764542936,0.666378116343491,0.659660664819945,0.639092797783933,0.660041551246538,0.670360110803324,0.670360110803324,0.667901662049862,0.6702216066482,0.671814404432134
0.669009695290859,0.665893351800554,0.619494459833795,0.626939058171745,0.665997229916897,0.686495844875348,0.67112188365651,0.67112188365651,0.676973684210526,0.671468144044322,0.678739612188366
0.678116343490305,0.660976454293629,0.671260387811634,0.548961218836565,0.649653739612188,0.683033240997231,0.675969529085873,0.675969529085873,0.669009695290859,0.675831024930748,0.680540166204987
0.687084487534627,0.669771468144046,0.623234072022162,0.663192520775624,0.685941828254847,0.686391966759003,0.689958448753463,0.689958448753463,0.689300554016619,0.690477839335181,0.691101108033241
0.684106648199446,0.65062326869806,0.581890581717452,0.61430055401662,0.685353185595568,0.685422437673131,0.649030470914128,0.649030470914128,0.686911357340722,0.650173130193907,0.669286703601108
0.686149584487536,0.681024930747922,0.578393351800554,0.700727146814404,0.635768698060942,0.68722299168975,0.665131578947368,0.665131578947368,0.678635734072022,0.665304709141274,0.669840720221608
0.68867728531856,0.685249307479224,0.682271468144044,0.703324099722992,0.659660664819945,0.691862880886426,0.698961218836566,0.698961218836566,0.672957063711913,0.698857340720222,0.700311634349031
0.664785318559558,0.698026315789475,0.612915512465374,0.702839335180056,0.639594875346261,0.673026315789475,0.676869806094183,0.676869806094183,0.662326869806094,0.677008310249308,0.672991689750693
0.686668975069253,0.674168975069251,0.677042936288088,0.618801939058171,0.611668975069253,0.696849030470914,0.674203601108033,0.674203601108033,0.677977839335179,0.674238227146814,0.677216066481995
