"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675033092879207,0.673572358330319,0.71064794958211,0.690240157234152,0.641259233463999,0.689779954571534,0.675674637544495,0.675674637544495,0.700989381250233,0.675621811170511,0.675509740365522
0.676811154925614,0.65043487219526,0.654625668619248,0.664342750919897,0.739800905162504,0.704668060913902,0.675881214778851,0.675881214778851,0.698880921410105,0.675899464048209,0.681150526247675
0.682573003366428,0.656003365652579,0.658809750175355,0.713672453119239,0.69078583420049,0.693516921502107,0.679209623815646,0.679209623815646,0.698397759182222,0.679221120097985,0.678032603878189
0.677925421085249,0.689831746055951,0.705413337939383,0.66397836275472,0.677403357878146,0.661580913056085,0.67717412481853,0.67717412481853,0.674773984356795,0.677201950786932,0.676609966059612
0.676595479537134,0.676063571056765,0.706671109231129,0.730266533866825,0.748272244362802,0.686013749624284,0.722615611833053,0.722615611833052,0.724539090379847,0.722618362607558,0.720566301416232
0.679409282180998,0.667360855759731,0.748293414887663,0.685116540672181,0.658751964422673,0.690943484293023,0.685818875080214,0.685818875080214,0.666290868660665,0.685545352917707,0.680282411453535
0.675992390804133,0.704925199553441,0.713495931918254,0.69336010537159,0.687169695926993,0.693830294679966,0.689097047581935,0.689097047581935,0.694441728271037,0.689090616284863,0.690123960720084
0.67749364593958,0.674849913023335,0.714903363064125,0.694989123015821,0.690625165287246,0.715670911508035,0.693351346791762,0.693351346791762,0.69867365519204,0.693353592115253,0.693928256769728
0.670059174161915,0.714232794538894,0.734129304829078,0.667703129021873,0.69719494721322,0.689241452354365,0.690616142113748,0.690616142113748,0.67573355135066,0.690374241946452,0.686505944485412
0.675842049708174,0.665233075215157,0.658243329881639,0.729893433204306,0.666492542989601,0.655206101734038,0.673228588622478,0.673228588622478,0.652568562270486,0.6729540385549,0.664013538471696
0.676211723258481,0.680731749240329,0.688291436412822,0.656053579411466,0.671391900601232,0.712350069350119,0.664895216058639,0.664895216058639,0.67397949718601,0.664996220785293,0.663303777264855
0.669138367429844,0.666475217442819,0.700859872325469,0.666660188804648,0.719153539657366,0.70104252891002,0.68411101740871,0.68411101740871,0.716098644568197,0.68396774381669,0.689045252003541
0.67051404181269,0.663014815181122,0.687708766464437,0.6472236258294,0.652914120868348,0.660185397683056,0.6501653926362,0.6501653926362,0.648762711324557,0.6499536352284,0.648854206441087
0.671023178001026,0.667364591229763,0.655105031806402,0.716122381200527,0.67505600175767,0.68255055578604,0.672180176407514,0.672180176407514,0.691616939560072,0.67196458967065,0.66985744438489
0.674282615497298,0.668353753023495,0.705561089362519,0.67171733855987,0.665429939769945,0.721269961022733,0.672120492414127,0.672120492414127,0.696505205342762,0.67218049622213,0.670516965253616
0.675036941183651,0.675343262261141,0.676443094783618,0.665997560788222,0.728314406851255,0.68788090337673,0.680572033132078,0.680572033132078,0.685251878064996,0.68053546777114,0.680280948482329
0.676207576094989,0.652940648926524,0.696125046946926,0.685832787748467,0.671265964622966,0.696202763423638,0.679488364907765,0.679488364907765,0.685973450031851,0.679537609650484,0.681244127902067
0.67871247410587,0.669695705078246,0.703597512632601,0.677495505753305,0.665934462164574,0.673139779825586,0.670498461061162,0.670498461061162,0.687904665499492,0.670390017928605,0.668747174039454
0.67763991087923,0.675495243885739,0.710103132188359,0.745198420606096,0.722372132778614,0.685822874728971,0.714843550036074,0.714843550036074,0.712418943685638,0.714816841890712,0.712376881237061
0.678284359719971,0.663046412139654,0.708134815879776,0.64841651628289,0.707788080593705,0.700800248461538,0.679094673107051,0.679094673107051,0.670149532413837,0.678837211877462,0.675757796386157
0.674038046041619,0.670345707819663,0.689337810396259,0.693325977958366,0.705684517820929,0.707494413192071,0.675513988241499,0.675513988241499,0.676921622660775,0.675484681634252,0.674630916088835
0.667922000557175,0.6906167430514,0.706150288838337,0.676811006982239,0.71508236067994,0.693572932933176,0.691070908095681,0.691070908095681,0.680881434466455,0.691009355955153,0.690348136563276
0.673168006099684,0.662886632906897,0.701669676305997,0.657969284518101,0.679818019392622,0.703143866899925,0.671824090279925,0.671824090279925,0.68821651876969,0.671794051199958,0.671634776615713
0.684555615417228,0.674412326927944,0.697485453799484,0.702843606373285,0.692539313343439,0.690400879648705,0.689224279192041,0.689224279192041,0.696099887543165,0.689197136875904,0.689498415513216
0.67910975130783,0.694920995312028,0.690254480534536,0.720725939680459,0.666365030909737,0.64792499953784,0.684586459577913,0.684586459577913,0.708128984544326,0.684559191320667,0.689085059800575
0.672160066417142,0.675821725916502,0.684863322315078,0.714226726397065,0.70798361611271,0.68636569438666,0.695759033319779,0.695759033319779,0.68953263935139,0.695947279381285,0.693369894819088
0.678445020705478,0.667205850554131,0.668816894678213,0.72628816810947,0.749495401964213,0.697803172550465,0.69543495902942,0.69543495902942,0.694222436275936,0.695390689623067,0.695824732087108
0.683886356031463,0.663337921850978,0.703074983850952,0.704767552147585,0.676502175582996,0.723677602540904,0.683457406516064,0.683457406516064,0.68738677250737,0.683440938884909,0.684929297514957
0.680529943623409,0.678509789550218,0.667778779985495,0.69316389029521,0.650811952555833,0.67336984802609,0.665558745761744,0.665558745761744,0.682463836600733,0.66557026771206,0.665580233017034
0.67468964920357,0.693317723770902,0.699625270486853,0.673264215869826,0.665663462109333,0.72289198712715,0.673884321621532,0.673884321621532,0.667404429123206,0.67376840771248,0.67303016794341
0.673778663625724,0.687796761450267,0.72357043016947,0.730930232765963,0.698813067192479,0.698271671078219,0.707755506076421,0.707755506076421,0.718793087892119,0.707697516400229,0.71039881808585
0.676315205924051,0.667838582879507,0.70879405760075,0.686573502503356,0.700401547483977,0.657275784786342,0.689623413104292,0.689623413104292,0.685543442755271,0.689670697387055,0.689475726549233
0.679041556254207,0.65520539865896,0.690966057776258,0.684884337651105,0.71106191003611,0.730956463134776,0.684088362409998,0.684088362409998,0.685188378509587,0.684054658361007,0.683673267717211
