"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672430057222001,0.666259246817798,0.7171108819272,0.626444290002589,0.666731821417417,0.663953906898578,0.623502901969643,0.623502901969643,0.632569130826464,0.62359431639431,0.619734043414229
0.681048856343005,0.690195829890084,0.679898501434048,0.648977009123019,0.617571903376865,0.609557002612319,0.615403015740996,0.615403015740996,0.628671878991869,0.615642985164901,0.618693389508464
0.680090795919412,0.627700834736199,0.682805997279979,0.619412496471496,0.616955232189955,0.611779417524284,0.616704104998617,0.616704104998617,0.633300671372766,0.616167679998343,0.621092711500049
0.682367335219566,0.653889448026149,0.731000177376379,0.614639394833938,0.647769648267554,0.56341639804117,0.622400532840058,0.622400532840058,0.618416962155958,0.621672101399321,0.626255078507383
0.66970958939668,0.649677189064869,0.726905350935225,0.642103307440071,0.651168113053382,0.600978934985049,0.62626987436952,0.62626987436952,0.626934026262387,0.626237390475386,0.628031272698526
0.678805886214732,0.666191747467702,0.722591498402855,0.62770085044455,0.669342677058774,0.6137732131617,0.635368780437176,0.635368780437176,0.647802205325929,0.634401138044933,0.638536180060544
0.67474380033309,0.6559701489881,0.74132119831524,0.665557284506562,0.616294699464354,0.62678067089397,0.626960635854144,0.626960635854144,0.618862232003284,0.626213365106012,0.630014369279933
0.68264778017911,0.659490842270054,0.710085101363298,0.614846663365418,0.629745628401103,0.599071830317738,0.619237664068826,0.619237664068826,0.614949403322761,0.618512436768359,0.622564645266149
0.670812390981159,0.650789883392428,0.728963862158701,0.636875126515967,0.633622916093567,0.610690681799846,0.630700502179962,0.630700502179961,0.63901162011751,0.629703049549654,0.633456596619752
0.67864326539659,0.656210002799648,0.738699064070354,0.612184477392451,0.649180387069195,0.587383184926233,0.62833315171729,0.62833315171729,0.641075284615504,0.626966611086459,0.634658823842588
0.67063442592998,0.666855856856938,0.727815062673318,0.643449476620967,0.63164082448339,0.6110199266123,0.640420904110945,0.640420904110945,0.651098505857148,0.639643130902354,0.64540996449352
