"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681682825484766,0.5,0.592624653739612,0.5,0.5,0.5,0.592624653739612,0.592624653739612,0.592624653739612,0.592624653739612,0.592624653739612
0.671537396121885,0.691862880886428,0.656163434903048,0.5,0.5,0.628947368421054,0.656163434903048,0.656163434903048,0.5,0.656163434903048,0.656163434903048
0.693144044321331,0.689473684210526,0.70003462603878,0.601765927977839,0.5,0.697368421052631,0.700900277008309,0.700900277008309,0.700346260387811,0.700831024930747,0.70003462603878
0.5,0.5,0.649307479224378,0.5,0.5,0.5,0.649307479224378,0.649307479224378,0.5,0.649307479224378,0.649307479224378
0.697368421052631,0.697368421052631,0.691828254847645,0.531596260387811,0.5,0.697368421052631,0.684418282548476,0.684418282548476,0.691828254847645,0.689127423822714,0.69168975069252
0.701592797783934,0.5,0.684314404432133,0.561391966759003,0.5,0.661668975069252,0.682790858725763,0.682790858725763,0.683448753462603,0.683587257617728,0.683898891966759
0.697368421052631,0.697368421052631,0.67527700831025,0.5,0.5,0.697368421052631,0.67527700831025,0.67527700831025,0.67527700831025,0.67527700831025,0.67527700831025
0.697368421052631,0.5,0.552112188365651,0.5,0.5,0.5,0.552112188365651,0.552112188365651,0.5,0.552112188365651,0.552112188365651
0.700727146814404,0.67319944598338,0.591759002770083,0.5,0.5,0.697368421052631,0.591759002770083,0.591759002770083,0.591759002770083,0.591759002770083,0.591759002770083
0.687569252077562,0.690339335180056,0.676281163434904,0.5,0.5,0.691170360110802,0.676281163434904,0.676281163434904,0.5,0.676281163434904,0.676281163434904
0.698234072022161,0.5,0.646606648199446,0.5,0.451731301939058,0.697368421052631,0.640720221606648,0.640720221606648,0.451731301939058,0.644494459833795,0.645256232686981
0.697368421052631,0.5,0.530851800554016,0.5,0.5,0.5,0.530851800554016,0.530851800554016,0.5,0.530851800554016,0.530851800554016
0.683621883656511,0.5,0.672091412742382,0.5,0.5,0.5,0.672091412742382,0.672091412742382,0.672091412742382,0.672091412742382,0.672091412742382
0.697368421052631,0.5,0.681682825484765,0.674999999999999,0.5,0.5,0.694148199445984,0.694148199445984,0.693628808864266,0.686876731301939,0.683691135734072
0.68718836565097,0.714127423822715,0.674030470914127,0.550103878116344,0.5,0.702389196675901,0.672714681440443,0.672714681440443,0.550103878116344,0.671779778393352,0.67496537396122
0.697368421052631,0.5,0.642486149584488,0.5,0.5,0.5,0.642486149584488,0.642486149584488,0.642486149584488,0.642486149584488,0.642486149584488
0.681440443213297,0.683829639889197,0.674584487534626,0.5,0.5,0.5,0.674584487534626,0.674584487534626,0.674584487534626,0.674584487534626,0.674584487534626
0.692416897506925,0.697368421052631,0.656890581717453,0.5,0.531163434903047,0.697160664819944,0.637430747922438,0.637430747922438,0.656890581717453,0.644771468144044,0.64674515235457
0.5,0.5,0.668975069252077,0.5,0.560734072022161,0.5,0.666239612188366,0.666239612188366,0.669390581717451,0.663434903047092,0.6678324099723
0.692070637119113,0.694009695290859,0.633448753462604,0.607686980609418,0.5,0.695637119113573,0.638469529085873,0.638469529085873,0.607686980609418,0.638538781163434,0.63663434903047
0.692001385041551,0.694217451523546,0.559072022160665,0.5,0.5,0.698649584487533,0.559072022160665,0.559072022160665,0.559072022160665,0.559072022160665,0.559072022160665
0.684279778393352,0.5,0.561668975069253,0.5,0.5,0.657340720221606,0.561668975069253,0.561668975069253,0.561668975069253,0.561668975069253,0.561668975069253
0.696641274238226,0.5,0.700380886426592,0.5,0.5,0.6970567867036,0.700380886426592,0.700380886426592,0.700380886426592,0.700380886426592,0.700380886426592
0.689265927977838,0.5,0.689993074792243,0.5,0.5,0.697368421052631,0.689993074792243,0.689993074792243,0.5,0.689993074792243,0.689993074792243
0.693767313019391,0.5,0.655505540166205,0.532496537396122,0.5,0.5,0.643074792243767,0.643074792243767,0.650242382271468,0.648614958448753,0.651627423822715
0.69494459833795,0.706925207756232,0.61163434903047,0.5,0.5,0.706925207756232,0.61163434903047,0.61163434903047,0.61163434903047,0.61163434903047,0.61163434903047
0.690339335180055,0.682271468144045,0.651108033240997,0.5,0.5,0.5,0.651108033240997,0.651108033240997,0.651108033240997,0.651108033240997,0.651108033240997
0.697368421052631,0.697368421052631,0.617036011080332,0.5,0.55623268698061,0.5,0.623372576177285,0.623372576177285,0.55623268698061,0.620186980609418,0.619113573407202
0.697368421052631,0.5,0.691793628808865,0.5,0.547126038781164,0.697368421052631,0.686668975069253,0.686668975069253,0.691793628808865,0.689819944598339,0.690616343490306
0.691551246537396,0.697368421052631,0.633310249307479,0.645810249307479,0.5,0.691343490304709,0.637500000000001,0.637500000000001,0.645810249307479,0.63601108033241,0.635491689750693
0.695048476454295,0.697680055401661,0.691862880886427,0.5,0.5,0.697887811634349,0.691862880886427,0.691862880886427,0.691862880886427,0.691862880886427,0.691862880886427
0.685872576177285,0.697368421052631,0.581440443213297,0.5,0.5,0.697368421052631,0.581440443213297,0.581440443213297,0.581440443213297,0.581440443213297,0.581440443213297
0.700934903047091,0.5,0.715235457063712,0.5,0.589179362880887,0.5,0.713642659279778,0.713642659279778,0.715235457063712,0.715235457063712,0.715235457063712
0.696987534626038,0.5,0.666412742382271,0.530782548476454,0.5,0.706925207756232,0.642105263157895,0.642105263157895,0.530782548476454,0.648441828254848,0.667174515235457
0.697368421052631,0.697368421052631,0.675450138504155,0.5,0.469459833795013,0.697368421052631,0.671364265927977,0.671364265927977,0.469459833795013,0.675450138504155,0.675450138504155
0.696052631578947,0.5,0.662396121883657,0.534937673130194,0.566828254847646,0.691551246537397,0.661045706371192,0.661045706371192,0.546814404432132,0.660907202216066,0.6625
0.697368421052631,0.697368421052631,0.638365650969529,0.544979224376732,0.5,0.697368421052631,0.63985457063712,0.63985457063712,0.638365650969529,0.639716066481995,0.638573407202216
0.697368421052631,0.5,0.685249307479225,0.5,0.5,0.697368421052631,0.685249307479225,0.685249307479225,0.685249307479225,0.685249307479225,0.685249307479225
0.699065096952908,0.5,0.591412742382272,0.5,0.5,0.5,0.591412742382272,0.591412742382272,0.5,0.591412742382272,0.591412742382272
0.687603878116343,0.674896121883657,0.677770083102493,0.5,0.647749307479224,0.689127423822714,0.679501385041551,0.679501385041551,0.647749307479224,0.679293628808864,0.678704986149584
0.696364265927978,0.698580332409971,0.631994459833795,0.541932132963989,0.5,0.697368421052631,0.634210526315791,0.634210526315791,0.631994459833795,0.633275623268698,0.633240997229917
0.689819944598338,0.697368421052631,0.588919667590028,0.5,0.5,0.697368421052631,0.588919667590028,0.588919667590028,0.5,0.588919667590028,0.588919667590028
0.697541551246536,0.697368421052631,0.612707756232687,0.5,0.5,0.697368421052631,0.612707756232687,0.612707756232687,0.5,0.612707756232687,0.612707756232687
0.690927977839335,0.697368421052631,0.621156509695292,0.5,0.5,0.697368421052631,0.621156509695292,0.621156509695292,0.5,0.621156509695292,0.621156509695292
0.689750692520775,0.5,0.559695290858725,0.5,0.5,0.697368421052631,0.559695290858725,0.559695290858725,0.5,0.559695290858725,0.559695290858725
0.683448753462603,0.5,0.553635734072022,0.5,0.5,0.5,0.553635734072022,0.553635734072022,0.5,0.553635734072022,0.553635734072022
0.677908587257618,0.5,0.645498614958449,0.5,0.5,0.5,0.645498614958449,0.645498614958449,0.645498614958449,0.645498614958449,0.645498614958449
0.718109418282549,0.5,0.677250692520775,0.5,0.5,0.707652354570637,0.677250692520775,0.677250692520775,0.677250692520775,0.677250692520775,0.677250692520775
0.691343490304709,0.5,0.687153739612189,0.5,0.604293628808864,0.688850415512466,0.682513850415512,0.682513850415512,0.604293628808864,0.687153739612189,0.686045706371191
0.68954293628809,0.5,0.672576177285319,0.539127423822714,0.5,0.697368421052631,0.676592797783934,0.676592797783934,0.539127423822714,0.676004155124655,0.674030470914127
0.697368421052631,0.697368421052631,0.60086565096953,0.5,0.5,0.697368421052631,0.60086565096953,0.60086565096953,0.60086565096953,0.60086565096953,0.60086565096953
0.697368421052631,0.706925207756232,0.658483379501385,0.54819944598338,0.5,0.697368421052631,0.652527700831025,0.652527700831025,0.54819944598338,0.655159279778392,0.658483379501385
0.674065096952909,0.689542936288088,0.577216066481995,0.5,0.5,0.688365650969529,0.577216066481995,0.577216066481995,0.5,0.577216066481995,0.577216066481995
0.697368421052631,0.669321329639889,0.708518005540167,0.602181440443213,0.5,0.697368421052631,0.714231301939057,0.714231301939057,0.602181440443213,0.708483379501386,0.710283933518005
0.641204986149585,0.5,0.684937673130194,0.5,0.5,0.5,0.684937673130194,0.684937673130194,0.5,0.684937673130194,0.684937673130194
0.685664819944598,0.5,0.632271468144045,0.5,0.5,0.5,0.632271468144045,0.632271468144045,0.632271468144045,0.632271468144045,0.632271468144045
0.697368421052631,0.5,0.678358725761773,0.5,0.5,0.5,0.678358725761773,0.678358725761773,0.678358725761773,0.678358725761773,0.678358725761773
0.690373961218836,0.692797783933518,0.649342105263159,0.5,0.5,0.694217451523546,0.649342105263159,0.649342105263159,0.649342105263159,0.649342105263159,0.649342105263159
0.679259002770084,0.697368421052631,0.687361495844875,0.5,0.437569252077562,0.691551246537397,0.685907202216067,0.685907202216067,0.687361495844875,0.687015235457064,0.687361495844875
0.687638504155125,0.690616343490305,0.682513850415514,0.534141274238227,0.5,0.702596952908588,0.680367036011081,0.680367036011081,0.534141274238227,0.681925207756234,0.681475069252079
0.697368421052631,0.5,0.701004155124653,0.5,0.5,0.697368421052631,0.701004155124653,0.701004155124653,0.701004155124653,0.701004155124653,0.701004155124653
0.697368421052631,0.5,0.685318559556788,0.5,0.5,0.694806094182826,0.685318559556788,0.685318559556788,0.685318559556788,0.685318559556788,0.685318559556788
0.637915512465375,0.5,0.590927977839336,0.5,0.5,0.622887811634348,0.590927977839336,0.590927977839336,0.5,0.590927977839336,0.590927977839336
0.684141274238227,0.697368421052631,0.652804709141275,0.455990304709142,0.5,0.697368421052631,0.64016620498615,0.64016620498615,0.455990304709142,0.642590027700832,0.652804709141275
0.587880886426592,0.5,0.672887811634349,0.5,0.5,0.5,0.672887811634349,0.672887811634349,0.5,0.672887811634349,0.672887811634349
