"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.74895576548883,0.704003366772671,0.933079428631212,0.637440820278208,0.688745144155092,0.668434640145366,0.655496349440285,0.655496349440285,0.6558628864042,0.672823527358455,0.686013712369372
0.743112096588831,0.675484206334609,1.16726152824736,0.730532880205624,0.753847901028662,0.66127719552061,0.710648242836897,0.710648242836897,0.766206881848884,0.805367640871646,0.889877134217764
0.742995434950424,0.675546087957863,0.90015170134751,0.698304766653302,0.683301405966731,0.689297761374833,0.682483510274021,0.682483510274021,0.684800201521839,0.721465568004466,0.780756382368811
0.752168048888671,0.668579470332648,1.14868294908952,0.677442359293119,0.694184193365279,0.679502523525987,0.722740600627079,0.722740600627079,0.71617919189944,0.797287139533509,1.14868294908952
0.815802638867085,0.669927068169387,0.897056782578018,0.697265530722788,0.734722932546105,0.674917454896382,0.663672825541016,0.663672825541016,0.733028719151513,0.67555267600825,0.699231659643179
0.729503487624431,0.66259126329431,0.938282005357279,0.676204914104073,0.779292013920857,0.683434705444338,0.680730736810182,0.680730736810182,0.670010433884734,0.703753934516337,0.725057564131804
0.776118680279674,0.672129113719597,0.957342187225356,0.693070807669009,0.739335302620432,0.653763839426523,0.694872261250648,0.694872261250648,0.686625132094975,0.776892621988479,0.942865296434471
0.740154791050851,0.717087542777912,0.859406057234988,0.66041349132983,0.673597538831478,0.663846025821021,0.653831043523373,0.653831043523373,0.663149357829176,0.667555459136309,0.710464777619201
0.771650831075171,0.665978345017585,0.994507424725134,0.694593107927837,0.732575124038437,0.659012983991042,0.711414303008403,0.711414303008403,0.692789518696484,0.78034610862923,0.837889850098874
0.74334537710429,0.674220606594024,0.854696273885022,0.707616562092992,0.697435746208936,0.664595393968305,0.681364592199153,0.681364592199153,0.712144038625315,0.789246814503582,0.854696273885022
0.763194448884856,0.664101977209566,0.892713882468948,0.70202024485347,0.665539113290962,0.695279592904885,0.657014947645517,0.657014947645517,0.667354273964615,0.689218333583966,0.746196121002372
0.787535295034738,0.709888379139248,0.934654946079735,0.677684585040126,0.677808993488181,0.668081644811199,0.677872229722502,0.677872229722502,0.671550539646871,0.688013502220295,0.709313382033465
0.720903865368229,0.698997685177439,0.86603527135912,0.693540053784619,0.721578832927881,0.68453866757356,0.673286519272534,0.673286519272534,0.700684956010482,0.686062122122592,0.752447612023492
0.759598090542486,0.667436442454192,0.92280486909671,0.709602398421335,0.744818630208356,0.670744684192475,0.709067552965861,0.709067552965861,0.705896282245594,0.712021942752186,0.732252927724054
0.691213146400481,0.668003658925175,0.834620467355499,0.710404444852988,0.708573843432822,0.679961326977611,0.688424703759507,0.688424703759507,0.698917740937836,0.735514940552959,0.772914753779067
0.714087668974661,0.674288008010955,0.883312206934609,0.685683443274331,0.655493406048272,0.663734849891149,0.666731016491059,0.666731016491059,0.71866283919647,0.676070425279859,0.740231140043583
0.778420755100944,0.685020351774799,0.817771179657053,0.769604197557325,0.736668014439379,0.67259196559564,0.683771071150329,0.683771071150329,0.709851223655944,0.698668404886653,0.735649042922512
0.762044753813813,0.672334996004916,0.941562619791775,0.817663142813633,0.778719914463729,0.672923005937373,0.709427462249652,0.709427462249652,0.78263758002532,0.728877859784064,0.743506200470775
0.775634784930375,0.690271066938858,0.879230502584776,0.690448455632403,0.745873373672274,0.661417838122917,0.686977319424272,0.686977319424272,0.689098706009923,0.68650441991624,0.70466476279038
0.693197286188915,0.683738967006209,0.848393856332082,0.693089160976355,0.729080357502067,0.667727647166504,0.690446943402793,0.690446943402793,0.692063249065601,0.697104064476481,0.727189006681068
0.746043068111261,0.667100109842089,0.84595682026707,0.695662128571357,0.684799379718402,0.672646235715403,0.672645980731098,0.672645980731098,0.67130460785585,0.676426686437093,0.691404453783175
0.743162299190338,0.665579588500254,0.779002473448047,0.686429927709987,0.799266978228751,0.671746963741658,0.673510013036985,0.673510013036985,0.666557791130308,0.665471933722024,0.667122771715101
0.760918729433278,0.666955759141916,0.951249129456497,0.735198266588446,0.799572759003479,0.659188845027415,0.72101308213045,0.72101308213045,0.769174013360629,0.729746424697358,0.783519447198086
0.73904936397385,0.670198172689451,0.870062374506902,0.656857890327455,0.77438672988867,0.679853208081367,0.672660556857095,0.672660556857095,0.700111048583672,0.696474195206724,0.747806310096974
0.79557480003381,0.692820865388278,1.02024003826958,0.67265037603923,0.733904109931322,0.653527088206186,0.703706671913666,0.703706671913666,0.739413100493507,0.795263802762016,0.811874349718112
0.74580407784893,0.66437531402566,1.04469986889235,0.785855586285799,0.670500249923945,0.658886065749358,0.687039779525003,0.687039779525003,0.679001998262001,0.796735829906008,0.884993352304298
0.868708577489097,0.675549852678203,0.972005716609066,0.703611883402781,0.738900448887681,0.678915588604309,0.697286010753105,0.697286010753105,0.711620579580271,0.699985667888502,0.728262154907876
0.738627773161902,0.673752184507221,0.878226103451831,0.767547469244944,0.707562061974749,0.667861927828018,0.700159529136618,0.700159529136618,0.713397869208879,0.69394024463183,0.722599784662237
0.792993674760245,0.672537627844515,0.917290784261303,0.689214589391691,0.694407541779422,0.677058621447453,0.689904992423354,0.689904992423354,0.678636747243569,0.689717468675885,0.776786224755502
0.731489638023584,0.659284867222341,1.01047155315189,0.704346228098061,0.697734155649333,0.662725568975231,0.700412346751731,0.700412346751731,0.722063188072046,0.786546992716704,0.862407739479208
0.837394795061318,0.676933388795976,0.912353946520712,0.715403751691088,0.691489252460268,0.686441573609621,0.700490164567494,0.700490164567494,0.764271368223986,0.769001215487544,0.800586866593591
0.774949187938217,0.678950261623753,0.794539950389454,0.725430793888215,0.696435641536373,0.661785706226942,0.674166523396333,0.674166523396333,0.69936377756929,0.675505583630106,0.695604457570406
0.748041632169323,0.666658699574384,0.989690637093352,0.671455956635736,0.872395426847834,0.66902236775711,0.738204149855683,0.738204149855683,0.681313053240216,0.754112458347075,0.793722271374334
0.735054559481654,0.672521643330129,0.861406207873984,0.684043933551342,0.657214609523772,0.68618402919328,0.662365451149976,0.662365451149976,0.69199622103783,0.678181949224342,0.735392652747569
0.820678827801222,0.682433233069761,0.864038455375201,0.673237319734963,0.811875432977135,0.692006840185991,0.691133666556022,0.691133666556022,0.674378254913928,0.678059384569872,0.692013321132196
0.747170798052359,0.677498718086323,0.919284502111764,0.730014010681761,0.751492957816696,0.661891026823435,0.708873737473869,0.708873737473869,0.76297256419897,0.733023523742993,0.750253344897914
0.713188488027497,0.686188992807159,0.735565993317736,0.690600363835215,0.686165635188233,0.663002723319827,0.67177662217209,0.67177662217209,0.686104242891268,0.697215388634584,0.707075339417642
0.751382011329605,0.686274147046615,0.876458626878146,0.850245225411894,0.707603275171728,0.677704887575142,0.695207227511796,0.695207227511796,0.7173900693107,0.709820210903727,0.701158476791722
0.770095639148045,0.674787306014523,0.953119529260622,0.762765511255333,0.687756207359391,0.646388232554226,0.687109108861735,0.687109108861735,0.830768284209264,0.73410951308463,0.818490713889476
