"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683903814277403,0.677090573392638,0.67605415542048,0.648045806569234,0.6661483296242,0.636168891364324,0.643990336575286,0.643990336575286,0.650559551077437,0.644027313384825,0.644930107295418
0.696361733932261,0.688965732277779,0.690045840179602,0.675769168010404,0.674698438332019,0.627559144034769,0.655155533195206,0.655155533195206,0.665375932216787,0.655460745870165,0.655330254005627
0.679942715307353,0.706949770091068,0.707668615824428,0.675233450237081,0.649720432857558,0.622170019185799,0.652748483432722,0.652748483432722,0.649979682061269,0.652469579483205,0.653581392436587
0.692674903575038,0.668843794751879,0.74656071612927,0.659768695253186,0.658880293746309,0.642951284235299,0.660081021280768,0.660081021280768,0.658474023911054,0.659018335583278,0.667625766685652
0.679914200449451,0.675497558027432,0.699850470816658,0.689794412642905,0.66136608589015,0.662561039148315,0.652130373120272,0.652130373120272,0.68474658400962,0.651553539580681,0.662714565626322
0.677711913289189,0.654435623228188,0.701200191769248,0.669192013636865,0.679452085619751,0.61167467361541,0.659899504949474,0.659899504949474,0.671937488686432,0.659637357721492,0.661531424488825
0.683880824403028,0.700305507002641,0.669100371079727,0.669426516048817,0.64678090871594,0.650384767326064,0.639506644556631,0.639506644556631,0.648070023981792,0.63982515467283,0.642515164496114
0.688728724210702,0.666658909951047,0.672887126939827,0.62087259453029,0.660737274898046,0.632382516509432,0.633037545017473,0.633037545017473,0.621567044006649,0.632945072395444,0.634812917720701
0.676052092290704,0.658827060955197,0.713278786166698,0.656193814498752,0.674582457350237,0.653521957531565,0.660089728291712,0.660089728291712,0.66384794633631,0.659688037202629,0.660730714177463
0.689207097179355,0.717702124722136,0.657171749867148,0.657919446101546,0.645444918949983,0.689501895381311,0.633136253363471,0.633136253363471,0.631597326430408,0.633465888814363,0.632064697352632
0.692867614038028,0.70109819833663,0.693626676703079,0.67903231942402,0.66986381180816,0.643003608876465,0.647772228638951,0.647772228638951,0.662036299331819,0.647934621106351,0.64917491366722
0.679666496968335,0.675745959903885,0.684739966538786,0.654720729145087,0.678559662224768,0.671058065438077,0.659350022914957,0.659350022914957,0.671194183882299,0.65915133693688,0.662660660528637
0.685363188927742,0.691823062029833,0.688220405716272,0.676053857926738,0.676371152728162,0.641298674273999,0.65419058407529,0.65419058407529,0.667781787430467,0.654252276836605,0.655116178227763
0.679060087787796,0.705014332235027,0.65985259701793,0.67888751543448,0.660714533418099,0.645401850267522,0.646496663928767,0.646496663928767,0.641141421852303,0.64725076590077,0.643977765999952
0.690274743469652,0.700579724411536,0.662248441962802,0.684432175766895,0.693050734915498,0.663926227052119,0.66249607519657,0.66249607519657,0.685811529373443,0.662955931161412,0.662445199819379
0.694464983881668,0.681440154567684,0.64298565455017,0.671548703184355,0.668255687893124,0.619698604613594,0.650254914806793,0.650254914806793,0.646261522893999,0.650827614025888,0.646512306611939
0.690051804373019,0.717518772884421,0.682237133315761,0.671740672972402,0.687529951480452,0.653494789955914,0.657061972635104,0.657061972635104,0.659773218984544,0.657355149046188,0.657115417536625
0.672530219349364,0.696458416840203,0.70410813945498,0.655544048588633,0.673091084709598,0.63254961946264,0.661398410365923,0.661398410365923,0.659342645510616,0.660992251114372,0.663251131307035
0.683280360081641,0.673446658674204,0.731597672259431,0.657224454531665,0.64465394623121,0.610599990463041,0.656448904681349,0.656448904681349,0.687347380067726,0.655438744509155,0.664730340868678
0.679712357698915,0.693408367193033,0.654227836455457,0.659127678406046,0.665565453947112,0.669465570739511,0.645645033077857,0.645645033077857,0.652266461347968,0.645833697085063,0.642149642098253
0.681956945056118,0.659738415730963,0.69002862974025,0.643709863335936,0.69910404182602,0.672645132842747,0.657581853182003,0.657581853182003,0.686170417607552,0.657995253530363,0.663612055040713
0.692596456173057,0.694554401795419,0.715940173278422,0.648256258634886,0.687722978220802,0.618689338774484,0.654793842830977,0.654793842830977,0.650397589058136,0.654201173584493,0.65381246755882
0.691087581299402,0.648968593912037,0.710261639852376,0.669278552634452,0.654467656799814,0.660403684695245,0.650565085162841,0.650565085162841,0.666371368506575,0.650059254752528,0.651735713385562
0.696061395346648,0.660083087228321,0.727487458142283,0.665629135061836,0.657740820555641,0.665698603473271,0.662880637585701,0.662880637585701,0.691057580577185,0.661733003823708,0.672098143831691
0.678406756605354,0.666318655998587,0.677877692343229,0.656020964046255,0.66077886430547,0.646824591522108,0.647040141419247,0.647040141419247,0.661895528954709,0.647049786946775,0.649185892975171
0.684385744822769,0.67163212634267,0.686169826010252,0.65008274355144,0.66134801302723,0.675910344256237,0.653697248869267,0.653697248869267,0.660091364642901,0.653447840206988,0.659931828135228
0.681325965553137,0.685501700552166,0.670380297094994,0.654569943491954,0.666787442098682,0.65765763010237,0.646457731691097,0.646457731691097,0.653930364364838,0.646579714727561,0.64381160444335
0.682734745879049,0.703293636570621,0.70033458970505,0.670492424078873,0.665928209999966,0.609386293506878,0.648089446724487,0.648089446724487,0.670405724329147,0.648271394975538,0.649610066791559
