"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667952837882055,0.693147180559945,1.05588707850689,0.692101877642915,0.693147180559945,0.693147180559945,0.683846660239426,0.683846660239426,0.69151128404041,0.699159406253752,0.728724913059956
0.698980068906998,0.693147180559945,0.944443685557415,0.693147180559945,0.693147180559945,0.693147180559945,0.682215109557111,0.682215109557111,0.693147180559945,0.701903185270829,0.728600630796165
0.661351009528272,0.693147180559945,1.09567856060468,0.693147180559945,0.693147180559945,0.679864008840616,0.674862838172201,0.674862838172201,0.693147180559945,0.706787128139401,0.735777602864453
0.670035556433599,0.693147180559945,0.913208748257767,0.693147180559945,0.693147180559945,0.693147180559945,0.67415913224079,0.674159132240789,0.693147180559945,0.708409101067707,0.751204158839609
0.662400922925182,0.693147180559945,0.690317542608872,0.653555318046261,0.693147180559945,0.68338257544217,0.657654208056349,0.657654208056349,0.651149555707811,0.653943454255864,0.670910412139145
0.658351135474595,0.668697803635945,0.899947700650312,0.693147180559945,0.693147180559945,0.680529630532699,0.67125868163851,0.67125868163851,0.693147180559945,0.687914107798077,0.715873519574863
0.683829480613025,0.693147180559945,0.973332097923978,0.693147180559945,0.693147180559945,0.693147180559945,0.662186721082129,0.662186721082129,0.693147180559945,0.673639061476344,0.693454934087686
0.662930903625288,0.680882226267699,0.747445501594161,0.693147180559945,0.693147180559945,0.693147180559945,0.662533029852721,0.662533029852721,0.747445501594161,0.680283649073399,0.717869360981469
0.662219200782526,0.669270127796024,0.69731635164019,0.693147180559945,0.693147180559945,0.693147180559945,0.672443830594942,0.672443830594942,0.69731635164019,0.67774862684435,0.69731635164019
0.701216490439416,0.693147180559945,0.755336265153645,0.679475191351213,0.693147180559945,0.693147180559945,0.66411461078483,0.66411461078483,0.68434117971875,0.66690413881445,0.694758559471599
0.671707653121257,0.688532942946058,1.18719477869241,0.694043454422694,0.693147180559945,0.689777470539192,0.646110075008283,0.646110075008283,0.691945507778107,0.681963754490678,0.713310440650397
0.664612829241066,0.693147180559945,1.30728998467655,0.693147180559945,0.693147180559945,0.665544366503615,0.661758006117418,0.661758006117418,0.693147180559945,0.669815144651054,0.684075261632388
0.674520330641095,0.683594687871184,1.08479724235094,0.671599134485119,0.693147180559945,0.693147180559945,0.682867249933325,0.682867249933325,0.680378968605197,0.72538397017709,0.764846036666651
0.668551248986005,0.674288023324312,1.05525102461933,0.693147180559945,0.693147180559945,0.693147180559945,0.700403115566376,0.700403115566376,0.693147180559945,0.752197766482996,0.805598469051
0.677793513252135,0.675522061633147,1.06008207559971,0.693147180559945,0.693147180559945,0.680062245678427,0.68414562117275,0.68414562117275,0.693147180559945,0.745345332747551,0.779546254984339
0.669748463434072,0.676610447023404,1.09690621769536,0.677035183225927,0.693147180559945,0.677904097126167,0.701345139931206,0.701345139931206,0.682952506105831,0.755061907204958,0.801550602784072
0.701032220376578,0.693147180559945,1.08522092705274,0.693147180559945,0.693147180559945,0.679171900996575,0.643008342874592,0.643008342874592,0.693147180559945,0.641731163109558,0.647896382585368
0.674458469938445,0.683203621589145,1.05684040333953,0.693147180559945,0.693147180559945,0.693147180559945,0.67894773453234,0.67894773453234,0.693147180559945,0.705235474836977,0.724291151045813
0.675440363222722,0.692575833540268,0.869552875851334,0.693147180559945,0.693147180559945,0.693147180559945,0.668340777669049,0.668340777669049,0.693147180559945,0.68479254850078,0.709602898855178
0.666034355439856,0.693147180559945,1.09680537252826,0.693147180559945,0.702278177143586,0.684451006079795,0.685553339229497,0.685553339229497,0.694056295005211,0.699739581089492,0.710106842910242
0.672016589371496,0.693147180559945,0.778117388635179,0.693147180559945,0.693147180559945,0.67673281877045,0.654182118738539,0.654182118738539,0.693147180559945,0.658902668558498,0.674985430483353
0.666512632435086,0.693147180559945,1.09544145400997,0.693147180559945,0.693147180559945,0.693147180559945,0.646364878111269,0.646364878111269,0.693147180559945,0.668103178155283,0.684736011229265
0.67310627689953,0.681449447695222,1.0851612842534,0.687747271834298,0.693147180559945,0.680977974463985,0.67455383466105,0.67455383466105,0.690379806520403,0.706823431318693,0.728175992113553
0.657416086365393,0.693147180559945,1.01701570927363,0.693147180559945,0.693147180559945,0.681109323888475,0.656029108059442,0.656029108059442,0.693147180559945,0.662928040248775,0.673102451462901
0.674760528637417,0.693147180559945,1.06207406454599,0.693147180559945,0.693147180559945,0.677744119458305,0.682459469453289,0.682459469453289,0.693147180559945,0.712969043154275,0.745415507395702
0.677751815456427,0.669460852551438,1.02114081075788,0.693147180559945,0.693147180559945,0.693147180559945,0.665711908772009,0.665711908772009,0.693147180559945,0.698569960013017,0.716215394675734
0.688071237200771,0.689019773305416,0.79392077956818,0.693147180559945,0.693147180559945,0.693147180559945,0.671541301048795,0.671541301048795,0.693147180559945,0.683011021144793,0.705002538263438
0.679250824360862,0.693147180559945,0.941965935783969,0.693147180559945,0.693147180559945,0.682708076561768,0.697553591650842,0.697553591650842,0.693147180559945,0.757566258215478,0.802179528123582
0.687011671981935,0.693147180559945,1.0740720838558,0.693147180559945,0.693147180559945,0.693147180559945,0.686527381609429,0.686527381609429,0.693147180559945,0.715394841320841,0.741021008597692
0.661142976727115,0.693147180559945,1.26045281664667,0.693147180559945,0.693147180559945,0.662635270394262,0.696858670156919,0.696858670156919,0.693147180559945,0.738036865704167,0.776849638630178
0.675545463743484,0.693147180559945,1.0834563645003,0.675131776922868,0.693147180559945,0.675914179420343,0.671433092086729,0.671433092086729,0.681651468945207,0.687113217345785,0.706352707735872
0.677240881014034,0.693147180559945,1.240333931397,0.67353226840259,0.693147180559945,0.689660613345069,0.697379640246759,0.697379640246759,0.680163809424055,0.761433589190006,0.798140466860083
0.667474374539921,0.679067384612509,0.979478658047782,0.693147180559945,0.683172243870294,0.677363816697857,0.664322530336221,0.664322530336221,0.68387303201699,0.683972803754125,0.729626154481144
0.678288250855793,0.681239610721387,1.02146492945994,0.693147180559945,0.693147180559945,0.693147180559945,0.662691612682824,0.662691612682824,0.693147180559945,0.678367910896469,0.710840836794947
0.67273352068074,0.665237390335332,1.00894242159951,0.693147180559945,0.693147180559945,0.693147180559945,0.689030249862084,0.689030249862084,1.00894242159951,0.789098736108038,0.854769647268772
0.669545714248995,0.693147180559945,0.800079307408609,0.693147180559945,0.693147180559945,0.676472767903885,0.632953808006066,0.632953808006066,0.693147180559945,0.619400151592609,0.62378504806532
0.67490502638002,0.693147180559945,0.929525964858286,0.693147180559945,0.693147180559945,0.688457277459664,0.668820794063097,0.668820794063097,0.693147180559945,0.675471415594219,0.689507519978253
0.674265707247293,0.696673362310851,0.989583323429166,0.693147180559945,0.700900078333987,0.693147180559945,0.650792855771009,0.650792855771008,0.694603117400994,0.652544633332871,0.667708849718618
0.664234285077373,0.693147180559945,1.11939831799204,0.693147180559945,0.693147180559945,0.680873803541947,0.671265676968919,0.671265676968919,0.693147180559945,0.704487467797346,0.73062041686082
0.682107835933674,0.665559120675066,0.760036971927008,0.679532213637447,0.693147180559945,0.693147180559945,0.675998277171407,0.675998277171407,0.721065837634009,0.72857184383544,0.760036971927008
0.685419291841903,0.685616186533405,1.20553485015984,0.693147180559945,0.693147180559945,0.677181431132032,0.692459978098902,0.692459978098902,0.693147180559945,0.720944626095314,0.764680983560213
0.669894329287882,0.693147180559945,1.00916301505234,0.693147180559945,0.693147180559945,0.693147180559945,0.661331658722069,0.661331658722069,0.693147180559945,0.668790321278239,0.685896045942414
0.671028480890918,0.689399332449077,1.27363553365577,0.693147180559945,0.693147180559945,0.674394133339386,0.68914886603469,0.68914886603469,0.693147180559945,0.735704464166437,0.774845270689889
0.668666088257339,0.673507822253227,0.856160745023088,0.693147180559945,0.693147180559945,0.693147180559945,0.672991896815199,0.672991896815199,0.856160745023088,0.712850044481873,0.754187820230951
0.686239177830495,0.693147180559945,0.984838087285366,0.693147180559945,0.693147180559945,0.669574771464302,0.661855682762822,0.661855682762822,0.693147180559945,0.688878641939461,0.721213938202552
0.675374338474349,0.674284724082797,0.819515936087043,0.693147180559945,0.693147180559945,0.68619937342488,0.678184966331808,0.678184966331808,0.693147180559945,0.70240662248154,0.750332089984841
0.669263075637651,0.680995594328397,1.25122539098715,0.735512597647491,0.693147180559945,0.672723929988321,0.661081618864611,0.661081618864611,0.686082953800767,0.696798712547204,0.694481163629647
0.672909242541342,0.693147180559945,0.855880534333563,0.690101009644269,0.693147180559945,0.693147180559945,0.660634407424558,0.660634407424558,0.689153088019682,0.677424115986015,0.698978627489318
0.669675404710877,0.693147180559945,1.05301126935343,0.693147180559945,0.693147180559945,0.693147180559945,0.66408045536205,0.66408045536205,0.693147180559945,0.694967602010128,0.740161557132837
0.669612537656151,0.674748363524846,0.975375905357856,0.69084196935812,0.693438411883588,0.681332159347615,0.690829674688657,0.690829674688657,0.691185678703803,0.728407963643608,0.776971374288006
0.685407253062838,0.693147180559945,1.15283908272298,0.693147180559945,0.693147180559945,0.674774585688581,0.678572965141119,0.678572965141118,0.693147180559945,0.720486674731184,0.748535910056481
0.679592883922588,0.693147180559945,1.19611922561296,0.693147180559945,0.693147180559945,0.693147180559945,0.675283864740939,0.675283864740939,0.693147180559945,0.738660021572006,0.767109634160269
0.661286328461253,0.690994764281107,1.03502802321242,0.693147180559945,0.693147180559945,0.674255261348758,0.658037890504121,0.658037890504121,0.693147180559945,0.679562411952532,0.692218558930825
0.663833327118715,0.693147180559945,0.963517516382047,0.693147180559945,0.693147180559945,0.693147180559945,0.663386944552991,0.663386944552991,0.693147180559945,0.684281616877531,0.707697135247426
0.684007804727078,0.68038720608706,0.967384535470233,0.672147718491841,0.693147180559945,0.672909361222875,0.663153906899573,0.663153906899573,0.680362416530356,0.685802184214599,0.725364219010406
0.65680926361193,0.681060157519902,0.811877686949141,0.693147180559945,0.693147180559945,0.682968130475394,0.658010229442446,0.658010229442446,0.693147180559945,0.659050926532249,0.668494521573306
