"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.645077493908196,0.645077493908196,0.635341234486684,0.617194282958218,0.612135492549884
0.64665097647549,0.64665097647549,0.647079808037446,0.62756551237698,0.636847311180606
0.657773885585081,0.657773885585081,0.668284074204103,0.635534669849779,0.648502207854942
0.643646087577601,0.643646087577601,0.648648412353871,0.617331966621923,0.615754864072417
0.647157236948497,0.647157236948497,0.647877204199,0.617898708816897,0.623890772318356
0.656555601854734,0.656555601854734,0.654518059746881,0.64524712631867,0.645736559988508
0.659005209676471,0.659005209676471,0.665756543941481,0.634546720952484,0.637045838988853
0.647221163276536,0.647221163276536,0.654147134527965,0.620315122248932,0.625567586174633
0.662631303892483,0.662631303892483,0.660921177075013,0.639678468305489,0.631611130915452
0.642126333205076,0.642126333205076,0.638369720754259,0.612828395589571,0.624778502895221
0.65060300430671,0.65060300430671,0.647909928884277,0.617096857427628,0.621559379978387
0.654348921528543,0.654348921528543,0.662634779709001,0.630432750967689,0.629978266208316
0.656852484923406,0.656852484923406,0.657850747268148,0.631206063235765,0.631901363339298
0.662689716948183,0.662689716948183,0.667532348811593,0.64063541776021,0.649662850595777
0.651091080088496,0.651091080088496,0.639953133279452,0.615188859137237,0.620083068756568
0.647060490817353,0.647060490817353,0.648144468142426,0.622103060772168,0.623923671168536
0.637977785263687,0.637977785263687,0.645310807131036,0.611630498008172,0.61067433445956
0.644201104820419,0.644201104820419,0.636282042866182,0.64361283377844,0.658096871493829
0.67120554396757,0.67120554396757,0.671538117590334,0.660470530800345,0.641125455936034
0.623480077442562,0.623480077442562,0.631126824528687,0.614647175774107,0.614536903000569
0.65401170212316,0.65401170212316,0.662573855996636,0.621762251787487,0.629153863192607
0.661400034073136,0.661400034073136,0.67523215110343,0.633064950608742,0.660143605716767
0.65497212652631,0.65497212652631,0.666136122550734,0.631323406645269,0.64127538572259
0.66298883480523,0.66298883480523,0.661832277761055,0.644394929116318,0.646036229480652
0.676519723820844,0.676519723820844,0.673201192646305,0.653626971037775,0.6328921779751
0.636913121431442,0.636913121431442,0.649503749332602,0.610384253675019,0.621193026153659
0.648725360431827,0.648725360431827,0.654281672334471,0.617133316017822,0.627957864894512
0.670586581692465,0.670586581692465,0.668872165170706,0.636079447325538,0.63644177763606
0.655037687883805,0.655037687883805,0.653823408049557,0.642225483469653,0.628471912043794
0.641779464600002,0.641779464600002,0.657275169174857,0.625605581949677,0.633620388340621
0.659487695938361,0.659487695938361,0.664206471703002,0.621009287844423,0.629077136113792
0.628921239146813,0.628921239146813,0.642508982895527,0.581719295735462,0.589710689768019
0.637829680639759,0.637829680639759,0.630430325653062,0.607657061502416,0.607416429717881
0.672231073562189,0.672231073562189,0.670856149567922,0.642378738462973,0.65173345466043
0.661445884387047,0.661445884387047,0.659016678091173,0.647513436242635,0.641285861393992
0.644330479208914,0.644330479208914,0.653430363708969,0.610811779491494,0.61733777728732
0.639756000666388,0.639756000666388,0.642255554629992,0.614008942076332,0.61710308161536
0.64014851169523,0.64014851169523,0.647227766258556,0.599794398270159,0.602104299579537
0.650699104743383,0.650699104743383,0.649478613067158,0.61774813533015,0.618275238213367
0.655237663861885,0.655237663861885,0.656711906952706,0.622052666801855,0.615383211834652
0.640918308646228,0.640918308646228,0.650405716603874,0.619703264816494,0.619273240908734
0.64637447429388,0.64637447429388,0.644084598406561,0.619109124396408,0.624392466487092
0.636450094621057,0.636450094621057,0.638377631823979,0.596823105702026,0.593757178678438
0.647016429449231,0.647016429449231,0.650448440474714,0.63348380927934,0.613915671729385
0.637979921953744,0.637979921953744,0.63816239772447,0.621388084365246,0.616960224710032
0.648790601107008,0.648790601107008,0.661357276615531,0.619177955863736,0.613542389999683
0.634163369375564,0.634163369375564,0.647006227790183,0.594666797347211,0.612937588763517
0.65060398325353,0.65060398325353,0.631364417508247,0.612249904094418,0.615798397618825
0.667541183251586,0.667541183251586,0.68137072598907,0.619717287908326,0.646054492540137
0.650613319559868,0.650613319559868,0.651067269722114,0.636588398901339,0.636522542819614
0.637273191544797,0.637273191544797,0.641348625941552,0.613171164317018,0.622792595556742
0.646281267242955,0.646281267242955,0.649626848401986,0.604068196541183,0.615096424454036
0.650664280308641,0.650664280308641,0.651169800409885,0.623441114125527,0.619022844767803
0.646593783842759,0.646593783842759,0.650130502980889,0.617087644710117,0.636914622289273
