"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.5,0.672160664819945,0.5,0.5,0.5,0.672160664819945,0.672160664819945,0.5,0.672160664819945,0.672160664819945
0.697368421052631,0.614542936288089,0.710076177285319,0.517347645429363,0.5,0.697368421052631,0.680609418282549,0.680609418282549,0.517347645429363,0.685006925207756,0.675796398891967
0.673268698060942,0.5,0.654397506925208,0.5,0.5,0.5,0.654397506925208,0.654397506925208,0.5,0.654397506925208,0.654397506925208
0.6970567867036,0.5,0.676939058171746,0.502042936288089,0.5,0.5,0.673961218836565,0.673961218836565,0.502042936288089,0.677008310249309,0.675380886426593
0.697299168975068,0.5,0.617416897506926,0.5,0.5,0.5,0.617416897506926,0.617416897506926,0.5,0.617416897506926,0.617416897506926
0.697368421052631,0.655436288088642,0.703635734072024,0.552319944598338,0.5,0.5,0.70623268698061,0.70623268698061,0.552319944598338,0.706198060941829,0.703635734072024
0.697368421052631,0.5,0.644944598337951,0.5,0.5,0.697368421052631,0.644944598337951,0.644944598337951,0.5,0.644944598337951,0.644944598337951
0.706198060941827,0.5,0.711634349030472,0.5,0.5,0.707409972299168,0.711634349030472,0.711634349030472,0.5,0.711634349030472,0.711634349030472
0.697749307479225,0.5,0.679743767313021,0.5,0.581509695290859,0.5,0.683864265927977,0.683864265927977,0.581509695290859,0.681786703601108,0.681717451523546
0.664819944598339,0.5,0.641932132963988,0.5,0.5,0.5,0.641932132963988,0.641932132963988,0.5,0.641932132963988,0.641932132963988
0.706371191135737,0.5,0.58421052631579,0.578774238227147,0.5,0.5,0.59525623268698,0.59525623268698,0.578774238227147,0.600900277008309,0.595360110803323
0.694182825484766,0.5,0.675207756232688,0.5,0.531163434903047,0.697368421052631,0.667313019390582,0.667313019390582,0.531163434903047,0.669459833795014,0.675207756232688
0.697368421052631,0.640512465373962,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.678774238227147,0.669529085872576,0.684106648199446,0.5,0.5,0.5,0.684106648199446,0.684106648199446,0.5,0.684106648199446,0.684106648199446
0.677596952908588,0.5,0.674411357340721,0.5,0.5,0.5,0.674411357340721,0.674411357340721,0.674411357340721,0.674411357340721,0.674411357340721
0.611288088642659,0.5,0.669667590027701,0.5,0.5,0.5,0.669667590027701,0.669667590027701,0.5,0.669667590027701,0.669667590027701
0.694217451523545,0.665096952908587,0.687119113573407,0.630020775623268,0.5,0.697957063711911,0.695533240997229,0.695533240997229,0.630020775623268,0.698303324099724,0.694009695290858
0.694702216066482,0.5,0.654085872576178,0.5,0.5,0.697368421052631,0.654085872576178,0.654085872576178,0.5,0.654085872576178,0.654085872576178
0.696295013850415,0.5,0.682063711911358,0.5,0.5,0.5,0.682063711911358,0.682063711911358,0.5,0.682063711911358,0.682063711911358
0.695117728531856,0.5,0.644217451523546,0.5,0.5,0.5,0.644217451523546,0.644217451523546,0.5,0.644217451523546,0.644217451523546
0.685872576177286,0.5,0.652181440443213,0.5,0.5,0.697368421052631,0.652181440443213,0.652181440443213,0.5,0.652181440443213,0.652181440443213
0.697368421052631,0.5,0.665997229916898,0.5,0.5,0.706925207756232,0.665997229916898,0.665997229916898,0.5,0.665997229916898,0.665997229916898
0.682686980609419,0.5,0.698961218836565,0.528670360110803,0.5,0.5,0.697229916897507,0.697229916897507,0.528670360110803,0.70027700831025,0.700450138504156
0.697368421052631,0.5,0.69671052631579,0.5,0.5,0.5,0.69671052631579,0.69671052631579,0.5,0.69671052631579,0.69671052631579
0.696606648199447,0.5,0.642416897506925,0.642174515235458,0.5,0.697368421052631,0.65744459833795,0.65744459833795,0.65595567867036,0.654778393351801,0.650657894736843
0.67081024930748,0.5,0.598961218836565,0.5,0.5,0.5,0.598961218836565,0.598961218836565,0.598961218836565,0.598961218836565,0.598961218836565
0.5,0.5,0.688227146814405,0.5,0.455470914127424,0.5,0.561080332409973,0.561080332409973,0.688227146814405,0.602770083102493,0.664439058171746
0.627008310249307,0.5,0.611530470914128,0.5,0.5,0.5,0.611530470914128,0.611530470914128,0.5,0.611530470914128,0.611530470914128
0.697368421052631,0.5,0.689716066481993,0.5,0.534764542936288,0.5,0.679224376731303,0.679224376731303,0.689716066481993,0.683102493074792,0.685006925207757
0.5,0.5,0.633656509695291,0.5,0.5,0.5,0.633656509695291,0.633656509695291,0.5,0.633656509695291,0.633656509695291
0.697368421052631,0.5,0.699376731301939,0.552319944598338,0.590685595567868,0.5,0.696087257617728,0.696087257617728,0.601592797783933,0.698684210526315,0.698684210526314
0.684660664819945,0.5,0.564681440443213,0.5,0.5,0.5,0.564681440443213,0.564681440443213,0.5,0.564681440443213,0.564681440443213
0.662569252077562,0.5,0.610630193905817,0.5,0.5,0.5,0.610630193905817,0.610630193905817,0.5,0.610630193905817,0.610630193905817
0.664681440443214,0.5,0.636842105263158,0.5,0.5,0.5,0.636842105263158,0.636842105263158,0.5,0.636842105263158,0.636842105263158
0.690685595567867,0.5,0.693559556786704,0.5,0.5,0.5,0.693559556786704,0.693559556786704,0.5,0.693559556786704,0.693559556786704
0.697368421052631,0.5,0.673926592797783,0.5,0.5,0.5,0.673926592797783,0.673926592797783,0.5,0.673926592797783,0.673926592797783
0.691793628808863,0.5,0.680159279778395,0.5,0.5,0.5,0.680159279778395,0.680159279778395,0.5,0.680159279778395,0.680159279778395
0.713746537396122,0.5,0.682513850415512,0.5,0.5,0.5,0.682513850415512,0.682513850415512,0.5,0.682513850415512,0.682513850415512
0.690512465373962,0.5,0.679362880886428,0.5,0.5,0.697368421052631,0.679362880886428,0.679362880886428,0.5,0.679362880886428,0.679362880886428
0.635076177285319,0.5,0.579986149584487,0.5,0.5,0.5,0.579986149584487,0.579986149584487,0.5,0.579986149584487,0.579986149584487
0.691620498614959,0.626038781163435,0.618698060941829,0.5,0.5,0.5,0.618698060941829,0.618698060941829,0.5,0.618698060941829,0.618698060941829
0.694459833795015,0.5,0.585872576177285,0.5,0.5,0.697368421052631,0.585872576177285,0.585872576177285,0.5,0.585872576177285,0.585872576177285
0.697368421052631,0.5,0.636218836565097,0.5,0.5,0.697368421052631,0.636218836565097,0.636218836565097,0.5,0.636218836565097,0.636218836565097
