"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.645716402749422,0.645716402749422,0.641646965812615,0.62635742157626,0.624733228229607
0.664231928808834,0.664231928808834,0.663708562430675,0.667312479661413,0.662829481318065
0.649970720265587,0.649970720265587,0.654832234125304,0.652423723710148,0.652634576712374
0.681219918652558,0.681219918652558,0.678450307052251,0.677228419739891,0.694118043120372
0.65849281567355,0.65849281567355,0.660936351988034,0.653370273654925,0.66131426421297
0.657914245451625,0.657914245451625,0.657354348361633,0.642037625564402,0.65321395159535
0.653863499479733,0.653863499479733,0.667731949268381,0.641374260100633,0.650089159003156
0.66095862160629,0.660958621606289,0.653061711815858,0.677024657822417,0.655609853625798
0.65645950039157,0.65645950039157,0.658635844244268,0.638010379472096,0.651912734852892
0.6470131528051,0.6470131528051,0.656370850165599,0.631729231489059,0.671995198261465
0.660227874581461,0.660227874581461,0.671635585767672,0.642815988682331,0.662601620085915
0.658779209984248,0.658779209984248,0.663544456211013,0.653219684330894,0.650287204981214
0.663920606123935,0.663920606123935,0.668478070219311,0.664429132752079,0.671537136119384
0.674903445772929,0.674903445772929,0.669566544734915,0.677225325583166,0.665961963244175
0.660937355940865,0.660937355940865,0.658458929645929,0.64954128785421,0.647763135612215
0.659126602914027,0.659126602914027,0.664363035408064,0.648147709936119,0.650581321787759
0.665333792147149,0.665333792147149,0.671739755689779,0.631595155048194,0.660312082095631
0.679394939380282,0.679394939380282,0.678837577838902,0.671188751857396,0.673588399355353
0.669921761207773,0.669921761207773,0.662445360649883,0.674884767772585,0.662705874232436
0.676350654604985,0.676350654604985,0.666681882422546,0.66643005288007,0.654131515259249
0.661699375696293,0.661699375696293,0.658432296564877,0.648077742466107,0.647916082647537
0.670572802132595,0.670572802132595,0.665329995194266,0.664045495677405,0.662894560596708
0.669579188906605,0.669579188906605,0.670875271622104,0.660897163130811,0.682916378466696
0.674164812360507,0.674164812360507,0.686529813730585,0.647291647961666,0.739470901701641
0.668788267179108,0.668788267179108,0.676138275582707,0.66592896715924,0.66059292503892
0.669852054948536,0.669852054948536,0.664704550107488,0.687768571624196,0.679477258265527
0.668158105341473,0.668158105341473,0.684842149245559,0.621983219357938,0.628176139138384
0.656801270759047,0.656801270759047,0.653452986055132,0.644478725466981,0.641661240788808
0.675254312559874,0.675254312559874,0.672126979810002,0.66588375685162,0.660675188517939
0.66541041361742,0.66541041361742,0.668084669772335,0.656509542512905,0.657063344317272
0.649540685537201,0.649540685537201,0.64897578859188,0.636594302263797,0.636980820597063
0.670901154492719,0.670901154492718,0.668835416297612,0.675261779315011,0.669896254923701
0.681405502101808,0.681405502101808,0.666382704999433,0.674450606435737,0.6708320386834
0.660838753369063,0.660838753369063,0.667330573399474,0.651427061193801,0.650969248453514
0.659304390930377,0.659304390930377,0.661787011099708,0.656565404250187,0.647301643739095
0.665117983430901,0.665117983430901,0.675435682793201,0.63968148401583,0.646542812908853
0.654943806939023,0.654943806939023,0.665729286604336,0.637999212438476,0.639896756459025
0.635112598055878,0.635112598055878,0.644492333293861,0.638229151989912,0.630974297029966
0.663710194661299,0.663710194661299,0.663610641474083,0.642201968010188,0.662886272890938
0.661260987559413,0.661260987559413,0.663855003568211,0.65641416140701,0.658811874778271
0.671548745233778,0.671548745233778,0.670636148780661,0.695585476594302,0.674211801176682
0.680492102346227,0.680492102346227,0.693721321999095,0.675562910118274,0.689471829193241
0.657788982444864,0.657788982444863,0.657742439511712,0.655239013466824,0.643163689019517
0.628655382441941,0.628655382441942,0.638518237245255,0.622376358800052,0.625497138496915
0.670605222959876,0.670605222959876,0.6749487395259,0.642991321561846,0.645004600278904
0.677633311441561,0.677633311441561,0.671104129513216,0.679694328553961,0.692320196548909
0.677956981364493,0.677956981364493,0.688918746066121,0.66796397094111,0.672438463953684
