"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.684739496671805,0.709781456959835,0.688732331260293,0.671853292868479,0.669382755115362,0.621925309111607,0.647136333014433,0.647136333014432,0.658769178358251,0.647162204228557,0.647758752758326
0.685137140055558,0.7041044617136,0.696695061562904,0.657744560184023,0.679931399623722,0.658858551682682,0.651508372493388,0.651508372493388,0.655280341809232,0.651513644822291,0.652612451202354
0.687966196059133,0.667295933515374,0.689065159727415,0.679543173844782,0.663146148529341,0.672234066513994,0.660656180644844,0.660656180644844,0.668424872534954,0.660502248221587,0.665344800985106
0.684439839911126,0.674480122404844,0.648261933536609,0.775130244812851,0.680486797412967,0.651110905325699,0.6653937529934,0.6653937529934,0.646059628590403,0.665012388863862,0.649837238484233
0.672729102511811,0.671341998410893,0.673105376640184,0.709376104287197,0.665375413409755,0.616039457893434,0.654335104155278,0.654335104155278,0.677069178059371,0.654761208699845,0.651275560907519
0.685949390501445,0.67267084100486,0.656436715961417,0.661456358587623,0.667878737881126,0.623136487304557,0.645120734468322,0.645120734468322,0.650059864952338,0.645347558374037,0.645926412072619
0.68464214258817,0.670319281999293,0.720049482375646,0.677718528615399,0.655733052733318,0.655672934203552,0.661121685809302,0.661121685809302,0.663751012613093,0.660505019104623,0.665300153033321
0.683746342498209,0.681553618291556,0.688600413277898,0.650379699218155,0.67846612269727,0.661401964444703,0.647598396671563,0.647598396671563,0.663706570960919,0.647568365668891,0.648532262886157
0.670568927672575,0.6830852976336,0.744991560136074,0.659351264937813,0.708118558779797,0.60126696102448,0.671574081836619,0.671574081836619,0.668293670234972,0.671126953541808,0.667058890855407
0.682426142918159,0.667209859152775,0.651586819739187,0.662392426783858,0.659485578642336,0.627002522936239,0.643449327986264,0.643449327986264,0.648949492540434,0.643657017035229,0.642465701329572
0.675329961265509,0.673524029619462,0.693471271397911,0.630858821400464,0.665713614868377,0.618294442027242,0.643749238273888,0.643749238273887,0.640702281653713,0.643357683821393,0.646108595305584
0.693754352121942,0.698756351863873,0.692825846710336,0.660515690118633,0.677996532768537,0.658833657756597,0.655662350387338,0.655662350387339,0.671036062177364,0.655395556744173,0.659259632485093
