"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.5,0.673753462603878,0.706925207756232,0.5,0.5,0.682860110803324,0.682860110803324,0.706925207756232,0.685941828254848,0.68393351800554
0.707271468144045,0.5,0.69047783933518,0.5,0.5,0.697368421052631,0.69047783933518,0.69047783933518,0.5,0.69047783933518,0.69047783933518
0.649861495844876,0.660491689750693,0.623441828254849,0.599584487534626,0.598476454293629,0.5,0.633933518005541,0.633933518005541,0.623545706371192,0.633864265927979,0.631994459833795
0.635283933518005,0.5,0.643767313019391,0.5,0.5,0.5,0.643767313019391,0.643767313019391,0.5,0.643767313019391,0.643767313019391
0.5,0.5,0.596121883656511,0.5,0.554674515235457,0.5,0.608968144044322,0.608968144044322,0.554674515235457,0.606336565096954,0.606024930747923
0.691101108033241,0.656821329639889,0.67056786703601,0.5,0.5,0.5,0.67056786703601,0.67056786703601,0.5,0.67056786703601,0.67056786703601
0.697160664819945,0.5,0.684799168975069,0.56935595567867,0.5,0.706925207756232,0.68597645429363,0.68597645429363,0.56935595567867,0.686842105263159,0.685734072022162
0.692070637119114,0.678774238227147,0.626523545706372,0.5,0.5,0.697368421052631,0.626523545706372,0.626523545706372,0.5,0.626523545706372,0.626523545706372
0.690962603878116,0.636184210526317,0.652354570637119,0.5,0.5,0.5,0.652354570637119,0.652354570637119,0.652354570637119,0.652354570637119,0.652354570637119
0.697368421052631,0.66873268698061,0.677250692520776,0.530332409972299,0.5,0.697368421052631,0.673753462603878,0.673753462603878,0.530332409972299,0.675519390581716,0.675692520775622
0.69736842105263,0.658760387811635,0.638296398891966,0.5,0.435803324099723,0.697368421052631,0.586738227146815,0.586738227146815,0.638296398891966,0.638296398891966,0.638296398891966
0.5,0.5,0.646987534626038,0.5,0.5,0.5,0.646987534626038,0.646987534626038,0.5,0.646987534626038,0.646987534626038
0.697368421052631,0.675415512465374,0.591516620498615,0.5,0.5,0.5,0.591516620498615,0.591516620498615,0.591516620498615,0.591516620498615,0.591516620498615
0.697368421052631,0.5,0.653704986149585,0.594148199445984,0.5,0.697368421052631,0.653912742382271,0.653912742382271,0.594148199445984,0.652493074792244,0.653704986149585
0.5,0.623407202216065,0.66696675900277,0.5,0.5,0.5,0.66696675900277,0.66696675900277,0.5,0.66696675900277,0.66696675900277
0.681198060941828,0.667728531855956,0.699965373961218,0.5,0.568057479224378,0.5,0.706405817174515,0.706405817174515,0.706232686980609,0.702181440443213,0.703012465373961
0.697368421052631,0.5,0.654778393351801,0.515200831024931,0.5,0.697368421052631,0.604570637119113,0.604570637119113,0.654778393351801,0.623926592797784,0.651904432132964
0.697368421052631,0.5,0.585318559556786,0.5,0.5,0.697368421052631,0.585318559556786,0.585318559556786,0.5,0.585318559556786,0.585318559556786
0.697368421052631,0.5,0.60682132963989,0.548580332409972,0.5,0.706925207756232,0.571087257617729,0.571087257617729,0.60682132963989,0.585803324099723,0.559072022160665
0.692590027700831,0.5,0.68632271468144,0.544009695290858,0.521156509695291,0.5,0.652804709141274,0.652804709141274,0.688123268698061,0.664196675900277,0.676004155124654
0.69733379501385,0.640997229916897,0.628531855955679,0.5,0.5,0.705263157894737,0.628531855955679,0.628531855955679,0.5,0.628531855955679,0.628531855955679
0.698060941828254,0.5,0.648718836565097,0.5,0.564127423822715,0.677216066481994,0.640858725761773,0.640858725761773,0.564127423822715,0.644702216066482,0.646052631578948
0.685214681440444,0.629224376731301,0.65505540166205,0.5,0.561495844875347,0.701592797783934,0.654570637119113,0.654570637119113,0.65505540166205,0.656925207756232,0.657340720221607
0.696814404432134,0.5,0.609349030470914,0.5,0.5,0.5,0.609349030470914,0.609349030470914,0.5,0.609349030470914,0.609349030470914
0.692832409972298,0.5,0.661322714681442,0.5,0.5,0.5,0.661322714681442,0.661322714681442,0.661322714681442,0.661322714681442,0.661322714681442
0.683795013850416,0.5,0.660283933518005,0.5,0.5,0.5,0.660283933518005,0.660283933518005,0.5,0.660283933518005,0.660283933518005
0.654293628808864,0.66128808864266,0.553324099722992,0.5,0.5,0.518732686980609,0.553324099722992,0.553324099722992,0.5,0.553324099722992,0.553324099722992
