"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.752334050226361,0.675816047557158,0.803878716721784,0.695847521444402,0.907204693617514,0.680859349060781,0.716927206496112,0.716927206496112,0.740054716802544,0.65939605636658,0.665004584352229
0.694287616858252,0.804920510621676,0.817111979581137,0.686220938491885,0.732952047943599,0.684349238587265,0.684840792511355,0.684840792511355,0.677767763131704,0.68643971250414,0.689584865766633
0.743052679077635,0.659483448016546,0.841439503370292,0.702627226145399,0.708464879305364,0.693936175966204,0.668732153408742,0.668732153408742,0.706060000103423,0.676117308249508,0.700263118011665
0.781167820253987,0.906887638029156,0.826151125936367,0.691958997720191,0.661765469113663,0.707612760874662,0.653738109289329,0.653738109289329,0.730273802062668,0.653194187516908,0.690861683516741
0.778143427568597,0.706221632175312,0.851435680184937,0.683873594436754,0.934761494927061,0.672687772185398,0.697975812230623,0.697975812230622,0.755485647837028,0.696035367268094,0.761035634545184
0.743640670806148,0.800926520201415,0.884848123332573,0.687607509129397,0.701070660364327,0.668979847137027,0.691738500191919,0.691738500191919,0.698950241728285,0.73606725248229,0.773236415085048
0.741680426346245,0.720838781069518,0.893180578423611,0.721289044795094,0.723987794819439,0.715849726293226,0.683657359627695,0.683657359627695,0.718117646399268,0.697954628906916,0.713382302273572
0.791630986868236,0.668683241307103,0.885603527740036,0.680189053609763,0.845757097149158,0.672751395019726,0.699335585522377,0.699335585522377,0.686599839689034,0.723633511973233,0.762513445861413
0.752435217313387,0.890727033094733,0.916985887555182,0.696878995716299,0.745924565525402,0.711142155299327,0.682271496571653,0.682271496571653,0.79118128142642,0.720844311480905,0.750718208673081
0.72978028920644,0.66455177845495,0.895813917464711,0.753167355535643,0.701720296309132,0.69412649334365,0.693938888177345,0.693938888177345,0.707976314265835,0.721269928418413,0.761020372496718
0.76443561422549,0.813873555099484,0.913255383380733,0.647965582766296,0.698741056374866,0.671227510255933,0.676178128794076,0.676178128794076,0.650291166169378,0.752920784906891,0.763746113950789
0.82696047966501,0.734197673040769,0.937721063575238,0.67378340323509,0.742289924636969,0.665577603883778,0.686243511397124,0.686243511397124,0.669788808536523,0.743387159463491,0.720194871238669
0.763680695795959,0.765745449089588,0.767353133555578,0.695324470566082,0.724074274814589,0.697618085119212,0.65479600994799,0.65479600994799,0.664698781196726,0.66519550733456,0.687629560264707
0.765844367078461,1.19685795358293,0.992062928527663,0.660266419709035,0.693782074260178,0.687181484164902,0.686022168678067,0.686022168678067,0.793687082196527,0.714224524143072,0.735158253507349
0.769692220017283,0.758008555620169,0.852758788351045,0.733364033155604,0.801634797221631,0.67121243406613,0.727001061524787,0.727001061524787,0.780347543525077,0.733538581901336,0.778515687946067
0.74530108183272,0.816007602828736,0.947091213031545,0.69896681148148,0.696399198395427,0.725535991560394,0.678961830967935,0.678961830967935,0.681614324911858,0.706155783629904,0.741121588700757
0.74859772986765,0.738823733140082,0.866241691651017,0.693075478861945,0.711228472444107,0.665280284384245,0.684356646004285,0.684356646004285,0.700256839242782,0.718042826364075,0.761505974849027
0.802245536919423,0.792826278298601,0.859923875693381,0.703070904273588,0.6805006187572,0.671808517631454,0.671924720037228,0.671924720037227,0.778201737797846,0.708693940186098,0.746784175752778
0.707786750819603,0.835370490693854,0.957018260616396,0.692565443394536,0.716463891397723,0.710239426024154,0.68559344061478,0.68559344061478,0.706827721092833,0.708164289273347,0.764500733591446
0.749917784513598,0.685244331479786,0.867299826934442,0.686111669868668,0.768717037800155,0.673710675759749,0.688245717844733,0.688245717844733,0.695955336528146,0.697426196486269,0.731578356579378
0.82953269940648,0.798028679138778,0.866054261474682,0.676922104659426,0.681416511333692,0.658320228407404,0.664095358403222,0.664095358403222,0.673717130143971,0.675816958151756,0.72761414800344
0.796869225418128,0.707140363434451,0.850435633811906,0.726235560759359,0.858008037418355,0.735045360098978,0.716320576372391,0.716320576372391,0.739399095375483,0.724250023595427,0.724323493769372
0.81109856403614,1.21249831769932,0.843066830981364,0.69859462681254,0.692110647617961,0.731104699814714,0.667951932279516,0.667951932279516,0.669744096265212,0.670381817793775,0.693532669690176
0.757450575304484,0.724993615129641,0.840433617087068,0.971883006877279,0.825797813911248,0.673012348047735,0.74797336190446,0.74797336190446,0.762097366590898,0.735773163994621,0.795091924883259
0.679102273124325,0.758425148451165,0.911235520383255,0.780078909434232,0.799140278206456,0.658285015496195,0.724038758150679,0.724038758150679,0.724371266044654,0.755766583156947,0.856116499255039
0.76114550850392,0.958051788558962,1.25559277439452,0.743453740494261,0.838306887626648,0.667931245109643,0.754545062098192,0.754545062098192,0.766337668544723,0.793684998829866,0.893161225273615
0.765042707609076,0.70902398045269,0.864317757364503,0.707641583339166,0.682312460291955,0.681157169760024,0.676307290048375,0.676307290048375,0.710881950578477,0.743618906652112,0.847863584947856
0.759000593033037,0.656231154599428,1.0011451269654,0.680531613248658,0.638902878303626,0.682091054388019,0.678448580904337,0.678448580904337,0.709601096101467,0.703382384557167,0.764381695507796
0.706071484857591,0.670024238131232,0.750235723117178,0.710555945141287,0.688979832139529,0.66558134376741,0.653199592488345,0.653199592488345,0.656423938475151,0.651171585642809,0.671796152461316
0.766596784253023,0.68482872799869,0.935787137134848,0.700372296144046,0.71812448741364,0.673017989288094,0.700434412984108,0.700434412984108,0.695782785025364,0.725789612185087,0.763473430871865
0.727442040904259,0.742923622050338,0.93235288760894,0.692394890360218,0.691133210709989,0.66346979208336,0.685729392924715,0.685729392924715,0.680318434248755,0.69469839835394,0.733829947214409
0.789843394635123,0.733480069758449,0.861574068143381,0.735490749748727,0.761174511369433,0.670140296710051,0.712915754265161,0.712915754265161,0.729394672536545,0.719259335869834,0.734421922966709
0.720152074392512,0.773229416214432,0.95950851789319,0.703365215965647,0.731602182171644,0.67462077836416,0.700726725020687,0.700726725020687,0.725666800045802,0.753013419618579,0.796914935717722
0.725596135813244,0.812649284709083,0.875817726415656,0.721923041923209,0.827881108630462,0.675979568114159,0.672090513160189,0.672090513160189,0.691675905592626,0.672539845371971,0.704529080906436
0.810755717592515,0.760731923411647,0.8502377259869,0.681773485473107,0.687191867918592,0.65782127917457,0.672725250804855,0.672725250804855,0.699251656385495,0.673286343541077,0.698697877602897
0.8301212052804,0.698221826549329,0.912159219721011,0.721230642140522,0.693100054953645,0.6695275883082,0.691183137935045,0.691183137935045,0.683689148487548,0.713092926953297,0.745633948861896
0.76706876967316,0.691163419845582,0.874538636302692,0.702357692781025,0.919057183952382,0.664876212757413,0.728840869160711,0.728840869160711,0.742325133186138,0.712745010640703,0.874538636302692
0.7365936347297,0.681811559494177,0.934727227735764,0.68415652868108,0.695072040341192,0.670828877679584,0.682720352944291,0.682720352944291,0.688447844451757,0.716057518647721,0.740741130016679
0.780794596266785,0.84704679946343,0.891371930538821,0.710200184285256,0.802135928460381,0.674402246992656,0.685486074208519,0.685486074208519,0.699337961711079,0.687303010524223,0.804296891420702
0.766797484714419,0.739783767351972,0.951391672376078,0.699799996526934,0.682712512495525,0.651514116576718,0.7078483482996,0.7078483482996,0.690167498747105,0.769642633358926,0.897870137939684
0.752185744040625,0.697924818192271,0.873546437902127,0.680471684760192,0.691385657046965,0.694597440475026,0.672869417255899,0.672869417255899,0.685023384826617,0.683487999220104,0.709724349743642
0.716773774743671,0.696752403519376,0.895697128482544,0.868551412316436,0.811261528103989,0.670203685540493,0.735366147997979,0.735366147997979,0.843093440720232,0.734389185295842,0.763173004266773
0.796743002892404,0.973524343373878,0.7883058208324,0.746805355103215,0.789830526958898,0.677527046174095,0.689756037610025,0.689756037610025,0.71777275763141,0.70851076531714,0.745367860519692
