"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.735836816941511,0.673692588088079,0.813112185506811,0.772063420485463,0.735584018375275,0.710090079508403,0.690795219183435,0.690795219183435,0.703524879093016,0.691873776155832,0.72965895484877
0.682854716411056,0.750524482753506,0.840731350950423,0.714913708286553,0.691494867818358,0.721974977616246,0.702154906666698,0.702154906666698,0.71197381546018,0.741028827451363,0.840731350950423
0.758553136392428,0.681423871093366,0.721009003592639,0.907792223328368,0.694927123783841,0.708727537197115,0.708796793409076,0.708796793409076,0.675920050804154,0.668205431195593,0.690834532643929
0.804152702832703,0.720231660370822,0.798513231996478,0.702181424075643,0.643062672641812,0.708906128549931,0.655114709097915,0.655114709097915,0.658713018884366,0.675814894077509,0.745680556434039
0.783133999631105,0.689680554586177,0.831981920856227,0.700289331865259,0.688721131858876,0.790428125714786,0.689940112038944,0.689940112038944,0.695113477541124,0.70790858973967,0.751010316293469
0.724028109518324,0.688070380184062,0.785399880692938,0.693630486922489,0.697317995186778,0.728709514910528,0.669240503537823,0.669240503537823,0.673845505221913,0.677762759752928,0.710601140319704
0.758400972428703,0.685216231076765,0.7787403366156,0.691728949899301,0.691281828254835,0.764058781017597,0.669873592260386,0.669873592260386,0.668749010420444,0.674026830634268,0.699380489603466
0.782569772908817,0.698698325029435,0.787589025589059,0.69596527043155,0.704004460401972,0.723633565908762,0.681054999746893,0.681054999746893,0.686301607595537,0.733601274860367,0.787589025589059
0.784605375959516,0.685820671325958,0.865518390761229,0.715011770258783,0.861462151140158,0.708543689923074,0.701120990651811,0.701120990651811,0.71814425749784,0.703855832811702,0.803150179616712
0.73103238474155,0.673654616833578,0.830016330533702,0.695940413851139,0.757865023492988,0.657056702526265,0.689486172895317,0.689486172895317,0.699243161890755,0.728063352389053,0.830016330533702
0.832792548749648,0.676396106418586,0.832645515382327,0.763999672701634,0.698928137641309,0.682658313769108,0.70713219595494,0.70713219595494,0.791466481629758,0.711496990356445,0.832645515382327
0.766704114862892,0.682963241495817,0.733058208875111,0.684724936988247,0.679099112335258,0.693629848896764,0.659812867386515,0.659812867386515,0.67884313491503,0.662574180165281,0.701661596514725
0.737389533878571,0.706134428607481,0.785266858250049,0.697871726573582,0.692458951608281,0.755391538331308,0.67876184910286,0.67876184910286,0.715253289365858,0.701673774778442,0.749835747949585
0.908198692332925,0.719712959044069,0.794545170158306,0.691464590938843,0.692266165322509,0.687726769486849,0.683425279281464,0.683425279281464,0.683982202427162,0.70312590729447,0.72066396046411
0.766299981995975,0.703727914049239,0.949112833141453,0.679547667951633,0.693289726924141,0.712359650483296,0.706054287981789,0.706054287981789,0.734024687471242,0.81121814199242,0.949112833141453
0.722794098172501,0.674236671033348,0.815177000085017,0.741419162655268,0.700098432736033,0.759301806269143,0.702623178895363,0.702623178895363,0.783352855094239,0.74498541558621,0.815177000085017
0.728567948426631,0.668393506677658,0.844736437150357,0.825810354672825,0.752813226072084,0.733529739207481,0.715274602611318,0.715274602611318,0.740152693079006,0.737927704473373,0.771170858950186
0.769820857505065,0.712193095812576,0.787681823091912,0.686810230968113,0.777636272968744,0.696163017087182,0.703351028340111,0.703351028340111,0.751354174462424,0.701018833492698,0.739898301502056
0.748688240453847,0.683408174974253,0.876596059463116,0.694946329198412,0.695978004192969,0.725200524876013,0.694472456077783,0.694472456077783,0.691516652815368,0.726183279285512,0.818331458864442
0.70288852695215,0.674529273855164,0.781540716986731,0.693233716432523,0.702593835637267,0.786004048986408,0.672992209588268,0.672992209588268,0.706097721205527,0.682796132021477,0.701995902615832
0.686160807692945,0.700016166378935,0.673308372354143,0.674542606795746,0.695061465755449,0.688057229653019,0.638143931697667,0.638143931697667,0.630589277117,0.631412982532706,0.630566413902453
0.748294242815658,0.675153110656849,0.958207086272438,0.72206735769143,0.686014325313858,0.697556970617746,0.701675329911593,0.701675329911593,0.69136386612968,0.771079639565513,0.939117693820938
0.675642163072073,0.689144404963309,0.781391515894151,0.709232392810917,0.776674901495398,0.679053734681566,0.692694723399537,0.692694723399537,0.718494911406017,0.679151511277153,0.685582988586155
0.787534446660941,0.722016029584933,0.779745567321458,0.692955687913466,0.701167368972213,0.745473467296497,0.678300065882924,0.678300065882924,0.698855412440099,0.721293415624753,0.779745567321458
0.683099581066525,0.669692037847923,0.776637518001707,0.766305052127774,0.688811358152856,0.702228230774619,0.692229831162837,0.692229831162837,0.704496119416552,0.692299640171605,0.706705720670991
0.732378574914664,0.670538603987407,0.782430250216231,0.71288831246624,0.685499604656852,0.730542733263114,0.681838087832573,0.681838087832573,0.688345827039746,0.687521481428555,0.731495486025825
0.6609554384871,0.665089348436827,0.817793439917639,0.697054298751736,0.792393080911432,0.701573707264989,0.714084927416294,0.714084927416294,0.737463679935482,0.722047153186258,0.762481751538564
0.880136701034418,0.689934870094884,0.809014999948928,0.680820693713538,0.694515118494517,0.667962091458301,0.679552767927247,0.679552767927247,0.68554805781756,0.70156761893313,0.717660278009118
0.771941873920787,0.678301237328518,0.771930620999654,0.696808934396895,0.69901024299033,0.788832475237916,0.675854063299096,0.675854063299096,0.679857222440152,0.689425090869553,0.76101426222496
0.713927181707581,0.672790853989928,0.842816916298255,0.691858859531201,0.695775261219127,0.68724415749754,0.690856696080267,0.690856696080267,0.693079667878381,0.699399768930327,0.742609359477561
0.815677730069029,0.69231322780036,0.710225925038083,0.741971709425234,0.664938049337652,0.729102284189357,0.645853914362938,0.645853914362938,0.708934175057442,0.681098683214077,0.681542323935251
0.857782967508543,0.675794115045847,0.852440516379925,0.783068318366871,0.719213014511488,0.68747280204597,0.73680275342519,0.73680275342519,0.717474350431145,0.752937074023671,0.852440516379925
0.776327046855648,0.676327439522533,0.803155894344905,0.701999525921314,0.698225318109313,0.665280049061492,0.682911989730377,0.682911989730377,0.699202835479348,0.687099730486567,0.740824301520066
0.704198250422219,0.666967043695608,0.86378075487343,0.697052474454784,0.726949734068023,0.673171402054848,0.696310519784158,0.696310519784158,0.707384680187408,0.709291937872619,0.733465894767347
