"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671304495431315,0.765035987622065,0.733731283368128,0.696666455030094,0.672438764676107,0.667528191921204,0.664113105208467,0.664113105208467,0.686882035782293,0.665530172334312,0.733731283368128
0.667378437299846,0.790000530127738,0.674489549059197,0.673494010814107,0.693147180559945,0.662915551813676,0.657572591845502,0.657572591845502,0.659351142296527,0.655387541253795,0.662632153334609
0.66527840319347,0.771683443422958,0.662237442434063,0.661121384745418,0.693147180559945,0.663345956416325,0.64622934043828,0.64622934043828,0.637182081988693,0.641696432478188,0.659866798667428
0.672198618107519,0.668581781383984,0.659948517438902,0.738151938322422,0.693147180559945,0.67410572847448,0.656362461874189,0.65636246187419,0.657142205645909,0.658518199646583,0.659948517438902
0.668673726873754,0.771806384596014,0.73427094394427,0.693147180559945,0.66816878006269,0.660505527143826,0.676385876093061,0.676385876093061,0.689880127413129,0.693767826821819,0.73427094394427
0.673555804811792,0.658789910548085,0.662915892181315,0.686910484586799,0.679135007853066,0.673831485766102,0.656235317183516,0.656235317183515,0.654060313321664,0.653526725744847,0.662915892181315
0.666584486959237,0.776663283953196,0.69762516047074,0.665571065911821,0.67829038199812,0.666070561682905,0.662471684912708,0.662471684912708,0.664244848270235,0.659597163088249,0.663131477467699
0.674625641686199,0.825093061033877,0.650270544760431,0.693147180559945,0.693147180559945,0.672390988714066,0.667198380090309,0.667198380090309,0.655285455545284,0.652640273190549,0.649322485920317
0.679695505951962,0.664503391082993,1.04709819247566,0.682767583019541,0.693147180559945,0.668668450481747,0.668638676966663,0.668638676966663,0.687138481742134,0.79774799770841,0.841133661711736
0.665016067756152,0.705408272966935,0.651593409493657,0.685825457391404,0.693147180559945,0.66447697277556,0.658285058657794,0.658285058657794,0.645644490669913,0.64948978997139,0.651593409493657
0.660063031844504,0.916400343075847,0.779696925498152,0.673370513128365,0.693147180559945,0.660748718073425,0.664869126259482,0.664869126259482,0.681037563254933,0.693060687752436,0.779696925498152
0.665162558258246,0.800405047543468,0.687521915680809,0.670028651736822,0.679443877082966,0.66181386311201,0.676852687711642,0.676852687711642,0.679689749836648,0.678941600992815,0.687521915680809
