"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.692035841576989,0.649643346317652,0.706378770165379,0.729724127198487,0.694675692136386,0.733320483546464,0.657339926176693,0.657339926176693,0.648150554434608,0.650658644607327,0.64400878912259
0.666339932027703,0.66968133248129,0.768117105014891,0.682756051572127,0.755625576962767,0.710211689613665,0.678188987330942,0.678188987330942,0.672347868185114,0.6803699369998,0.696425045192377
0.690989259433671,0.664524906357652,0.793050651074762,0.695143273312341,0.721094544370536,0.701621104342469,0.647121774493546,0.647121774493546,0.678840222505472,0.665553899672539,0.715464093115506
0.785019191025365,0.904695091416666,0.848757193374523,0.670175409395408,0.696472548616663,0.724179749847065,0.699517122436184,0.699517122436184,0.741621314173891,0.772699793377623,0.821255750912854
0.822900550518264,0.741544641156923,0.751537635091997,0.699591249720378,0.714374702752023,0.682458230799816,0.679567224605173,0.679567224605173,0.690149327735656,0.684399039788979,0.7234747102938
0.706503216939421,0.690991727651111,0.769464188390044,0.693021501228403,0.699830888224184,0.710178155739247,0.679734784355972,0.679734784355972,0.691518300247533,0.712003086964107,0.699566146103002
0.774378693550741,0.678728167090522,0.726131278108684,0.756929903938869,0.879093497231548,0.745137405332986,0.68589607421205,0.68589607421205,0.745894961368664,0.662088928711326,0.726131278108684
0.715149867090489,0.661624025095906,0.78616124017903,0.984855865890762,0.619633878293131,0.715026678709964,0.651939748015531,0.651939748015531,0.636239939684805,0.663241227618481,0.78616124017903
0.945088733719609,0.705640531370984,0.827177424030186,0.791402011991392,0.778926915035033,0.68827770737311,0.708188516205099,0.708188516205099,0.703557410305614,0.715347432698208,0.748357954987944
0.895584198477675,0.812369946659053,0.79888752041724,0.710851869159197,0.701951831611594,0.684544760089704,0.660328961022362,0.660328961022362,0.663898725603828,0.685249962869048,0.774536858862299
0.715487265672635,0.675190471057013,0.808176315076959,0.692565936663691,0.691884600777276,0.782597768644941,0.682218110524768,0.682218110524768,0.683310230827716,0.683746020778704,0.688764644747097
0.727895380425055,0.748153390417478,0.718546830895982,0.634465588017602,0.882856379085357,0.746042009467057,0.673783814107695,0.673783814107695,0.614066491640362,0.638593663970898,0.652023909298853
0.714238587170032,0.670096832085422,0.78380196921872,0.692955048978287,0.681694492524148,0.71702218538297,0.675473737110551,0.675473737110551,0.695006617535798,0.681328132371576,0.724803748243154
0.687207238781277,0.671576002089267,0.77234029275884,0.701234760622416,0.699651539482215,0.738650633560997,0.675340096445579,0.675340096445579,0.739405539210907,0.699527104221571,0.77234029275884
0.708895818234673,0.670196456592095,0.843829851631396,0.699748543713046,0.703555910443325,0.824146595158367,0.671196245067652,0.671196245067652,0.673687119562464,0.681839741778058,0.761548607365344
0.736122684847814,0.725945767817512,0.744013663042803,0.693225190326038,0.693572433392163,0.69625695048575,0.669255600870966,0.669255600870966,0.693479584727511,0.673388906888237,0.693798941875786
0.789926899249558,0.673642472465298,0.886832233852916,0.722661688595929,0.698380145624446,0.686358445702093,0.702900222950597,0.702900222950597,0.737671179586463,0.756704390406351,0.808778646659262
0.696359687155777,0.661309738588439,0.882163875505713,0.791246937183641,0.698994431223458,0.767493314005046,0.710174659925198,0.710174659925198,0.770031571884283,0.750481608753303,0.882163875505713
0.757026757725834,0.678103943215215,0.790487688374531,0.693078941385887,0.623662147846525,0.828700246361844,0.65472355543503,0.65472355543503,0.639919270458214,0.672690966292765,0.772697883289813
0.698319637467609,0.689824560249177,0.762305544942618,0.808877600799948,0.691392956299759,0.742014069312231,0.703755237114276,0.703755237114276,0.732006092249251,0.70425850839867,0.719061971668449
0.742939825271913,0.826586333873555,0.74160696976052,0.699692734862065,0.764471907875108,0.67785793188885,0.661720125434637,0.661720125434637,0.65624005700562,0.68480060840808,0.719130493043053
0.903331439505532,0.678991300298779,0.749965316082083,0.735356443119091,0.754360346292369,0.730328481865292,0.687216465887909,0.687216465887909,0.692716324619454,0.683009321878015,0.699352170131502
0.902632371450433,0.737833480380165,0.793017733908148,0.681937176493784,0.693307702256343,0.686969903456586,0.677539481867658,0.677539481867658,0.683747792232693,0.694005873663196,0.731384851555752
0.779966987348433,0.671412033698041,0.953941442612683,0.699525415776328,0.698326146988147,0.701172131312349,0.709778194765053,0.709778194765053,0.708328039345562,0.744253347401939,0.867810360382607
0.687963173927225,0.66698972585215,0.792084926305457,0.689320937821278,0.739695457998523,0.721366096101861,0.685346375774671,0.685346375774671,0.68221758243364,0.687925952964094,0.792084926305457
