"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683275623268698,0.682860110803324,0.681440443213296,0.613296398891967,0.616430055401662,0.687084487534627,0.673095567867036,0.673095567867036,0.649099722991691,0.671918282548477,0.673407202216068
0.703808864265928,0.69490997229917,0.701731301939058,0.556959833795013,0.674290166204986,0.638815789473684,0.691551246537396,0.691551246537396,0.695463988919668,0.690062326869806,0.695844875346261
0.671502770083104,0.66367728531856,0.686634349030471,0.561495844875347,0.630747922437673,0.639404432132963,0.680713296398892,0.680713296398892,0.664092797783934,0.679293628808865,0.678808864265928
0.701142659279778,0.696918282548477,0.646849030470914,0.569494459833795,0.675692520775623,0.682790858725762,0.680540166204985,0.680540166204985,0.589023545706372,0.681371191135733,0.680159279778393
0.700969529085873,0.694217451523547,0.700796398891967,0.577493074792244,0.608171745152355,0.678912742382272,0.687811634349031,0.687811634349031,0.689335180055403,0.686703601108034,0.698130193905818
0.673234072022161,0.637015235457064,0.673130193905818,0.614231301939058,0.498026315789474,0.672160664819945,0.629605263157894,0.629605263157894,0.672229916897507,0.629016620498615,0.657202216066482
0.686530470914128,0.696191135734073,0.66547783933518,0.658552631578947,0.666620498614959,0.647472299168975,0.688763850415512,0.688746537396122,0.661945983379502,0.689058171745152,0.688157894736842
0.678981994459834,0.69314404432133,0.679691828254848,0.601004155124654,0.640962603878116,0.598718836565096,0.685907202216066,0.685907202216066,0.680263157894737,0.685457063711911,0.684937673130195
0.680955678670361,0.664750692520775,0.674826869806094,0.621295013850415,0.519598337950138,0.641447368421053,0.675692520775623,0.675692520775623,0.678531855955679,0.674861495844875,0.677112188365652
0.701869806094184,0.678531855955679,0.702216066481994,0.654882271468143,0.423961218836565,0.698788088642659,0.693698060941828,0.693698060941828,0.703774238227147,0.690373961218837,0.703601108033242
0.661703601108033,0.675484764542938,0.631475069252078,0.653774238227147,0.594979224376732,0.596675900277009,0.64581024930748,0.64581024930748,0.641793628808865,0.64671052631579,0.643975069252078
0.688573407202216,0.698822714681441,0.674584487534627,0.641932132963988,0.475969529085873,0.65443213296399,0.669840720221607,0.669840720221607,0.684418282548477,0.66845567867036,0.683898891966759
0.665685595567867,0.670360110803325,0.63393351800554,0.607963988919668,0.635214681440443,0.593247922437673,0.649480609418283,0.649480609418283,0.638608033240997,0.649896121883657,0.647472299168975
0.680851800554017,0.678704986149586,0.668698060941828,0.608414127423823,0.543317174515236,0.686253462603878,0.661772853185596,0.661772853185596,0.621883656509696,0.661565096952909,0.66308864265928
0.682721606648201,0.679051246537397,0.68154432132964,0.568351800554016,0.644702216066482,0.600069252077562,0.682963988919668,0.682963988919668,0.682479224376732,0.681925207756233,0.689439058171745
0.69075484764543,0.642867036011081,0.648961218836565,0.51817867036011,0.468594182825484,0.682409972299169,0.633898891966759,0.633898891966759,0.652770083102494,0.623268698060942,0.662153739612189
0.689923822714682,0.69729916897507,0.650796398891966,0.63424515235457,0.524930747922438,0.676696675900277,0.666170360110804,0.666170360110804,0.659660664819944,0.665962603878117,0.667347645429363
