"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.652416766370774,0.652416766370774,0.653465748447125,0.630166736974048,0.637779058182129
0.631157681939827,0.631157681939827,0.640930172953301,0.604602219119522,0.608856691759758
0.647519455431105,0.647519455431105,0.657594817256231,0.627945135452828,0.631632551614739
0.650439987112139,0.650439987112139,0.663024189962867,0.61793689413073,0.633360857648174
0.649226412429066,0.649226412429066,0.6483108488365,0.62325436484165,0.622567729251375
0.652974428293586,0.652974428293586,0.647726439954239,0.633985921250998,0.616974429514836
0.6464046580877,0.6464046580877,0.634120855142949,0.611277001240045,0.6225024969432
0.640876460164006,0.640876460164006,0.646847721693013,0.621006619630219,0.609874371950723
0.671021316314769,0.671021316314769,0.668619529950889,0.627663312154208,0.622115943772449
0.649699751598563,0.649699751598563,0.652101215038399,0.617870645408169,0.61632250326204
0.658817137103559,0.658817137103559,0.654179106095114,0.617143290265336,0.620231006217874
0.642463325747,0.642463325747,0.646493789713034,0.623312102199732,0.622557193377
0.661850964012846,0.661850964012846,0.667642519535851,0.662606058309797,0.664928173245668
0.646116344929153,0.646116344929153,0.645669824212811,0.620911148447441,0.612346312679766
0.638269879040585,0.638269879040585,0.649823074625534,0.61189045313064,0.620790294099771
0.642414747088682,0.642414747088682,0.64882809413334,0.621275980393339,0.619555380103669
0.648110091247787,0.648110091247787,0.656179754136264,0.621572328714553,0.616374486650932
0.658703976977862,0.658703976977862,0.658839794297919,0.642729253341151,0.667462016295619
0.655227315628074,0.655227315628074,0.64889227657623,0.620162866664641,0.621162046712605
0.63020775586788,0.63020775586788,0.650137681801929,0.577100942481697,0.617622701405078
0.653313159785655,0.653313159785655,0.639577544010771,0.639132270236072,0.622044020462272
0.636600362768149,0.636600362768149,0.648680353800061,0.599368194760031,0.602857898831485
0.631474118641431,0.631474118641431,0.646693313448127,0.599371294619125,0.604291717553648
0.649933368063551,0.64993336806355,0.656288307560988,0.633198681373619,0.63249549639888
0.637021613800178,0.637021613800178,0.649524561562528,0.611111603878399,0.61739967576281
0.64744669747897,0.64744669747897,0.650943777751003,0.64810690048588,0.650120124074372
0.652586945187394,0.652586945187394,0.654551589562796,0.638073537964936,0.644137004381078
0.642626296427144,0.642626296427144,0.647320638912657,0.617766648301231,0.619168647996473
0.645851382872225,0.645851382872225,0.658620714752628,0.605664598144609,0.614905139658689
0.618012930307289,0.618012930307289,0.628066723917434,0.59927261679665,0.602581522226662
0.640707231719833,0.640707231719833,0.642155821457763,0.617176176062801,0.617343964648338
0.647285497670646,0.647285497670646,0.647446981198986,0.632729382961578,0.641080986907365
0.657144272727305,0.657144272727305,0.665312350971312,0.628408289656621,0.631657308399346
0.647904259038009,0.647904259038009,0.647189740610126,0.629542719941583,0.631603510337591
0.657127157122213,0.657127157122213,0.662491770303178,0.623533840255065,0.634152941897849
0.645979406528367,0.645979406528367,0.644204121672691,0.611746700858063,0.615974954688315
0.666152023258807,0.666152023258807,0.673189142842561,0.635003057723535,0.640244142143948
0.655694761123069,0.655694761123069,0.642799847744758,0.626747906198634,0.619448990812991
0.634374178575392,0.634374178575392,0.647929999009932,0.589311785820496,0.603016240914458
0.661210514487058,0.661210514487058,0.655950764624307,0.641472849270589,0.641531460673474
0.645425538516794,0.645425538516794,0.649609811919357,0.63238812650937,0.617017320976678
0.666238858593032,0.666238858593032,0.689572360852343,0.642423984747111,0.656249926446399
0.647313818519535,0.647313818519535,0.658698112900995,0.62400487698745,0.628020125895422
0.658525683818832,0.658525683818832,0.658465719911913,0.649359426220014,0.62943231344295
0.654451456828089,0.654451456828089,0.64882617977715,0.613159912954954,0.619670447548978
