"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.639716066481994,0.642416897506925,0.669944598337951,0.349549861495845,0.525657894736842,0.636253462603878,0.618490304709142,0.618490304709142,0.352146814404432,0.666689750692522,0.669459833795015
0.66845567867036,0.677319944598338,0.668594182825485,0.401939058171745,0.679847645429363,0.658448753462605,0.676142659279779,0.676142659279779,0.669113573407203,0.669425207756233,0.668871191135734
0.664612188365652,0.655436288088644,0.684695290858727,0.620948753462604,0.392693905817174,0.646156509695291,0.680678670360111,0.680678670360111,0.681475069252077,0.685041551246539,0.684695290858727
0.635249307479225,0.659868421052632,0.640235457063712,0.577285318559557,0.393178670360111,0.643178670360111,0.558656509695291,0.558656509695291,0.530609418282549,0.635214681440444,0.639092797783933
0.669182825484765,0.661565096952909,0.665824099722993,0.31814404432133,0.514127423822715,0.66187673130194,0.645637119113574,0.645637119113574,0.66128808864266,0.655540166204987,0.665824099722993
0.671883656509696,0.67645429362881,0.673268698060942,0.659349030470915,0.363850415512466,0.657340720221606,0.666274238227147,0.666274238227147,0.673891966759004,0.664681440443213,0.668975069252078
0.669182825484765,0.660803324099723,0.663538781163436,0.352354570637119,0.356163434903047,0.657825484764543,0.659833795013851,0.659833795013851,0.662638504155126,0.663434903047092,0.663538781163436
0.659072022160666,0.650311634349031,0.654155124653741,0.283760387811634,0.422957063711912,0.654813019390583,0.490962603878116,0.490962603878116,0.653635734072023,0.63123268698061,0.642036011080333
0.662603878116344,0.652804709141274,0.694806094182826,0.581890581717451,0.391724376731302,0.663608033240997,0.623995844875346,0.623995844875346,0.67676592797784,0.668074792243767,0.677873961218837
0.653358725761774,0.666759002770084,0.668040166204986,0.343836565096953,0.401073407202217,0.635387811634349,0.602596952908588,0.602596952908588,0.346952908587258,0.645290858725762,0.66637811634349
0.667659279778394,0.656440443213297,0.658206371191135,0.380228531855956,0.495602493074792,0.665581717451525,0.606959833795015,0.606959833795015,0.65803324099723,0.648476454293628,0.657132963988919
0.672195290858727,0.66516620498615,0.662049861495847,0.435699445983379,0.68123268698061,0.659037396121884,0.680228531855957,0.680228531855957,0.670013850415513,0.663331024930749,0.662119113573409
0.661080332409973,0.639681440443213,0.657202216066482,0.623788088642659,0.541101108033241,0.649307479224377,0.665893351800554,0.665893351800554,0.618490304709141,0.662153739612189,0.660560941828256
0.665235457063712,0.662638504155125,0.671849030470914,0.70090027700831,0.572680055401662,0.65709833795014,0.688815789473683,0.688815789473683,0.690720221606647,0.688608033240997,0.675034626038781
0.668940443213297,0.658448753462605,0.676835180055402,0.516031855955679,0.635214681440442,0.657583102493075,0.679085872576178,0.679085872576178,0.678220221606648,0.679778393351802,0.679674515235458
0.686461218836565,0.696052631578948,0.675034626038781,0.627562326869807,0.33362188365651,0.678462603878117,0.667382271468144,0.667382271468144,0.674688365650969,0.675103878116343,0.675034626038781
0.665685595567867,0.671987534626039,0.671641274238227,0.382340720221606,0.407167590027701,0.636253462603878,0.620567867036011,0.620567867036011,0.670602493074792,0.670013850415512,0.67084487534626
0.660941828254848,0.661703601108034,0.661807479224377,0.386807479224377,0.425242382271468,0.649826869806094,0.643628808864265,0.643628808864265,0.65952216066482,0.660837950138504,0.661807479224377
0.645290858725761,0.648926592797784,0.653462603878117,0.383725761772853,0.439750692520776,0.634037396121884,0.651627423822715,0.651627423822715,0.651385041551247,0.651662049861496,0.652181440443213
0.660457063711912,0.669840720221606,0.649307479224376,0.708760387811634,0.476108033240997,0.648441828254847,0.66128808864266,0.66128808864266,0.68244459833795,0.663573407202216,0.69193213296399
0.666447368421053,0.662811634349031,0.648961218836566,0.607271468144044,0.364439058171745,0.660872576177285,0.626142659279778,0.626142659279778,0.649238227146815,0.645498614958449,0.648961218836566
0.665997229916898,0.650796398891968,0.682894736842106,0.387984764542936,0.473753462603878,0.651419667590028,0.623303324099724,0.623303324099724,0.682929362880885,0.68362188365651,0.682894736842106
0.659729916897508,0.655124653739612,0.683621883656511,0.614058171745153,0.558414127423823,0.342209141274238,0.669632963988921,0.669632963988921,0.678185595567867,0.683552631578948,0.683621883656511
0.662880886426593,0.658344875346261,0.66606648199446,0.385353185595568,0.352423822714681,0.645983379501385,0.659452908587257,0.659452908587257,0.659002770083102,0.665027700831024,0.665997229916897
0.661772853185595,0.67198753462604,0.643317174515236,0.607029085872576,0.361288088642659,0.363019390581718,0.638434903047091,0.638434903047091,0.641689750692521,0.642693905817175,0.643317174515236
0.668213296398892,0.666620498614959,0.670810249307479,0.590339335180055,0.367036011080333,0.654501385041552,0.605124653739613,0.605124653739613,0.649584487534626,0.652112188365652,0.652112188365652
0.66665512465374,0.67347645429363,0.658414127423824,0.625450138504156,0.388538781163435,0.638642659279779,0.629120498614958,0.629120498614958,0.658864265927979,0.657963988919668,0.658968144044322
0.642416897506926,0.631959833795015,0.564750692520776,0.393282548476454,0.652354570637118,0.63452216066482,0.575934903047091,0.575934903047091,0.567139889196676,0.58303324099723,0.580505540166205
0.661218836565097,0.656198060941829,0.675761772853186,0.631544321329641,0.356405817174515,0.645013850415514,0.6678324099723,0.6678324099723,0.671883656509696,0.673095567867037,0.674272853185596
0.66073407202216,0.662430747922438,0.67351108033241,0.65090027700831,0.491135734072022,0.644702216066482,0.691204986149585,0.691204986149585,0.675207756232687,0.687465373961219,0.688711911357341
0.65952216066482,0.680540166204987,0.674168975069252,0.368732686980609,0.314681440443213,0.643905817174515,0.59047783933518,0.59047783933518,0.674203601108034,0.673961218836565,0.674168975069252
