"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.65049365353274,0.65049365353274,0.652803660937433,0.612617882003174,0.62115391348599
0.653876226377848,0.653876226377848,0.654504627839194,0.619545440587585,0.616496233503437
0.654889824585468,0.654889824585468,0.655922699740804,0.651873759382617,0.642498616424345
0.639330413905956,0.639330413905956,0.647674992713663,0.6201150157614,0.631704075424846
0.643103659249855,0.643103659249855,0.644274794752266,0.617046117747283,0.613719284244723
0.646927938796003,0.646927938796003,0.656522885255503,0.604035628712767,0.613748733944537
0.64461631367845,0.64461631367845,0.654280565816798,0.610706818036739,0.612992220429546
0.656738514803707,0.656738514803707,0.669989143563317,0.632552345622136,0.636261166969119
0.65199905930993,0.65199905930993,0.655162662583043,0.618822646103284,0.624693593381621
0.641581744059391,0.641581744059391,0.643018643703151,0.621387311688296,0.609889877145376
0.659489296549298,0.659489296549298,0.658678471732048,0.634260552059957,0.633226525648583
0.644047649474671,0.644047649474671,0.638123857940664,0.630005531910004,0.61650694993782
0.637317879838577,0.637317879838577,0.652971819989296,0.595501490579968,0.612232903554446
0.647684210954153,0.647684210954153,0.645147950276855,0.614437495547851,0.622508643745213
0.642134099268645,0.642134099268645,0.649072743497791,0.615872043035575,0.612444205044728
0.666318856497415,0.666318856497415,0.677063676648431,0.637395631649735,0.629086761452929
0.656304698672807,0.656304698672807,0.661574602756072,0.62184864216619,0.624871652461573
0.663652098979288,0.663652098979288,0.666066893812102,0.634495011047552,0.633186026085545
0.65388378417292,0.65388378417292,0.651896693653059,0.628357526541005,0.635355704904608
0.645821901446021,0.645821901446021,0.645181246896191,0.636033537577189,0.624532156428426
0.646906878773424,0.646906878773424,0.65042093753674,0.611774094648478,0.640383882709431
0.636560789194524,0.636560789194524,0.649474370159772,0.610986350835954,0.608072174684606
0.661609280609427,0.661609280609427,0.662510419764532,0.629534855241429,0.631045865406891
0.642962229052805,0.642962229052805,0.662303668637275,0.596699143767462,0.613904135484071
0.657150752091768,0.657150752091768,0.655503982653128,0.643846718353435,0.629109691917523
0.64895047566977,0.64895047566977,0.667059006080019,0.614208985841718,0.622606517606475
0.63575925133088,0.63575925133088,0.640719875247676,0.59699171158126,0.596445302553044
0.670257393626372,0.670257393626372,0.663250836211525,0.645788407470344,0.618957108749238
0.648712925322245,0.648712925322245,0.652255191257165,0.629254885529313,0.615511741442694
0.646040329421437,0.646040329421437,0.656168336168339,0.621312636881338,0.623279259550651
0.653209108067949,0.653209108067949,0.639078042028932,0.614468582627636,0.608069928479607
0.657399998006079,0.657399998006079,0.656010805468085,0.625927396817534,0.644985304850909
0.661733508727478,0.661733508727478,0.662413967742051,0.634458778451757,0.63248260177718
0.640587641974859,0.640587641974859,0.655681021626033,0.61230661231962,0.616653614987092
0.651179965062435,0.651179965062435,0.635969581325093,0.620251536468271,0.619097354086744
0.66082784379474,0.66082784379474,0.671556531405488,0.617719551128765,0.620265008929808
0.665349218247556,0.665349218247556,0.662390124286202,0.661112995383822,0.644239066207805
0.657441727509415,0.657441727509415,0.668240691248545,0.618917937635373,0.639972810745276
0.642231030882252,0.642231030882252,0.650501922065476,0.623731029130801,0.617373497318606
0.641426696873894,0.641426696873894,0.64247883062299,0.614152265168891,0.625969089350833
0.644671400378566,0.644671400378566,0.6525726800615,0.633866276189873,0.628217689431658
0.662059683308876,0.662059683308876,0.678001775724865,0.626239910171523,0.628717752314943
0.650732125917425,0.650732125917425,0.655202466069269,0.617855712991515,0.618592165273281
0.641598256625453,0.641598256625453,0.649271132774604,0.619534629780632,0.621888701536646
0.646220690245781,0.646220690245781,0.639060909461984,0.615809299155763,0.610250759008446
0.65415777791604,0.65415777791604,0.671361733487647,0.62204379984372,0.619436559808321
0.656291590711633,0.656291590711633,0.654808361348419,0.645068016651365,0.634202060141046
0.660764758083903,0.660764758083902,0.653708870396435,0.633587825711482,0.627471305268517
0.650873207298662,0.650873207298662,0.653735659255351,0.618861922359177,0.622492005957927
0.64688803233264,0.64688803233264,0.648277001742646,0.619604546573331,0.61835476094115
0.650951424802401,0.650951424802401,0.651399878834559,0.632544912153932,0.632307677831109
0.650120803674544,0.650120803674544,0.657905466427337,0.639113493338557,0.643612957962201
0.639581276659294,0.639581276659294,0.639821845734912,0.611148596326672,0.605914060732289
0.661637946919182,0.661637946919182,0.654942941764061,0.64419340041634,0.631103843390325
0.64255999958182,0.642559999581819,0.657548585600331,0.613768514015077,0.629909918850356
0.650935211747154,0.650935211747154,0.653941597388585,0.619805273267249,0.620720360564126
0.648867407685654,0.648867407685654,0.650792537360433,0.618752176657731,0.614219775166371
0.651255077631867,0.651255077631867,0.661422815274523,0.620228449059356,0.641827008209131
0.648283943151889,0.648283943151889,0.645416632724615,0.622924739549014,0.621167768072592
0.636780742904779,0.636780742904779,0.642212779483614,0.619354954380381,0.618910342175899
0.645009392757542,0.645009392757542,0.649485614363262,0.615248038354451,0.611221784617826
0.654366966712562,0.654366966712562,0.644634295752087,0.630485625434496,0.621737083040143
0.667969835271541,0.667969835271541,0.654513999680253,0.640652590835612,0.630665242928798
0.646529986302945,0.646529986302945,0.651141005279681,0.612876995222221,0.605121641331326
0.649118398514279,0.649118398514279,0.63636004239227,0.614218904075504,0.614135347852312
0.647907252779906,0.647907252779906,0.651435333151038,0.613263485530156,0.617996199836933
0.639001341839716,0.639001341839716,0.646040193839535,0.627438802985485,0.624100792865911
0.646005146617166,0.646005146617166,0.649267447245808,0.611934604716207,0.612809592200585
0.660761856567426,0.660761856567426,0.666207109330689,0.627171428236461,0.618273946818469
0.667132722058352,0.667132722058352,0.668861750679778,0.650733388570685,0.635281208698386
0.638662403723698,0.638662403723698,0.639298026504768,0.609377352725961,0.603215555926108
0.654746665353933,0.654746665353933,0.655061346344534,0.634289552856826,0.631767873877806
0.647132868693187,0.647132868693187,0.652637457754609,0.627525292802476,0.620301876734512
0.653035841779706,0.653035841779706,0.657712126809028,0.644239140834199,0.63431739704934
0.652145814440194,0.652145814440194,0.663810891849013,0.619373202429055,0.628547528305336
0.647439766055739,0.647439766055739,0.64698113890993,0.619795154279176,0.615405544551507
0.637498391635498,0.637498391635498,0.652919869698539,0.600143275094999,0.620316593533821
0.634946444653962,0.634946444653962,0.644405665260969,0.61208494212851,0.606763634684816
0.651485341977717,0.651485341977717,0.665169605705541,0.626398359868771,0.615856488225619
0.673920348689479,0.673920348689479,0.674395156647144,0.655646361393052,0.640574998505317
0.672026087543199,0.672026087543199,0.677827212018511,0.617612553388294,0.628139814596159
0.645631632469449,0.645631632469449,0.65361620212623,0.618921488806062,0.618580289960977
0.653017057787999,0.653017057787999,0.655662473986479,0.641868002911229,0.640223210710677
0.658895177324932,0.658895177324932,0.656485078979683,0.64447137657906,0.627159990284784
0.646228302782796,0.646228302782796,0.65416749365893,0.604640500888934,0.609483404672841
0.646385662548848,0.646385662548848,0.64693186688887,0.620431365979398,0.614809868746857
0.6518460289199,0.6518460289199,0.644138111450746,0.648307267224068,0.654736993782924
0.653066025275297,0.653066025275297,0.663311814934139,0.61890809280474,0.627660748699043
0.657720765960266,0.657720765960266,0.664440954249452,0.638781963967359,0.639723936199811
0.660820003583282,0.660820003583282,0.66364678850354,0.657972156899367,0.651224541254285
0.651479680534918,0.651479680534918,0.650305062649038,0.641375491376345,0.632782634282144
0.673231169723034,0.673231169723034,0.654904230189708,0.629558597740505,0.63025370044858
0.646846020124625,0.646846020124625,0.657116884899747,0.614272988204875,0.61465647142599
0.648922412682419,0.648922412682419,0.646673951914298,0.625891780917798,0.621986589556603
0.657848533434989,0.657848533434989,0.661558371090066,0.627053001414899,0.62678390020376
0.650643021649325,0.650643021649325,0.66537689058584,0.591440760660131,0.602428927195817
0.652441833017568,0.652441833017568,0.660964380216368,0.621153617261835,0.631240395696474
0.648778990100146,0.648778990100146,0.649460403405369,0.620622697030952,0.621864249688755
0.649824581247386,0.649824581247386,0.654159739179427,0.635426746468149,0.630122374839013
0.64838750772988,0.64838750772988,0.651158191355202,0.625369670506545,0.627464319578564
