"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.687984764542936,0.677146814404432,0.671156509695292,0.408206371191136,0.296537396121884,0.676731301939059,0.636668975069253,0.636668975069253,0.671745152354571,0.660214681440444,0.670671745152356
0.67112188365651,0.661807479224377,0.663919667590028,0.631925207756232,0.402804709141274,0.660076177285319,0.617970914127423,0.617970914127423,0.661772853185596,0.624584487534626,0.642901662049862
0.684695290858727,0.674861495844875,0.68542243767313,0.621225761772853,0.422195290858726,0.685249307479225,0.687292243767313,0.687292243767313,0.60654432132964,0.686045706371191,0.687222991689751
0.664369806094184,0.670533240997231,0.680678670360112,0.317486149584488,0.377423822714681,0.663296398891968,0.663677285318559,0.663677285318559,0.652977839335181,0.671814404432134,0.678947368421054
0.677458448753462,0.672506925207757,0.669009695290859,0.685941828254847,0.415339335180056,0.669875346260389,0.678358725761773,0.678358725761773,0.681890581717451,0.680851800554016,0.678497229916897
0.665997229916898,0.665512465373961,0.662950138504156,0.643386426592799,0.385041551246537,0.638642659279778,0.651419667590027,0.651419667590027,0.582375346260388,0.667382271468145,0.665824099722993
0.678497229916897,0.66904432132964,0.676558171745153,0.368905817174515,0.346918282548476,0.678601108033241,0.679466759002771,0.679466759002771,0.676662049861496,0.677216066481995,0.676696675900277
0.665927977839336,0.666239612188365,0.678254847645431,0.635664819944598,0.347229916897506,0.655921052631579,0.671364265927978,0.671364265927978,0.634591412742382,0.671641274238228,0.667382271468144
0.661357340720222,0.664127423822715,0.670671745152355,0.643386426592798,0.394840720221607,0.634972299168975,0.64342105263158,0.64342105263158,0.669979224376732,0.669702216066483,0.670360110803324
0.66696675900277,0.660560941828256,0.679224376731302,0.647229916897506,0.449965373961219,0.670740997229917,0.678012465373962,0.678012465373962,0.679639889196676,0.678358725761773,0.679189750692522
0.68362188365651,0.686114958448754,0.707271468144046,0.637257617728532,0.593524930747923,0.312777008310249,0.69729916897507,0.69729916897507,0.695740997229918,0.70031163434903,0.701662049861496
0.679709141274238,0.680401662049863,0.686114958448754,0.697195290858726,0.442797783933518,0.681024930747923,0.684903047091413,0.684903047091413,0.688919667590028,0.68836565096953,0.687534626038782
