"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671329639889198,0.671329639889198,0.686461218836564,0.638469529085872,0.689369806094183
0.65654432132964,0.65654432132964,0.663123268698062,0.64196675900277,0.649549861495845
0.686807479224377,0.686807479224377,0.68898891966759,0.651073407202215,0.661668975069252
0.691759002770083,0.691759002770083,0.690131578947369,0.657583102493075,0.682271468144045
0.684279778393352,0.684279778393352,0.688988919667591,0.666620498614959,0.674411357340721
0.681128808864266,0.681128808864266,0.674930747922437,0.65948753462604,0.673649584487536
0.687811634349031,0.687811634349031,0.686634349030471,0.662984764542937,0.677250692520775
0.692382271468145,0.692382271468145,0.683033240997231,0.683275623268698,0.683656509695291
0.687811634349031,0.687811634349031,0.67680055401662,0.667416897506925,0.671710526315789
0.686080332409973,0.686080332409973,0.685457063711912,0.675969529085873,0.680332409972299
0.709279778393352,0.709279778393352,0.703912742382272,0.703531855955679,0.713573407202215
0.706128808864265,0.706128808864265,0.700380886426593,0.697680055401662,0.693871191135735
0.665235457063712,0.665235457063712,0.67950138504155,0.644182825484766,0.658552631578948
0.639958448753463,0.639958448753463,0.644252077562328,0.665096952908588,0.659764542936289
0.684868421052633,0.684868421052633,0.696295013850417,0.667139889196677,0.669425207756233
0.649826869806095,0.649826869806095,0.685941828254847,0.602146814404432,0.667070637119114
0.694563711911357,0.694563711911357,0.685180055401663,0.684314404432133,0.693040166204986
0.68005540166205,0.68005540166205,0.688573407202216,0.675173130193907,0.683968144044322
0.702943213296399,0.702943213296399,0.696191135734071,0.644702216066483,0.679674515235457
0.665893351800554,0.665893351800554,0.680193905817176,0.612569252077562,0.668178670360112
0.705678670360111,0.705678670360111,0.704120498614959,0.682029085872576,0.701904432132963
0.701662049861495,0.701662049861495,0.694459833795014,0.690200831024931,0.69671052631579
0.684452908587258,0.684452908587258,0.691481994459833,0.65775623268698,0.674134349030471
0.686426592797784,0.686426592797784,0.674653739612189,0.67413434903047,0.683795013850416
0.654709141274239,0.654709141274239,0.660734072022161,0.628081717451524,0.639681440443214
0.681094182825485,0.681094182825485,0.674549861495846,0.67288781163435,0.672333795013851
0.680193905817175,0.680193905817175,0.677735457063712,0.636842105263159,0.662984764542937
0.653289473684211,0.653289473684211,0.661080332409973,0.6,0.644286703601107
0.663157894736842,0.663157894736842,0.663504155124655,0.620429362880886,0.651004155124654
0.675831024930749,0.675831024930749,0.691239612188366,0.618144044321329,0.665131578947367
0.694459833795013,0.694459833795013,0.7,0.666447368421053,0.694632963988919
0.633310249307479,0.633310249307479,0.653081717451524,0.610076177285318,0.625138504155125
0.701835180055401,0.701835180055401,0.615166204986149,0.663296398891967,0.689750692520777
0.697714681440444,0.697714681440444,0.692451523545707,0.67115650969529,0.686703601108034
0.678220221606648,0.678220221606648,0.676315789473684,0.64909972299169,0.640616343490304
0.705436288088643,0.705436288088643,0.695706371191137,0.684487534626039,0.690824099722992
0.68483379501385,0.68483379501385,0.673788088642659,0.657583102493075,0.678427977839335
