"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.65628265781581,0.693147180559945,0.896479837269407,0.693147180559945,0.693147180559945,0.693147180559945,0.675966873379472,0.675966873379472,0.693147180559945,0.689262597281396,0.719848757667747
0.693147180559945,0.693147180559945,0.686628602200466,0.693147180559945,0.693147180559945,0.693147180559945,0.679619487974067,0.679619487974067,0.693147180559945,0.67625732391952,0.686628602200466
0.653393190832282,0.693147180559945,1.15022371309659,0.693147180559945,0.693147180559945,0.66957779792337,0.644411797835339,0.644411797835339,0.693147180559945,0.670911720423044,0.709939738954319
0.662405835625431,0.693147180559945,0.710655231606514,0.693147180559945,0.693147180559945,0.693147180559945,0.667848532533941,0.66784853253394,0.693147180559945,0.665492690061145,0.710655231606514
0.684043256978638,0.693147180559945,1.2459495789362,0.697573367819292,0.693147180559945,0.693147180559945,0.649970835115644,0.649970835115644,0.690439146757727,0.649755772148875,0.657650001637261
0.660207813002578,0.693147180559945,1.18086472462233,0.693147180559945,0.693147180559945,0.677736554862427,0.679245053460217,0.679245053460217,0.693147180559945,0.730618569169281,0.766184120249995
0.654667441297651,0.693147180559945,0.895105930386677,0.693147180559945,0.693147180559945,0.693147180559945,0.65726877055216,0.65726877055216,0.693147180559945,0.664479286819954,0.67703699392219
0.660805487026552,0.693147180559945,1.00431573998071,0.693147180559945,0.693147180559945,0.681920010116233,0.654357897851259,0.654357897851259,0.693147180559945,0.65880557214226,0.659295490482267
0.661391301861886,0.693147180559945,0.923133633918556,0.693147180559945,0.693147180559945,0.693147180559945,0.671575024617934,0.671575024617934,0.693147180559945,0.681785138677624,0.70464720330305
0.67107096594402,0.693147180559945,1.20158644133789,0.693147180559945,0.693147180559945,0.693147180559945,0.659857498888785,0.659857498888785,0.693147180559945,0.666365094118708,0.682765216673528
0.693147180559945,0.693147180559945,0.766494981044967,0.693147180559945,0.693147180559945,0.693147180559945,0.688766938482726,0.688766938482726,0.693147180559945,0.706814592288528,0.746859808871911
0.653651786159061,0.693147180559945,1.15784388385835,0.693147180559945,0.693147180559945,0.665053170737325,0.671323508717411,0.671323508717411,0.693147180559945,0.725108359690581,0.755206696382792
0.687873402215903,0.693147180559945,1.1014228994298,0.693147180559945,0.693147180559945,0.693147180559945,0.701011606781413,0.701011606781413,0.693147180559945,0.736484905322104,0.791061931965112
0.662209789694186,0.693147180559945,1.15168049610513,0.693147180559945,0.693147180559945,0.693147180559945,0.680222788471268,0.680222788471268,0.693147180559945,0.696738303980852,0.724204004669852
0.664136389732137,0.693147180559945,0.972510187222566,0.693147180559945,0.693147180559945,0.693147180559945,0.621311773516755,0.621311773516755,0.693147180559945,0.608285838408799,0.610746264300237
0.663862782140817,0.693147180559945,1.3887507195794,0.693147180559945,0.693147180559945,0.693147180559945,0.70197708927665,0.70197708927665,0.693147180559945,0.751330807317678,0.787556032221737
0.671142143299196,0.693147180559945,0.827416393772815,0.693147180559945,0.693147180559945,0.672835887114036,0.699970792913608,0.699970792913608,0.693147180559945,0.73831853069102,0.807457735649084
0.668175166562579,0.693147180559945,1.22826005349531,0.693147180559945,0.693147180559945,0.685539370622232,0.689734732230649,0.689734732230649,0.693147180559945,0.733827049621354,0.763607088781931
0.653208025165598,0.693147180559945,1.09689709009839,0.693147180559945,0.693147180559945,0.6739632935575,0.620828259722786,0.620828259722786,0.693147180559945,0.611765006732982,0.617387306790694
0.655689093832709,0.693147180559945,1.06065122621897,0.693147180559945,0.693147180559945,0.693147180559945,0.624878567009356,0.624878567009356,0.693147180559945,0.617144903849231,0.619863062265683
0.673414904477408,0.693147180559945,1.16719570380574,0.693147180559945,0.693147180559945,0.693147180559945,0.693683062929408,0.693683062929408,0.693147180559945,0.701835777700164,0.729252149546005
0.663487089539554,0.693147180559945,0.969296661499827,0.693147180559945,0.693147180559945,0.693147180559945,0.666113764369544,0.666113764369544,0.693147180559945,0.681909066274509,0.697204242132196
