"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.670290858725762,0.674307479224377,0.681440443213297,0.402873961218837,0.329085872576177,0.327700831024931,0.684210526315791,0.684210526315791,0.682029085872576,0.681925207756233,0.681440443213297
0.643386426592798,0.636565096952909,0.676211911357342,0.410387811634349,0.464542936288089,0.358864265927978,0.686565096952909,0.686565096952909,0.686842105263158,0.679639889196676,0.676627423822716
0.67437673130194,0.685180055401663,0.673891966759003,0.621052631578948,0.397506925207756,0.333725761772853,0.674134349030471,0.674134349030471,0.673926592797784,0.673718836565097,0.673788088642659
0.656648199445985,0.667901662049861,0.645325484764542,0.670637119113574,0.516274238227146,0.362846260387812,0.647541551246537,0.647541551246537,0.64615650969529,0.646052631578947,0.645740997229916
0.652042936288089,0.648026315789474,0.669909972299169,0.426281163434903,0.509452908587258,0.339162049861496,0.58601108033241,0.58601108033241,0.438296398891966,0.653635734072024,0.65979916897507
0.66876731301939,0.688469529085871,0.689162049861496,0.409799168975069,0.3773891966759,0.320117728531856,0.690270083102493,0.690270083102493,0.689023545706372,0.68898891966759,0.689092797783934
0.652042936288087,0.345879501385041,0.652943213296399,0.583275623268698,0.497472299168975,0.375103878116344,0.649445983379502,0.649445983379502,0.652873961218836,0.641101108033241,0.647714681440444
0.642139889196677,0.654328254847645,0.638919667590027,0.327527700831025,0.391759002770083,0.405297783933518,0.599065096952909,0.599065096952909,0.386530470914128,0.588608033240997,0.630921052631578
0.658379501385042,0.659626038781163,0.659903047091414,0.33691135734072,0.551558171745153,0.343040166204986,0.607098337950139,0.607098337950139,0.660180055401664,0.657375346260389,0.659903047091414
0.659452908587258,0.657686980609418,0.675311634349031,0.318524930747923,0.425969529085873,0.331821329639889,0.635526315789474,0.635526315789474,0.649965373961219,0.67531163434903,0.675311634349031
0.671225761772853,0.672957063711912,0.673026315789474,0.356578947368421,0.430470914127424,0.329674515235457,0.672680055401663,0.672680055401663,0.672818559556787,0.672368421052632,0.673130193905817
0.667347645429363,0.670602493074792,0.671606648199446,0.352112188365651,0.387569252077562,0.31904432132964,0.619979224376732,0.619979224376732,0.671191135734072,0.67202216066482,0.671606648199446
0.688296398891968,0.691862880886427,0.66371191135734,0.339750692520775,0.464716066481994,0.334037396121884,0.603704986149585,0.603704986149585,0.335941828254847,0.636945983379502,0.663365650969529
0.650173130193906,0.65121191135734,0.670879501385041,0.384591412742382,0.485249307479224,0.344875346260388,0.601627423822715,0.601627423822715,0.670740997229918,0.650380886426592,0.671537396121883
0.65505540166205,0.668421052631579,0.669252077562326,0.60979916897507,0.416031855955679,0.346156509695291,0.670117728531856,0.670117728531856,0.567486149584488,0.669875346260387,0.669425207756232
0.684868421052631,0.66752077562327,0.701973684210527,0.367278393351801,0.483448753462604,0.678150969529087,0.689646814404432,0.689646814404432,0.690270083102493,0.707998614958449,0.706163434903048
